レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202608112101,2026-08-11,21,01R,08:32,2026-08-11T08:22:21.600116+09:00,2.9,9.3,18.5,5.3,8.3,32.7,6.1,18.9,10.9,20.2,50.0,56.7,106.4,85.1,50.0,121.6,106.4,60.8,94.5,85.1,1.2,1.9,1.3,1.6,2.3,2.9,6.4,9.1,2.1,2.6,2.3,5.2,3.7,7.5,0.0,0.0,18.0,39.5,3.5,4.8,40.5,73.5,2.7,3.7,23.3,37.8,7.4,9.1,23.1,39.5,1.0,20.6,10.3,41.2,0.0,0.0,1.0,1.0,3.0,9.5,2.1,6.5,2.1,6.5,3.0,9.5,1.6,4.9
202608112301,2026-08-11,23,01R,08:44,2026-08-11T08:34:25.457672+09:00,3.1,3.6,14.9,5.8,9.8,39.0,11.6,39.0,8.6,29.0,59.7,84.6,92.3,92.3,39.0,169.3,145.1,67.7,101.6,203.2,1.0,1.0,2.4,5.0,1.5,3.0,5.8,12.2,1.9,3.9,4.6,11.0,2.4,6.1,16.1,36.8,4.4,11.0,11.1,12.7,23.7,24.9,13.7,15.2,13.8,15.1,8.3,9.6,23.3,24.9,1.0,74.2,0.0,37.1,0.0,111.3,1.0,1.0,2.3,6.5,1.3,3.4,2.3,6.5,3.3,9.5,3.3,9.5
202608112102,2026-08-11,21,02R,08:58,2026-08-11T08:48:21.558114+09:00,32.8,2.2,50.7,15.0,8.0,79.7,37.2,24.2,2.8,55.8,26.5,279.0,79.7,79.7,13.2,111.6,111.6,37.2,186.0,55.8,1.6,6.1,6.5,15.6,1.0,1.4,0.0,0.0,3.6,8.8,2.5,4.0,1.6,3.6,0.0,0.0,4.5,8.0,2.9,4.3,23.8,37.8,43.7,51.0,9.7,14.0,2.1,3.1,45.7,73.8,2.2,4.5,4.5,4.5,0.0,4.5,1.0,1.7,0.0,0.0,0.0,0.0,1.0,1.7,0.0,0.0,1.8,5.2
202608112302,2026-08-11,23,02R,09:10,2026-08-11T09:01:04.262297+09:00,1.9,6.4,31.0,42.1,4.1,8.0,32.7,29.4,73.6,73.6,17.8,34.6,117.9,117.9,117.9,589.5,58.9,196.5,147.3,147.3,1.8,2.7,1.2,1.4,4.1,6.0,8.0,11.4,8.9,11.4,1.5,2.0,3.6,4.5,13.6,16.6,6.3,7.1,2.1,2.7,2.5,3.2,25.2,31.0,6.0,7.1,15.7,16.6,8.3,8.7,10.5,0.0,1.0,0.0,0.0,0.0,1.0,1.2,2.8,11.6,2.8,11.6,1.0,2.5,0.0,0.0,0.0,0.0
202608112103,2026-08-11,21,03R,09:24,2026-08-11T09:14:24.627785+09:00,5.6,25.3,20.1,97.8,10.3,2.5,40.2,29.7,136.9,76.0,16.7,5.6,38.0,45.6,228.2,136.9,9.1,62.2,22.0,68.4,2.8,6.2,1.0,1.0,4.6,9.9,1.4,3.0,33.5,74.5,2.1,4.3,23.7,25.5,6.3,7.2,17.8,19.3,5.2,11.0,1.4,2.9,4.3,8.7,22.8,25.5,72.7,75.2,22.6,25.5,2.0,0.0,1.2,0.0,28.5,28.5,1.1,1.5,1.0,1.3,2.1,3.1,3.3,5.0,3.3,5.0,9.3,13.5
202608112303,2026-08-11,23,03R,09:36,2026-08-11T09:26:25.994404+09:00,3.8,5.6,3.3,28.3,23.6,5.5,70.8,7.6,70.8,40.5,35.4,35.4,283.5,47.2,141.7,0.0,40.5,56.7,70.8,56.7,3.4,4.2,1.4,1.7,6.2,8.0,1.2,1.4,6.3,8.0,2.5,3.0,5.1,5.5,6.1,8.0,5.3,5.5,4.7,5.5,3.5,5.6,13.2,15.5,4.4,5.5,5.4,5.5,6.3,8.1,1.0,125.2,125.2,0.0,125.2,0.0,1.0,1.5,4.5,15.7,2.4,7.8,2.4,7.8,1.0,2.6,0.0,0.0
202608112104,2026-08-11,21,04R,09:50,2026-08-11T09:40:25.826804+09:00,10.5,11.9,22.4,11.9,3.1,7.1,7.6,11.2,8.5,18.9,32.6,51.3,89.8,71.8,71.8,359.2,29.9,59.8,119.7,32.6,3.8,7.2,1.9,2.4,1.2,1.3,6.4,12.1,2.2,2.8,2.6,4.1,11.7,24.9,0.0,0.0,4.0,6.3,3.3,5.0,9.9,15.3,3.7,4.3,12.1,24.9,3.1,4.4,5.3,8.1,1.0,16.1,10.7,16.1,32.2,16.1,1.0,1.0,2.2,16.5,1.0,5.5,2.2,16.5,0.0,0.0,0.0,0.0
202608112304,2026-08-11,23,04R,10:02,2026-08-11T09:52:22.885790+09:00,9.6,1.6,14.7,98.0,21.0,39.2,98.0,29.4,84.0,147.0,6.2,24.5,147.0,7.1,45.2,588.0,36.7,196.0,294.0,196.0,1.8,3.1,10.1,12.3,2.2,4.0,8.4,9.3,11.3,12.3,1.5,2.5,1.0,1.0,4.1,7.6,7.1,12.1,2.3,4.4,16.0,18.5,32.0,36.2,2.6,4.4,10.3,17.5,34.2,36.2,4.6,1.1,0.0,11.6,7.7,23.2,3.1,18.3,1.0,1.0,2.2,12.2,1.0,4.0,6.0,36.7,0.0,0.0
202608112105,2026-08-11,21,05R,10:16,2026-08-11T10:06:21.878331+09:00,1.6,16.2,11.1,26.6,5.3,6.9,21.1,48.6,103.3,91.8,48.6,24.3,91.8,206.6,275.5,275.5,68.8,275.5,103.3,118.0,1.4,2.2,1.0,1.2,7.5,10.7,3.4,4.8,5.6,8.2,1.2,1.8,9.1,10.6,9.0,10.6,4.7,5.6,7.5,10.7,4.5,6.6,5.6,8.2,7.9,8.2,15.5,15.7,10.3,10.7,2.3,0.0,1.4,14.2,0.0,7.1,1.0,1.3,1.0,3.0,1.5,5.1,3.9,15.3,7.5,30.7,0.0,0.0
202608110801,2026-08-11,08,01R,10:30,2026-08-11T10:20:24.366530+09:00,2.9,4.3,23.0,6.9,8.4,57.6,15.0,38.4,8.4,43.2,21.6,115.2,38.4,86.4,43.2,49.3,86.4,34.5,115.2,69.1,1.6,2.5,2.2,3.8,3.9,6.4,3.3,5.3,1.6,1.8,1.6,4.7,7.0,26.2,0.0,0.0,12.2,26.2,2.5,7.5,0.0,0.0,2.6,4.6,0.0,0.0,5.0,9.0,13.7,26.2,1.1,6.0,8.0,24.0,12.0,24.0,1.0,1.2,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
