レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605262301,2026-05-26,23,01R,08:32,2026-05-26T08:22:28.227005+09:00,1,50.0,2.0,6.76,-0.5,52.0,0.0,6.83,0.0,52.4,0.0,6.84,-0.5,47.3,0.0,6.73,-0.5,52.0,0.0,6.78,-0.5,54.9,0.0,6.83,0.0
202605261001,2026-05-26,10,01R,08:39,2026-05-26T08:30:36.032326+09:00,1,52.5,0.0,6.71,-0.5,55.4,0.0,6.72,-0.5,52.0,0.0,6.69,-0.5,56.3,0.0,6.68,0.0,52.0,0.0,6.75,0.0,52.3,0.0,6.69,-0.5
202605262101,2026-05-26,21,01R,08:46,2026-05-26T08:36:21.963090+09:00,1,48.3,0.0,6.7,0.0,55.5,0.0,6.82,0.0,52.4,0.0,6.79,0.0,52.0,0.0,6.69,0.0,52.0,0.0,6.76,-0.5,52.3,0.0,6.79,0.0
202605262302,2026-05-26,23,02R,08:58,2026-05-26T08:48:30.675675+09:00,1,52.0,0.0,6.7,0.0,55.5,0.0,6.78,-0.5,52.0,0.0,6.76,0.0,52.6,0.0,6.71,0.5,52.0,0.0,6.76,-0.5,54.9,0.0,6.76,0.0
202605261002,2026-05-26,10,02R,09:05,2026-05-26T08:57:30.142688+09:00,1,52.0,0.0,6.66,0.0,52.0,0.0,6.72,0.0,52.0,0.0,6.65,-0.5,52.0,0.0,6.77,-0.5,51.5,0.5,6.81,0.0,55.6,0.0,6.77,0.0
202605262102,2026-05-26,21,02R,09:12,2026-05-26T09:02:20.746403+09:00,1,52.6,0.0,6.85,-0.5,53.7,0.0,6.8,-0.5,53.1,0.0,6.77,0.0,52.1,0.0,6.69,0.0,51.5,0.0,6.82,0.0,53.8,0.0,6.75,0.0
202605262303,2026-05-26,23,03R,09:24,2026-05-26T09:14:22.122017+09:00,1,50.4,0.0,6.79,-0.5,54.7,0.0,6.85,-0.5,45.5,1.5,6.82,-0.5,53.1,0.0,6.77,-0.5,57.0,0.0,6.79,-0.5,46.5,0.5,6.78,-0.5
202605261003,2026-05-26,10,03R,09:31,2026-05-26T09:22:25.812774+09:00,1,51.0,1.0,6.75,0.0,52.0,0.0,6.72,-0.5,53.2,0.0,6.75,0.0,53.1,0.0,6.76,-0.5,52.0,0.0,6.67,0.5,52.0,0.0,6.65,-0.5
202605262103,2026-05-26,21,03R,09:38,2026-05-26T09:28:30.201796+09:00,1,52.0,0.0,6.71,-0.5,47.0,0.0,6.73,0.0,51.0,1.0,6.72,-0.5,48.4,0.0,6.71,0.0,52.8,0.0,6.77,0.0,53.4,0.0,6.67,0.0
202605262304,2026-05-26,23,04R,09:50,2026-05-26T09:40:29.965303+09:00,1,52.0,0.0,6.79,-0.5,52.0,0.0,6.8,-0.5,51.5,0.5,6.82,-0.5,44.0,3.0,6.75,-0.5,55.3,0.0,6.83,0.0,54.1,0.0,6.82,-0.5
202605261004,2026-05-26,10,04R,09:57,2026-05-26T09:48:24.322159+09:00,1,52.0,0.0,6.81,-0.5,52.1,0.0,6.76,0.0,51.0,1.0,6.73,0.0,53.1,0.0,6.77,-0.5,52.3,0.0,6.78,-0.5,53.6,0.0,6.74,-0.5
202605262104,2026-05-26,21,04R,10:04,2026-05-26T09:54:18.004535+09:00,1,52.0,0.0,6.62,0.0,53.3,0.0,6.73,0.0,52.5,0.0,6.71,-0.5,47.4,0.0,6.74,0.0,52.3,0.0,6.56,3.0,47.5,0.0,6.74,-0.5
202605262305,2026-05-26,23,05R,10:16,2026-05-26T10:07:40.421880+09:00,1,52.0,0.0,6.74,-0.5,43.5,3.5,6.76,-0.5,59.5,0.0,6.79,-0.5,52.1,0.0,6.8,0.0,47.3,0.0,6.76,-0.5,52.0,0.0,6.7,-0.5
202605261005,2026-05-26,10,05R,10:23,2026-05-26T10:14:23.335045+09:00,1,53.7,0.0,6.82,-0.5,52.0,0.0,6.84,-0.5,52.1,0.0,6.82,-0.5,56.5,0.0,6.83,-0.5,52.3,0.0,6.72,-0.5,51.0,1.0,6.75,3.0
202605262105,2026-05-26,21,05R,10:30,2026-05-26T10:20:29.936178+09:00,1,52.2,0.0,6.71,0.0,54.2,0.0,6.8,0.0,52.4,0.0,6.77,-0.5,52.0,0.0,6.72,0.0,52.3,0.0,6.72,0.0,52.0,0.0,6.7,0.0
202605261301,2026-05-26,13,01R,10:38,2026-05-26T10:28:24.376640+09:00,1,52.1,0.0,6.82,0.0,50.5,1.5,6.83,-0.5,52.1,0.0,6.85,-0.5,55.3,0.0,6.85,-0.5,53.2,0.0,6.86,0.0,51.0,1.0,6.83,0.0
202605260601,2026-05-26,06,01R,10:44,2026-05-26T10:34:24.430044+09:00,1,52.0,0.0,6.58,-0.5,52.1,0.0,6.63,-0.5,46.5,0.5,6.63,0.0,54.2,0.0,6.66,0.0,53.7,0.0,6.68,-0.5,52.0,0.0,6.69,-0.5
202605262306,2026-05-26,23,06R,10:47,2026-05-26T10:38:29.460611+09:00,1,47.0,0.0,6.67,-0.5,55.8,0.0,6.79,0.0,52.9,0.0,6.7,-0.5,52.0,0.0,6.72,0.0,52.0,0.0,6.72,0.0,55.1,0.0,6.69,0.0
202605261006,2026-05-26,10,06R,10:50,2026-05-26T10:40:31.686459+09:00,1,57.6,0.0,6.82,-0.5,53.7,0.0,6.86,-0.5,52.0,0.0,6.82,0.0,53.3,0.0,6.82,-0.5,52.5,0.0,6.81,0.0,52.0,0.0,6.83,-0.5
202605261701,2026-05-26,17,01R,10:55,2026-05-26T10:46:21.638863+09:00,1,51.5,0.5,6.65,-0.5,52.8,0.0,6.67,0.0,51.0,1.0,6.65,-0.5,53.3,0.0,6.69,0.0,47.0,0.0,6.67,-0.5,52.0,0.0,6.67,0.0
202605262106,2026-05-26,21,06R,10:59,2026-05-26T10:50:27.444104+09:00,1,52.5,0.0,6.64,0.0,53.7,0.0,6.7,0.0,53.5,0.0,6.69,0.0,55.5,0.0,6.78,0.0,53.7,0.0,6.75,0.0,52.6,0.0,6.69,0.5
202605261302,2026-05-26,13,02R,11:04,2026-05-26T10:54:26.271414+09:00,1,52.3,0.0,6.83,0.0,57.0,0.0,6.89,0.0,52.8,0.0,6.93,-0.5,53.4,0.0,6.88,0.0,48.5,3.5,6.93,0.0,52.2,0.0,6.82,0.0
