レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605232301,2026-05-23,23,01R,08:32,2026-05-23T08:22:23.801445+09:00,1,52.0,0.0,6.71,-0.5,43.5,3.5,6.74,-0.5,52.3,0.0,6.79,0.0,51.5,0.5,6.75,-0.5,55.4,0.0,6.85,0.0,54.8,0.0,6.79,-0.5
202605231001,2026-05-23,10,01R,08:39,2026-05-23T08:30:50.994971+09:00,1,52.4,0.0,6.69,0.0,51.0,1.0,6.59,0.0,52.4,0.0,6.63,0.5,52.0,0.0,6.64,0.5,52.6,0.0,6.65,-0.5,52.0,0.0,6.69,-0.5
202605231801,2026-05-23,18,01R,08:46,2026-05-23T08:36:23.025722+09:00,1,47.5,0.0,6.97,0.0,48.5,0.0,7.01,0.0,51.3,0.0,7.04,0.0,55.3,0.0,7.03,0.0,49.6,0.0,7.01,0.0,46.5,0.5,6.99,0.5
202605232302,2026-05-23,23,02R,08:58,2026-05-23T08:48:21.466809+09:00,1,52.9,0.0,6.73,-0.5,52.0,0.0,6.7,0.0,54.4,0.0,6.79,-0.5,54.4,0.0,6.78,-0.5,47.0,0.0,6.76,-0.5,57.0,0.0,6.72,-0.5
202605231002,2026-05-23,10,02R,09:05,2026-05-23T08:56:23.483380+09:00,1,53.6,0.0,6.63,-0.5,52.3,0.0,6.6,0.0,51.5,0.5,6.7,-0.5,54.8,0.0,6.66,0.0,54.0,0.0,6.67,-0.5,59.2,0.0,6.67,0.0
202605231802,2026-05-23,18,02R,09:12,2026-05-23T09:02:23.764465+09:00,1,47.2,0.0,6.98,0.0,45.5,1.5,6.96,0.0,47.8,0.0,7.02,0.0,45.5,1.5,7.05,0.0,47.0,0.0,7.03,0.0,47.0,0.0,6.98,0.0
202605232303,2026-05-23,23,03R,09:24,2026-05-23T09:14:21.381745+09:00,1,52.0,0.0,6.73,-0.5,57.7,0.0,6.76,0.0,52.0,0.0,6.82,-0.5,52.0,0.0,6.75,-0.5,58.2,0.0,6.79,-0.5,54.0,0.0,6.73,-0.5
202605231003,2026-05-23,10,03R,09:31,2026-05-23T09:22:24.049930+09:00,1,53.8,0.0,6.66,-0.5,51.5,0.5,6.71,-0.5,52.0,0.0,6.65,-0.5,54.9,0.0,6.73,-0.5,53.3,0.0,6.74,-0.5,52.8,0.0,6.68,0.0
202605231803,2026-05-23,18,03R,09:38,2026-05-23T09:28:22.029489+09:00,1,45.0,2.0,,0.0,48.8,0.0,,0.0,44.0,3.0,,-0.5,49.9,0.0,,0.0,52.6,0.0,,0.0,47.0,0.0,,0.0
202605232304,2026-05-23,23,04R,09:50,2026-05-23T09:40:28.112481+09:00,1,52.2,0.0,6.71,0.0,52.1,0.0,6.74,-0.5,45.5,1.5,6.79,-0.5,52.0,0.0,6.79,-0.5,52.2,0.0,6.73,-0.5,48.5,0.0,6.71,0.0
202605231004,2026-05-23,10,04R,09:57,2026-05-23T09:48:21.408052+09:00,1,51.0,1.0,6.67,0.0,52.1,0.0,6.63,-0.5,52.9,0.0,6.68,-0.5,54.8,0.0,6.75,0.0,53.1,0.0,6.62,-0.5,52.4,0.0,6.63,0.0
