レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605181001,2026-05-18,10,01R,08:32,2026-05-18T08:22:20.344385+09:00,1,52.6,0.0,6.67,0.0,52.6,0.0,6.71,0.0,52.1,0.0,6.66,0.0,52.0,0.0,6.53,-0.5,52.0,0.0,6.63,0.0,53.4,0.0,6.64,0.0
202605181401,2026-05-18,14,01R,08:39,2026-05-18T08:31:07.367712+09:00,1,52.0,0.0,6.69,0.0,52.0,0.0,6.71,0.0,53.7,0.0,6.8,0.0,52.5,0.0,6.87,0.0,52.1,0.0,6.87,0.0,52.0,0.0,6.78,0.0
202605181801,2026-05-18,18,01R,08:46,2026-05-18T08:36:28.344075+09:00,1,47.3,0.0,,0.0,47.4,0.0,,0.0,46.5,0.5,,0.0,49.9,0.0,,0.0,48.4,0.0,,0.0,53.9,0.0,,0.0
202605181002,2026-05-18,10,02R,08:58,2026-05-18T08:48:20.203606+09:00,1,53.2,0.0,6.6,-0.5,56.1,0.0,6.68,0.0,52.0,0.0,6.65,-0.5,54.6,0.0,6.68,-0.5,52.4,0.0,6.64,-0.5,52.2,0.0,6.62,-0.5
202605181402,2026-05-18,14,02R,09:05,2026-05-18T08:56:25.736205+09:00,1,50.0,2.0,6.65,-0.5,52.0,0.0,6.68,-0.5,52.0,0.0,6.76,0.0,52.0,0.0,6.65,0.0,52.7,0.0,6.81,0.0,52.0,0.0,6.61,0.0
202605181802,2026-05-18,18,02R,09:12,2026-05-18T09:02:29.777441+09:00,1,47.3,0.0,6.9,0.0,55.5,0.0,6.97,0.0,44.5,2.5,6.87,0.0,48.7,0.0,6.91,-0.5,45.5,1.5,6.94,-0.5,46.5,0.5,6.94,0.0
202605181003,2026-05-18,10,03R,09:24,2026-05-18T09:14:28.901909+09:00,1,49.9,0.0,6.68,-0.5,49.9,0.0,6.67,0.0,47.1,0.0,6.51,0.0,47.0,0.0,6.65,-0.5,52.4,0.0,6.77,-0.5,51.4,0.0,6.72,0.0
202605181403,2026-05-18,14,03R,09:31,2026-05-18T09:22:28.328046+09:00,1,52.0,0.0,6.7,0.0,52.2,0.0,6.69,0.0,52.0,0.0,6.76,0.0,54.4,0.0,6.69,0.0,52.2,0.0,6.63,0.0,52.0,0.0,6.77,0.0
202605181803,2026-05-18,18,03R,09:38,2026-05-18T09:28:36.783451+09:00,1,47.0,0.0,6.87,-0.5,47.0,0.0,6.95,0.0,50.0,0.0,7.0,0.0,46.0,1.0,6.96,-0.5,49.0,0.0,6.96,0.0,46.5,0.5,6.92,-0.5
202605181004,2026-05-18,10,04R,09:50,2026-05-18T09:41:25.150705+09:00,1,54.1,0.0,6.56,0.0,52.0,0.0,6.6,-0.5,58.0,0.0,6.63,-0.5,52.0,0.0,6.54,0.0,53.4,0.0,6.62,0.0,53.7,0.0,6.65,0.0
202605181404,2026-05-18,14,04R,09:57,2026-05-18T09:48:37.114773+09:00,1,54.7,0.0,6.75,0.0,52.2,0.0,6.74,0.0,51.5,0.5,6.74,0.0,52.0,0.0,6.77,0.0,50.5,1.5,6.72,0.0,52.0,0.0,6.68,0.0
202605181804,2026-05-18,18,04R,10:04,2026-05-18T09:54:30.187480+09:00,1,47.0,0.0,6.99,-0.5,47.2,0.0,6.92,0.0,53.1,0.0,6.97,0.0,49.3,0.0,6.98,0.0,44.0,3.0,6.93,-0.5,53.9,0.0,7.01,-0.5
