レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605161001,2026-05-16,10,01R,08:32,2026-05-16T08:25:23.104390+09:00,1,52.7,0.0,6.61,-0.5,46.5,0.5,6.66,-0.5,52.0,0.0,6.58,-0.5,52.0,0.0,6.62,0.0,50.0,2.0,6.5,3.0,53.3,0.0,6.65,-0.5
202605161401,2026-05-16,14,01R,08:44,2026-05-16T08:35:27.185658+09:00,1,55.4,0.0,6.61,0.0,52.9,0.0,6.73,-0.5,52.0,0.0,6.69,-0.5,52.5,0.0,6.77,0.0,52.5,0.0,6.72,0.0,49.5,2.5,6.75,0.0
202605161002,2026-05-16,10,02R,08:58,2026-05-16T08:50:28.717380+09:00,1,54.9,0.0,6.61,0.0,52.2,0.0,6.67,0.0,52.4,0.0,6.68,-0.5,55.4,0.0,6.71,-0.5,55.1,0.0,6.74,-0.5,52.0,0.0,6.66,-0.5
202605161402,2026-05-16,14,02R,09:10,2026-05-16T09:01:41.176103+09:00,1,52.1,0.0,6.67,-0.5,52.0,0.0,6.7,0.0,54.7,0.0,6.75,0.0,52.0,0.0,6.67,-0.5,51.5,0.5,6.77,-0.5,51.0,1.0,6.69,0.0
202605161003,2026-05-16,10,03R,09:24,2026-05-16T09:15:27.212382+09:00,1,52.7,0.0,6.68,-0.5,58.5,0.0,6.62,0.0,53.4,0.0,6.68,-0.5,52.0,0.0,6.67,-0.5,57.3,0.0,6.68,-0.5,52.1,0.0,6.6,0.0
202605161403,2026-05-16,14,03R,09:36,2026-05-16T09:30:47.383763+09:00,1,50.5,1.5,6.7,0.0,56.0,0.0,6.65,0.0,56.0,0.0,6.77,0.0,52.0,0.0,6.68,0.0,55.1,0.0,6.64,0.0,52.1,0.0,6.64,0.0
202605161004,2026-05-16,10,04R,09:50,2026-05-16T09:40:27.978925+09:00,1,53.2,0.0,6.66,-0.5,44.5,2.5,6.54,0.0,53.3,0.0,6.73,-0.5,52.5,0.0,6.69,-0.5,53.1,0.0,6.69,0.0,52.0,0.0,6.75,-0.5
202605161404,2026-05-16,14,04R,10:02,2026-05-16T09:55:20.155150+09:00,1,52.1,0.0,6.73,-0.5,55.8,0.0,6.67,0.0,52.2,0.0,6.73,-0.5,52.6,0.0,6.64,0.0,52.5,0.0,6.73,0.0,52.0,0.0,6.71,0.0
202605161005,2026-05-16,10,05R,10:18,2026-05-16T10:10:28.956396+09:00,1,51.5,0.5,6.73,0.0,52.4,0.0,6.76,-0.5,47.7,0.0,6.7,0.0,52.0,0.0,6.77,-0.5,51.6,0.0,6.83,-0.5,55.7,0.0,6.79,0.0
202605161405,2026-05-16,14,05R,10:30,2026-05-16T10:20:30.173147+09:00,1,52.4,0.0,6.69,0.0,52.2,0.0,6.72,0.0,54.9,0.0,6.74,0.0,52.1,0.0,6.7,0.0,52.0,0.0,6.72,0.0,55.6,0.0,6.67,2.0
