レースコード,レース日,レース場,レース回,締切時刻,取得日時,状態,艇1_体重(kg),艇1_体重調整(kg),艇1_展示タイム,艇1_チルト,艇2_体重(kg),艇2_体重調整(kg),艇2_展示タイム,艇2_チルト,艇3_体重(kg),艇3_体重調整(kg),艇3_展示タイム,艇3_チルト,艇4_体重(kg),艇4_体重調整(kg),艇4_展示タイム,艇4_チルト,艇5_体重(kg),艇5_体重調整(kg),艇5_展示タイム,艇5_チルト,艇6_体重(kg),艇6_体重調整(kg),艇6_展示タイム,艇6_チルト
202605081401,2026-05-08,14,01R,08:40,2026-05-08T08:30:31.120259+09:00,1,52.1,0.0,6.78,-0.5,61.1,0.0,6.87,0.0,52.0,0.0,6.76,-0.5,59.9,0.0,6.79,0.0,52.4,0.0,6.73,1.0,51.5,0.5,6.8,0.0
202605081801,2026-05-08,18,01R,08:32,2026-05-08T08:30:31.120259+09:00,1,52.6,0.0,6.97,0.0,52.0,0.0,7.05,0.0,54.9,0.0,7.03,0.0,53.4,0.0,7.0,0.0,47.2,0.0,6.95,0.0,55.7,0.0,7.03,0.0
202605082101,2026-05-08,21,01R,08:48,2026-05-08T08:40:27.126862+09:00,1,52.2,0.0,6.79,0.0,52.2,0.0,6.87,-0.5,53.2,0.0,6.8,-0.5,53.7,0.0,6.85,0.0,52.9,0.0,6.86,-0.5,50.5,1.5,6.88,0.0
202605081802,2026-05-08,18,02R,08:58,2026-05-08T08:50:25.590242+09:00,1,52.1,0.0,6.94,0.0,49.2,0.0,7.01,0.0,53.5,0.0,7.04,-0.5,52.8,0.0,7.0,0.0,52.0,0.0,6.99,-0.5,52.3,0.0,7.0,-0.5
202605081402,2026-05-08,14,02R,09:06,2026-05-08T09:00:30.766051+09:00,1,55.7,0.0,6.77,0.0,54.6,0.0,6.84,0.0,51.5,0.5,6.79,0.0,52.0,0.0,6.86,-0.5,51.5,0.5,6.77,-0.5,52.7,0.0,6.94,-0.5
202605082102,2026-05-08,21,02R,09:14,2026-05-08T09:05:27.926035+09:00,1,44.5,2.5,6.83,-0.5,48.0,0.0,6.88,-0.5,53.2,0.0,6.86,-0.5,52.0,0.0,6.92,0.0,53.2,0.0,6.8,0.0,52.2,0.0,6.96,-0.5
202605081803,2026-05-08,18,03R,09:24,2026-05-08T09:15:28.344302+09:00,1,45.5,1.5,6.93,0.0,52.4,0.0,7.01,0.0,54.3,0.0,6.97,0.0,52.2,0.0,6.98,0.0,45.0,2.0,6.92,0.0,53.7,0.0,7.0,-0.5
202605081403,2026-05-08,14,03R,09:34,2026-05-08T09:25:23.860887+09:00,1,52.0,0.0,6.77,0.0,52.0,0.0,6.78,0.0,53.9,0.0,6.71,0.0,52.2,0.0,6.85,-0.5,52.9,0.0,6.82,-0.5,54.4,0.0,6.83,-0.5
202605082103,2026-05-08,21,03R,09:40,2026-05-08T09:30:27.612532+09:00,1,52.0,0.0,6.86,0.0,49.9,0.0,6.91,0.0,56.2,0.0,6.91,-0.5,52.0,0.0,6.95,0.0,52.4,0.0,6.79,0.0,52.0,0.0,6.85,0.0
202605081804,2026-05-08,18,04R,09:50,2026-05-08T09:40:27.563994+09:00,1,52.0,0.0,6.92,0.0,52.0,0.0,6.96,0.0,52.0,0.0,7.04,-0.5,52.0,0.0,7.02,0.0,48.7,0.0,6.98,0.0,52.0,0.0,7.0,0.0
202605081404,2026-05-08,14,04R,10:00,2026-05-08T09:50:27.505999+09:00,1,52.0,0.0,6.72,0.0,53.1,0.0,6.79,0.0,52.0,0.0,6.87,0.0,52.0,0.0,6.85,-0.5,51.0,1.0,6.78,-0.5,53.7,0.0,6.91,0.0
202605082104,2026-05-08,21,04R,10:06,2026-05-08T10:00:39.041904+09:00,1,52.0,0.0,6.82,0.0,52.8,0.0,6.9,0.0,56.3,0.0,6.88,-0.5,48.3,0.0,6.91,-0.5,50.1,0.0,6.9,-0.5,50.5,1.5,6.89,0.0
202605081805,2026-05-08,18,05R,10:17,2026-05-08T10:10:24.839860+09:00,1,47.0,0.0,6.93,0.0,52.1,0.0,6.97,0.0,46.0,1.0,6.98,0.0,55.7,0.0,6.97,0.0,52.3,0.0,6.95,0.0,53.7,0.0,6.98,0.0
202605080801,2026-05-08,08,01R,10:30,2026-05-08T10:20:29.656565+09:00,1,52.8,0.0,6.74,0.0,56.4,0.0,6.76,-0.5,54.1,0.0,6.76,0.0,53.2,0.0,6.78,0.0,52.1,0.0,6.68,0.0,51.5,0.5,6.81,0.0
202605081405,2026-05-08,14,05R,10:26,2026-05-08T10:20:29.656565+09:00,1,52.0,0.0,6.83,0.0,52.0,0.0,6.75,0.0,58.6,0.0,6.87,0.0,54.3,0.0,6.77,0.0,51.5,0.5,6.91,-0.5,53.9,0.0,6.71,0.0
202605081301,2026-05-08,13,01R,10:34,2026-05-08T10:25:25.981732+09:00,1,48.3,0.0,6.83,0.0,52.0,0.0,6.81,-0.5,52.4,0.0,6.78,0.0,52.0,0.0,6.78,0.0,53.6,0.0,6.83,0.0,46.5,0.5,6.74,-0.5
202605082105,2026-05-08,21,05R,10:37,2026-05-08T10:30:32.706377+09:00,1,53.8,0.0,6.96,-0.5,52.0,0.0,6.82,-0.5,52.0,0.0,6.85,0.0,52.8,0.0,6.86,-0.5,52.9,0.0,6.96,-0.5,52.3,0.0,6.99,0.0
202605081806,2026-05-08,18,06R,10:48,2026-05-08T10:40:30.389747+09:00,1,52.1,0.0,6.99,0.0,52.0,0.0,7.01,0.0,52.0,0.0,6.91,0.0,55.7,0.0,7.01,-0.5,51.5,0.5,6.9,-0.5,49.2,0.0,6.97,0.0
202605081406,2026-05-08,14,06R,10:53,2026-05-08T10:45:25.412494+09:00,1,59.9,0.0,6.74,0.0,54.3,0.0,6.84,0.0,50.5,1.5,6.77,0.0,54.5,0.0,6.8,0.0,52.9,0.0,6.72,-0.5,52.4,0.0,6.77,0.0
202605080802,2026-05-08,08,02R,11:00,2026-05-08T10:50:21.680797+09:00,1,55.5,0.0,6.74,-0.5,54.1,0.0,6.8,-0.5,52.0,0.0,6.77,0.0,53.2,0.0,6.7,0.0,52.1,0.0,6.78,0.0,51.0,1.0,6.77,0.0
202605081302,2026-05-08,13,02R,10:58,2026-05-08T10:50:21.680797+09:00,1,52.8,0.0,6.79,0.0,55.8,0.0,6.78,0.0,46.0,1.0,6.77,-0.5,55.1,0.0,6.81,0.0,53.3,0.0,6.79,0.0,52.0,0.0,6.75,0.0
