レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605281801,2026-05-28,18,01R,08:32,2026-05-28T08:22:21.937720+09:00,2,一周,まわり足,,泥谷 一毅,38.15,11.79,,大井 清貴,38.49,12.01,,鋤柄 貴俊,38.36,12.01,,柳瀬 幹太,37.74,11.58,,鈴木 祐美子,39.51,12.05,,森安 弘雅,38.87,12.12,
202605281001,2026-05-28,10,01R,08:39,2026-05-28T08:30:37.268940+09:00,3,一周,まわり足,直線,吉川 昭男,36.43,5.38,6.75,山崎 義明,36.62,5.5,6.73,高橋 二朗,37.3,5.87,6.77,高倉 孝太,37.78,5.82,6.82,杢野 誓良,37.98,5.83,6.9,宮崎 奏磨,37.55,5.9,6.87
202605282101,2026-05-28,21,01R,08:46,2026-05-28T08:36:29.986158+09:00,3,一周,まわり足,直線,鶴田 勇雄,36.54,7.62,7.81,西岡 育未,37.42,8.06,7.74,浮田 圭浩,37.49,8.05,7.85,上野 秀和,36.72,7.89,7.7,星 栄爾,37.45,8.03,7.79,山口 隼人,37.3,8.1,7.69
202605281802,2026-05-28,18,02R,08:58,2026-05-28T08:48:23.065225+09:00,2,一周,まわり足,,金子 賢志,37.57,11.78,,中村 栄治,38.36,11.94,,関 裕也,38.82,12.16,,山口 裕二,38.45,12.06,,喜多 那由夏,38.47,12.11,,辻 栄蔵,37.7,11.63,
202605281002,2026-05-28,10,02R,09:05,2026-05-28T08:56:32.593659+09:00,3,一周,まわり足,直線,中村 晃朋,37.47,5.92,6.77,三川 昂暁,37.48,5.73,6.82,泉 啓文,37.45,5.82,6.75,高村 諒,38.15,6.0,6.95,小川 知行,37.72,5.87,6.77,土井 歩夢,37.62,5.77,6.82
202605282102,2026-05-28,21,02R,09:12,2026-05-28T09:02:34.142662+09:00,3,一周,まわり足,直線,大神 康司,36.74,7.88,7.76,川井 萌,37.67,8.23,7.78,雑賀 勇貴,37.17,8.04,7.77,土屋 実沙希,37.88,8.34,7.84,羽野 諒,38.08,8.14,7.8,中村 裕将,37.74,8.08,7.88
202605281803,2026-05-28,18,03R,09:24,2026-05-28T09:14:49.701173+09:00,2,一周,まわり足,,青木 幸太郎,38.08,11.86,,大廣 咲季,38.25,11.77,,木場 雄二郎,38.56,11.91,,岡村 慶太,37.53,11.63,,瀬川 大地,38.18,11.81,,渡邊 雄一郎,38.41,12.06,
202605281003,2026-05-28,10,03R,09:31,2026-05-28T09:22:27.421280+09:00,3,一周,まわり足,直線,新田 泰章,37.52,5.78,6.92,菊池 峰晴,38.08,5.9,6.93,杉田 篤光,37.82,5.8,6.93,大場 広孝,37.7,5.85,7.0,黄金井 力良,38.05,5.88,7.0,河合 三弘,38.05,6.03,7.03
202605282103,2026-05-28,21,03R,09:38,2026-05-28T09:28:22.065941+09:00,3,一周,まわり足,直線,小林 泰,36.73,7.85,7.76,三品 隆浩,36.77,7.89,7.79,本橋 克洋,37.4,7.86,7.92,赤井 睦,37.7,8.03,7.85,三馬 崇史,37.39,7.85,7.73,富田 恕生,37.11,7.93,7.71
202605281804,2026-05-28,18,04R,09:50,2026-05-28T09:40:40.482037+09:00,2,一周,まわり足,,長野 壮志郎,37.96,11.77,,鈴木 孝明,38.3,12.1,,寺嶋 雄,38.43,11.9,,原村 百那,39.11,12.14,,米田 隆弘,39.29,12.26,,岩永 節也,38.53,12.03,
202605281004,2026-05-28,10,04R,09:57,2026-05-28T09:48:22.787361+09:00,3,一周,まわり足,直線,柘植 政浩,37.13,5.67,6.85,廣部 大明,37.38,5.85,6.78,大澤 誠也,37.22,5.78,6.8,坂元 浩仁,37.3,5.87,6.82,野間 大樹,37.23,5.62,6.88,谷村 一哉,37.05,5.82,6.82
202605282104,2026-05-28,21,04R,10:04,2026-05-28T09:54:23.718836+09:00,3,一周,まわり足,直線,濱野 斗馬,36.58,7.78,7.75,齊藤 廉,36.43,7.73,7.66,向井田 真紀,37.26,8.02,7.73,松下 知幸,37.2,7.87,7.81,齋藤 達希,37.32,8.12,7.75,中田 友也,37.35,8.26,7.81
202605281805,2026-05-28,18,05R,10:16,2026-05-28T10:06:29.056734+09:00,2,一周,まわり足,,中尾 優香,38.1,11.88,,石岡 将太,38.12,11.76,,井上 一輝,38.07,11.7,,大井 清貴,38.47,11.96,,山ノ内 雅人,38.4,12.04,,直江 健成,38.8,12.24,
202605281005,2026-05-28,10,05R,10:23,2026-05-28T10:14:38.797394+09:00,3,一周,まわり足,直線,小林 文彦,37.4,5.65,6.85,別府 昌樹,37.92,5.58,6.82,谷本 幸司,37.85,5.78,6.85,天野 友和,37.58,5.73,6.82,高橋 二朗,37.98,6.1,6.8,深水 慎一郎,37.97,5.75,6.85
