レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605051801,2026-05-05,18,01R,08:40,2026-05-05T08:30:16.894269+09:00,2,一周,まわり足,,宮崎 奨,37.01,11.42,,森林 太,37.55,11.81,,松本 怜,37.77,11.64,,広次 修,37.45,11.44,,齊藤 大将,37.36,11.6,,岡部 貴司,38.04,11.88,
202605052301,2026-05-05,23,01R,08:32,2026-05-05T08:30:16.894269+09:00,3,一周,まわり足,直線,山本 梨菜,36.96,5.43,7.59,中野 和裕,36.63,5.34,7.64,田中 宏典,37.43,5.47,7.63,津留 浩一郎,37.0,5.6,7.55,岩永 節也,37.02,5.75,7.61,久保田 凪紗,38.58,6.37,7.94
202605051001,2026-05-05,10,01R,08:48,2026-05-05T08:40:18.723711+09:00,3,一周,まわり足,直線,土山 卓也,36.45,5.37,6.47,樋口 喜彦,37.07,5.58,6.6,小坂 風太,37.47,5.77,6.58,加藤 優弥,36.73,5.35,6.57,直江 健成,37.27,5.7,6.55,加藤 奈月,37.12,5.82,6.53
202605052302,2026-05-05,23,02R,08:58,2026-05-05T08:50:15.743703+09:00,3,一周,まわり足,直線,定松 勇樹,36.27,5.5,7.47,桑原 啓,37.57,5.5,7.53,酒見 峻介,37.6,5.57,7.57,飯田 庄吾,37.7,5.7,7.57,浦田 晃嗣,37.47,5.8,7.77,恵良 琴美,37.57,5.6,7.6
202605051802,2026-05-05,18,02R,09:06,2026-05-05T09:00:26.130768+09:00,2,一周,まわり足,,佐藤 大介,37.65,11.68,,中村 辰也,37.5,11.62,,眞田 英二,38.02,11.85,,羽野 直也,37.81,11.91,,岡部 大輝,37.15,11.39,,飯島 誠,38.33,11.96,
202605051002,2026-05-05,10,02R,09:14,2026-05-05T09:05:16.898032+09:00,3,一周,まわり足,直線,下出 卓矢,37.63,5.73,6.62,中辻 博訓,38.17,5.65,6.68,信濃 由行,37.48,5.7,6.57,谷口 健一,38.1,5.93,6.62,沼田 七華,37.12,5.82,6.53,萩原 丈太朗,37.42,5.58,6.58
202605052303,2026-05-05,23,03R,09:24,2026-05-05T09:15:13.983755+09:00,3,一周,まわり足,直線,武富 智亮,37.03,5.3,7.8,池田 奈津美,37.27,5.47,7.63,松江 秀徳,37.07,5.47,7.73,常住 蓮,36.6,5.3,7.57,古園井 綾南,37.8,5.77,7.77,知念 伶奈,37.67,6.23,7.53
202605051803,2026-05-05,18,03R,09:32,2026-05-05T09:25:18.096877+09:00,2,一周,まわり足,,興津 藍,36.77,11.32,,高濱 芳久,36.87,11.43,,藤田 美代,37.24,11.58,,藤本 佳史,37.73,11.78,,海老澤 泰行,38.12,11.7,,篠崎 仁志,37.38,11.59,
202605051003,2026-05-05,10,03R,09:40,2026-05-05T09:30:20.267926+09:00,3,一周,まわり足,直線,今垣 光太郎,36.5,5.67,6.6,盛本 真輔,37.57,5.92,6.65,金田 智博,37.08,5.75,6.57,東口 晃,36.78,5.42,6.6,塩嶋 泰空,37.43,5.85,6.6,坪内 実,36.53,5.43,6.62
202605052304,2026-05-05,23,04R,09:50,2026-05-05T09:45:19.651070+09:00,3,一周,まわり足,直線,小野 勇作,36.3,5.03,7.7,宮地 元輝,36.73,5.27,7.77,宮地 博士,37.0,5.53,7.73,竹田 広樹,37.7,5.9,7.6,山浦 槙,37.6,5.57,7.77,末永 和也,37.1,5.5,7.83
202605051804,2026-05-05,18,04R,09:58,2026-05-05T09:50:17.615182+09:00,2,一周,まわり足,,近江 翔吾,36.96,11.42,,土屋 千明,37.8,11.8,,山本 兼士,38.5,12.11,,牧 宏次,37.96,11.77,,加藤 雅之,38.37,12.15,,伊藤 啓三,38.23,12.03,
202605051004,2026-05-05,10,04R,10:06,2026-05-05T10:00:20.985792+09:00,3,一周,まわり足,直線,武田 光史,36.65,5.62,6.63,坂野 さくら,37.32,5.73,6.57,竹腰 正樹,37.15,5.68,6.63,東本 勝利,36.45,5.47,6.57,角山 雄哉,36.68,5.48,6.57,酒井 俊弘,37.6,5.88,6.72
202605050801,2026-05-05,08,01R,10:20,2026-05-05T10:10:22.925092+09:00,3,一周,まわり足,直線,宇佐見 淳,36.43,5.62,6.99,加藤 翔,37.41,5.52,7.1,塩崎 優司,38.37,5.57,7.21,横田 海人,37.95,5.45,7.2,天野 晶夫,37.0,5.55,7.15,成貞 琳平,37.39,5.42,7.13
202605052305,2026-05-05,23,05R,10:17,2026-05-05T10:10:22.925092+09:00,3,一周,まわり足,直線,高田 明,36.95,5.22,7.63,下河 雅史,37.47,5.53,7.77,中島 真二,36.87,5.5,7.73,小玉 啓太,36.53,5.5,7.67,久保田 凪紗,38.3,5.77,7.63,深川 真二,37.3,5.57,7.67
202605051805,2026-05-05,18,05R,10:25,2026-05-05T10:15:23.228281+09:00,2,一周,まわり足,,木村 光宏,37.8,11.74,,河野 真也,37.69,11.66,,伯母 芳恒,37.48,11.82,,寺田 祥,37.13,11.48,,大谷 直弘,37.89,11.77,,宮城 那菜,37.44,11.89,
