レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605181001,2026-05-18,10,01R,08:32,2026-05-18T08:22:20.344385+09:00,3,一周,まわり足,直線,水摩 敦,37.1,5.48,6.62,櫻井 優,37.25,5.68,6.6,久田 武,38.15,5.85,6.75,永田 義紘,37.47,5.55,6.6,柳瀬 幹太,36.73,5.33,6.58,表 憲一,37.55,5.57,6.65
202605181401,2026-05-18,14,01R,08:39,2026-05-18T08:31:07.367712+09:00,3,一周,まわり足,直線,三浦 敬太,36.1,6.1,6.6,橋本 久和,36.17,5.67,7.03,鈴木 賢一,36.7,5.83,7.03,宇田川 信一,37.1,5.93,7.13,佐口 達也,36.9,5.9,7.17,國崎 良春,36.57,5.9,6.97
202605181801,2026-05-18,18,01R,08:46,2026-05-18T08:36:28.344075+09:00,2,一周,まわり足,,片岡 恵里,37.4,11.42,,福島 陽子,37.95,11.55,,古賀 千晶,39.15,12.11,,犬童 千秋,38.69,11.77,,稲生 夏季,38.0,11.56,,出穂 和鼓,37.61,11.85,
202605181002,2026-05-18,10,02R,08:58,2026-05-18T08:48:20.203606+09:00,3,一周,まわり足,直線,鶴本 崇文,37.35,5.67,6.73,川上 聡介,37.22,5.63,6.7,大森 翼,37.08,5.55,6.65,平瀬 城啓,37.75,5.98,6.68,山本 浩輔,37.78,5.87,6.63,小林 遼太,37.68,5.73,6.68
202605181402,2026-05-18,14,02R,09:05,2026-05-18T08:56:25.736205+09:00,3,一周,まわり足,直線,伊藤 雄二,37.0,5.6,7.13,稗田 聖也,36.61,5.8,7.03,広次 修,36.27,5.8,6.96,荒牧 凪沙,36.26,5.77,7.0,大場 敏,36.8,5.87,7.0,田路 朋史,36.87,5.83,6.93
202605181802,2026-05-18,18,02R,09:12,2026-05-18T09:02:29.777441+09:00,2,一周,まわり足,,浜田 亜理沙,38.2,11.96,,加藤 奈月,38.6,12.01,,寺田 空詩,38.18,12.0,,西舘 果里,37.66,11.7,,海野 ゆかり,38.57,11.76,,福山 恵里奈,38.87,11.95,
202605181003,2026-05-18,10,03R,09:24,2026-05-18T09:14:28.901909+09:00,3,一周,まわり足,直線,津田 裕絵,37.75,5.8,6.63,石井 裕美,37.48,5.77,6.68,倉持 莉々,37.45,5.72,6.63,小野 桜,37.35,5.5,6.63,菅野 はやか,38.02,5.75,6.68,中曽 瑠華,38.13,5.82,6.65
202605181403,2026-05-18,14,03R,09:31,2026-05-18T09:22:28.328046+09:00,3,一周,まわり足,直線,吉田 俊彦,36.37,5.53,6.87,田村 慶,36.66,5.51,7.0,森口 和紀,36.74,5.64,7.15,竹之内 極,36.93,5.67,7.03,上田 健太,37.13,6.16,7.07,佐野 優都,36.38,5.69,7.07
202605181803,2026-05-18,18,03R,09:38,2026-05-18T09:28:36.783451+09:00,2,一周,まわり足,,三浦 永理,37.31,11.57,,坂野 さくら,38.4,11.88,,池 千夏,38.85,12.22,,永井 聖美,38.14,11.87,,大橋 栄里佳,37.34,11.62,,寺田 夢生,37.99,11.89,
202605181004,2026-05-18,10,04R,09:50,2026-05-18T09:41:25.150705+09:00,3,一周,まわり足,直線,柴田 朋哉,37.43,5.58,6.73,川崎 誠志,37.45,5.8,6.67,田中 孝明,37.78,6.03,6.57,山下 大輝,38.17,6.3,6.58,宮崎 奨,37.65,5.85,6.67,谷川 将太,37.28,5.63,6.67
202605181404,2026-05-18,14,04R,09:57,2026-05-18T09:48:37.114773+09:00,3,一周,まわり足,直線,渡部 悟,36.28,5.72,6.93,飯島 誠,36.82,6.07,6.93,吉田 凌太朗,36.73,6.07,6.93,宮内 由紀英,36.93,5.78,7.12,興津 藍,36.47,5.93,7.0,木村 亮太,36.5,5.83,7.0
202605181804,2026-05-18,18,04R,10:04,2026-05-18T09:54:30.187480+09:00,2,一周,まわり足,,竹井 奈美,37.29,11.47,,宇野 弥生,37.73,11.71,,田中 瀬里奈,38.21,11.79,,野田 彩加,38.28,12.11,,金田 幸子,37.43,11.58,,白石 有美,37.77,11.72,
202605181005,2026-05-18,10,05R,10:16,2026-05-18T10:06:24.158693+09:00,3,一周,まわり足,直線,原 豊土,37.05,5.57,6.67,石田 政吾,37.83,5.5,6.7,上野 秀和,37.3,5.65,6.63,久田 武,37.87,5.78,6.67,山崎 裕司,38.45,6.0,6.67,浅見 昌克,38.07,6.12,6.63
202605181405,2026-05-18,14,05R,10:23,2026-05-18T10:14:21.525040+09:00,3,一周,まわり足,直線,菊池 宏志,36.42,6.07,6.83,秋元 哲,36.4,5.8,6.97,石川 諒,36.66,5.78,7.07,角谷 健吾,37.47,5.9,6.99,金子 萌,36.57,5.8,6.97,宇田川 信一,37.27,5.67,7.12
202605181805,2026-05-18,18,05R,10:30,2026-05-18T10:20:40.839487+09:00,2,一周,まわり足,,佐々木 裕美,37.38,11.68,,清埜 翔子,37.64,11.76,,鈴木 成美,38.06,11.89,,山川 美由紀,37.65,11.75,,登 みひ果,38.13,12.04,,三松 直美,38.15,11.92,
202605182101,2026-05-18,21,01R,10:40,2026-05-18T10:30:41.626945+09:00,3,一周,まわり足,直線,入海 馨,36.3,7.67,7.6,上條 暢嵩,36.43,7.83,7.56,森高 一真,36.4,7.75,7.64,新田 雄史,36.34,7.75,7.69,吉川 元浩,36.22,7.79,7.59,石野 貴之,36.5,7.87,7.6
202605181006,2026-05-18,10,06R,10:44,2026-05-18T10:34:23.334357+09:00,3,一周,まわり足,直線,後藤 隼之,37.27,5.52,6.67,寺島 吉彦,37.02,5.42,6.63,永田 義紘,37.17,5.53,6.62,山地 正樹,37.8,5.73,6.6,松下 一也,38.37,5.83,6.67,鶴本 崇文,38.52,5.9,6.75
202605180201,2026-05-18,02,01R,10:47,2026-05-18T10:38:30.837369+09:00,3,一周,まわり足,直線,小森 信雄,37.17,5.47,7.03,本部 めぐみ,38.17,6.07,6.97,安藤 裕貴,37.53,5.87,7.04,大塚 康雅,37.46,5.8,7.0,竹内 来,37.2,5.83,7.06,柴田 直哉,37.2,5.35,7.2
202605181406,2026-05-18,14,06R,10:52,2026-05-18T10:42:25.967532+09:00,3,一周,まわり足,直線,竹腰 正樹,36.89,6.04,7.06,佐口 達也,37.07,5.83,7.06,志道 吉和,37.59,5.98,7.1,横澤 剛治,37.0,6.07,7.0,広次 修,36.57,6.03,7.07,倉尾 大介,36.74,5.94,7.07
202605181701,2026-05-18,17,01R,10:57,2026-05-18T10:48:27.893097+09:00,3,一周,まわり足,直線,藤本 佳史,36.84,5.75,7.11,新田 洋一,36.86,5.77,7.04,廣中 良一,36.9,5.62,7.22,石原 光,37.49,5.65,7.23,小林 甘寧,36.81,5.4,7.15,津留 浩一郎,37.34,5.57,7.26
202605181806,2026-05-18,18,06R,10:59,2026-05-18T10:50:27.641309+09:00,2,一周,まわり足,,犬童 千秋,38.24,11.92,,喜多須 杏奈,37.94,11.75,,武井 莉里佳,38.07,11.8,,加藤 奈月,38.85,12.03,,植木 美帆,38.76,12.33,,堀之内紀代子,37.81,11.63,
202605182102,2026-05-18,21,02R,11:09,2026-05-18T11:01:04.222020+09:00,3,一周,まわり足,直線,金子 賢志,36.5,7.79,7.63,末永 和也,36.57,7.77,7.6,関 浩哉,36.13,7.69,7.59,今垣 光太郎,36.75,7.74,7.63,守田 俊介,36.17,7.64,7.64,菊地 孝平,36.42,7.76,7.57
