レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605181001,2026-05-18,10,01R,08:32,2026-05-18T08:22:20.344385+09:00,3,一周,まわり足,直線,水摩 敦,37.1,5.48,6.62,櫻井 優,37.25,5.68,6.6,久田 武,38.15,5.85,6.75,永田 義紘,37.47,5.55,6.6,柳瀬 幹太,36.73,5.33,6.58,表 憲一,37.55,5.57,6.65
202605181401,2026-05-18,14,01R,08:39,2026-05-18T08:31:07.367712+09:00,3,一周,まわり足,直線,三浦 敬太,36.1,6.1,6.6,橋本 久和,36.17,5.67,7.03,鈴木 賢一,36.7,5.83,7.03,宇田川 信一,37.1,5.93,7.13,佐口 達也,36.9,5.9,7.17,國崎 良春,36.57,5.9,6.97
202605181801,2026-05-18,18,01R,08:46,2026-05-18T08:36:28.344075+09:00,2,一周,まわり足,,片岡 恵里,37.4,11.42,,福島 陽子,37.95,11.55,,古賀 千晶,39.15,12.11,,犬童 千秋,38.69,11.77,,稲生 夏季,38.0,11.56,,出穂 和鼓,37.61,11.85,
202605181002,2026-05-18,10,02R,08:58,2026-05-18T08:48:20.203606+09:00,3,一周,まわり足,直線,鶴本 崇文,37.35,5.67,6.73,川上 聡介,37.22,5.63,6.7,大森 翼,37.08,5.55,6.65,平瀬 城啓,37.75,5.98,6.68,山本 浩輔,37.78,5.87,6.63,小林 遼太,37.68,5.73,6.68
202605181402,2026-05-18,14,02R,09:05,2026-05-18T08:56:25.736205+09:00,3,一周,まわり足,直線,伊藤 雄二,37.0,5.6,7.13,稗田 聖也,36.61,5.8,7.03,広次 修,36.27,5.8,6.96,荒牧 凪沙,36.26,5.77,7.0,大場 敏,36.8,5.87,7.0,田路 朋史,36.87,5.83,6.93
202605181802,2026-05-18,18,02R,09:12,2026-05-18T09:02:29.777441+09:00,2,一周,まわり足,,浜田 亜理沙,38.2,11.96,,加藤 奈月,38.6,12.01,,寺田 空詩,38.18,12.0,,西舘 果里,37.66,11.7,,海野 ゆかり,38.57,11.76,,福山 恵里奈,38.87,11.95,
202605181003,2026-05-18,10,03R,09:24,2026-05-18T09:14:28.901909+09:00,3,一周,まわり足,直線,津田 裕絵,37.75,5.8,6.63,石井 裕美,37.48,5.77,6.68,倉持 莉々,37.45,5.72,6.63,小野 桜,37.35,5.5,6.63,菅野 はやか,38.02,5.75,6.68,中曽 瑠華,38.13,5.82,6.65
202605181403,2026-05-18,14,03R,09:31,2026-05-18T09:22:28.328046+09:00,3,一周,まわり足,直線,吉田 俊彦,36.37,5.53,6.87,田村 慶,36.66,5.51,7.0,森口 和紀,36.74,5.64,7.15,竹之内 極,36.93,5.67,7.03,上田 健太,37.13,6.16,7.07,佐野 優都,36.38,5.69,7.07
202605181803,2026-05-18,18,03R,09:38,2026-05-18T09:28:36.783451+09:00,2,一周,まわり足,,三浦 永理,37.31,11.57,,坂野 さくら,38.4,11.88,,池 千夏,38.85,12.22,,永井 聖美,38.14,11.87,,大橋 栄里佳,37.34,11.62,,寺田 夢生,37.99,11.89,
202605181004,2026-05-18,10,04R,09:50,2026-05-18T09:41:25.150705+09:00,3,一周,まわり足,直線,柴田 朋哉,37.43,5.58,6.73,川崎 誠志,37.45,5.8,6.67,田中 孝明,37.78,6.03,6.57,山下 大輝,38.17,6.3,6.58,宮崎 奨,37.65,5.85,6.67,谷川 将太,37.28,5.63,6.67
202605181404,2026-05-18,14,04R,09:57,2026-05-18T09:48:37.114773+09:00,3,一周,まわり足,直線,渡部 悟,36.28,5.72,6.93,飯島 誠,36.82,6.07,6.93,吉田 凌太朗,36.73,6.07,6.93,宮内 由紀英,36.93,5.78,7.12,興津 藍,36.47,5.93,7.0,木村 亮太,36.5,5.83,7.0
