レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605292301,2026-05-29,23,01R,08:32,2026-05-29T08:24:22.453777+09:00,3,一周,まわり足,直線,堀本 和也,36.4,4.97,7.73,生方 靖亜,37.1,5.43,7.7,秋田 健太郎,37.67,6.13,7.73,山本 景士郎,37.8,5.93,7.73,花田 凱成,37.74,6.2,7.67,土屋 太朗,37.29,6.0,7.73
202605291801,2026-05-29,18,01R,08:39,2026-05-29T08:30:58.157275+09:00,2,一周,まわり足,,末永 祐輝,37.26,11.41,,関 裕也,38.6,11.92,,森安 弘雅,38.54,11.9,,寺嶋 雄,38.31,11.75,,山下 夏鈴,38.39,12.01,,田中 きら,39.28,12.04,
202605291401,2026-05-29,14,01R,08:46,2026-05-29T08:36:27.385533+09:00,3,一周,まわり足,直線,烏野 賢太,37.77,5.77,7.42,乙津 康志,37.84,5.72,7.5,柴田 直哉,37.34,5.94,7.39,町田 洸希,37.6,6.3,7.18,喜多須 杏奈,37.21,5.99,7.23,野村 羽玖,38.1,5.93,7.12
202605292302,2026-05-29,23,02R,08:58,2026-05-29T08:50:31.823108+09:00,3,一周,まわり足,直線,蒲原 健太,36.57,5.23,7.7,中村 桃佳,37.03,5.77,7.73,淺田 千亜希,37.93,5.93,7.73,前田 健太郎,37.46,5.7,7.97,長谷川 充,36.99,5.47,7.97,水口 由紀,37.17,5.7,7.7
202605291802,2026-05-29,18,02R,09:05,2026-05-29T08:56:25.692409+09:00,2,一周,まわり足,,井上 一輝,37.43,11.63,,近藤 友宝,38.09,11.84,,松下 一也,38.04,12.05,,木場 雄二郎,37.92,11.76,,長野 壮志郎,38.02,11.75,,嶋田 貴支,38.38,11.81,
202605291402,2026-05-29,14,02R,09:12,2026-05-29T09:02:40.816471+09:00,3,一周,まわり足,直線,牟田 奨太,37.67,6.11,7.47,海野 康志郎,36.9,5.73,7.43,武富 智亮,37.53,5.93,7.33,高田 綾,38.1,6.77,7.1,山地 正樹,37.53,6.21,7.33,藤本 遼磨,38.08,6.53,7.21
202605292303,2026-05-29,23,03R,09:24,2026-05-29T09:14:37.373417+09:00,3,一周,まわり足,直線,村上 功祐,36.77,5.5,8.0,眞田 英二,37.43,5.53,7.97,川合 理司,37.97,5.63,8.07,内田 圭,38.13,6.07,7.9,渡邉 優美,37.6,5.67,7.9,西村 美智子,37.13,5.77,7.77
202605291803,2026-05-29,18,03R,09:31,2026-05-29T09:22:26.291968+09:00,2,一周,まわり足,,鈴木 孝明,37.67,11.8,,柳瀬 幹太,37.66,11.72,,青木 幸太郎,38.04,11.94,,石岡 将太,38.03,11.82,,塩嶋 泰空,39.35,12.35,,金子 賢志,38.55,11.73,
202605291403,2026-05-29,14,03R,09:38,2026-05-29T09:31:00.954160+09:00,3,一周,まわり足,直線,中田 元泰,37.16,5.94,7.17,金田 幸子,37.16,6.04,7.23,笠原 亮,37.5,6.2,7.1,渡辺 崇,37.53,5.97,7.2,大澤 大夢,37.33,5.97,7.32,佐々木 大河,37.42,6.16,7.17
202605292304,2026-05-29,23,04R,09:50,2026-05-29T09:41:19.652104+09:00,3,一周,まわり足,直線,新田 芳美,37.36,5.64,7.91,平石 和男,37.77,5.31,7.8,松尾 基成,37.83,5.8,8.07,松本 博昭,38.9,5.94,7.87,小澤 学,38.11,6.06,7.85,石田 章央,37.4,5.75,7.84
202605291804,2026-05-29,18,04R,09:57,2026-05-29T09:48:23.375471+09:00,2,一周,まわり足,,宮脇 遼太,37.79,11.59,,岡村 慶太,37.59,11.48,,大廣 咲季,38.17,11.74,,鋤柄 貴俊,38.5,11.91,,大井 清貴,39.31,12.02,,渡邊 哲也,38.8,12.08,
202605291404,2026-05-29,14,04R,10:04,2026-05-29T09:56:25.402310+09:00,3,一周,まわり足,直線,加藤 政彦,37.8,5.8,7.17,岩田 凌,38.4,5.97,7.13,竹田 吉行,38.57,6.2,7.17,高田 明,37.57,6.13,7.2,宮本 夏樹,37.57,5.93,7.3,甲斐 貴大,37.38,6.87,6.97
202605292305,2026-05-29,23,05R,10:16,2026-05-29T10:06:58.960768+09:00,3,一周,まわり足,直線,和田 操拓,37.42,5.5,7.9,秋田 健太郎,37.33,5.49,8.01,藤岡 俊介,36.7,5.5,7.78,高橋 真吾,37.8,6.2,7.81,清水 攻二,37.35,6.42,7.74,上瀧 絢也,37.9,6.16,7.9
202605291805,2026-05-29,18,05R,10:23,2026-05-29T10:14:24.909320+09:00,2,一周,まわり足,,喜多 那由夏,37.86,11.63,,米田 隆弘,38.63,12.06,,山ノ内 雅人,38.21,11.86,,瀬川 大地,38.31,11.89,,白神 優,38.26,12.03,,山口 裕二,37.99,11.77,
202605290901,2026-05-29,09,01R,10:31,2026-05-29T10:22:22.937287+09:00,3,一周,まわり足,直線,荒川 健太,37.93,4.64,8.73,汐崎 正則,38.2,4.77,8.63,豊田 訓靖,38.28,4.66,8.67,角浜 修,38.24,4.9,8.6,胡本 悟志,37.99,5.07,8.5,小黒 竜吾,37.78,4.73,8.57
202605291101,2026-05-29,11,01R,10:32,2026-05-29T10:22:22.937287+09:00,3,一周,まわり足,直線,中島 昂章,37.59,5.7,8.2,高山 智至,38.07,5.93,8.07,山崎 聖司,38.05,6.17,8.17,永田 義紘,37.67,5.76,8.2,表 健太,38.88,6.36,7.93,鳥本 智史,38.21,5.9,8.03
202605291405,2026-05-29,14,05R,10:30,2026-05-29T10:22:22.937287+09:00,3,一周,まわり足,直線,岩崎 芳美,37.23,6.07,7.1,喜多須 杏奈,37.87,6.67,7.03,神里 琴音,37.84,6.43,7.07,野田 彩加,39.07,6.1,7.37,土屋 蘭,38.53,6.57,7.2,寺田 空詩,38.6,6.5,7.13
202605290801,2026-05-29,08,01R,10:33,2026-05-29T10:24:24.681238+09:00,3,一周,まわり足,直線,平尾 崇典,,5.47,7.31,伊藤 紘章,,5.73,7.36,草川 壮良,,5.87,7.3,石川 哲秀,,5.97,7.53,齋藤 勇,,6.07,7.53,山室 展弘,,5.46,7.46
202605290601,2026-05-29,06,01R,10:44,2026-05-29T10:34:34.249397+09:00,3,一周,まわり足,直線,関 浩哉,36.8,5.07,8.27,米丸 乃絵,38.19,5.83,8.2,宮地 元輝,37.83,5.51,8.36,遠藤 エミ,37.5,5.4,8.04,深谷 知博,37.56,5.03,8.26,服部 幸男,38.09,5.3,8.19
