レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605211401,2026-05-21,14,01R,08:32,2026-05-21T08:22:27.250108+09:00,3,一周,まわり足,直線,倉尾 大介,36.57,6.47,6.77,伊藤 雄二,37.67,6.07,7.2,近藤 稔也,37.43,6.5,6.83,宇田川 信一,37.6,6.07,7.13,広次 修,36.73,5.9,7.0,國崎 良春,37.0,5.9,7.03
202605211801,2026-05-21,18,01R,08:44,2026-05-21T08:34:25.121361+09:00,2,一周,まわり足,,岩崎 芳美,38.07,11.93,,田村 美和,38.18,11.95,,佐々木 裕美,37.97,11.97,,西舘 果里,38.22,11.82,,出穂 和鼓,38.55,12.2,,金田 幸子,37.98,11.78,
202605211402,2026-05-21,14,02R,08:58,2026-05-21T08:48:34.728346+09:00,3,一周,まわり足,直線,田村 慶,37.48,5.6,7.0,藤原 孝斗,37.26,5.68,7.1,荒牧 凪沙,37.05,5.92,7.1,鈴木 賢一,37.1,5.7,7.27,三浦 敬太,37.55,6.11,7.03,吉田 凌太朗,37.08,5.83,7.03
202605211802,2026-05-21,18,02R,09:10,2026-05-21T09:01:09.552097+09:00,2,一周,まわり足,,竹井 奈美,38.04,11.66,,前原 哉,38.04,11.69,,登 みひ果,38.37,11.84,,中川 りな,38.16,11.75,,山川 美由紀,38.02,11.91,,鈴木 成美,38.27,11.97,
202605211403,2026-05-21,14,03R,09:24,2026-05-21T09:16:08.405041+09:00,3,一周,まわり足,直線,横澤 剛治,37.06,6.45,6.87,石川 諒,37.17,6.0,7.1,上田 健太,37.6,6.0,7.23,金子 貴志,37.57,6.0,7.2,菊池 宏志,37.97,5.67,7.17,森口 和紀,37.43,5.8,7.2
202605211803,2026-05-21,18,03R,09:36,2026-05-21T09:26:27.309297+09:00,2,一周,まわり足,,清埜 翔子,37.67,11.69,,石村 日奈那,38.72,11.82,,野田 彩加,38.83,12.0,,角 ひとみ,39.19,11.99,,小畑 楓夏,38.55,11.76,,三浦 永理,38.14,11.83,
202605211404,2026-05-21,14,04R,09:50,2026-05-21T09:40:43.081613+09:00,3,一周,まわり足,直線,前野 竜一,37.0,5.9,7.1,大場 敏,37.33,5.97,7.0,竹之内 極,37.1,5.73,7.23,小坂 尚哉,36.93,5.7,7.27,志道 吉和,38.2,6.2,7.27,栗原 直也,36.53,5.77,7.1
202605211804,2026-05-21,18,04R,10:02,2026-05-21T09:52:26.266223+09:00,2,一周,まわり足,,堀之内紀代子,37.54,11.51,,武井 莉里佳,38.8,11.72,,犬童 千秋,38.85,11.94,,稲生 夏季,38.51,11.86,,白石 有美,39.09,11.83,,池 千夏,39.54,12.2,
202605211405,2026-05-21,14,05R,10:18,2026-05-21T10:08:32.516918+09:00,3,一周,まわり足,直線,宮地 秀祈,37.4,5.8,7.18,下出 卓矢,37.77,5.8,7.2,興津 藍,37.19,5.87,7.13,飯島 誠,37.56,5.91,7.13,木村 亮太,37.16,6.0,7.13,竹腰 正樹,37.66,6.32,7.17
202605211805,2026-05-21,18,05R,10:30,2026-05-21T10:20:39.237261+09:00,2,一周,まわり足,,坂野 さくら,38.26,11.58,,浜田 亜理沙,38.58,11.89,,喜多須 杏奈,38.53,11.83,,寺田 空詩,38.59,12.09,,三松 直美,38.75,11.94,,内山 七海,38.35,11.73,
