レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605171001,2026-05-17,10,01R,08:32,2026-05-17T08:22:23.406508+09:00,3,一周,まわり足,直線,北川 潤二,36.1,5.3,6.65,櫻井 優,37.0,5.67,6.72,向所 浩二,37.18,5.52,6.82,大森 翼,37.08,5.68,6.6,石井 裕美,37.3,5.7,6.73,久田 武,37.23,5.73,6.62
202605171401,2026-05-17,14,01R,08:44,2026-05-17T08:34:22.590213+09:00,3,一周,まわり足,直線,角谷 健吾,36.77,5.9,6.93,宮内 由紀英,37.29,5.84,7.13,近藤 稔也,37.15,5.97,7.15,志道 吉和,37.56,6.04,7.23,竹之内 極,36.57,5.8,7.17,橋本 久和,36.57,5.63,7.17
202605171404,2026-05-17,14,04R,10:04,2026-05-17T09:54:24.286359+09:00,3,一周,まわり足,直線,小坂 尚哉,36.16,5.6,7.08,中野 和裕,37.07,6.53,6.9,稗田 聖也,36.63,5.97,7.02,藤原 孝斗,36.77,5.73,7.17,栗原 直也,36.4,5.53,7.07,大場 敏,37.16,5.77,7.08
202605171005,2026-05-17,10,05R,10:18,2026-05-17T10:08:22.737996+09:00,3,一周,まわり足,直線,山本 浩輔,37.27,5.75,6.85,津田 裕絵,37.27,5.83,6.78,山地 正樹,37.22,5.83,6.88,表 憲一,37.23,5.67,6.95,山下 大輝,37.42,5.9,6.7,高野 哲史,37.3,5.82,6.8
202605171405,2026-05-17,14,05R,10:30,2026-05-17T10:20:29.738311+09:00,3,一周,まわり足,直線,広次 修,36.43,5.8,6.96,森口 和紀,36.53,5.57,7.07,宇田川 信一,37.07,6.33,7.07,秋元 哲,36.8,6.0,7.2,金子 貴志,37.32,5.98,7.07,興津 藍,36.92,6.05,7.12
202605172101,2026-05-17,21,01R,10:40,2026-05-17T10:30:25.680973+09:00,3,一周,まわり足,直線,石本 裕武,35.64,7.52,7.62,宮之原 輝紀,35.9,7.54,7.63,石丸 海渡,36.52,7.85,7.71,松田 大志郎,36.32,7.73,7.6,瓜生 正義,36.63,7.79,7.7,入海 馨,37.17,7.95,7.63
202605171006,2026-05-17,10,06R,10:45,2026-05-17T10:36:20.708510+09:00,3,一周,まわり足,直線,石井 裕美,37.28,6.25,6.65,上野 秀和,37.2,6.0,6.72,永田 義紘,37.22,5.87,6.67,宮崎 奨,37.38,5.72,6.8,木下 翔太,37.3,5.83,6.72,赤岩 善生,37.18,5.7,6.8
202605170201,2026-05-17,02,01R,10:47,2026-05-17T10:38:26.888500+09:00,3,一周,まわり足,直線,小森 信雄,36.82,5.68,6.89,花本 夏樹,37.83,5.58,7.0,桑原 啓,36.98,5.47,7.04,杉江 浩明,37.29,5.54,7.06,横井 健太,37.47,5.6,7.03,早川 颯太,37.91,5.63,7.14
202605171701,2026-05-17,17,01R,10:52,2026-05-17T10:42:26.637896+09:00,3,一周,まわり足,直線,河野 真也,36.48,5.6,7.15,抹香 雄三,36.82,5.58,7.02,五反田 忍,37.19,5.73,6.99,後藤 浩,37.4,5.85,7.17,大原 祥昌,37.13,5.35,7.07,大島 隆乃介,37.06,5.63,6.97
202605171406,2026-05-17,14,06R,10:59,2026-05-17T10:50:27.640260+09:00,3,一周,まわり足,直線,田村 慶,36.33,5.83,7.01,木村 亮太,36.63,5.87,7.1,國崎 良春,36.51,5.77,7.07,鈴木 賢一,37.03,5.7,7.33,田路 朋史,36.97,5.77,7.1,宮地 秀祈,37.63,6.13,7.13
202605172102,2026-05-17,21,02R,11:09,2026-05-17T11:00:55.961993+09:00,3,一周,まわり足,直線,大上 卓人,36.45,7.43,7.69,新開 航,36.51,7.86,7.63,森高 一真,36.28,7.73,7.58,池田 浩二,36.85,7.88,7.67,金子 賢志,36.7,7.93,7.68,前田 将太,36.97,7.97,7.67
202605170202,2026-05-17,02,02R,11:16,2026-05-17T11:06:26.013952+09:00,3,一周,まわり足,直線,中尾 彩香,38.17,5.83,6.88,大塚 康雅,37.03,5.5,6.9,入澤 友治,36.96,5.6,6.92,服部 幸男,37.25,5.78,6.93,長野 未来,37.18,6.22,6.93,鈴木 孝明,37.13,5.62,6.96
