レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605071001,2026-05-07,10,01R,08:40,2026-05-07T08:30:32.824070+09:00,3,一周,まわり足,直線,金田 智博,36.8,5.48,6.6,信濃 由行,37.43,5.78,6.55,萩原 丈太朗,38.5,6.32,6.62,沼田 七華,36.88,5.57,6.63,菅沼 佳昭,37.67,5.7,6.62,塩嶋 泰空,37.93,5.83,6.68
202605071801,2026-05-07,18,01R,08:32,2026-05-07T08:30:32.824070+09:00,2,一周,まわり足,,河野 真也,37.16,11.43,,池田 雷太,37.27,11.53,,大谷 直弘,37.76,11.77,,五反田 忍,38.3,11.78,,伊藤 啓三,38.37,11.97,,宮城 那菜,37.8,11.7,
202605072101,2026-05-07,21,01R,08:48,2026-05-07T08:40:26.390179+09:00,3,一周,まわり足,直線,中越 博紀,36.55,7.72,7.56,金子 順一,37.07,8.04,7.64,平岡 重典,36.99,7.81,7.75,渡辺 千草,36.97,7.97,7.54,渡邊 伸太郎,36.71,7.81,7.62,金子 龍斗,36.31,7.73,7.59
202605071802,2026-05-07,18,02R,08:58,2026-05-07T08:50:16.211531+09:00,2,一周,まわり足,,松田 大志郎,36.71,11.29,,興津 藍,37.27,11.51,,広次 修,37.88,11.51,,上條 嘉嗣,37.55,11.73,,岡部 貴司,38.12,11.98,,海老澤 泰行,37.98,11.9,
202605071002,2026-05-07,10,02R,09:06,2026-05-07T09:00:24.748528+09:00,3,一周,まわり足,直線,土山 卓也,36.72,5.43,6.55,宮下 元胤,37.78,5.8,6.68,角山 雄哉,36.98,5.52,6.58,小坂 風太,38.17,5.82,6.7,直江 健成,37.33,5.8,6.55,東口 晃,37.52,5.55,6.68
202605072102,2026-05-07,21,02R,09:14,2026-05-07T09:05:25.783893+09:00,3,一周,まわり足,直線,仲道 大輔,36.49,7.61,7.61,立間 充宏,36.66,7.84,7.64,池 千夏,37.62,8.3,7.64,加藤 翔馬,37.17,8.06,7.69,池本 輝明,37.41,8.04,7.65,榮田 将彦,37.06,7.82,7.66
202605071803,2026-05-07,18,03R,09:24,2026-05-07T09:15:24.747516+09:00,2,一周,まわり足,,安河内鈴之介,36.75,11.42,,岡部 大輝,36.96,11.26,,寺田 祥,37.45,11.54,,森林 太,38.12,11.92,,近江 翔吾,36.93,11.49,,木村 光宏,38.01,11.83,
202605071003,2026-05-07,10,03R,09:32,2026-05-07T09:25:19.361204+09:00,3,一周,まわり足,直線,中辻 博訓,36.88,5.9,6.63,樋口 喜彦,37.37,5.83,6.75,室田 泰史,37.58,5.68,6.85,盛本 真輔,38.18,6.03,6.68,坂野 さくら,38.23,5.67,6.72,酒井 俊弘,38.47,6.02,6.77
202605072103,2026-05-07,21,03R,09:40,2026-05-07T09:30:28.686689+09:00,3,一周,まわり足,直線,亀山 雅幸,36.48,7.73,7.65,市川 健太,36.77,7.75,7.67,吉永 則雄,36.66,7.85,7.65,西村 美智子,36.83,8.08,7.55,三浦 洋次朗,37.58,8.33,7.72,抹香 雄三,37.24,7.86,7.69
202605071804,2026-05-07,18,04R,09:50,2026-05-07T09:40:28.478228+09:00,2,一周,まわり足,,中田 元泰,37.66,11.64,,今井 裕梨,37.54,11.75,,加藤 雅之,38.22,12.04,,齊藤 大将,37.91,11.78,,牧 宏次,38.07,11.83,,眞田 英二,38.08,11.76,
202605071004,2026-05-07,10,04R,09:58,2026-05-07T09:50:27.475570+09:00,3,一周,まわり足,直線,平田 健之佑,36.8,5.63,6.65,加藤 奈月,37.22,5.7,6.77,谷口 健一,38.23,6.17,6.82,前出 達吉,36.98,5.65,6.63,佐藤 悠,37.03,5.6,6.77,大平 誉史明,37.52,5.8,6.75
202605072104,2026-05-07,21,04R,10:06,2026-05-07T10:00:27.728372+09:00,3,一周,まわり足,直線,三嶌 誠司,36.11,7.59,7.62,高木 圭大,36.93,7.96,7.65,鈴木 孝明,37.16,7.92,7.67,宮内 直哉,37.07,8.12,7.66,犬童 千秋,37.66,8.06,7.68,古賀 智之,37.0,7.94,7.68
202605071805,2026-05-07,18,05R,10:17,2026-05-07T10:10:27.629216+09:00,2,一周,まわり足,,藤田 美代,37.45,11.63,,小林 孝弘,37.53,11.67,,高濱 芳久,37.64,11.64,,佐藤 大介,38.11,11.8,,宮城 那菜,38.12,11.71,,中村 辰也,37.7,11.73,
