レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605151801,2026-05-15,18,01R,08:32,2026-05-15T08:25:25.550696+09:00,2,一周,まわり足,,野長瀬 正孝,37.1,11.49,,向井田 佑紀,38.02,11.74,,田中 宏樹,37.59,11.73,,宮嵜 隆太郎,38.17,11.73,,梶山 涼斗,37.73,11.65,,川合 理司,38.27,11.85,
202605151001,2026-05-15,10,01R,08:44,2026-05-15T08:35:24.774785+09:00,3,一周,まわり足,直線,川上 聡介,36.5,5.43,6.82,山本 浩輔,37.22,5.85,6.62,寺島 吉彦,37.13,5.8,6.68,中曽 瑠華,37.48,5.82,6.72,石田 政吾,37.4,5.67,6.8,中西 月輝,37.37,6.27,6.6
202605151802,2026-05-15,18,02R,08:58,2026-05-15T08:50:25.547077+09:00,2,一周,まわり足,,宗行 治哉,37.27,11.5,,山崎 祥,37.98,11.88,,小池 哲也,37.77,11.76,,原田 雄次,38.04,11.89,,吉田 一心,37.19,11.71,,山本 寛久,37.11,11.61,
202605151002,2026-05-15,10,02R,09:10,2026-05-15T09:00:46.883753+09:00,3,一周,まわり足,直線,柴田 朋哉,37.13,5.75,6.73,倉持 莉々,37.28,5.93,6.82,久田 武,37.72,6.03,6.82,櫻井 優,37.32,5.75,6.75,今村 天次朗,37.63,6.55,6.77,後藤 隼之,38.08,6.32,6.82
202605151803,2026-05-15,18,03R,09:24,2026-05-15T09:15:24.675925+09:00,2,一周,まわり足,,藤原 啓史朗,,11.65,,小林 京平,,11.88,,吉原 聖人,,11.72,,廣瀬 凜,,11.79,,西村 仁吾,,11.78,,鈴木 猛,,11.51,
202605151003,2026-05-15,10,03R,09:36,2026-05-15T09:30:27.911290+09:00,3,一周,まわり足,直線,北川 潤二,36.42,5.35,6.75,菅野 はやか,37.93,5.9,6.83,柏野 幸二,37.43,5.85,6.75,松田 竜馬,37.47,5.58,6.7,向所 浩二,37.05,5.58,6.75,山地 正樹,37.07,5.75,6.67
202605151804,2026-05-15,18,04R,09:50,2026-05-15T09:40:25.412511+09:00,2,一周,まわり足,,深井 利寿,37.22,11.51,,本橋 克洋,37.71,11.68,,松田 憲幸,37.89,11.73,,宮武 英司,37.8,11.82,,藤井 公人,37.9,11.84,,石井 孝之,37.38,11.66,
202605151004,2026-05-15,10,04R,10:02,2026-05-15T09:55:27.063550+09:00,3,一周,まわり足,直線,梶野 学志,36.93,5.52,6.77,松下 一也,37.75,5.83,6.78,田中 孝明,37.42,6.0,6.68,表 憲一,37.38,5.82,6.82,遠藤 エミ,36.88,5.87,6.62,平瀬 城啓,37.68,6.17,6.75
202605151805,2026-05-15,18,05R,10:18,2026-05-15T10:10:30.000730+09:00,2,一周,まわり足,,樋口 範政,37.47,11.51,,西舘 健,37.75,11.8,,川合 理司,38.34,11.96,,田代 達也,38.15,11.55,,中野 仁照,37.34,11.63,,小野 達哉,37.51,11.7,
202605151005,2026-05-15,10,05R,10:30,2026-05-15T10:20:24.445415+09:00,3,一周,まわり足,直線,津田 裕絵,37.37,6.13,6.63,山下 大輝,37.08,5.95,6.57,中曽 瑠華,37.32,5.93,6.67,上野 秀和,37.05,5.72,6.73,木下 翔太,37.4,5.82,6.67,柳瀬 幹太,36.95,5.55,6.65
