レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605262301,2026-05-26,23,01R,08:32,2026-05-26T08:24:20.620350+09:00,3,一周,まわり足,直線,鳥飼 眞,36.83,5.33,7.93,冨田 秀幸,37.47,5.43,7.97,増田 進,37.43,5.6,8.0,諏訪 玲奈,37.03,5.53,7.7,山戸 信二,37.8,5.8,7.87,須藤 隆雄,38.6,6.0,7.93
202605261001,2026-05-26,10,01R,08:39,2026-05-26T08:30:36.032326+09:00,3,一周,まわり足,直線,中島 秀治,37.18,5.62,6.63,大場 広孝,37.07,5.72,6.67,小川 知行,37.32,5.77,6.67,大澤 誠也,38.05,6.27,6.67,土井 歩夢,37.82,5.75,6.72,高村 諒,37.75,5.67,6.73
202605262101,2026-05-26,21,01R,08:46,2026-05-26T08:36:21.963090+09:00,3,一周,まわり足,直線,深川 麻奈美,36.44,7.66,7.6,中村 裕将,37.13,7.74,7.73,毒島 誠,36.76,7.63,7.67,齊藤 廉,36.66,7.6,7.67,新井 英孝,37.95,8.11,7.73,山口 隼人,37.3,8.1,7.7
202605262302,2026-05-26,23,02R,08:58,2026-05-26T08:48:30.675675+09:00,3,一周,まわり足,直線,谷川 祐一,37.08,5.28,7.87,永田 秀二,37.07,5.37,7.9,大西 賢,37.62,5.53,7.83,庄司 孝輔,37.33,5.5,7.87,小林 孝弘,37.88,5.53,7.77,立間 充宏,37.5,5.6,7.8
202605261002,2026-05-26,10,02R,09:05,2026-05-26T08:57:30.142688+09:00,3,一周,まわり足,直線,原田 才一郎,36.8,5.42,6.63,出畑 孝典,37.25,5.52,6.67,山崎 義明,36.95,5.73,6.63,浜崎 準也,36.85,5.55,6.68,杢野 誓良,37.55,5.7,6.75,下田 哲也,37.78,5.8,6.78
202605262102,2026-05-26,21,02R,09:12,2026-05-26T09:02:20.746403+09:00,3,一周,まわり足,直線,大神 康司,37.08,7.66,7.72,小畑 実成,38.01,8.07,7.77,上野 秀和,36.98,7.78,7.63,河村 了,37.08,7.9,7.69,向井田 真紀,37.25,7.89,7.69,浮田 圭浩,37.7,7.97,7.7
202605262303,2026-05-26,23,03R,09:24,2026-05-26T09:14:22.122017+09:00,3,一周,まわり足,直線,森下 愛梨,37.5,5.83,7.8,吉田 祐貴,37.23,5.37,7.77,大石 真央,37.6,5.33,7.9,富永 大一,37.04,5.4,7.83,廣瀬 篤哉,37.63,5.47,7.87,伊藤 玲奈,37.47,5.87,7.97
202605261003,2026-05-26,10,03R,09:31,2026-05-26T09:22:25.812774+09:00,3,一周,まわり足,直線,中村 晃朋,37.12,5.67,6.7,廣部 大明,36.8,5.48,6.7,三川 昂暁,37.65,5.6,6.77,河合 三弘,37.77,5.8,6.83,小林 文彦,38.12,5.85,6.7,明石 正之,37.57,5.8,6.72
202605262103,2026-05-26,21,03R,09:38,2026-05-26T09:28:30.201796+09:00,3,一周,まわり足,直線,山一 鉄也,36.87,7.57,7.61,西岡 育未,37.38,7.87,7.65,深川 真二,37.22,7.72,7.73,赤井 睦,37.65,8.04,7.75,三馬 崇史,37.32,7.75,7.67,雑賀 勇貴,37.28,7.93,7.59
202605262304,2026-05-26,23,04R,09:50,2026-05-26T09:40:29.965303+09:00,3,一周,まわり足,直線,堤 啓輔,36.97,5.33,7.9,山田 亮太,37.4,5.67,7.83,佐藤 太亮,36.93,5.57,7.87,向井 美鈴,37.28,5.73,7.73,小野 京平,38.01,5.6,7.87,山口 達也,37.3,5.63,7.87
202605261004,2026-05-26,10,04R,09:57,2026-05-26T09:48:24.322159+09:00,3,一周,まわり足,直線,杉田 篤光,37.35,5.58,6.77,宮崎 奏磨,38.23,6.42,6.73,柘植 政浩,37.82,5.95,6.77,深水 慎一郎,37.45,5.7,6.77,新田 泰章,37.37,5.68,6.83,菊池 峰晴,38.33,6.18,6.83
202605262104,2026-05-26,21,04R,10:04,2026-05-26T09:54:18.004535+09:00,3,一周,まわり足,直線,小池 修平,36.77,7.57,7.6,齋藤 達希,37.36,7.86,7.67,畑 和宏,37.42,7.69,7.61,千葉 真弥,37.43,7.9,7.63,伏田 裕隆,37.33,7.93,7.75,土屋 実沙希,37.9,8.19,7.64
