レースコード,レース日,レース場,レース回,締切時刻,取得日時,計測数,計測項目1,計測項目2,計測項目3,艇1_選手名,艇1_値1,艇1_値2,艇1_値3,艇2_選手名,艇2_値1,艇2_値2,艇2_値3,艇3_選手名,艇3_値1,艇3_値2,艇3_値3,艇4_選手名,艇4_値1,艇4_値2,艇4_値3,艇5_選手名,艇5_値1,艇5_値2,艇5_値3,艇6_選手名,艇6_値1,艇6_値2,艇6_値3
202605081401,2026-05-08,14,01R,08:40,2026-05-08T08:30:31.120259+09:00,3,一周,まわり足,直線,林 美憲,36.77,5.9,6.9,樫葉 次郎,37.3,5.7,7.27,岡部 浩,37.07,5.8,7.23,武田 信一,37.43,5.97,7.23,赤池 修平,37.77,6.17,7.23,高橋 嗣穏,37.43,6.57,6.83
202605081801,2026-05-08,18,01R,08:32,2026-05-08T08:30:31.120259+09:00,2,一周,まわり足,,藤本 佳史,37.37,11.59,,山口 修路,38.02,11.68,,伯母 芳恒,37.76,11.73,,木村 光宏,38.36,11.9,,羽田 妃希,38.16,11.91,,齊藤 大将,38.03,11.82,
202605082101,2026-05-08,21,01R,08:48,2026-05-08T08:40:27.126862+09:00,3,一周,まわり足,直線,大須賀 友,36.12,7.81,7.59,片岡 大地,36.9,7.98,7.71,上村 宏太,36.91,7.87,7.75,市川 健太,36.51,7.83,7.79,抹香 雄三,36.42,7.86,7.74,金子 龍斗,36.73,7.96,7.75
202605081802,2026-05-08,18,02R,08:58,2026-05-08T08:50:25.590242+09:00,2,一周,まわり足,,上條 嘉嗣,37.44,11.78,,五反田 忍,38.43,12.03,,森林 太,38.7,12.36,,池田 雷太,37.78,11.7,,佐藤 大介,38.23,12.07,,岡部 大輝,37.56,11.57,
202605081402,2026-05-08,14,02R,09:06,2026-05-08T09:00:30.766051+09:00,3,一周,まわり足,直線,片岡 秀樹,37.05,5.64,7.0,岩津 徹郎,36.8,5.57,7.06,烏野 賢太,37.05,5.9,7.21,原村 拓也,37.14,6.03,7.13,島村 隆幸,36.43,6.2,6.9,畑 和宏,37.4,5.8,7.16
202605082102,2026-05-08,21,02R,09:14,2026-05-08T09:05:27.926035+09:00,3,一周,まわり足,直線,関野 文,36.67,7.77,7.73,西村 美智子,37.31,7.93,7.7,金子 順一,37.44,8.19,7.76,赤坂 俊輔,37.33,8.09,7.78,井上 茂,37.13,8.22,7.72,山崎 鉄平,37.33,8.3,7.79
202605081803,2026-05-08,18,03R,09:24,2026-05-08T09:15:28.344302+09:00,2,一周,まわり足,,今井 裕梨,37.28,11.72,,飯島 誠,37.57,11.78,,岡部 貴司,37.86,11.95,,山本 兼士,38.31,12.08,,藤田 美代,37.67,11.86,,寺田 祥,37.74,11.79,
202605081403,2026-05-08,14,03R,09:34,2026-05-08T09:25:23.860887+09:00,3,一周,まわり足,直線,山田 祐也,36.67,6.27,6.8,河野 大,36.43,5.93,7.03,齊藤 優,37.03,5.33,7.2,三木 晴斗,36.5,5.43,7.1,小野 信樹,37.2,5.7,7.1,新田 洋一,37.73,5.63,7.13
202605082103,2026-05-08,21,03R,09:40,2026-05-08T09:30:27.612532+09:00,3,一周,まわり足,直線,仲道 大輔,36.7,8.07,7.82,池 千夏,37.93,8.46,7.92,海野 康志郎,37.35,8.07,7.86,平岡 重典,37.06,8.13,7.98,鈴木 孝明,37.3,8.46,7.83,福西 広太郎,36.58,8.08,7.69
202605081804,2026-05-08,18,04R,09:50,2026-05-08T09:40:27.563994+09:00,2,一周,まわり足,,松田 大志郎,36.95,11.46,,河野 真也,37.52,11.68,,牧 宏次,37.79,11.79,,高濱 芳久,37.69,11.79,,宮城 那菜,38.26,11.71,,広次 修,37.99,12.04,
202605081404,2026-05-08,14,04R,10:00,2026-05-08T09:50:27.505999+09:00,3,一周,まわり足,直線,丸尾 義孝,37.2,5.58,7.05,堀本 和也,36.97,5.73,7.03,川崎 公靖,37.03,5.77,7.13,竹田 吉行,37.87,5.9,7.2,藤山 湧太,37.23,5.7,7.2,西岡 蒼志,36.8,5.77,7.27
202605082104,2026-05-08,21,04R,10:06,2026-05-08T10:00:39.041904+09:00,3,一周,まわり足,直線,渡辺 浩司,36.54,7.92,7.79,齋藤 和政,37.31,8.2,7.75,廣瀬 篤哉,37.42,8.3,7.8,稲生 夏季,37.35,8.3,7.8,津田 裕絵,37.32,8.28,7.81,三浦 洋次朗,37.63,8.26,7.86
202605081805,2026-05-08,18,05R,10:17,2026-05-08T10:10:24.839860+09:00,2,一周,まわり足,,松本 怜,37.83,11.58,,小林 孝弘,38.71,11.96,,土屋 千明,38.49,11.99,,海老澤 泰行,38.37,11.9,,中村 辰也,38.57,11.83,,羽野 直也,38.37,12.13,
202605080801,2026-05-08,08,01R,10:30,2026-05-08T10:20:29.656565+09:00,3,一周,まわり足,直線,平野 和明,37.43,5.5,7.13,安田 吉宏,36.75,5.62,7.21,渥美 卓郎,37.57,5.49,7.22,塩崎 優司,37.93,5.86,7.23,加藤 翔,37.8,5.96,7.38,横田 海人,37.8,5.92,7.37
202605081405,2026-05-08,14,05R,10:26,2026-05-08T10:20:29.656565+09:00,3,一周,まわり足,直線,四宮 与寛,36.68,6.05,7.0,小坂 宗司,36.64,5.75,7.17,田村 隆信,37.12,5.71,7.17,垂水 悠,36.65,5.57,7.13,川田 正人,37.23,5.53,7.37,村岡 賢,37.03,6.33,7.0
202605081301,2026-05-08,13,01R,10:34,2026-05-08T10:25:25.981732+09:00,2,一周,まわり足,,畑田 希咲,38.24,11.49,,小野寺 智洋,38.27,11.71,,森 悠稀,37.93,11.58,,数原 魁,37.3,11.52,,岸蔭 亮,38.01,11.81,,薗頭 心,37.81,11.56,
202605082105,2026-05-08,21,05R,10:37,2026-05-08T10:30:32.706377+09:00,3,一周,まわり足,直線,加藤 翔馬,36.52,7.95,7.83,浜崎 準也,36.91,8.3,7.76,宮内 直哉,37.91,8.37,7.87,高木 圭大,37.86,8.39,7.84,島川 光男,37.61,8.15,7.86,渡邊 伸太郎,37.8,8.95,7.8
202605081806,2026-05-08,18,06R,10:48,2026-05-08T10:40:30.389747+09:00,2,一周,まわり足,,眞田 英二,37.83,11.85,,伊藤 啓三,38.33,12.15,,安河内鈴之介,37.4,11.57,,齊藤 大将,37.73,11.78,,高倉 和士,37.22,11.54,,五反田 忍,38.47,12.04,
202605081406,2026-05-08,14,06R,10:53,2026-05-08T10:45:25.412494+09:00,3,一周,まわり足,直線,武田 信一,37.21,6.16,7.03,馬野 耀,37.0,6.0,6.9,水原 慎,37.3,5.9,7.07,吉永 泰弘,37.1,6.03,6.99,宮野 仁,37.3,5.83,7.13,葛原 大陽,36.84,5.7,7.13
