登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.4259983024,1.3516888924,25.1063121517,2026-09-03
2878,4.189475846,0.8155429585,24.5422810935,2026-09-03
3024,0.2357686605,0.0451980974,1.439097471,2026-09-03
3054,3.9008616233,0.7974979326,21.3193183037,2026-09-03
3070,0.4737606019,0.1023951353,2.5155409051,2026-09-03
3072,4.8540921432,0.9288247388,28.9429972544,2026-09-03
3075,2.5054391442,0.4153702095,19.4123855083,2026-09-03
3081,0.2608828991,0.0470155531,1.7293449145,2026-09-03
3105,3.7013285936,0.629315494,24.9260162579,2026-09-03
3107,2.4576291814,0.5280079734,13.3928966865,2026-09-03
3156,3.7335360057,0.7371342855,21.8901670565,2026-09-03
3158,4.887740257,0.7851434744,36.192698331,2026-09-03
3159,0.3263561593,0.0636846379,1.966987277,2026-09-03
3161,3.698694621,0.7564281825,22.3251679889,2026-09-03
3175,3.9238168451,0.7079321038,25.4265361448,2026-09-03
3176,0.0675901281,0.0159834979,0.3346321838,2026-09-03
3202,4.0380961414,0.8822913685,21.5688291197,2026-09-03
3207,1.3602422717,0.2894072945,7.8248800274,2026-09-03
3211,5.0444488145,1.0126635935,28.8177769621,2026-09-03
3212,3.711411158,0.6896191783,23.7366622987,2026-09-03
3224,4.3496990561,0.8596352705,24.3093384091,2026-09-03
3226,4.4280868647,0.8921234859,26.5278876891,2026-09-03
3232,3.0640398391,0.5297103456,19.548265753,2026-09-03
3233,3.9945021415,0.8758010876,21.9847275076,2026-09-03
3246,0.1323361771,0.0252095665,0.8710680474,2026-09-03
3251,6.6187382211,1.3959311705,34.3862718611,2026-09-03
3256,4.5245135289,0.7747740638,31.7139453848,2026-09-03
3257,4.1897027291,0.8273756594,28.7337737863,2026-09-03
3265,3.7129563188,0.6261557883,25.4632304398,2026-09-03
3268,5.305886442,0.9485760028,33.8174860228,2026-09-03
3277,3.4667193207,0.6578283465,20.9408959666,2026-09-03
3282,4.3032002018,0.8588046386,23.520477343,2026-09-03
3284,4.5014633245,1.1549574424,20.4244545669,2026-09-03
3286,2.4978723003,0.4519675067,16.3214363471,2026-09-03
3289,1.072698012,0.2492341468,5.2250859985,2026-09-03
3293,4.3761060756,0.9521905099,23.8560303486,2026-09-03
3294,3.4026587664,0.5941060201,22.3308150153,2026-09-03
3297,5.9180214561,1.3623112521,28.6186947848,2026-09-03
3300,3.740371418,0.6247815613,26.0511624439,2026-09-03
3302,4.2415175381,0.8307948557,25.4712774116,2026-09-03
