登録番号,重み付き和,重み計,基準日
2538,5.8407394992,28.7402358693,2026-07-30
2878,5.0143788193,29.0403652103,2026-07-30
3024,0.5292827471,3.2306645902,2026-07-30
3054,4.1327842909,23.0525437115,2026-07-30
3070,1.0635565909,5.6471983939,2026-07-30
3072,4.2182519426,25.7681416604,2026-07-30
3075,2.8155322427,22.5287816625,2026-07-30
3081,0.585662307,3.8822480701,2026-07-30
3105,3.4008545278,22.4887934099,2026-07-30
3107,1.0770897923,6.435186143,2026-07-30
3156,4.8524432926,28.1114437495,2026-07-30
3158,4.8923555638,31.6718541594,2026-07-30
3159,0.7326448062,4.4157371362,2026-07-30
3161,3.3953211294,18.7550509237,2026-07-30
3175,2.7436555139,19.2588400102,2026-07-30
3176,0.1517347075,0.7512238528,2026-07-30
3202,4.729721088,24.4565064091,2026-07-30
3207,3.0536406531,17.5662617268,2026-07-30
3211,4.6616374678,29.585330636,2026-07-30
3212,3.4019931725,22.739518682,2026-07-30
3224,4.5485655563,26.7781059675,2026-07-30
3226,4.6536594799,24.2371872955,2026-07-30
3232,2.4109201242,14.5611350909,2026-07-30
3233,3.5913675905,20.675286491,2026-07-30
3246,0.2970846728,1.9554816494,2026-07-30
3251,6.4583251859,34.0183819284,2026-07-30
3256,3.9224287446,27.5300799001,2026-07-30
3257,4.0361897801,29.5195203447,2026-07-30
3265,3.2468257568,21.6978483703,2026-07-30
3268,4.7283673441,30.0621973073,2026-07-30
3277,4.6479981126,24.6161395974,2026-07-30
3282,5.3497719786,30.0015603795,2026-07-30
3284,4.1900894692,20.1429566978,2026-07-30
3286,2.5490795544,14.4041502726,2026-07-30
3289,2.4081256155,11.729921465,2026-07-30
3293,4.3218252383,24.2838918117,2026-07-30
3294,2.12858805,13.6120526787,2026-07-30
3297,5.2858329299,25.2341999741,2026-07-30
3300,3.257346576,22.0076411536,2026-07-30
3302,2.5724030218,15.4179268677,2026-07-30
3303,6.6806021837,35.1174330616,2026-07-30
3304,5.9736662445,35.7737690898,2026-07-30
3305,3.5793633548,23.3732905621,2026-07-30
3306,3.2864607171,22.5463506477,2026-07-30
3313,4.383265713,25.169851887,2026-07-30
3315,2.7452441097,16.5761324163,2026-07-30
3319,4.6318734506,30.1285146744,2026-07-30
3327,5.2309445586,30.8874015293,2026-07-30
3333,4.7258891212,31.6992038435,2026-07-30
3334,6.1921108783,31.4182850912,2026-07-30
3339,3.2741165037,18.8226087387,2026-07-30
3340,4.9316329763,26.9668863288,2026-07-30
3346,0.0371158981,0.2195586137,2026-07-30
3349,3.8743914308,26.7911687861,2026-07-30
3350,3.9625152081,24.7900888423,2026-07-30
3352,3.947072382,23.6438495696,2026-07-30
3353,2.4997761684,18.0152965422,2026-07-30
3355,1.1194068414,4.4621150731,2026-07-30
3357,4.3621688246,22.0736434581,2026-07-30
3361,2.5474462347,17.348843194,2026-07-30
3362,5.1966048985,28.459706185,2026-07-30
3370,3.5930373972,19.1754601865,2026-07-30
3372,3.0765342606,16.0826291572,2026-07-30
3377,5.3728315705,26.9706770002,2026-07-30
3381,3.7042810601,27.2632346476,2026-07-30
3385,3.9373175502,28.4908651216,2026-07-30
3388,2.0061368863,13.0802875666,2026-07-30
3391,1.0311759411,5.4088259682,2026-07-30
3392,5.2272840239,27.7366779606,2026-07-30
3401,5.5454734382,26.7562269015,2026-07-30
3406,3.8848764872,26.0925915453,2026-07-30
3411,3.9299134303,23.9888213424,2026-07-30
3412,5.2998952939,32.9015981557,2026-07-30
3414,0.0003524486,0.0023496581,2026-07-30
3415,4.7333388341,32.6352109469,2026-07-30
3419,2.9390107267,12.2147448242,2026-07-30
3422,4.0143383984,26.7151502895,2026-07-30
3430,4.3404819323,27.2239152148,2026-07-30
3432,3.0164969613,16.9504773513,2026-07-30
3434,5.457276925,28.4073147465,2026-07-30
3435,5.8062993955,37.6026002314,2026-07-30
3436,1.9174873838,12.9803355858,2026-07-30
3439,4.1290319639,28.5780080605,2026-07-30
3441,5.792557994,29.884160792,2026-07-30
3442,3.9551582998,25.1492302214,2026-07-30
3444,0.3881462595,2.5938709705,2026-07-30
3445,3.2656306335,17.1318980619,2026-07-30
3448,0.8739805027,4.6616364089,2026-07-30
3454,3.0039023298,19.1095728607,2026-07-30
3455,4.3270302132,27.6976577803,2026-07-30
3458,3.1993512517,19.2286601782,2026-07-30
3459,3.466289818,23.0118311202,2026-07-30
3461,1.9622934353,12.051984812,2026-07-30
3463,4.0551181298,22.1582075217,2026-07-30
3467,4.3901408018,24.0540000046,2026-07-30
3470,2.6694387134,15.5492863047,2026-07-30
3471,3.9147056978,21.8332580218,2026-07-30
3473,4.4033458138,33.3671867679,2026-07-30
3474,3.8039555044,22.2362199452,2026-07-30
3475,4.0425238016,23.1546698483,2026-07-30
3477,3.3832509149,18.2594974803,2026-07-30
3478,4.5916213275,30.0292214375,2026-07-30
3482,3.7796308688,27.016511224,2026-07-30
3484,4.484414879,24.7263390008,2026-07-30
3489,5.3518212216,39.053739829,2026-07-30
3497,3.3746943708,20.2489650379,2026-07-30
3499,4.7099941232,30.4545933413,2026-07-30
3502,5.4625318794,31.8971859841,2026-07-30
3503,4.7211989565,26.2119181764,2026-07-30
3505,4.6558870679,28.8929542911,2026-07-30
3507,3.8460874811,21.7466492301,2026-07-30
3508,5.2664855485,29.3103236634,2026-07-30
3509,2.597805466,15.7994488784,2026-07-30
3514,4.8640494943,28.8307235793,2026-07-30
3516,3.9182013099,24.9140311188,2026-07-30
3517,4.2053034314,29.7511714732,2026-07-30
3518,2.8444848607,14.612734921,2026-07-30
3519,2.7472576353,15.0618490339,2026-07-30
3523,3.5687301725,19.2021310791,2026-07-30
3527,4.1091696493,28.4820825339,2026-07-30
3528,2.6490212833,14.0581187956,2026-07-30
3532,2.4195612993,14.4710196359,2026-07-30
3535,3.9210678957,21.290035559,2026-07-30
3538,4.9645904339,22.8616722079,2026-07-30
3539,4.6981247761,27.3370817525,2026-07-30
3541,3.9326543308,22.5847182777,2026-07-30
3542,4.5301462726,24.8476477506,2026-07-30
3543,3.6329261971,20.7818195337,2026-07-30
3544,4.0560361953,23.4145469998,2026-07-30
3546,4.8560990391,28.4948381771,2026-07-30
3548,4.0783143099,32.4587549875,2026-07-30
3550,4.7679486658,32.1867645729,2026-07-30
3551,3.6006951472,18.9367512942,2026-07-30
3554,7.2581037786,38.1605424349,2026-07-30
3556,4.7170424014,32.8817712494,2026-07-30
3557,5.1258020627,37.042523461,2026-07-30
3558,4.8021319778,29.61810308,2026-07-30
3562,4.2318124594,28.3800629058,2026-07-30
3563,4.5380625622,31.0413226417,2026-07-30
3564,4.5017306729,27.1844949522,2026-07-30
3566,5.7435585482,28.9729779764,2026-07-30
3567,3.9545524941,22.2971431295,2026-07-30
3568,3.6487166939,22.4505823654,2026-07-30
3569,4.2420290052,24.3539851952,2026-07-30
3572,5.1298848427,28.0820897697,2026-07-30
3574,4.0293731995,28.744358264,2026-07-30
3576,4.7029888204,29.8132301264,2026-07-30
3577,3.2489676132,22.5381704744,2026-07-30
3578,0.9838624648,4.9733714481,2026-07-30
3579,2.5802817608,14.9977418482,2026-07-30
3580,4.6414577086,25.823347227,2026-07-30
3581,5.4636558886,30.4850275794,2026-07-30
3582,4.4113790018,28.163327512,2026-07-30
3583,4.3128795778,23.2679982053,2026-07-30
3584,5.0621059828,29.929411059,2026-07-30
3587,3.031732119,20.618029652,2026-07-30
3589,3.3145688619,17.1647384599,2026-07-30
3590,4.5262072269,30.095643136,2026-07-30
3591,3.6040748728,19.6440852619,2026-07-30
3596,2.1663942033,13.5902322732,2026-07-30
3602,4.6423697393,23.8585183615,2026-07-30
3604,3.2517110893,17.0369234375,2026-07-30
3605,4.7865670273,24.2771891405,2026-07-30
3606,4.3861817687,26.9954453981,2026-07-30
3611,3.8711273814,26.8181653291,2026-07-30
3612,3.8407120383,30.756992491,2026-07-30
3613,4.7046314837,34.0273628361,2026-07-30
3614,4.9834697812,29.8819416415,2026-07-30
3615,3.673313041,25.1332499328,2026-07-30
3616,3.8321808486,26.6096274616,2026-07-30
3617,4.5896817201,22.1324679086,2026-07-30
3618,6.8111155855,36.8381695547,2026-07-30
3619,4.5587139869,26.1586038813,2026-07-30
3620,3.9205867719,22.3478366745,2026-07-30
3621,1.5468760348,8.4417277315,2026-07-30
3623,5.0739883919,33.142878467,2026-07-30
3627,2.6503402368,14.4487511411,2026-07-30
3629,0.9099059922,6.0222985033,2026-07-30
3630,3.3419386669,20.4031227402,2026-07-30
3631,1.8430213872,9.660120729,2026-07-30
3635,4.1786206578,26.5529586662,2026-07-30
3637,4.1531748098,21.0604858816,2026-07-30
3641,5.7379134194,34.1873612171,2026-07-30
3642,5.0245860259,25.0188620662,2026-07-30
3643,3.1867187644,19.6143301712,2026-07-30
3645,1.4873691923,10.9095284181,2026-07-30
3647,4.0314939292,24.7548305815,2026-07-30
3652,4.0709609698,23.2240656398,2026-07-30
3653,3.0729687781,13.782389567,2026-07-30
3654,4.282728565,27.310938692,2026-07-30
3655,3.8949144934,20.739203792,2026-07-30
3656,3.8495735268,21.3478425059,2026-07-30
3659,3.7847179794,22.9360116377,2026-07-30
3660,5.1260948753,26.3970581119,2026-07-30
3661,4.784915868,28.1464672882,2026-07-30
3662,3.6272392259,22.1258101154,2026-07-30
3663,5.5858310141,32.3427645276,2026-07-30
3664,3.3082259771,18.7409904966,2026-07-30
3679,4.4271584616,29.415138301,2026-07-30
3680,5.9251649544,33.3388308341,2026-07-30
3681,2.0906921163,12.6857900993,2026-07-30
3684,5.6246550952,28.7984432634,2026-07-30
3685,3.663993147,23.6968727603,2026-07-30
3686,4.6414592182,27.3832040122,2026-07-30
3687,3.6755604768,24.4721525051,2026-07-30
3690,4.5494706254,23.3923941399,2026-07-30
3692,3.7753307536,30.1796848771,2026-07-30
3696,4.1154066366,23.9700735909,2026-07-30
3699,4.6581955907,21.9389277427,2026-07-30
3701,3.782991295,21.5607918925,2026-07-30
3703,4.1127264731,22.9178765285,2026-07-30
3704,3.600334492,15.3203423094,2026-07-30
3708,3.5862795281,23.1098088067,2026-07-30
3710,4.1086736884,24.9792999024,2026-07-30
3711,4.8646783467,29.3533453939,2026-07-30
3712,3.8276470057,22.7036075722,2026-07-30
3713,3.4279996144,18.6527635197,2026-07-30
3714,3.1919577044,22.122517311,2026-07-30
3715,3.494862271,22.4441207648,2026-07-30
3716,3.9225948315,29.0378621139,2026-07-30
