登録番号,重み付き和,重み計,基準日
2538,6.0206839166,28.9038196738,2026-08-06
2878,4.265567394,24.7036850264,2026-08-06
3024,0.4502434517,2.7482202749,2026-08-06
3054,5.0453031222,27.9270215593,2026-08-06
3070,0.9047326657,4.8038862249,2026-08-06
3072,4.6443435869,27.5634330541,2026-08-06
3075,3.2771132192,24.8078158815,2026-08-06
3081,0.498203692,3.3025009438,2026-08-06
3105,3.1019274012,20.8715791697,2026-08-06
3107,0.9162449156,5.4742015265,2026-08-06
3156,4.1278141595,23.9134820445,2026-08-06
3158,4.6462665111,30.4651048228,2026-08-06
3159,0.6232368772,3.7563225732,2026-08-06
3161,3.5322289706,21.7295334467,2026-08-06
3175,4.1275646879,25.6353437127,2026-08-06
3176,0.129075733,0.6390414621,2026-08-06
3202,4.0234184101,20.8043468737,2026-08-06
3207,2.5976318251,14.9430419916,2026-08-06
3211,3.9655019101,25.1672692179,2026-08-06
3212,3.2903094686,22.3209217671,2026-08-06
3224,4.9813316047,28.3641496376,2026-08-06
3226,4.845622504,26.3930068299,2026-08-06
3232,2.1308905773,13.3866794481,2026-08-06
3233,3.0550584722,17.5877872611,2026-08-06
3246,0.2527201752,1.663464023,2026-08-06
3251,5.4938851504,28.9383203751,2026-08-06
3256,4.8178070418,33.5623145857,2026-08-06
3257,3.4334541014,25.1112865642,2026-08-06
3265,3.4418057262,23.8039906118,2026-08-06
3268,4.9443502983,31.3928002032,2026-08-06
3277,3.9538993585,20.9401415849,2026-08-06
3282,5.1779061366,28.4985021606,2026-08-06
3284,3.974371513,19.1349517873,2026-08-06
3286,2.9306731159,18.0730137861,2026-08-06
3289,2.0485133805,9.9782589908,2026-08-06
3293,4.3508059136,25.1342646291,2026-08-06
3294,2.8524633427,17.3545537306,2026-08-06
3297,6.0356911589,27.7452817824,2026-08-06
3300,2.7709177641,18.7211776194,2026-08-06
3302,3.5696002219,22.3883531892,2026-08-06
3303,5.9816013446,31.6346963637,2026-08-06
3304,5.8614737347,36.1269916516,2026-08-06
3305,3.4698220562,22.860050693,2026-08-06
3306,4.2414462117,27.4547610849,2026-08-06
3313,3.7287001997,21.4111664464,2026-08-06
3315,2.9621415605,18.5562163241,2026-08-06
3319,5.6644836287,34.8580401778,2026-08-06
3327,4.754485454,28.0159992947,2026-08-06
3333,4.7542202735,29.9426317064,2026-08-06
3334,6.9802776588,35.9348573617,2026-08-06
3339,3.7654600324,24.3307249946,2026-08-06
3340,5.0709218557,27.3744656844,2026-08-06
3346,0.0315732758,0.1867713024,2026-08-06
3349,3.7882772222,26.5314686163,2026-08-06
3350,3.7866552181,23.7404624949,2026-08-06
3352,4.8817585784,28.4106857414,2026-08-06
3353,3.1016014796,20.9683423081,2026-08-06
3355,3.3130251842,12.1350727731,2026-08-06
3357,3.7107537698,18.7773236122,2026-08-06
3361,2.6199484464,17.7124111224,2026-08-06
3362,4.6817463045,25.9508385885,2026-08-06
3370,4.340326114,22.0871618007,2026-08-06
3372,3.8121826435,19.5008406536,2026-08-06
3377,5.4261668453,26.7629454006,2026-08-06
3381,3.1511102527,23.191938416,2026-08-06
3385,4.8569796202,31.4486528691,2026-08-06
3388,1.7065547696,11.1269710887,2026-08-06
3391,0.8771875103,4.6011106306,2026-08-06
3392,5.3633727278,28.4815242713,2026-08-06
3401,5.7349839961,28.106987116,2026-08-06
3406,4.4269566131,28.816591885,2026-08-06
3411,3.3691648175,21.2770531092,2026-08-06
3412,5.420106777,34.6385717613,2026-08-06
3414,0.0002998164,0.001998777,2026-08-06
3415,4.5963544913,31.3257727314,2026-08-06
3419,2.5001199109,10.3906823012,2026-08-06
3422,3.4148658485,22.7257010511,2026-08-06
3430,4.5575758493,28.9783668336,2026-08-06
3432,2.5660349059,14.4192144452,2026-08-06
3434,5.3451052574,29.9850459535,2026-08-06
3435,5.3692282224,33.9872971833,2026-08-06
3436,2.7866067089,20.2944261791,2026-08-06
3439,4.6239521134,31.6567165224,2026-08-06
3441,4.9275388635,25.4214742183,2026-08-06
3442,3.6343939567,22.2641748359,2026-08-06
3444,0.3301832767,2.2065208545,2026-08-06
3445,4.3266134082,23.8676827019,2026-08-06
3448,0.743466513,3.9655010093,2026-08-06
3454,3.3975365114,24.4870801052,2026-08-06
3455,4.4766952898,29.3367154328,2026-08-06
3458,3.3131322344,19.3115096995,2026-08-06
3459,4.4140772678,27.9147070593,2026-08-06
3461,2.7669836048,16.0721038716,2026-08-06
3463,4.8050004838,25.1911184441,2026-08-06
3467,4.6428112849,26.2818240612,2026-08-06
3470,3.7720894626,21.5025882253,2026-08-06
3471,4.4348690412,24.9578136909,2026-08-06
3473,3.895781682,29.3843700369,2026-08-06
3474,4.8852809278,28.1681030491,2026-08-06
3475,3.4388422454,19.6969172626,2026-08-06
3477,3.4136808445,18.5099148504,2026-08-06
3478,5.0449498828,32.8912160859,2026-08-06
3482,4.1153830141,29.6025400151,2026-08-06
3484,5.1689839481,27.3553954035,2026-08-06
3489,4.5526185646,33.2217339848,2026-08-06
3497,2.8707416795,17.2251296011,2026-08-06
3499,5.3815303081,32.6819499795,2026-08-06
3502,4.6467964854,27.1338886435,2026-08-06
3503,4.0161689126,22.2976180183,2026-08-06
3505,4.2755854268,27.5326073352,2026-08-06
3507,3.7775986268,22.042882694,2026-08-06
3508,5.3191356108,28.4770521505,2026-08-06
3509,3.4990863803,21.7153933117,2026-08-06
3514,5.6720214725,32.7768919429,2026-08-06
3516,3.8750911732,24.1478680565,2026-08-06
3517,4.3474634546,31.6502035319,2026-08-06
3518,3.921593352,20.7058947186,2026-08-06
3519,2.337001853,12.8126203563,2026-08-06
3523,3.5000915561,19.2889422661,2026-08-06
3527,3.9755356794,26.228772287,2026-08-06
3528,3.7789956892,20.2564193584,2026-08-06
3532,2.0582413411,12.3100211896,2026-08-06
3535,4.4215035483,23.8859616294,2026-08-06
3538,4.8852956249,23.3568353324,2026-08-06
3539,5.1750171462,28.6011012632,2026-08-06
3541,4.7704969339,28.4219267534,2026-08-06
3542,3.8536466684,21.1370779682,2026-08-06
3543,3.4726454033,20.6327313591,2026-08-06
3544,4.4548041544,25.6932137451,2026-08-06
3546,4.590923983,26.2396230939,2026-08-06
3548,4.1981835903,33.8909734848,2026-08-06
3550,4.6616734182,31.8356684614,2026-08-06
3551,3.7758738022,20.5643172829,2026-08-06
3554,6.2874021085,33.3324708566,2026-08-06
3556,4.0126330678,27.9714429958,2026-08-06
3557,5.4392376317,36.9196842352,2026-08-06
3558,4.6235212356,29.6709406364,2026-08-06
3562,5.241402318,33.3944684977,2026-08-06
3563,5.0762882713,34.7015029482,2026-08-06
3564,5.0289676818,31.443907,2026-08-06
3566,4.9903227117,25.5169114828,2026-08-06
3567,3.364007943,18.9674474432,2026-08-06
3568,3.7119666546,22.0522930993,2026-08-06
3569,3.6085547704,20.7171354439,2026-08-06
