登録番号,重み付き和,重み計,基準日
2538,6.1468421134,30.2618193461,2026-07-20
2878,4.5710309308,25.4074847783,2026-07-20
3024,0.6668544744,4.0703823223,2026-07-20
3054,5.2069819228,29.0443850757,2026-07-20
3070,1.3399973366,7.1150241294,2026-07-20
3072,4.3276370029,26.1809411399,2026-07-20
3075,2.6877265476,23.1229771824,2026-07-20
3081,0.7378882688,4.8913260645,2026-07-20
3105,2.8954201974,18.9835485649,2026-07-20
3107,1.3570481019,8.1078264815,2026-07-20
3156,4.3155397336,24.2872334844,2026-07-20
3158,4.7789421949,31.3403068397,2026-07-20
3159,0.9230746134,5.5634801687,2026-07-20
3161,4.2778365622,23.6298834506,2026-07-20
3175,2.4958425586,17.8812323659,2026-07-20
3176,0.191173752,0.9464827454,2026-07-20
3202,4.2587665461,22.8486627014,2026-07-20
3207,3.6017364034,21.1087290255,2026-07-20
3211,4.0190189447,25.6177853135,2026-07-20
3212,3.510854997,24.4841828826,2026-07-20
3224,4.4778255263,25.5345150155,2026-07-20
3226,4.9852623604,25.2993536318,2026-07-20
3232,3.0375690142,18.3458806114,2026-07-20
3233,4.5248396251,26.0492286625,2026-07-20
3246,0.3743032329,2.4637524927,2026-07-20
3251,7.0910799033,37.2321297126,2026-07-20
3256,3.7052559891,27.1314799931,2026-07-20
3257,4.180372373,28.3610657483,2026-07-20
3265,3.285810542,21.1524199367,2026-07-20
3268,4.376697648,27.6341665519,2026-07-20
3277,4.3192485328,24.2253358221,2026-07-20
3282,4.8667317059,26.4084572107,2026-07-20
3284,3.4214178238,17.3882935517,2026-07-20
3286,2.9148605598,17.1247182423,2026-07-20
3289,3.0340481538,14.7787749674,2026-07-20
3293,5.0632160572,26.8735765904,2026-07-20
3294,2.6818528908,17.1501117022,2026-07-20
3297,5.7506673528,26.0241420639,2026-07-20
3300,4.103999518,27.727890348,2026-07-20
3302,3.241024716,19.4253706064,2026-07-20
3303,6.9990010069,36.912608641,2026-07-20
3304,5.9346460009,33.5426076821,2026-07-20
3305,3.0295238654,19.2353340622,2026-07-20
3306,3.7006302636,26.3598739954,2026-07-20
3313,4.1911750975,25.1794360909,2026-07-20
3315,3.4587908409,20.8846181571,2026-07-20
3319,4.1408812269,28.0327380265,2026-07-20
3327,5.3177818415,31.9437046666,2026-07-20
3333,4.5070966633,31.1836752787,2026-07-20
3334,6.3498399599,32.1533199466,2026-07-20
3339,3.5358251267,20.620959057,2026-07-20
3340,5.158368176,28.0275389312,2026-07-20
3346,0.0467631013,0.276626519,2026-07-20
3349,3.7396298559,26.5065461569,2026-07-20
3350,3.7007645852,23.9297469061,2026-07-20
3352,4.9729995797,29.7893837733,2026-07-20
3353,2.3707671964,18.5081157332,2026-07-20
3355,1.4103642429,5.6219127075,2026-07-20
3357,4.1258763201,21.451582712,2026-07-20
3361,3.1379449621,20.8347988393,2026-07-20
3362,5.2598608639,28.5806521711,2026-07-20
3370,2.8469327471,14.4052933605,2026-07-20
3372,3.8761902755,20.2628430128,2026-07-20
3377,5.3741861553,25.9906820838,2026-07-20
3381,3.2851452714,24.2157346968,2026-07-20
3385,4.4149769906,32.1740308198,2026-07-20
3388,2.5275740919,16.4801296439,2026-07-20
3392,4.774300325,24.0453695675,2026-07-20
3401,5.6134589048,26.7387507921,2026-07-20
3406,4.323896673,28.6603903945,2026-07-20
3411,4.0040721507,24.0669843862,2026-07-20
3412,5.285254615,32.9171643163,2026-07-20
3414,0.0004440575,0.0029603839,2026-07-20
3415,4.9261881894,34.9326332772,2026-07-20
3419,2.1632076313,9.7236187854,2026-07-20
3422,5.0577494497,33.6589802008,2026-07-20
3430,4.0348602321,24.4967395218,2026-07-20
3432,3.8005480186,21.3562632206,2026-07-20
3434,5.1896469549,27.011103394,2026-07-20
3435,5.8400478079,36.0394940023,2026-07-20
3436,2.4158827177,16.3541980392,2026-07-20
3439,4.3222746921,29.8489973342,2026-07-20
3441,5.5680766344,29.7133150168,2026-07-20
3442,3.8610050569,24.5056340673,2026-07-20
3444,0.4890336427,3.2680726363,2026-07-20
3445,3.7307651878,19.5141709779,2026-07-20
3448,1.1011464326,5.8732938385,2026-07-20
3454,3.046602603,19.935217072,2026-07-20
3455,4.2295965024,26.9584938465,2026-07-20
3458,3.0913407214,20.0607783505,2026-07-20
3459,4.0704730779,26.9463426412,2026-07-20
3461,1.9071793349,10.9948137575,2026-07-20
3463,4.1708065305,24.1666055714,2026-07-20
3467,4.1783267518,23.464597696,2026-07-20
3470,3.3632820264,19.5908731263,2026-07-20
3471,4.2727159782,24.4141394626,2026-07-20
3473,4.2935093742,32.2146134029,2026-07-20
3474,4.7926836128,28.015881579,2026-07-20
3475,4.4168787858,25.6189350966,2026-07-20
3477,4.0477205274,20.9587774521,2026-07-20
3478,4.4756560999,30.8624655044,2026-07-20
3482,4.3255217932,30.9207090482,2026-07-20
3484,5.1608900949,28.0352728563,2026-07-20
3489,5.1035658532,38.5915717246,2026-07-20
3497,3.7876145939,21.9304993113,2026-07-20
3499,4.2432400148,28.2622317615,2026-07-20
3502,5.2336534843,32.2233315237,2026-07-20
3503,4.2486570501,25.0603429384,2026-07-20
3505,4.5323262628,29.5869351298,2026-07-20
3507,3.9981146739,20.2186506522,2026-07-20
3508,5.2200336256,28.75368603,2026-07-20
3509,3.2730297902,19.9060582189,2026-07-20
3514,5.309806474,32.1830994915,2026-07-20
3516,3.8193273038,23.8582275679,2026-07-20
3517,4.4146226906,31.1992442432,2026-07-20
3518,3.5838263519,18.4108923234,2026-07-20
3519,1.8407952638,9.5935580725,2026-07-20
3523,3.0576159257,16.6873215414,2026-07-20
3527,3.6741431961,24.4427472644,2026-07-20
3528,3.3375576764,17.7121197926,2026-07-20
3532,3.0484562125,18.2323422526,2026-07-20
3535,4.4087555299,23.6329229059,2026-07-20
3538,4.795181679,21.9892083579,2026-07-20
3539,4.5299066615,28.2574087802,2026-07-20
3541,4.6682892834,26.4082141801,2026-07-20
3542,4.779103285,26.0445653787,2026-07-20
3543,3.0774327546,18.2188473554,2026-07-20
3544,4.1679235398,22.7114240148,2026-07-20
3546,4.4887127984,26.2250835448,2026-07-20
3548,4.2699146066,35.1265110014,2026-07-20
3550,5.0175221997,33.5807995169,2026-07-20
3551,3.2940830676,18.9335766595,2026-07-20
3554,7.1239802285,38.3399938779,2026-07-20
3556,4.7876204427,33.4638312248,2026-07-20
3557,5.2371879357,38.5944822163,2026-07-20
3558,4.2559502367,26.9655001966,2026-07-20
3562,5.157776035,33.7098908682,2026-07-20
3563,4.4726104256,28.0072560927,2026-07-20
3564,5.6104228022,33.2269435289,2026-07-20
3566,5.7726057208,28.2320795905,2026-07-20
3567,3.3422993508,19.0934637335,2026-07-20
3568,3.2799980556,20.6046728252,2026-07-20
3569,3.5980165862,19.5274952892,2026-07-20
3572,5.2221358282,27.6999275466,2026-07-20
3574,3.7503179627,24.5600665809,2026-07-20
3576,4.6869919519,30.3141048536,2026-07-20
3577,3.285476434,20.0966107898,2026-07-20
3578,1.2395890297,6.2660553765,2026-07-20
3579,3.2509513051,18.8959706552,2026-07-20
3580,5.0010983591,26.1770447076,2026-07-20
3581,5.0014653874,27.8257283949,2026-07-20
3582,4.0619797108,22.9956039467,2026-07-20
3583,4.5592632567,23.2431772862,2026-07-20
3584,4.7481583341,25.168856408,2026-07-20
3587,3.8197431144,25.9770895659,2026-07-20
3589,4.1760950805,21.6262153014,2026-07-20
3590,3.9316937123,28.0927267155,2026-07-20
3591,4.5408497976,24.7499965273,2026-07-20
3596,2.3131992354,14.0046575764,2026-07-20
3602,5.1021044352,26.5057286543,2026-07-20
3604,4.0968992496,21.4651784644,2026-07-20
3605,4.5315798768,22.9060531513,2026-07-20
3606,4.417544298,27.2230732843,2026-07-20
3611,3.8879382514,27.6317344324,2026-07-20
3612,4.6854878599,37.7280083788,2026-07-20
3613,4.296515159,32.676550291,2026-07-20
3614,5.0892442773,29.0205776296,2026-07-20
3615,3.3524153942,21.9116380726,2026-07-20
3616,3.3819380397,20.9861911726,2026-07-20
3617,4.5362573428,22.1162045436,2026-07-20
3618,6.031572653,32.8297662908,2026-07-20
3619,4.9536254266,28.7435607262,2026-07-20
3620,3.2812770191,19.3014714946,2026-07-20
3621,1.9489416778,10.6359104664,2026-07-20
3623,4.9773191488,32.6148321855,2026-07-20
3627,3.3392194536,18.2042857074,2026-07-20
3629,1.1464097132,7.587620653,2026-07-20
3630,3.2690579124,20.0403284863,2026-07-20
3631,2.3220614412,12.1709894509,2026-07-20
3635,3.9572679464,24.650281795,2026-07-20
3637,4.7474004695,22.952951505,2026-07-20
3641,5.7421662031,35.1087715075,2026-07-20
3642,4.3731441655,22.4854129688,2026-07-20
3643,3.9024429231,23.6891335702,2026-07-20
