登録番号,重み付き和,重み計,基準日
2538,6.4528092481,30.9783468923,2026-08-03
2878,4.5717219356,26.4767540381,2026-08-03
3024,0.4825589832,2.9454695598,2026-08-03
3054,4.7350528979,26.8373986881,2026-08-03
3070,0.9696684618,5.148677773,2026-08-03
3072,4.3671959465,26.447714177,2026-08-03
3075,2.8540148589,23.4943168184,2026-08-03
3081,0.533961496,3.5395328716,2026-08-03
3105,3.3245634713,22.3696046753,2026-08-03
3107,0.9820069858,5.8671039247,2026-08-03
3156,4.4240816744,25.6298354522,2026-08-03
3158,4.9797451464,32.6516908824,2026-08-03
3159,0.6679687459,4.0259268507,2026-08-03
3161,3.3455906296,19.0994017012,2026-08-03
3175,3.7495315798,23.3339450646,2026-08-03
3176,0.1383399452,0.6849076805,2026-08-03
3202,4.3121930807,22.2975468847,2026-08-03
3207,2.7840728555,16.0155558562,2026-08-03
3211,4.2501197129,26.9736112723,2026-08-03
3212,3.1016736814,20.7321305614,2026-08-03
3224,4.7815368215,28.2563959439,2026-08-03
3226,4.502846002,24.0975887166,2026-08-03
3232,2.1980900953,13.2757143214,2026-08-03
3233,3.274330597,18.8501236512,2026-08-03
3246,0.2708587772,1.7828565957,2026-08-03
3251,5.8882003104,31.0153238284,2026-08-03
3256,4.667833423,31.8298620846,2026-08-03
3257,3.6798849906,26.9136105497,2026-08-03
3265,3.6888360405,25.5124854403,2026-08-03
3268,4.4609588417,28.4083813405,2026-08-03
3277,4.237684406,22.4430880525,2026-08-03
3282,4.8775074215,27.3530972899,2026-08-03
3284,3.8201987982,18.3647866074,2026-08-03
3286,2.4440531549,14.1325877321,2026-08-03
3289,2.1955422789,10.6944331887,2026-08-03
3293,4.6630783188,26.9382378299,2026-08-03
3294,2.450681594,14.4104145425,2026-08-03
3297,6.4688936122,29.736656725,2026-08-03
3300,2.9697961264,20.0648613598,2026-08-03
3302,3.4845013708,19.8539067885,2026-08-03
3303,6.4109215847,33.9052280581,2026-08-03
3304,5.6795841021,34.4818157627,2026-08-03
3305,3.2633860654,21.3099546371,2026-08-03
3306,4.0622525379,26.3312424443,2026-08-03
3313,3.9963219239,22.9479199991,2026-08-03
3315,3.1747447168,19.8880602212,2026-08-03
3319,5.5767141341,34.2658805117,2026-08-03
3327,5.0957313376,30.0268045705,2026-08-03
3333,4.3086993902,28.9008770135,2026-08-03
3334,6.974560698,35.4199845935,2026-08-03
3339,3.7236847209,22.9590632358,2026-08-03
3340,5.4348794756,29.3392258717,2026-08-03
3346,0.033839399,0.2001765256,2026-08-03
3349,3.8029493645,26.2921770601,2026-08-03
3350,4.0584365746,25.4443976903,2026-08-03
3352,4.7327869482,27.3318568925,2026-08-03
