登録番号,重み付き和,重み計,基準日
2538,6.0940073753,29.8724040901,2026-07-22
2878,4.5846105055,25.2601235171,2026-07-22
3024,0.636740396,3.8865703852,2026-07-22
3054,4.9718429707,27.7327872303,2026-07-22
3070,1.2794852061,6.7937210516,2026-07-22
3072,4.74718305,28.9529717667,2026-07-22
3075,3.1620135216,25.0559405885,2026-07-22
3081,0.704566418,4.6704416247,2026-07-22
3105,3.1359884533,20.0806018964,2026-07-22
3107,1.2957659862,7.7416900418,2026-07-22
3156,4.370656881,25.1904609748,2026-07-22
3158,4.5631328304,29.9250288499,2026-07-22
3159,0.8813900444,5.3122423276,2026-07-22
3161,4.0846563243,22.5627958142,2026-07-22
3175,2.770393508,20.0509045606,2026-07-22
3176,0.182540652,0.9037411027,2026-07-22
3202,4.0664474796,21.816853741,2026-07-22
3207,3.6736061568,21.1326526476,2026-07-22
3211,3.8375264953,24.4609272174,2026-07-22
3212,3.8163720082,26.3328363909,2026-07-22
3224,4.4808177009,26.3357372093,2026-07-22
3226,5.2914566961,27.1111953366,2026-07-22
3232,2.9003972695,17.5174100681,2026-07-22
3233,4.320505125,24.8728872767,2026-07-22
3246,0.3574002992,2.3524933818,2026-07-22
3251,7.1910368948,37.5051063886,2026-07-22
3256,4.0379325715,27.906265873,2026-07-22
3257,4.0415934615,28.0803255077,2026-07-22
3265,3.1374286081,20.197210579,2026-07-22
3268,4.1790530021,26.3862519132,2026-07-22
3277,4.1241981968,23.1313585116,2026-07-22
3282,4.6469579078,25.2158936399,2026-07-22
3284,3.2669120825,16.6030661042,2026-07-22
3286,3.0666065229,17.3285534014,2026-07-22
3289,2.8970354055,14.1113891937,2026-07-22
3293,4.834569341,25.6600089744,2026-07-22
3294,2.5607447157,16.375640165,2026-07-22
3297,5.8720688264,26.8032534856,2026-07-22
3300,3.9186694823,26.4757432929,2026-07-22
3302,3.0946652382,18.5481520264,2026-07-22
3303,6.6829373472,35.2456944393,2026-07-22
3304,6.1707084979,35.9821972553,2026-07-22
3305,2.8927154267,18.3666972277,2026-07-22
3306,3.9536945228,27.1238243015,2026-07-22
3313,4.2719083524,25.0423731426,2026-07-22
3315,3.3025973941,19.9415022982,2026-07-22
3319,4.0838856723,27.7668245392,2026-07-22
3327,5.351244134,32.4554981356,2026-07-22
3333,4.5435634069,31.7754705189,2026-07-22
3334,6.6612145555,33.6556475257,2026-07-22
3339,3.938844125,22.644069557,2026-07-22
3340,5.1208565364,27.7390201952,2026-07-22
3346,0.0446513547,0.2641345091,2026-07-22
3349,3.5707541696,25.3095530466,2026-07-22
3350,3.5336439923,22.849117917,2026-07-22
3352,4.7484268949,28.4441429816,2026-07-22
3353,2.7002811476,20.6494788805,2026-07-22
3355,1.3466744558,5.3680361467,2026-07-22
3357,4.5404223504,23.43718358,2026-07-22
3361,3.0646415984,20.8710927093,2026-07-22
3362,5.0223339836,27.2899957598,2026-07-22
3370,3.4083202166,16.709093354,2026-07-22
3372,3.7011477398,19.3478055222,2026-07-22
3377,5.1314965283,24.8169845676,2026-07-22
3381,3.13679338,23.1221909577,2026-07-22
3385,4.215603711,30.7211031923,2026-07-22
3388,2.4134329,15.7359134218,2026-07-22
