登録番号,重み付き和,重み計,基準日
2538,5.8831713059,28.2436555201,2026-08-07
2878,4.1681417001,24.1394520806,2026-08-07
3024,0.4399598771,2.6854508371,2026-08-07
3054,4.9300682396,27.2891675053,2026-08-07
3070,0.8840685431,4.6941653119,2026-08-07
3072,4.5382666328,26.9338833731,2026-08-07
3075,3.2022638498,24.2412045837,2026-08-07
3081,0.4868247039,3.227071718,2026-08-07
3105,3.0310792814,20.3948716426,2026-08-07
3107,0.8953178528,5.3491705908,2026-08-07
3156,4.0335347538,23.3672973598,2026-08-07
3158,4.5401456373,29.769280867,2026-08-07
3159,0.6090021273,3.6705280471,2026-08-07
3161,3.6415527494,23.2332302169,2026-08-07
3175,4.0332909801,25.0498316531,2026-08-07
3176,0.1261276392,0.6244457349,2026-08-07
3202,3.9315234066,20.3291749344,2026-08-07
3207,2.5383018322,14.6017424408,2026-08-07
3211,3.8749297213,24.5924479945,2026-08-07
3212,3.3551586965,22.8111112094,2026-08-07
3224,5.0875578336,28.7163115645,2026-08-07
3226,4.9349483331,26.7901897208,2026-08-07
3232,2.3922209693,15.0809272669,2026-08-07
3233,2.9852808403,17.1860816449,2026-08-07
3246,0.2469480384,1.6254704522,2026-08-07
3251,5.3684046401,28.2773682243,2026-08-07
3256,4.7077681769,32.7957502611,2026-08-07
3257,3.3950339013,25.5377439864,2026-08-07
3265,3.3631947748,23.2603067148,2026-08-07
3268,4.9814211814,32.6757876556,2026-08-07
3277,3.8635921723,20.4618680901,2026-08-07
3282,5.289642597,28.8475954717,2026-08-07
3284,4.0135967422,19.6979088845,2026-08-07
3286,3.2037364494,19.6602255807,2026-08-07
3289,2.0017252702,9.7503552405,2026-08-07
3293,4.2514333692,24.5601972316,2026-08-07
3294,2.9673129899,18.9581751756,2026-08-07
3297,5.8978357823,27.1115786707,2026-08-07
3300,2.7076299149,18.2935853316,2026-08-07
3302,3.4880704402,21.8770024957,2026-08-07
3303,5.8449813811,30.9121589002,2026-08-07
3304,6.0375974896,37.3018500219,2026-08-07
3305,3.5205712109,23.3379264136,2026-08-07
3306,4.1445714463,26.8276934751,2026-08-07
3313,3.6435365694,20.9221347289,2026-08-07
3315,2.8944861538,18.1323917575,2026-08-07
3319,5.5351066438,34.0618814398,2026-08-07
3327,4.9458928562,29.3761129865,2026-08-07
3333,4.9256337324,31.2587410531,2026-08-07
3334,6.8208478967,35.1141040852,2026-08-07
3339,3.6794568064,23.7750104677,2026-08-07
3340,4.9551018404,26.7492320241,2026-08-07
3346,0.0308521412,0.18250544,2026-08-07
3349,3.9217528509,26.9254890356,2026-08-07
3350,3.7001678934,23.1982295821,2026-08-07
3352,4.7702590584,27.7617847823,2026-08-07
3353,3.0307608039,20.4894247079,2026-08-07
3355,3.2373555844,11.8579073279,2026-08-07
3357,3.6260000366,18.3484489482,2026-08-07
3361,2.9201087412,19.3078590933,2026-08-07
3362,4.8348150711,27.358120616,2026-08-07
3370,4.5811929286,23.582690328,2026-08-07
3372,4.0451122716,21.0554408375,2026-08-07
3377,5.3022330233,26.1516788829,2026-08-07
3381,3.0791387951,22.6622338105,2026-08-07
3385,4.7460460524,30.7303646449,2026-08-07
3388,1.6675770048,10.8728307178,2026-08-07
3391,0.8571525199,4.4960211186,2026-08-07
3392,5.5508731254,28.8310053579,2026-08-07
3401,5.8839967806,29.4650226431,2026-08-07
3406,4.3258447843,28.1584200167,2026-08-07
3411,3.2922129867,20.7910845446,2026-08-07
3412,5.4363113671,34.8474256889,2026-08-07
3414,0.0002929686,0.0019531249,2026-08-07
3415,4.4913736096,30.6102910934,2026-08-07
3419,2.4430170932,10.1533587895,2026-08-07
3422,3.3368702047,22.2066453217,2026-08-07
3430,4.553480673,29.3165000204,2026-08-07
3432,2.5074265877,14.0898791321,2026-08-07
3434,5.3730228846,30.3001865574,2026-08-07
3435,5.4565948803,34.2110262428,2026-08-07
3436,2.7229605237,19.8309008446,2026-08-07
3439,4.7483409012,32.9336761178,2026-08-07
3441,4.8149937203,24.8408469447,2026-08-07
3442,3.551384284,21.7556603799,2026-08-07
3444,0.3226418802,2.1561238485,2026-08-07
3445,4.2277934214,23.3225440756,2026-08-07
3448,0.7264857144,3.8749288411,2026-08-07
3454,3.3199366702,23.9277944226,2026-08-07
3455,4.7944474281,30.6666639263,2026-08-07
3458,3.4574601896,19.8704342084,2026-08-07
3459,4.3132596037,27.2771342689,2026-08-07
3461,2.8137856119,16.7050165118,2026-08-07
3463,4.6952541211,24.6157525037,2026-08-07
3467,4.8067693286,27.68154637,2026-08-07
3470,3.6859348202,21.0114684315,2026-08-07
3471,4.3335764923,24.3877764384,2026-08-07
3473,4.0068019054,30.7132300977,2026-08-07
3474,4.7737009572,27.5247426863,2026-08-07
3475,3.36029898,19.2470390506,2026-08-07
3477,3.5757122663,19.0871478109,2026-08-07
3478,5.1497230682,33.1399796723,2026-08-07
3482,4.0213875362,28.9264170667,2026-08-07
3484,5.0509241916,26.730597309,2026-08-07
3489,4.4486366129,32.4629485319,2026-08-07
3497,2.8051738489,16.8317070973,2026-08-07
3499,5.488615986,33.9354932103,2026-08-07
3502,4.540663507,26.5141497704,2026-08-07
3503,3.9244394879,21.7883397189,2026-08-07
3505,4.3479309207,28.9037617146,2026-08-07
3507,3.6913181549,21.5394225575,2026-08-07
3508,5.1976463855,27.8266353805,2026-08-07
3509,3.4191671369,21.219413043,2026-08-07
3514,5.542472323,32.0282666963,2026-08-07
3516,4.1165839685,25.5963299878,2026-08-07
3517,4.2481672521,30.9273118842,2026-08-07
3518,3.8320240361,20.2329714296,2026-08-07
3519,2.2836246569,12.5199797029,2026-08-07
3523,3.6301493545,19.8483822159,2026-08-07
3527,4.084734319,26.6297063,2026-08-07
3528,3.6926833084,19.7937621008,2026-08-07
3532,2.0112310439,12.0288599171,2026-08-07
3535,4.5005162677,24.3404055118,2026-08-07
3538,4.9737153186,23.8233644761,2026-08-07
3539,5.0568195912,27.9478512075,2026-08-07
3541,4.6615386333,27.7727690492,2026-08-07
3542,3.7656292569,20.6543064402,2026-08-07
3543,3.7433300727,22.1614791236,2026-08-07
3544,4.8030562869,27.1063799321,2026-08-07
3546,4.6660671343,26.6403092742,2026-08-07
3548,4.1022969446,33.1169025806,2026-08-07
3550,4.5552006502,31.1085407888,2026-08-07
3551,3.6896327254,20.094627627,2026-08-07
3554,6.1437976459,32.5711561701,2026-08-07
3556,3.9209844019,27.3325743548,2026-08-07
3557,5.3150052725,36.0764374819,2026-08-07
3558,4.5179198646,28.9932554157,2026-08-07
3562,5.1216885236,32.6317377831,2026-08-07
3563,4.9603456869,33.9089195255,2026-08-07
3564,4.9141059012,30.7257271716,2026-08-07
3566,4.8763435834,24.9341044191,2026-08-07
3567,3.2871738954,18.5342303449,2026-08-07
3568,3.897185219,23.5486180288,2026-08-07
3569,3.5261352655,20.2439554164,2026-08-07
3572,5.0240148562,28.2297403957,2026-08-07
3574,3.7959416964,26.8705598578,2026-08-07
3576,4.8462072195,29.4574243486,2026-08-07
3577,3.0777422306,21.3064662932,2026-08-07
3578,0.8178237653,4.1340548192,2026-08-07
3579,2.1448279824,12.466691381,2026-08-07
3580,3.8581555407,21.4653448203,2026-08-07
3581,5.2556049306,28.7827456374,2026-08-07
3582,4.5967817084,31.0522167257,2026-08-07
3583,3.9933491839,21.0425761975,2026-08-07
3584,5.0687121674,28.7876222223,2026-08-07
3587,2.5200906282,17.1384875907,2026-08-07
3589,2.7551952475,14.2679810853,2026-08-07
3590,4.7272392712,33.6371201967,2026-08-07
3591,2.9958436147,16.3289081046,2026-08-07
3596,2.9329884641,16.8537759776,2026-08-07
3602,3.8589136552,19.8321046078,2026-08-07
3604,4.3341820611,22.2887559647,2026-08-07
3605,4.4951215005,23.1572795937,2026-08-07
3606,5.0434321984,30.1265872506,2026-08-07
3611,3.9478343567,29.4936681797,2026-08-07
3612,4.6035805334,35.5391376217,2026-08-07
3613,4.8943123777,34.4818441962,2026-08-07
3614,5.5839554804,32.5036339506,2026-08-07
3615,4.069987535,28.5350309421,2026-08-07
3616,3.9960097525,27.0057739246,2026-08-07
3617,4.1411545743,20.969230946,2026-08-07
3618,6.6679743821,35.2769368172,2026-08-07
3619,4.8967068798,28.2341157424,2026-08-07
3620,4.0608404249,23.4632119169,2026-08-07
3621,1.2858219808,7.0170839993,2026-08-07
3623,4.217691436,27.5496165691,2026-08-07
3627,3.2614327926,17.5674093951,2026-08-07
3629,0.7563483426,5.0059627377,2026-08-07
3630,3.7970123633,25.1086770035,2026-08-07
3631,1.5319892204,8.0298584311,2026-08-07
3635,4.3006791601,26.9809870389,2026-08-07
3637,3.4522762912,17.5062739759,2026-08-07
3641,6.0934177738,34.0824618607,2026-08-07
3642,4.700002708,23.7737862363,2026-08-07
3643,3.706358013,20.6985640399,2026-08-07
3645,1.2363576382,9.0684134503,2026-08-07
3647,4.568298612,28.220474437,2026-08-07
3652,3.9975418229,22.2818834307,2026-08-07
3653,3.7036915659,17.2763206752,2026-08-07
3654,3.5599662821,22.7018872202,2026-08-07
3655,3.2376005291,17.2392121277,2026-08-07
3656,3.1999113995,17.7451356919,2026-08-07
3659,4.585160334,28.1471432333,2026-08-07
3660,5.6715515838,27.7403026048,2026-08-07
3661,5.0247423414,29.5323656259,2026-08-07
3662,3.9357751502,24.5689391493,2026-08-07
3663,4.6431544204,26.8845315414,2026-08-07
3664,3.763356508,22.2438610216,2026-08-07
3679,4.7217602975,31.4986555379,2026-08-07
3680,5.4172599576,30.30426789,2026-08-07
3681,1.7378625162,10.5449094731,2026-08-07
3684,4.6754264679,23.9383573905,2026-08-07
3685,3.045649955,19.6977386584,2026-08-07
3686,3.8581567955,22.7619568927,2026-08-07
3687,3.0552651579,20.3421805625,2026-08-07
3690,4.9381968492,26.5979238961,2026-08-07
3692,3.8261449427,29.9956593043,2026-08-07
3696,4.7269231012,27.5681546869,2026-08-07
3699,4.832953864,24.0563443083,2026-08-07
3701,4.2300873558,23.2282592747,2026-08-07
3703,3.6786541008,21.0502074697,2026-08-07
3704,2.9927344686,12.7348491094,2026-08-07
3708,2.9810514499,19.2097488528,2026-08-07
3710,4.9291547491,28.8907602678,2026-08-07
3711,4.0437049944,24.3996130699,2026-08-07
3712,4.1782012941,26.9584113903,2026-08-07
3713,4.3892067697,24.5446108055,2026-08-07
3714,3.4719781523,23.6743629594,2026-08-07
3715,3.4843740967,21.5884052978,2026-08-07
3716,3.6769434912,27.6001550155,2026-08-07
3717,3.7195297553,23.9873974835,2026-08-07
3718,4.1503690813,25.3461283225,2026-08-07
3719,4.1711933887,27.0611410528,2026-08-07
3721,4.0122083402,34.2210124438,2026-08-07
3722,3.8058395216,22.7742426667,2026-08-07
3726,2.3697135222,13.7775194417,2026-08-07
3730,3.617306461,25.0257237682,2026-08-07
3731,4.1280878958,24.8856932662,2026-08-07
3737,4.2221264529,30.4051258004,2026-08-07
3740,4.9799171407,34.1554384642,2026-08-07
3741,3.139398054,17.6615962542,2026-08-07
3742,4.587707273,27.7182816358,2026-08-07
3743,5.2320051986,35.4207310724,2026-08-07
3744,3.8426712659,32.6330407524,2026-08-07
3745,4.4584530921,27.5682475878,2026-08-07
3746,4.5408598416,28.9344682559,2026-08-07
3747,4.6131412371,29.3061115926,2026-08-07
3748,2.7610686234,16.3285190329,2026-08-07
3752,3.2566795779,20.6214184541,2026-08-07
3757,4.079425289,22.7644675401,2026-08-07
3761,3.2525158305,21.8047132613,2026-08-07
3769,3.3204674674,20.1489583329,2026-08-07
3771,3.7121013936,28.5550752357,2026-08-07
3772,3.6376118031,25.1588784496,2026-08-07
3773,3.3842857646,20.912233117,2026-08-07
3775,5.1536285433,29.2583171164,2026-08-07
3776,5.1318815211,29.7013599681,2026-08-07
3777,3.5606275616,20.0311668877,2026-08-07
3778,3.5052090249,17.143074427,2026-08-07
3779,3.5731286851,31.1943770496,2026-08-07
3783,4.7348226891,32.6643385259,2026-08-07
3784,3.0701472022,20.3207732813,2026-08-07
3787,2.8875154669,15.1155676212,2026-08-07
3788,0.9736793536,8.056916358,2026-08-07
3790,5.3067075217,29.8636515798,2026-08-07
3792,3.13640808,19.5692258519,2026-08-07
3793,3.2793234165,20.9188222707,2026-08-07
3796,3.8623724839,24.1948017872,2026-08-07
3797,5.9704134536,29.4677499093,2026-08-07
3800,3.4963721324,22.6034364291,2026-08-07
3801,2.6724865249,16.9568838401,2026-08-07
3804,4.7732940156,31.1781690717,2026-08-07
3805,3.5420086899,29.2796774634,2026-08-07
3807,4.5634873856,28.5729861481,2026-08-07
3808,3.3630375649,19.8445227748,2026-08-07
3809,3.9204991164,21.5988785963,2026-08-07
