登録番号,重み付き和,重み計,基準日
2538,5.8188117765,28.523414234,2026-07-24
2878,4.7809532392,27.0737367909,2026-07-24
3024,0.607986221,3.7110591003,2026-07-24
3054,4.7473225165,26.4804190399,2026-07-24
3070,1.2217057064,6.4869275054,2026-07-24
3072,4.8454990674,29.5998219365,2026-07-24
3075,3.2341972557,25.8787744358,2026-07-24
3081,0.6727493287,4.4595319719,2026-07-24
3105,2.9943722446,19.1737941222,2026-07-24
3107,1.2372512726,7.3920877365,2026-07-24
3156,4.5216862242,27.0300601289,2026-07-24
3158,4.3570690706,28.5736625441,2026-07-24
3159,0.8415878837,5.0723499845,2026-07-24
3161,3.9001997961,21.5438961439,2026-07-24
3175,3.1516325756,22.1225978389,2026-07-24
3176,0.1742974089,0.862929604,2026-07-24
3202,4.4528132336,22.8316396183,2026-07-24
3207,3.5077119949,20.178335949,2026-07-24
3211,4.0142299538,25.3563109774,2026-07-24
3212,3.9078639609,26.1208477034,2026-07-24
3224,4.2784711604,25.1464575571,2026-07-24
3226,5.3456509892,27.841217176,2026-07-24
3232,2.7694199808,16.7263519258,2026-07-24
3233,4.1253980433,23.7496675812,2026-07-24
3246,0.3412606749,2.2462585539,2026-07-24
3251,6.8663012024,35.8114359389,2026-07-24
3256,4.311246407,30.6003836022,2026-07-24
3257,4.3238283759,30.7665829829,2026-07-24
3265,2.9957473644,19.2851369437,2026-07-24
3268,4.2839384625,28.1490110349,2026-07-24
3277,4.3379560211,24.0867834618,2026-07-24
3282,5.0286579303,27.031504264,2026-07-24
3284,3.3293835727,16.8532982688,2026-07-24
3286,2.9281234909,16.5460237232,2026-07-24
3289,2.7662099332,13.4741414911,2026-07-24
3293,4.6162479437,24.5012441254,2026-07-24
3294,2.4451055916,15.6361425202,2026-07-24
3297,5.6068956164,25.5928615482,2026-07-24
3300,3.7417086536,25.2801411905,2026-07-24
3302,2.9549151196,17.7105472304,2026-07-24
3303,6.3811466154,33.6540554093,2026-07-24
3304,5.8920491994,34.3572989395,2026-07-24
3305,3.1293442339,20.5144466079,2026-07-24
3306,3.7751520195,25.8989559003,2026-07-24
3313,4.7178042075,26.865819674,2026-07-24
3315,3.1534573929,19.0409760388,2026-07-24
3319,4.678957531,30.4672392153,2026-07-24
3327,5.1095905319,30.9898598955,2026-07-24
3333,4.8883337571,33.2948611721,2026-07-24
3334,7.1128675798,36.0901324009,2026-07-24
3339,3.7609722419,21.6214996948,2026-07-24
3340,4.8896068686,26.4863705341,2026-07-24
3346,0.0426349711,0.2522066183,2026-07-24
3349,3.4095046385,24.1666142253,2026-07-24
3350,3.3740702973,21.8172883998,2026-07-24
3352,4.5339955523,27.1596511064,2026-07-24
3353,2.8714887726,20.6941415027,2026-07-24
3355,1.2858607973,5.1256242442,2026-07-24
3357,5.0108161532,25.3559579291,2026-07-24
3361,2.9262472993,19.9285876379,2026-07-24
3362,4.7955334363,26.057623322,2026-07-24
3370,3.8150415293,18.9088574349,2026-07-24
3372,3.5340098442,18.4740896569,2026-07-24
3377,5.0497663755,24.6962893487,2026-07-24
3381,3.5369184107,25.0323498369,2026-07-24
3385,4.0252338089,29.3337874461,2026-07-24
3388,2.3044461412,15.0253048106,2026-07-24
