登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.2243942047,1.31237224,24.7671847604,2026-08-26
2878,4.069977887,0.8259396235,22.9918162964,2026-08-26
3024,0.2836356012,0.0543744426,1.7312702871,2026-08-26
3054,4.6928341952,0.9594099789,25.6476736716,2026-08-26
3070,0.5699458651,0.1231839113,3.0262586881,2026-08-26
3072,4.3320864587,0.8184790269,25.6258836812,2026-08-26
3075,3.0141060168,0.4997007613,23.3535857764,2026-08-26
3081,0.3138486592,0.0565608876,2.0804452281,2026-08-26
3105,3.4348340972,0.5795285945,23.011401178,2026-08-26
3107,2.0740445042,0.3866506008,12.530392041,2026-08-26
3156,3.5739368541,0.6734136847,22.0444639702,2026-08-26
3158,4.8809242815,0.8109578975,35.4168034305,2026-08-26
3159,0.3926146303,0.0766142138,2.36633494,2026-08-26
3161,3.7836545918,0.7999795771,22.3672885941,2026-08-26
3175,3.6459731052,0.6740865924,23.0811951173,2026-08-26
3176,0.0813126164,0.0192285484,0.402570895,2026-08-26
3202,4.8579307562,1.0614186056,25.9478414299,2026-08-26
3207,1.636405508,0.3481642209,9.4135265773,2026-08-26
3211,5.2146625884,1.0352197405,29.9925375172,2026-08-26
3212,3.7375748182,0.6965033876,24.2658439756,2026-08-26
3224,4.3417216052,0.857443413,24.541923513,2026-08-26
3226,4.0564489626,0.8289793228,24.9122563075,2026-08-26
3232,2.0677685284,0.3639674951,13.1463985102,2026-08-26
3233,4.0129939773,0.9191571438,20.5691829146,2026-08-26
3246,0.1592037341,0.0303277395,1.0479166692,2026-08-26
3251,6.4852388132,1.3938748054,33.1905413036,2026-08-26
3256,5.1770258395,0.8628925209,37.1292963989,2026-08-26
3257,3.6651770384,0.6898445836,26.4166809098,2026-08-26
3265,3.1105596799,0.4844310956,22.694535495,2026-08-26
3268,4.7662582659,0.8640184593,29.7575759766,2026-08-26
3277,4.170550136,0.7913839703,25.1924221257,2026-08-26
3282,5.176857578,1.0331634813,28.2957231042,2026-08-26
3284,5.3232694281,1.3811533903,23.5477563001,2026-08-26
3286,3.0050029142,0.5437282261,19.6350965504,2026-08-26
3289,1.2904825647,0.2998349183,6.2859092719,2026-08-26
3293,4.0022487185,0.8255046953,23.2630644489,2026-08-26
3294,3.1506884408,0.581642858,19.8630728027,2026-08-26
3297,5.1986452847,1.185106977,25.7214557016,2026-08-26
3300,2.782877886,0.4567253237,19.8470839884,2026-08-26
3302,3.580437622,0.7052577493,21.4474777309,2026-08-26
3303,6.7201722085,1.5063475829,35.7015042332,2026-08-26
3304,5.5598770224,0.9921981838,35.0515210333,2026-08-26
3305,4.6296914517,0.8544159491,28.3949703447,2026-08-26
3306,3.5729229467,0.613499139,25.0210567661,2026-08-26
3313,4.1226135336,0.7812680313,25.3762570442,2026-08-26
3315,3.8310365648,0.7940825818,24.4549250916,2026-08-26
3319,6.3385397977,1.1364669698,38.8741890191,2026-08-26
3327,5.4689767828,1.1368247426,31.3650553883,2026-08-26
3333,4.5575563695,0.826006922,29.391609466,2026-08-26
3334,6.1647438347,1.2694009202,33.3403426366,2026-08-26
3339,2.9503240769,0.5154736333,20.7575327611,2026-08-26
3340,5.1879727699,1.0332430918,29.245792313,2026-08-26
3346,0.0198899174,0.0041933381,0.1176585478,2026-08-26
3349,3.9759307211,0.7120340865,27.2690992586,2026-08-26
