登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.7302460675,1.4394426555,27.165266922,2026-08-22
2878,4.4640534133,0.9059112108,25.2179984425,2026-08-22
3024,0.3110986125,0.0596392468,1.8989004975,2026-08-22
3054,5.1472177709,1.0523048305,28.1310091541,2026-08-22
3070,0.6251308619,0.135111191,3.3192761241,2026-08-22
3072,4.7515406421,0.8977282421,28.1071093482,2026-08-22
3075,3.3059467707,0.5480842774,25.614796245,2026-08-22
3081,0.3442370493,0.0620373944,2.2818842951,2026-08-22
3105,3.4808671491,0.5881568902,23.1927318459,2026-08-22
3107,1.4968085006,0.2714197981,9.6023109662,2026-08-22
3156,3.7115864713,0.6990215692,23.0820937668,2026-08-22
3158,4.7893154239,0.8107377347,33.6329252114,2026-08-22
3159,0.4306295339,0.0840323836,2.5954552726,2026-08-22
3161,4.1500068708,0.8774375833,24.5330008581,2026-08-22
3175,3.9989943771,0.739355013,25.3160313658,2026-08-22
3176,0.0891857089,0.0210903522,0.4415498137,2026-08-22
3202,4.949651463,1.0826275413,26.4134928654,2026-08-22
3207,1.7948504381,0.3818752145,10.324991097,2026-08-22
3211,4.1272369863,0.7519442291,25.465325562,2026-08-22
3212,3.945909927,0.7424445444,25.5185588461,2026-08-22
3224,4.7621087115,0.9404653541,26.9181947589,2026-08-22
3226,4.1626698612,0.8672868994,25.2776372345,2026-08-22
3232,2.2679801743,0.3992086405,14.4192982791,2026-08-22
3233,2.8161159192,0.6011871657,15.1295548414,2026-08-22
3246,0.1746186325,0.0332642222,1.1493811793,2026-08-22
3251,6.0132726838,1.2987939822,30.1193318367,2026-08-22
3256,4.4042967401,0.746028584,32.2458068546,2026-08-22
3257,3.3141169872,0.6079128107,24.8331394729,2026-08-22
3265,3.4117395577,0.5313361266,24.8919334336,2026-08-22
3268,5.2277511257,0.9476770292,32.6388526663,2026-08-22
3277,4.2775851395,0.8245163167,25.5849301025,2026-08-22
3282,5.401795757,1.0946183186,28.9887081353,2026-08-22
3284,3.9047629458,0.9283352559,18.3726083035,2026-08-22
3286,3.0605862652,0.5692552924,19.4895165911,2026-08-22
3289,1.4154335128,0.3288664282,6.8945423095,2026-08-22
3293,4.3897663694,0.9054341707,25.5155101918,2026-08-22
3294,3.087339184,0.5708270885,19.7395666394,2026-08-22
3297,5.7020040088,1.299854936,28.2119351276,2026-08-22
3300,3.0523299808,0.500947744,21.7687774926,2026-08-22
3302,3.9271134221,0.7735443166,23.5241293267,2026-08-22
3303,6.4084234878,1.4267152785,33.8967925929,2026-08-22
3304,5.6038829039,1.0053795652,35.3513419388,2026-08-22
3305,4.4896148656,0.8458428547,27.0029767422,2026-08-22
3306,3.9188711385,0.6729011806,27.4437200794,2026-08-22
3313,4.4092143772,0.8445314684,26.8099387252,2026-08-22
3315,4.1098729521,0.8626802832,25.799398825,2026-08-22
3319,5.4265942304,0.9643682971,34.1596486674,2026-08-22
3327,4.6576120024,0.9405457447,28.043642197,2026-08-22
3333,4.9988416724,0.9059850255,32.2374514557,2026-08-22
3334,6.2708294574,1.3150682358,33.3030972135,2026-08-22
3339,3.0517818451,0.5486010255,20.7206326652,2026-08-22
3340,5.2400136156,1.0342242405,30.0307677759,2026-08-22
3346,0.0218157582,0.0045993579,0.1290508343,2026-08-22
3349,4.3609001325,0.7809767724,29.9094292406,2026-08-22
3350,3.8089816704,0.6603054329,24.489937846,2026-08-22
3352,4.647390067,0.9147855776,27.8717749888,2026-08-22
3353,3.0788257455,0.6123766515,20.215892603,2026-08-22
3355,2.2891560868,0.6681794157,8.3848066822,2026-08-22
3357,4.3165029594,1.0652300371,19.9062532104,2026-08-22
3361,3.3639820902,0.5699161314,22.8662838412,2026-08-22
3362,4.4479132172,0.9144077415,24.59979195,2026-08-22
3370,4.8798847571,1.0893614877,24.6569693498,2026-08-22
3372,3.1425438193,0.6592704106,16.3357142346,2026-08-22
3377,5.2580533031,1.231365244,25.6651922854,2026-08-22
3381,2.9835918085,0.4443287509,24.4603141687,2026-08-22
3385,4.951544821,0.8652794561,32.9075633259,2026-08-22
3388,1.1791550082,0.2210228322,7.6882523313,2026-08-22
3391,1.8785679478,0.3616290079,10.6873717128,2026-08-22
3392,5.7581911679,1.2241463909,30.911820195,2026-08-22
3401,6.2084066607,1.3537830701,31.9035469543,2026-08-22
3406,4.8226337918,0.9148000231,31.0889238386,2026-08-22
3411,3.5004185736,0.7380782853,19.1806238307,2026-08-22
3412,5.0539055842,0.844302466,33.4332209458,2026-08-22
3414,0.0002071602,3.1074e-05,0.001381068,2026-08-22
3415,4.0467951905,0.6377173272,29.3658919052,2026-08-22
3419,2.372716616,0.6234293889,11.0886703927,2026-08-22
3422,3.935589817,0.6830274136,25.7581789453,2026-08-22
3430,4.6494476729,0.8166648873,30.0787859692,2026-08-22
3432,3.2148925294,0.6779077422,18.0910534921,2026-08-22
3434,4.9942221062,1.0557873329,28.3871641353,2026-08-22
3435,5.596149952,1.0102822388,36.5276839837,2026-08-22
3436,2.96739801,0.5339991835,23.0012360369,2026-08-22
3439,4.5442772029,0.7668072625,30.4015194242,2026-08-22
3441,4.573265461,0.9864327461,24.9946012342,2026-08-22
3442,3.6236673873,0.6367011996,23.7560478456,2026-08-22
3444,0.2281422614,0.0405922963,1.5246097942,2026-08-22
3445,3.9757384647,0.8480780577,21.3783722466,2026-08-22
3448,0.5137029751,0.1091257701,2.73998846,2026-08-22
3454,2.8202317824,0.474387833,19.452077913,2026-08-22
3455,5.035836849,1.2148437617,30.1004630312,2026-08-22
3458,3.8283202746,0.7409691364,22.6408965303,2026-08-22
3459,3.4333688889,0.6506569246,22.2198481854,2026-08-22
3461,2.8324617746,0.5617562662,16.4450266149,2026-08-22
3463,4.591938154,0.9165045133,25.6671170895,2026-08-22
3467,4.9000591889,0.9293743058,29.1500231693,2026-08-22
3470,3.8384182719,0.8465780101,20.3504688195,2026-08-22
3471,4.2333137721,0.9014296257,22.6535880658,2026-08-22
3473,4.228918076,0.6337431872,32.5877666308,2026-08-22
3474,4.6555689269,0.9044944518,27.0077284501,2026-08-22
3475,3.9192084575,0.728957006,23.0210535945,2026-08-22
3477,4.1277993375,0.831995853,22.9972223671,2026-08-22
3478,5.4178318725,0.9708232682,34.7854601968,2026-08-22
3482,3.8297562326,0.6060805064,27.8835355723,2026-08-22
3484,5.3847662124,1.079016402,30.1334027425,2026-08-22
3489,4.7172470367,0.7732028668,33.0471605106,2026-08-22
3497,2.7389168159,0.5581848164,16.8146106288,2026-08-22
3499,5.4152053926,0.9999048612,34.2372331948,2026-08-22
3502,5.3233305191,1.1659882803,29.8407245665,2026-08-22
3503,4.5973834242,0.8794485116,28.747772777,2026-08-22
3505,4.5330669135,0.7489762139,33.1996486487,2026-08-22
3507,3.9679807322,0.8911892368,21.2292388726,2026-08-22
3508,6.2605189239,1.2940115805,33.245037493,2026-08-22
3509,3.2736479301,0.6508642501,20.4345273268,2026-08-22
3514,5.1902710384,0.9726218886,30.7384230487,2026-08-22
3516,4.9076628755,0.9853693183,29.0033271484,2026-08-22
3517,4.3987628475,0.6769028699,33.9075073703,2026-08-22
3518,3.7776382109,0.8605635506,19.7166596179,2026-08-22
3519,3.0759737193,0.6526710172,16.2435635553,2026-08-22
3523,3.6024581992,0.6872127391,21.6253034166,2026-08-22
3527,4.4164775862,0.8613759487,27.1173552136,2026-08-22
3528,4.0261221425,0.8626042949,21.2560839884,2026-08-22
3532,1.8019484951,0.3165061438,11.8686618503,2026-08-22
3535,3.9960556527,0.8073323273,21.6128549685,2026-08-22
3538,3.9388547486,0.9243845108,19.0334805854,2026-08-22
3539,4.9064655946,0.9842768598,27.1544713727,2026-08-22
3541,4.3873051428,0.819453526,26.1075824427,2026-08-22
3542,4.7600319962,1.0274873786,25.7551903969,2026-08-22
3543,4.4561814271,0.8565706941,25.124710104,2026-08-22
3544,4.2918021353,0.8734094435,24.5235358418,2026-08-22
3546,4.162405981,0.8704175108,23.9965954486,2026-08-22
3548,3.9873460861,0.5542934834,32.2111329719,2026-08-22
3550,5.9055342502,1.1886740414,34.7204869353,2026-08-22
3551,3.5666799184,0.7488098512,20.895997473,2026-08-22
3554,6.7558632654,1.4195820405,35.7775154622,2026-08-22
3556,4.2226861474,0.708848553,28.1195681583,2026-08-22
3557,5.8973676457,1.0443374154,40.6824258109,2026-08-22
3558,4.1887459751,0.7909845342,26.783591603,2026-08-22
3562,4.8088420603,0.8402288451,31.3171464933,2026-08-22
3563,4.7125996851,0.794068685,32.2202503645,2026-08-22
3564,4.7214224308,0.8844107825,29.1951174884,2026-08-22
3566,5.6631640103,1.2712022577,28.6342028224,2026-08-22
3567,2.5071985709,0.4846711387,14.8467810875,2026-08-22
3568,4.7066786563,0.8824358628,27.8405836819,2026-08-22
3569,4.5620447645,0.9701512141,24.3983919624,2026-08-22
3572,4.9726168594,1.0916451421,27.5916870898,2026-08-22
3574,4.5833694162,0.8043812027,29.9137075617,2026-08-22
3576,5.2540836968,0.9959514831,32.0265370288,2026-08-22
3577,3.7227339404,0.6330378937,26.0327802974,2026-08-22
3578,0.5782887303,0.1367993024,2.9232181965,2026-08-22
3579,2.7475729611,0.5054185948,16.3989782857,2026-08-22
3580,3.8145802011,0.7438838739,23.2844866822,2026-08-22
3581,4.9320883435,0.9580882673,28.5954980467,2026-08-22
3582,4.7345503755,0.8100525483,31.5533304374,2026-08-22
3583,4.1526467837,0.9413456811,21.5777569692,2026-08-22
3584,4.3983534062,0.8719667377,25.0594574677,2026-08-22
3587,1.8519731724,0.3235201088,13.1187407945,2026-08-22
3589,2.69578295,0.5412738123,16.4104969842,2026-08-22
3590,4.500460026,0.7445555576,33.506705295,2026-08-22
3591,2.6262630697,0.5649172095,15.3017539926,2026-08-22
3596,3.5939078082,0.7768996252,19.4287991139,2026-08-22
3602,4.9232598235,1.1138466405,26.9485396052,2026-08-22
3604,4.5441051301,0.9662128863,23.3451041529,2026-08-22
3605,5.1314170005,1.1011970174,26.4970228027,2026-08-22
3606,4.6513209144,0.7966063546,30.1126611546,2026-08-22
3611,4.6040399099,0.7434779773,32.7152713371,2026-08-22
3612,5.3656961736,0.884635012,38.0706258114,2026-08-22
3613,4.7779905502,0.7496495809,34.3352223482,2026-08-22
3614,5.9097653132,1.1774280949,33.2654629751,2026-08-22
3615,3.9737832193,0.6038863501,28.8423466855,2026-08-22
3616,3.1997078409,0.5397482232,22.0758658346,2026-08-22
3617,5.2956928054,1.2134828718,25.7711818938,2026-08-22
3618,6.9170415838,1.4426031365,38.0569689601,2026-08-22
3619,3.4624946401,0.6535955554,19.9645347024,2026-08-22
3620,4.9030258965,0.9386542169,27.5122944026,2026-08-22
3621,0.909213442,0.2212079978,4.9618276801,2026-08-22
3623,4.8472824473,0.959682325,29.2960509356,2026-08-22
3627,4.0594654566,0.8816187993,20.8188603733,2026-08-22
3629,1.3612375595,0.240290572,8.4037533431,2026-08-22
3630,3.4772359802,0.6263997456,23.2689432874,2026-08-22
3631,1.0832799666,0.2458986648,5.6779673487,2026-08-22
3635,5.3679341223,1.0225016941,31.5744929632,2026-08-22
3637,3.8034883919,0.8493263281,19.7901468058,2026-08-22
3641,5.926599257,1.1483577701,34.0324682359,2026-08-22
3642,4.0004832635,0.8832054758,21.2350346679,2026-08-22
3643,4.1056995969,0.8682709302,22.598803683,2026-08-22
3645,0.8742368701,0.1379178003,6.4123366453,2026-08-22
3647,4.6341911413,0.8674346882,28.9849354615,2026-08-22
3652,3.6325839176,0.7596611694,21.6383575982,2026-08-22
3653,3.0726331326,0.7893167586,13.6803868983,2026-08-22
3654,3.6054894281,0.666404404,24.8451778838,2026-08-22
3655,4.2538948258,0.8959375007,21.6013055619,2026-08-22
3656,2.2626790498,0.4723176378,12.5477057805,2026-08-22
3659,4.9633645087,0.8783664256,30.2669422951,2026-08-22
3660,5.7886195313,1.2972751698,29.0571189661,2026-08-22
3661,4.647822295,0.8528706008,29.1255594238,2026-08-22
3662,4.2519731535,0.8043532142,25.8465395787,2026-08-22
3663,4.5697886246,0.8714629466,26.9118553285,2026-08-22
3664,3.6162889064,0.637106487,22.0852157462,2026-08-22
3679,4.2794083345,0.6870744167,29.8177091755,2026-08-22
3680,5.3497301793,1.0559972848,30.781396921,2026-08-22
3681,2.7713824971,0.5066998449,16.6029083709,2026-08-22
3684,3.3060257604,0.8664350443,16.9269748412,2026-08-22
3685,2.8397247004,0.5118181207,18.8375661203,2026-08-22
3686,2.728128833,0.5022966718,16.095134072,2026-08-22
3687,4.5853319566,1.1011586909,27.361955474,2026-08-22
3690,5.8527946247,1.261797995,30.9570852101,2026-08-22
3692,4.6073357547,0.7472530662,33.5956156427,2026-08-22
3696,4.8850648211,0.8922213286,29.3765933259,2026-08-22
3699,5.0172543213,1.102365712,25.4740222628,2026-08-22
3701,3.6346209774,0.6996139728,22.9813978758,2026-08-22
3703,3.5810332509,0.745659281,21.1394237893,2026-08-22
3704,2.1161828369,0.5540342009,9.0048981627,2026-08-22
3708,3.2652112254,0.5734863522,21.5062749482,2026-08-22
3710,4.4114004725,0.8333476732,26.9853907266,2026-08-22
3711,4.1288246389,0.7922227679,24.0501679964,2026-08-22
3712,2.9544344682,0.5250432341,19.062475504,2026-08-22
3713,4.8371727145,0.9519264851,27.1006424832,2026-08-22
3714,3.1321189139,0.5302642455,22.1287804024,2026-08-22
3715,2.9199417466,0.5430331252,18.2424677495,2026-08-22
3716,3.4453845247,0.4975798246,26.7232996525,2026-08-22
3717,4.200929989,0.710813169,29.5028273903,2026-08-22
3718,3.8146010591,0.6785345803,24.2642781735,2026-08-22
3719,4.0855084558,0.6851805077,27.9077524274,2026-08-22
3721,4.2956579744,0.5899299099,36.1039634785,2026-08-22
3722,3.9737170881,0.7526123368,23.1606747455,2026-08-22
3726,2.7733782192,0.5123138086,17.8910056073,2026-08-22
3730,4.0090330015,0.6737944679,27.0882152449,2026-08-22
3731,3.9383571494,0.6971060384,24.9874434702,2026-08-22
3737,2.9854942459,0.5070145405,21.4996706363,2026-08-22
3740,4.7935709069,0.8800144803,30.654795983,2026-08-22
