登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.8154409882,1.4487042845,26.9082791064,2026-08-31
2878,4.4901690337,0.8740773004,26.3037655861,2026-08-31
3024,0.2526905936,0.0484421213,1.5423864795,2026-08-31
3054,4.1808399689,0.8547371205,22.8494795973,2026-08-31
3070,0.5077640407,0.1097443887,2.696089986,2026-08-31
3072,4.364425466,0.8245764584,25.8072268913,2026-08-31
3075,2.6852631867,0.4451827677,20.8056796323,2026-08-31
3081,0.2796073681,0.0503900222,1.8534659869,2026-08-31
3105,3.4400892941,0.608501282,22.5008278121,2026-08-31
3107,1.8477635902,0.3444665246,11.1633102072,2026-08-31
3156,4.0015048123,0.7900409656,23.4613001417,2026-08-31
3158,4.5484091857,0.7432813513,33.5527847769,2026-08-31
3159,0.3497798709,0.0682555048,2.1081647647,2026-08-31
3161,3.7492542235,0.7655888636,22.9041487052,2026-08-31
3175,4.2054427664,0.7587428421,27.2514866842,2026-08-31
3176,0.0724413057,0.017130689,0.3586498943,2026-08-31
3202,4.3279242835,0.945616475,23.1168986684,2026-08-31
3207,1.4578715694,0.3101790581,8.3864987608,2026-08-31
3211,4.6457362156,0.9222759398,26.7203132279,2026-08-31
3212,3.9777919878,0.7391155345,25.4403247409,2026-08-31
3224,3.8680342127,0.7638952375,21.8643681985,2026-08-31
3226,3.773885181,0.7641366161,23.1942972104,2026-08-31
3232,2.2055487221,0.3757052494,14.6664295179,2026-08-31
3233,3.5751711903,0.8188759212,18.3250586918,2026-08-31
3246,0.1418344027,0.0270189443,0.9335876174,2026-08-31
3251,5.9176909455,1.2614012774,30.5694107017,2026-08-31
3256,4.8492535312,0.830382281,33.9901650557,2026-08-31
3257,3.5353015252,0.6510816552,25.53458716,2026-08-31
3265,3.5336564211,0.5870251243,24.1728525181,2026-08-31
3268,5.4103973329,0.9768493425,34.1979363049,2026-08-31
3277,3.7155377701,0.7050429647,22.4438965787,2026-08-31
3282,4.6120557803,0.9204440212,25.2086234424,2026-08-31
3284,4.8245489338,1.2378527371,21.8903883915,2026-08-31
3286,2.6771532443,0.4844067796,17.4928823473,2026-08-31
3289,1.1496892627,0.2671225444,5.6001085127,2026-08-31
3293,4.6901943611,1.0205325198,25.5682602491,2026-08-31
