登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.1809689219,1.29064879,23.9725513632,2026-09-05
2878,4.0002858363,0.7787143466,23.4339910429,2026-09-05
3024,0.225121726,0.0431570238,1.3741101374,2026-09-05
3054,3.724704969,0.761484205,20.3565720834,2026-09-05
3070,0.452366333,0.0977711352,2.4019431125,2026-09-05
3072,4.6348891275,0.8868805033,27.6359779204,2026-09-05
3075,2.392297531,0.3966127571,18.5357533144,2026-09-05
3081,0.2491018458,0.0448924061,1.6512504719,2026-09-05
3105,4.0000713252,0.6600083352,27.7547172797,2026-09-05
3107,3.0391093789,0.6442278383,16.74241489,2026-09-05
3156,3.564935508,0.7038464835,20.901642222,2026-09-05
3158,5.1131349411,0.8044290659,38.5126140611,2026-09-05
3159,0.3116184386,0.0608087418,1.8781612864,2026-09-05
3161,3.5316675043,0.722269099,21.3169992101,2026-09-05
3175,3.7466235698,0.6759630254,24.2783145543,2026-09-05
3176,0.0645378663,0.0152617088,0.3195207311,2026-09-05
3202,4.0957421964,0.9000485054,21.5948153912,2026-09-05
3207,1.2988159124,0.2763381253,7.4715209958,2026-09-05
3211,5.2416247899,1.0130806011,31.4707323125,2026-09-05
3212,3.5438097829,0.6584770823,22.6647527007,2026-09-05
3224,4.7541376107,0.9432837499,26.1658876134,2026-09-05
3226,4.8496707524,0.9592350378,29.2842507663,2026-09-05
3232,3.2090491053,0.5492730946,20.6198173621,2026-09-05
3233,4.1311476275,0.8712653186,23.9690924434,2026-09-05
3246,0.1263600876,0.0240711429,0.8317320115,2026-09-05
3251,6.954136611,1.4431508568,36.7877629133,2026-09-05
3256,4.6901937549,0.8082865097,32.2817944775,2026-09-05
3257,4.3741072649,0.8383173724,30.3905225854,2026-09-05
3265,3.5452851667,0.5978795972,24.3133517939,2026-09-05
3268,5.0662811205,0.905739832,32.2903425943,2026-09-05
3277,3.6501678365,0.6931218735,21.9952386921,2026-09-05
3282,4.7192817694,0.9493348196,25.4126502478,2026-09-05
3284,4.2981844607,1.1028014168,19.5021189577,2026-09-05
3286,2.3850723936,0.431557379,15.5843864598,2026-09-05
3289,1.0242566902,0.2379791325,4.9891294954,2026-09-05
3293,4.1784881441,0.9091911137,22.778730281,2026-09-05
3294,3.8730617459,0.7018331589,24.2995511943,2026-09-05
3297,5.6507730991,1.300791461,27.3263204301,2026-09-05
3300,3.5714622439,0.5965674281,24.8747337317,2026-09-05
3302,4.3333537999,0.8754566459,25.2981953458,2026-09-05
3303,5.6138042166,1.2739888688,29.3363026884,2026-09-05
3304,5.8433418577,1.0317050845,36.462202297,2026-09-05
3305,3.9945885402,0.7805503884,23.5371028979,2026-09-05
3306,3.4529921225,0.5687255526,24.9673166045,2026-09-05
3313,4.6035320005,0.871244413,28.6545446561,2026-09-05
3315,4.1850293505,0.8175391638,27.9014743884,2026-09-05
3319,5.5764555663,0.9951837719,34.4789690645,2026-09-05
3327,5.0733110421,1.0351121761,29.714337127,2026-09-05
3333,4.4409117174,0.7629142668,30.9886822014,2026-09-05
3334,5.7842113659,1.2232128632,30.6780768024,2026-09-05
3339,3.2780792322,0.5496150247,23.095745784,2026-09-05
3340,5.4779367768,1.0534343293,31.7466206047,2026-09-05
3346,0.015786638,0.0033282547,0.0933856514,2026-09-05
3349,4.5857309638,0.8561523316,29.8107495515,2026-09-05
3350,3.0721813995,0.5404952077,19.3842426281,2026-09-05
3352,4.6622615669,0.8610928931,30.39748385,2026-09-05
3353,2.2279448946,0.4431369447,14.6289197358,2026-09-05
3355,1.656512592,0.4835177567,6.0675363865,2026-09-05
3357,4.7257912165,1.146857563,22.7024933061,2026-09-05
3361,3.6469302966,0.6404131311,23.8231869979,2026-09-05
3362,4.1493663053,0.8056538523,24.1732311269,2026-09-05
3370,3.5312535456,0.7882996848,17.8426366142,2026-09-05
3372,2.9913080552,0.6503190361,14.8706401629,2026-09-05
3377,5.6497642345,1.5328689542,24.9571997091,2026-09-05
3381,3.0300133417,0.4337761625,24.8530788183,2026-09-05
3385,4.0982421858,0.7271925423,26.8098661592,2026-09-05
3388,2.2553489131,0.4327641259,13.710853269,2026-09-05
3391,3.5824894336,0.7853638297,18.5024287479,2026-09-05
3392,5.1866633526,1.0688739017,29.2601673291,2026-09-05
3401,5.5214941521,1.1720760377,29.0604851232,2026-09-05
3406,5.0772388404,0.9130410841,34.1143167804,2026-09-05
3411,2.5330240599,0.5340989987,13.8797634127,2026-09-05
3412,5.6260296617,0.974814048,36.1189464669,2026-09-05
3414,0.0001499084,2.24862e-05,0.0009993886,2026-09-05
3415,3.6260108899,0.5668870517,26.996409312,2026-09-05
3419,1.89471159,0.4937906977,8.7646945478,2026-09-05
3422,5.7688232956,1.0511601323,36.0651054948,2026-09-05
3430,4.4737051462,0.7827777741,28.4787317721,2026-09-05
3432,3.3577637119,0.6704631132,19.8883487323,2026-09-05
3434,4.7051368419,0.9388021608,28.7523049379,2026-09-05
