登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.5528250007,1.3832831226,25.6931443804,2026-09-02
2878,4.2874002019,0.8346053715,25.1159297211,2026-09-02
3024,0.2412794917,0.0462545528,1.4727347799,2026-09-02
3054,3.9920399416,0.8161385631,21.8176337472,2026-09-02
3070,0.484834231,0.1047885081,2.5743388865,2026-09-02
3072,4.8959149963,0.9455204559,28.5961338543,2026-09-02
3075,2.5640010082,0.4250790279,19.8661285106,2026-09-02
3081,0.2669807478,0.0481144896,1.7697664358,2026-09-02
3105,3.5319995754,0.6119934436,23.4618864858,2026-09-02
3107,2.0443215501,0.4073109688,11.6591930232,2026-09-02
3156,3.8208032731,0.7543639827,22.4018254571,2026-09-02
3158,4.7768435136,0.7754548885,34.9919147689,2026-09-02
3159,0.3339843729,0.0651731957,2.0129634252,2026-09-02
3161,3.7851475096,0.7741088531,22.8469940543,2026-09-02
3175,4.0155317163,0.7244792323,26.0208532545,2026-09-02
3176,0.0691699725,0.0163570945,0.3424538403,2026-09-02
3202,4.1324821645,0.9029139517,22.072976602,2026-09-02
3207,1.3920364276,0.2961718693,8.007777928,2026-09-02
3211,5.0293186103,1.0190384642,28.4679866764,2026-09-02
3212,3.7981612816,0.7057382625,24.2914804796,2026-09-02
3224,4.328563585,0.8649917084,23.8541683676,2026-09-02
3226,4.1836413656,0.853824873,25.1011998869,2026-09-02
3232,2.8184124689,0.4916394051,17.9584370214,2026-09-02
3233,3.9241293804,0.882968107,20.4518483699,2026-09-02
3246,0.1354293886,0.0257988122,0.8914282979,2026-09-02
3251,6.3026919031,1.3129182651,33.1432650818,2026-09-02
3256,4.6302690195,0.7928835491,32.455223719,2026-09-02
3257,3.6531405752,0.6492034875,27.3586461274,2026-09-02
3265,3.7997425588,0.6407914861,26.058405238,2026-09-02
3268,5.4299056586,0.9707479158,34.6079322887,2026-09-02
3277,3.5477500437,0.6732043552,21.4303662072,2026-09-02
3282,4.4037827386,0.8788782455,24.0702424401,2026-09-02
3284,4.6066800421,1.1819532929,20.901853562,2026-09-02
3286,2.5562572977,0.4625317464,16.7029318375,2026-09-02
3289,1.0977711395,0.2550597188,5.3472165943,2026-09-02
3293,4.4783927064,0.974446908,24.4136386254,2026-09-02
3294,3.2263486719,0.5755516377,20.8060252897,2026-09-02
3297,6.0563486504,1.3941537682,29.2876250658,2026-09-02
3300,3.520786288,0.5833042488,24.6133317173,2026-09-02
3302,3.9927111877,0.7902440549,24.0198925148,2026-09-02
3303,5.7166298137,1.2814004217,30.3700972478,2026-09-02
3304,5.2659503968,0.9430457073,32.7943378529,2026-09-02
3305,3.9383264832,0.7268235898,24.1546688084,2026-09-02
3306,3.7008253232,0.6095449547,26.7593073674,2026-09-02
3313,4.2930014838,0.8290646035,25.4735917116,2026-09-02
3315,3.7682804332,0.7454238347,25.6898448753,2026-09-02
3319,5.6444473176,1.0086286127,34.8100971338,2026-09-02
3327,4.8622789532,1.0111594763,27.6812226202,2026-09-02
3333,4.7596513282,0.8176712654,33.2128472225,2026-09-02
3334,6.1993642437,1.3110070858,32.8799485984,2026-09-02
3339,2.8831201973,0.4881257908,20.6120713991,2026-09-02
3340,5.1268767113,1.0200388777,28.7875966575,2026-09-02
3346,0.0169196997,0.0035671351,0.1000882629,2026-09-02
3349,4.8943972756,0.9171919993,30.9269963757,2026-09-02
3350,3.292682496,0.5792884202,20.7755168401,2026-09-02
3352,4.4977191676,0.8634214812,27.3416276864,2026-09-02
3353,2.3878522139,0.4749424176,15.6788879584,2026-09-02
3355,1.7754062365,0.5182215002,6.503024482,2026-09-02
3357,4.502548419,1.1007585761,21.2139677213,2026-09-02
3361,3.8268132003,0.6798282061,24.5096857254,2026-09-02
3362,4.4471806924,0.8634784188,25.9082276256,2026-09-02
3370,3.7847038397,0.8448786827,19.1232644248,2026-09-02
3372,3.2060045918,0.6969946851,15.9379574975,2026-09-02
3377,5.6561515582,1.4872330977,25.7250904554,2026-09-02
3381,3.2474878907,0.4649097796,26.6368703398,2026-09-02
3385,4.3923872178,0.779385669,28.7341030836,2026-09-02
3388,2.3353532025,0.4572755127,13.6715547905,2026-09-02
3391,2.9010544764,0.629475651,15.6161971845,2026-09-02
3392,5.5589281404,1.1455906826,31.3602708528,2026-09-02
3401,5.2798674896,1.1271662339,27.9554157156,2026-09-02
3406,4.75520574,0.880747822,30.2779364631,2026-09-02
3411,2.7148279674,0.5724331331,14.8759620919,2026-09-02
3412,5.1711307619,0.9198961273,32.4264453634,2026-09-02
3414,0.0001606678,2.41001e-05,0.0010711182,2026-09-02
3415,3.8862622467,0.6075744982,28.9340350845,2026-09-02
3419,2.0307016014,0.5292317658,9.3937670235,2026-09-02
3422,5.2330263484,0.9449399747,32.3687400382,2026-09-02
3430,4.7947984549,0.8389604453,30.52274896,2026-09-02
3432,2.6733818534,0.5581665216,15.0309214302,2026-09-02
3434,4.7665298539,0.9676020468,28.7692096352,2026-09-02
3435,4.5227704632,0.8255337593,29.1235633627,2026-09-02
3436,2.7093763369,0.475070014,20.8162833654,2026-09-02
3439,4.6627587857,0.8070015758,30.4529604402,2026-09-02
3441,4.8075680853,0.99416685,26.9639559618,2026-09-02
3442,4.4992382834,0.7714958534,29.9652752931,2026-09-02
3444,0.1769408367,0.0314822638,1.1824452481,2026-09-02
3445,3.8602183169,0.7735958535,23.0770376562,2026-09-02
3448,1.9013606547,0.49605208,7.9220955099,2026-09-02
3454,3.1157424171,0.5112481402,21.7526206226,2026-09-02
3455,4.8954349663,1.0888821185,30.6849074588,2026-09-02
3458,3.371044102,0.6396796251,21.3305145226,2026-09-02
3459,3.5777715783,0.6691638167,22.9359626276,2026-09-02
3461,3.3262773963,0.7317958053,17.4571705128,2026-09-02
3463,4.6703781146,0.8882155695,27.4112718013,2026-09-02
3467,3.9603505717,0.7463970431,23.6079528731,2026-09-02
3470,2.976971198,0.656582523,15.7832615551,2026-09-02
3471,3.968924661,0.865372426,21.3031121501,2026-09-02
3473,4.2781056051,0.65804486,32.4284135081,2026-09-02
3474,4.7873336084,0.9520200974,26.7216757809,2026-09-02
3475,4.4306229945,0.9449443569,24.5070593437,2026-09-02
3477,5.0861388051,1.0375012546,27.8231438742,2026-09-02
3478,4.8201639315,0.8407467285,31.8654853625,2026-09-02
3482,4.2360448936,0.6935280724,29.3136349266,2026-09-02
3484,5.080786035,1.0139935321,28.7246082954,2026-09-02
3489,5.504865877,0.9252306367,37.9990327935,2026-09-02
3497,3.4910324276,0.6922453733,20.5979725598,2026-09-02
3499,4.1998837396,0.7754985939,26.5534524649,2026-09-02
3502,6.0056458603,1.3526812823,31.8799771701,2026-09-02
3503,4.8342096723,0.8968504773,30.6362887901,2026-09-02
3505,4.3125968167,0.7171588973,30.6127336928,2026-09-02
3507,4.5225331388,1.056864307,22.5231037245,2026-09-02
3508,5.878816258,1.18599964,32.2804954751,2026-09-02
3509,2.9653449914,0.5573846769,19.5820699293,2026-09-02
3514,4.9270660747,0.9285244009,28.7490334904,2026-09-02
3516,4.9327061846,0.9542489224,29.6687693995,2026-09-02
3517,4.346287434,0.6963012166,32.000588289,2026-09-02
3518,4.6216730069,1.2293123172,21.0897641992,2026-09-02
3519,4.3999582123,1.3363614283,19.6490454619,2026-09-02
3523,3.2141402352,0.6024980123,19.3593891109,2026-09-02
3527,4.6101374629,0.8820507819,28.3365202422,2026-09-02
3528,4.3272993768,0.9506402877,22.2608591916,2026-09-02
3532,2.4219153447,0.4887011641,14.9684698922,2026-09-02
3535,4.167594041,0.8598693976,22.2774478495,2026-09-02
3538,3.4814409507,0.7981131953,17.7390018231,2026-09-02
