登録番号,重み付き和,重み計,基準日
2538,5.3351415533,27.0054382076,2026-07-28
2878,5.2515294671,30.4138038093,2026-07-28
3024,0.5543147104,3.3834560381,2026-07-28
3054,4.3282406988,24.1427935452,2026-07-28
3070,1.1138565669,5.9142776883,2026-07-28
3072,4.417750468,26.9868233169,2026-07-28
3075,2.9486903704,23.5942606294,2026-07-28
3081,0.6133606921,4.0658555872,2026-07-28
3105,3.0556969085,20.4583392607,2026-07-28
3107,1.1280298093,6.7395326268,2026-07-28
3156,5.0819353416,29.4409498229,2026-07-28
3158,4.4599254524,29.0284106904,2026-07-28
3159,0.7672945997,4.6245755507,2026-07-28
3161,3.5558998639,19.6420546056,2026-07-28
3175,2.8734142948,20.169669955,2026-07-28
3176,0.1589108674,0.786752326,2026-07-28
3202,4.9534090981,25.613155427,2026-07-28
3207,3.1980599092,18.3970426664,2026-07-28
3211,4.5546258773,28.9377951128,2026-07-28
3212,3.5628874554,23.8149642714,2026-07-28
3224,4.2007783735,24.9265908624,2026-07-28
3226,4.8737502229,25.3834638082,2026-07-28
3232,2.5249424767,15.2497912023,2026-07-28
3233,3.7612181704,21.6531060296,2026-07-28
3246,0.3111350318,2.0479644387,2026-07-28
3251,6.7637660105,35.6272514615,2026-07-28
3256,4.1079365714,28.8320908801,2026-07-28
3257,4.2270778353,30.9156201655,2026-07-28
3265,2.8612902422,18.5826930465,2026-07-28
3268,4.95199133,31.483962559,2026-07-28
3277,4.8678211062,25.7803383269,2026-07-28
3282,5.6027847516,31.4204578609,2026-07-28
3284,4.3882560752,21.0956001659,2026-07-28
3286,2.6696360359,15.0853819247,2026-07-28
3289,2.5220158042,12.2846778115,2026-07-28
3293,4.2087370631,22.3383352668,2026-07-28
3294,2.2292577547,14.25582277,2026-07-28
3297,5.1119328245,23.3335874201,2026-07-28
3300,3.4113999251,23.0484732373,2026-07-28
3302,2.6940625663,16.1471041946,2026-07-28
3303,6.394865668,33.6603191163,2026-07-28
3304,5.5619137588,33.3243220892,2026-07-28
3305,3.748646205,24.4787098367,2026-07-28
3306,3.4418909939,23.6126605244,2026-07-28
3313,4.59056842,26.3602379535,2026-07-28
3315,2.8750780218,17.3600860587,2026-07-28
3319,4.8509338425,31.5534163478,2026-07-28
3327,4.9385285953,29.254152184,2026-07-28
3333,4.9493959017,33.1983898834,2026-07-28
3334,6.4849613307,32.9041853251,2026-07-28
3339,3.4289629717,19.7128075082,2026-07-28
3340,4.5679645423,25.1482196561,2026-07-28
3346,0.0388712619,0.2299424457,2026-07-28
3349,3.8700712421,25.9875655984,2026-07-28
3350,3.6239317649,22.8684724419,2026-07-28
3352,4.1337457081,24.7620646951,2026-07-28
3353,2.6180008896,18.8673141895,2026-07-28
3355,1.172348206,4.6731468914,2026-07-28
3357,4.5684737728,23.1175970629,2026-07-28
3361,2.6679254698,18.1693415148,2026-07-28
3362,4.8730596659,26.7116411179,2026-07-28
3370,3.7629669492,20.0823467557,2026-07-28
3372,3.2220362498,16.8432429958,2026-07-28
3377,5.6269349266,28.2462315108,2026-07-28
3381,3.8794717835,28.5526254155,2026-07-28
3385,3.6698961852,26.7442736892,2026-07-28
3388,2.1010153706,13.6989082933,2026-07-28
3391,1.0799445027,5.6646316478,2026-07-28
3392,5.4745038365,29.0484598147,2026-07-28
3401,5.2013199184,24.9275972759,2026-07-28
3406,4.0686083129,27.3266177746,2026-07-28
3411,3.6183365106,22.0053894677,2026-07-28
3412,4.8348531151,30.3163143502,2026-07-28
3414,0.0003691174,0.0024607832,2026-07-28
3415,4.2748343066,30.0373285921,2026-07-28
3419,3.078008661,12.7924304661,2026-07-28
3422,4.2041930117,27.9786198884,2026-07-28
3430,4.5457612179,28.5114464047,2026-07-28
3432,3.1591595391,17.752135309,2026-07-28
3434,5.7153740501,29.7508137791,2026-07-28
3435,6.0809032323,39.3809822251,2026-07-28
3436,2.0081732676,13.5942291713,2026-07-28
3439,3.7628385216,26.811617746,2026-07-28
3441,6.0665119432,31.2975059629,2026-07-28
3442,3.6535738391,23.2206788667,2026-07-28
3444,0.4065032963,2.7165458227,2026-07-28
3445,3.4200757697,17.942136153,2026-07-28
3448,0.915314644,4.8821044137,2026-07-28
3454,3.1459692555,20.0133433466,2026-07-28
3455,4.5316733116,29.0075942092,2026-07-28
3458,3.3506617627,20.1380627943,2026-07-28
3459,3.6302249543,24.1001554876,2026-07-28
3461,2.055098382,12.6219728619,2026-07-28
3463,3.4669324457,20.0881983721,2026-07-28
3467,4.5977686601,25.1916128351,2026-07-28
3470,2.7956874758,16.284676161,2026-07-28
3471,4.0998482699,22.8658428082,2026-07-28
3473,4.6115981916,34.9452585971,2026-07-28
3474,3.9838602432,23.2878624623,2026-07-28
3475,4.2337114187,24.249749648,2026-07-28
3477,3.5432587992,19.1230643968,2026-07-28
3478,4.242095153,28.3553852175,2026-07-28
3482,3.9583851953,28.294233424,2026-07-28
3484,4.6965013471,25.8957495144,2026-07-28
3489,5.3900223944,38.854004413,2026-07-28
3497,3.5342975808,21.2066220774,2026-07-28
3499,4.9327491637,31.8949166193,2026-07-28
3502,5.720877533,33.4057354157,2026-07-28
3503,4.9444839198,27.451587854,2026-07-28
3505,4.8760831628,30.25942122,2026-07-28
3507,3.634557892,19.6571757921,2026-07-28
3508,4.9157832455,27.6024878038,2026-07-28
3509,2.7206663968,16.5466699542,2026-07-28
3514,5.0940904484,30.1942473612,2026-07-28
3516,4.1035092038,26.0923183665,2026-07-28
3517,4.4041895684,31.1582270309,2026-07-28
3518,2.979012277,15.3038314011,2026-07-28
3519,2.3654998294,13.727438188,2026-07-28
3523,3.7375101356,20.1102790247,2026-07-28
3527,4.3035092234,29.8291176435,2026-07-28
3528,2.7743044213,14.7229851925,2026-07-28
3532,2.5339923286,15.1554138159,2026-07-28
3535,4.1065113623,22.2969291156,2026-07-28
3538,5.1993863836,23.9428949412,2026-07-28
3539,3.9454300831,24.4886290248,2026-07-28
3541,4.1186457677,23.6528427178,2026-07-28
3542,4.7443955668,26.0227954551,2026-07-28
3543,3.8047422549,21.7646774592,2026-07-28
3544,4.2478628693,24.5219174614,2026-07-28
3546,5.0857639835,29.8424765536,2026-07-28
3548,3.7449682813,30.8998214256,2026-07-28
3550,4.5614747602,30.614967463,2026-07-28
3551,3.048166679,16.7383064289,2026-07-28
3554,6.7212159227,35.8239757861,2026-07-28
3556,4.940130784,34.4368857774,2026-07-28
3557,4.7144071354,34.6530810855,2026-07-28
3558,4.2040870215,26.8775292551,2026-07-28
3562,4.4319523176,29.7222730865,2026-07-28
3563,4.7526862504,32.5093947673,2026-07-28
3564,4.7146360762,28.4701617953,2026-07-28
3566,5.673415288,28.2725615404,2026-07-28
3567,3.6636515259,21.2809989403,2026-07-28
3568,3.8212795493,23.5123629652,2026-07-28
3569,4.442652046,25.5057855622,2026-07-28
3572,5.3724982465,29.4102075723,2026-07-28
3574,3.8924592251,28.0570496902,2026-07-28
3576,4.4793817201,29.1525526789,2026-07-28
3577,3.2488794005,20.5100515702,2026-07-28
3578,1.0303933771,5.2085826882,2026-07-28
3579,2.7023139233,15.7070468932,2026-07-28
3580,4.8609713795,27.0446397824,2026-07-28
3581,4.9551899288,27.7854541883,2026-07-28
3582,4.6200113021,29.4952873824,2026-07-28
3583,4.1438939893,22.2977697554,2026-07-28
3584,5.3015138449,31.3448963016,2026-07-28
3587,3.1751152302,21.5931412787,2026-07-28
3589,3.4713284888,17.9765297088,2026-07-28
3590,4.7402702274,31.5189901788,2026-07-28
3591,3.7745264325,20.573135043,2026-07-28
3596,2.2688519168,14.2329703875,2026-07-28
3602,4.8619265439,24.9868860592,2026-07-28
3604,3.4054979129,17.8426697871,2026-07-28
3605,5.0129435161,25.4253575055,2026-07-28
3606,4.5936223879,28.2721713083,2026-07-28
3611,3.4518016125,24.9685447964,2026-07-28
3612,4.0223551452,32.2116174714,2026-07-28
3613,4.2742744725,31.4953210837,2026-07-28
3614,5.2191586131,31.2951818596,2026-07-28
3615,3.8470391591,26.321904942,2026-07-28
3616,4.0134204804,27.868106451,2026-07-28
3617,4.2300692769,20.0851616574,2026-07-28
3618,6.6596189045,35.4863565633,2026-07-28
3619,4.7743143661,27.3957521061,2026-07-28
3620,4.1060074842,23.404758007,2026-07-28
3621,1.62003418,8.8409718397,2026-07-28
3623,5.3139582221,34.7103418318,2026-07-28
3627,2.7756857534,15.1320921522,2026-07-28
3629,0.952939198,6.3071178284,2026-07-28
3630,3.4999927247,21.368070533,2026-07-28
3631,1.9301854671,10.1169876652,2026-07-28
3635,4.3762448564,27.8087575547,2026-07-28
3637,4.3495955693,22.0565230876,2026-07-28
3641,6.0092830014,35.8042224774,2026-07-28
3642,5.2622194145,26.2021072016,2026-07-28
