登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,4.9076894757,1.1899607501,23.1885795678,2026-09-19
2878,3.8271016459,0.7100417838,23.3110653614,2026-09-19
3024,0.1629058745,0.0312299164,0.9943536655,2026-09-19
3054,2.6953254601,0.5510363322,14.7307202781,2026-09-19
3070,1.6159412789,0.2974784367,9.9896713559,2026-09-19
3072,4.1140204781,0.7697356403,25.162922408,2026-09-19
3075,2.2345903492,0.3425808587,19.4292708961,2026-09-19
3081,0.1802587194,0.0324856991,1.1949020056,2026-09-19
3105,4.3174715244,0.7624544505,28.6184941193,2026-09-19
3107,3.991054824,0.8344515748,22.1271941673,2026-09-19
3156,3.3482285256,0.6317285734,20.4104401123,2026-09-19
3158,4.8128553602,0.7576391398,35.5991299198,2026-09-19
3159,0.2254978899,0.0440033106,1.3591025263,2026-09-19
3161,3.3522233763,0.6408350888,21.4617601117,2026-09-19
3175,3.962222793,0.7050436328,26.9757701443,2026-09-19
3176,0.0467018343,0.0110439008,0.2312162624,2026-09-19
3202,4.3103663795,0.9550180926,21.835061918,2026-09-19
3207,0.9398681575,0.199967834,5.4066512472,2026-09-19
3211,4.8996223025,0.9101960122,29.9672979558,2026-09-19
3212,4.0061754298,0.788481568,23.7195088551,2026-09-19
3224,4.4190996659,0.8474715701,25.6001816161,2026-09-19
3226,4.4341155218,0.8715958654,27.0109738054,2026-09-19
3232,4.026632642,0.7609519031,24.8329182392,2026-09-19
3233,3.9051304684,0.815307765,22.2540266122,2026-09-19
3246,0.0914385338,0.0174187123,0.6018700769,2026-09-19
3251,6.2206268059,1.2586412298,33.6685766512,2026-09-19
3256,5.0232182687,0.7998352909,37.3534459594,2026-09-19
3257,3.1652554429,0.6066354723,21.9916342237,2026-09-19
3265,3.5973582004,0.5575621067,28.1333922278,2026-09-19
3268,4.910504322,0.8699513076,31.4745307609,2026-09-19
3277,3.5799882635,0.6449698376,22.9358321139,2026-09-19
3282,4.938360951,1.0975516174,25.1567340386,2026-09-19
