登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,4.7955976932,1.162782009,22.6589516785,2026-09-20
2878,3.7396905235,0.693824407,22.7786398927,2026-09-20
3024,0.1591850992,0.0305166241,0.9716425964,2026-09-20
3054,2.9937641415,0.610450645,16.394270162,2026-09-20
3070,1.5790331291,0.2906840198,9.7615069468,2026-09-20
3072,4.0200561205,0.752154854,24.5882004659,2026-09-20
3075,2.1835522351,0.3347563011,18.9855057355,2026-09-20
3081,0.1761416046,0.0317437247,1.1676104061,2026-09-20
3105,4.2188603385,0.7450399668,27.9648468103,2026-09-20
3107,3.8998990058,0.8153926745,21.6218083541,2026-09-20
3156,3.2717548804,0.6172998728,19.9442650159,2026-09-20
3158,4.9229295919,0.7887346379,35.7860446687,2026-09-20
3159,0.220347511,0.0429982736,1.3280605817,2026-09-20
3161,3.2756584886,0.6261983951,20.9715728333,2026-09-20
3175,3.8717254993,0.688940414,26.3596427027,2026-09-20
3176,0.0456351629,0.0107916578,0.2259352757,2026-09-20
3202,4.2119174753,0.9332054492,21.3363484146,2026-09-20
3207,0.9184015391,0.1954005624,5.283163162,2026-09-20
3211,4.7877147745,0.8894071066,29.2828439245,2026-09-20
3212,3.9146742565,0.7704726241,23.1777545241,2026-09-20
3224,4.71816729,0.9153152927,27.0154726599,2026-09-20
3226,4.8128401833,1.0060885883,28.3940423111,2026-09-20
3232,3.9346642254,0.7435717376,24.2657336027,2026-09-20
3233,3.9459371652,0.8135861099,22.7457439419,2026-09-20
3246,0.0893500748,0.0170208684,0.5881233453,2026-09-20
3251,6.0785474933,1.2298938244,32.8995852977,2026-09-20
3256,5.0484878049,0.8011670276,37.5002920746,2026-09-20
3257,3.0929609087,0.592779899,21.4893446038,2026-09-20
3265,3.6051944255,0.5493273706,29.4908246613,2026-09-20
3268,4.7983482483,0.8500815923,30.7556514848,2026-09-20
3277,3.4982212186,0.6302387062,22.4119769844,2026-09-20
3282,5.065568631,1.1300835038,25.5821534391,2026-09-20
3284,4.9583422721,1.281316204,21.6608622707,2026-09-20
3286,3.1291187042,0.6337046435,17.8482358563,2026-09-20
3289,0.7242588513,0.1682766585,3.5278472984,2026-09-20
3293,4.4545668584,0.9280096525,24.7398646361,2026-09-20
3294,3.21547062,0.5804233213,20.1595373979,2026-09-20
3297,5.2255400376,1.127455349,27.4307474904,2026-09-20
3300,3.7452670252,0.6495899891,25.3491093029,2026-09-20
3302,3.0641438572,0.6190413311,17.8885254807,2026-09-20
3303,5.3726279306,1.2438215329,26.8656384647,2026-09-20
3304,5.8457813394,1.0343420461,36.9085836696,2026-09-20
3305,3.5381888455,0.6478324196,22.7097530816,2026-09-20
3306,3.9432896059,0.7554871474,24.4445546245,2026-09-20
3313,4.4397280726,0.800414077,28.5594621922,2026-09-20
3315,3.7307479214,0.7195957079,24.5273893005,2026-09-20
3319,5.7784585978,1.0350214599,36.3013252697,2026-09-20
3327,5.3197743623,1.0824375141,31.1599624807,2026-09-20
3333,4.6244114923,0.8134013729,32.0391680453,2026-09-20
3334,5.0367072151,1.043866838,27.5566792854,2026-09-20
3339,3.3166103499,0.5649597156,22.1063859843,2026-09-20
3340,5.6202843317,1.4216610599,27.3350938857,2026-09-20
3346,0.0111628387,0.0023534315,0.0660336274,2026-09-20
3349,4.7294587295,0.9014157614,29.0207813464,2026-09-20
3350,2.1723603007,0.3821878267,13.7067294106,2026-09-20
3352,3.8051160019,0.7242949781,23.9415361987,2026-09-20
3353,1.5753949431,0.3133451385,10.3442083467,2026-09-20
3355,2.6616716791,0.847088749,9.1772393005,2026-09-20
3357,5.062826201,1.1891685534,24.4255598284,2026-09-20
3361,3.8718498645,0.6986560742,24.0177150415,2026-09-20
3362,4.3474234355,0.8639593927,25.433772435,2026-09-20
3370,2.8101578355,0.5922745919,16.5258108849,2026-09-20
3372,3.5857313769,0.8119088772,17.1584516445,2026-09-20
3377,4.1005794139,1.0976290976,18.4596575502,2026-09-20
3381,2.7501133667,0.4348671536,21.5612587914,2026-09-20
3385,4.3171428959,0.733974791,29.1633002684,2026-09-20
3388,3.2877039534,0.587896115,20.5510960799,2026-09-20
3391,2.5332025721,0.5553360897,13.0831928362,2026-09-20
3392,4.8324497369,0.9890042361,26.6085890292,2026-09-20
3401,4.6250108321,0.9953325444,24.2524006753,2026-09-20
3406,4.5460705269,0.818993811,29.9205322862,2026-09-20
3411,2.2219000417,0.4462568519,12.6140719145,2026-09-20
3412,5.4388782557,0.9474011791,34.1163061126,2026-09-20
3414,0.0001060011,1.59002e-05,0.0007066745,2026-09-20
3415,3.8464576634,0.6357227473,26.9782539456,2026-09-20
3419,2.5045809948,0.6105123049,11.9504841092,2026-09-20
3422,5.3207436289,0.9637207638,33.1436722757,2026-09-20
3430,4.5164603134,0.8218314488,28.0604356253,2026-09-20
3432,3.8361758508,0.729551315,23.8026906399,2026-09-20
3434,4.6645562581,0.9186371552,28.9514309098,2026-09-20
3435,4.291386859,0.7421226101,28.2124210091,2026-09-20
3436,3.6563125757,0.6156609948,26.9682882214,2026-09-20
3439,5.1370561561,0.8800752216,33.1942607177,2026-09-20
3441,4.7181646488,0.9827479825,26.8293034991,2026-09-20
3442,4.2040750832,0.6960499457,28.3861531123,2026-09-20
3444,0.1167374167,0.0207705482,0.7801229294,2026-09-20
3445,4.5227189075,0.9010048959,27.2951407886,2026-09-20
3448,2.8438883606,0.638434713,14.4999150635,2026-09-20
3454,3.0255699406,0.4846949842,22.4376898929,2026-09-20
3455,4.3324798363,0.8906943586,28.2673341933,2026-09-20
3458,3.6204046715,0.6811097515,22.1493897622,2026-09-20
3459,3.5561627552,0.6694263902,22.7323132074,2026-09-20
3461,2.444524669,0.545305177,12.5174372958,2026-09-20
3463,3.8686138618,0.7055968982,23.7359501307,2026-09-20
3467,4.3268971064,0.8429974895,25.1842218159,2026-09-20
3470,3.1721628834,0.6674507497,18.1040820457,2026-09-20
3471,3.710570335,0.7498505195,21.7967837722,2026-09-20
3473,3.6415472305,0.5491000069,28.0499727269,2026-09-20
3474,4.2835713448,0.8174789406,25.5469143349,2026-09-20
