登録番号,重み付き和,重み計,基準日
2538,5.6174967258,26.9682173371,2026-08-09
2878,3.9799151063,23.0493531422,2026-08-09
3024,0.4200919947,2.5641801845,2026-08-09
3054,4.7074342653,26.0568324702,2026-08-09
3070,0.8441454257,4.4821843354,2026-08-09
3072,4.3333257907,25.7175923995,2026-08-09
3075,3.0576547505,23.1465106654,2026-08-09
3081,0.4648404811,3.0813423352,2026-08-09
3105,3.0342006026,20.4738719508,2026-08-09
3107,0.8548867346,5.1076106266,2026-08-09
3156,3.8513867937,22.3120676901,2026-08-09
3158,4.9187247334,32.3792678272,2026-08-09
3159,0.581500568,3.5047728877,2026-08-09
3161,3.633451663,23.1612147728,2026-08-09
3175,3.8511540285,23.9186214333,2026-08-09
3176,0.1204319173,0.5962467671,2026-08-09
3202,4.2539821154,21.4111420005,2026-08-09
3207,2.4236761926,13.942351172,2026-08-09
3211,3.9599441102,24.4818924871,2026-08-09
3212,3.5651942995,23.735317951,2026-08-09
3224,5.4763918661,30.3738489295,2026-08-09
3226,4.9856987728,27.5347076589,2026-08-09
3232,2.6191673002,16.3770567484,2026-08-09
3233,2.8504703457,16.4099857627,2026-08-09
3246,0.2357962611,1.5520668137,2026-08-09
3251,5.9545560812,30.9547275666,2026-08-09
3256,4.4951729168,31.3147467807,2026-08-09
3257,3.2417196156,24.3845004282,2026-08-09
3265,3.2113182931,22.209908571,2026-08-09
3268,5.0593877808,33.154521431,2026-08-09
3277,3.7991185466,20.5378429461,2026-08-09
3282,5.5623200097,30.499204266,2026-08-09
3284,4.8532131381,22.7627028498,2026-08-09
3286,3.2642644433,19.7495612951,2026-08-09
3289,1.9113305675,9.3100448365,2026-08-09
3293,4.0594454571,23.451098117,2026-08-09
3294,3.1557766841,20.0563743288,2026-08-09
3297,5.631498978,25.8872632625,2026-08-09
3300,2.5853576908,17.4674763593,2026-08-09
3302,3.3305547736,20.8890721517,2026-08-09
3303,5.8810313968,31.5162153846,2026-08-09
3304,5.9433504686,37.5945182721,2026-08-09
3305,3.8713098475,25.2383430255,2026-08-09
3306,3.9574092473,25.616197867,2026-08-09
3313,3.9090003018,21.9773246818,2026-08-09
3315,2.7637758016,17.3135620285,2026-08-09
3319,5.2851501055,32.5237015062,2026-08-09
3327,5.3288898625,31.0266948091,2026-08-09
3333,5.3579468061,33.8014663802,2026-08-09
3334,6.5128293457,33.5284074646,2026-08-09
3339,3.5132984385,22.7013691279,2026-08-09
3340,4.7513373889,26.5412796093,2026-08-09
3346,0.029458908,0.1742637871,2026-08-09
3349,4.3978007728,29.6638970737,2026-08-09
3350,3.5330742461,22.1506347421,2026-08-09
3352,4.5548418104,26.508107109,2026-08-09
3353,2.8938965071,19.5641551513,2026-08-09
3355,3.0911617987,11.322423252,2026-08-09
3357,4.2951752809,20.4970223914,2026-08-09
3361,3.1850437096,21.4131071131,2026-08-09
3362,5.1489453667,29.0769917059,2026-08-09
3370,4.7847207905,24.4720537942,2026-08-09
3372,4.2435338771,22.0589308371,2026-08-09
3377,5.0627926843,24.9707110095,2026-08-09
3381,2.9400898258,21.6388436798,2026-08-09
3385,4.531722225,29.3426306663,2026-08-09
3388,1.5922719019,10.3818311216,2026-08-09
3391,1.0573028853,6.2701479845,2026-08-09
3392,5.5576921947,29.5062033668,2026-08-09
3401,6.2230317161,31.1115894482,2026-08-09
3406,4.1304965721,26.8868309324,2026-08-09
3411,3.8618935126,22.8065124505,2026-08-09
3412,5.833507455,37.2280917738,2026-08-09
3414,0.0002797386,0.0018649249,2026-08-09
3415,4.2885503812,29.2279794438,2026-08-09
3419,2.3326943597,9.6948493916,2026-08-09
3422,3.1861824983,21.2038288365,2026-08-09
3430,4.5237415835,29.9469338374,2026-08-09
3432,2.3941952247,13.4536027894,2026-08-09
3434,5.3649041814,30.8861986681,2026-08-09
3435,5.6076714039,35.6432711375,2026-08-09
3436,2.5999959938,18.9353691694,2026-08-09
