登録番号,重み付き和,重み計,基準日
2538,5.429143359,26.6132865116,2026-07-27
2878,5.3742781497,31.1246927747,2026-07-27
3024,0.5672712026,3.4625405741,2026-07-27
3054,4.4294085294,24.707104594,2026-07-27
3070,1.13989173,6.0525173762,2026-07-27
3072,4.5210104903,27.6176104104,2026-07-27
3075,3.0176127407,24.1457503291,2026-07-27
3081,0.6276973187,4.1608904566,2026-07-27
3105,2.9838480931,18.889782489,2026-07-27
3107,1.1543962562,6.8970617345,2026-07-27
3156,5.2007199494,30.1290994043,2026-07-27
3158,4.1752891893,27.6601698427,2026-07-27
3159,0.7852292608,4.7326698802,2026-07-27
3161,3.6390150833,20.1011658685,2026-07-27
3175,2.9405771702,20.6411136421,2026-07-27
3176,0.1626252329,0.8051417899,2026-07-27
3202,5.0691895474,26.2118345556,2026-07-27
3207,3.2728110161,18.8270531547,2026-07-27
3211,4.3029043484,27.5674362264,2026-07-27
3212,3.646166002,24.3716126742,2026-07-27
3224,3.9919547459,23.4624745211,2026-07-27
3226,4.9876687342,25.9767741498,2026-07-27
3232,2.5839602094,15.6062381748,2026-07-27
3233,3.8491324777,22.1592233913,2026-07-27
3246,0.3184074684,2.0958333383,2026-07-27
3251,6.6864855516,34.4132512053,2026-07-27
3256,4.2039550371,29.5060090584,2026-07-27
3257,4.3258810961,31.6382385323,2026-07-27
3265,2.7951311253,17.9936690148,2026-07-27
3268,4.7095577783,30.1731175155,2026-07-27
3277,4.981601031,26.3829251706,2026-07-27
3282,5.4164977307,30.1081284654,2026-07-27
3284,4.4908266988,21.5886864458,2026-07-27
3286,2.7320358203,15.4379860125,2026-07-27
3289,2.5809651292,12.5718185439,2026-07-27
3293,4.3071116287,22.8604691027,2026-07-27
3294,2.2813641847,14.5890368318,2026-07-27
3297,5.2314185902,23.8789841724,2026-07-27
3300,3.4911376185,23.5872057614,2026-07-27
3302,2.7570332938,16.5245248641,2026-07-27
3303,6.0838203161,32.4003439959,2026-07-27
3304,5.4974762908,32.0564934106,2026-07-27
3305,3.7134617895,24.0274986646,2026-07-27
3306,3.5223413823,24.1645803013,2026-07-27
3313,4.6978678705,26.9763793084,2026-07-27
3315,2.942279785,17.7658588353,2026-07-27
3319,4.9643190462,32.2909424936,2026-07-27
3327,4.7674165395,28.9145616856,2026-07-27
3333,5.065082547,33.974365463,2026-07-27
3334,6.6365401164,33.6732841991,2026-07-27
3339,3.5091111819,20.1735725418,2026-07-27
3340,4.562164524,24.7126575343,2026-07-27
3346,0.0397798346,0.2353170956,2026-07-27
3349,3.5511803125,24.548248366,2026-07-27
3350,3.2481189032,21.3562498629,2026-07-27
3352,4.2303674338,25.3408505209,2026-07-27
3353,2.6791937596,19.3083167536,2026-07-27
3355,1.1997505464,4.7823765221,2026-07-27
3357,4.6752567854,23.6579452799,2026-07-27
3361,2.7302852716,18.594029741,2026-07-27
3362,4.8743909081,26.3126222405,2026-07-27
3370,3.8509221323,20.5517493598,2026-07-27
3372,3.2973477771,17.2369351385,2026-07-27
3377,5.7584582958,28.9064558755,2026-07-27
3381,3.970150138,29.2200113982,2026-07-27
3385,3.7556759423,27.3693914539,2026-07-27
3388,2.150124277,14.0191050962,2026-07-27
3391,1.1051870089,5.7970361361,2026-07-27
3392,5.6024642979,29.7274353771,2026-07-27
3401,5.0363503187,24.4868783504,2026-07-27
3406,4.1637075242,27.9653471871,2026-07-27
3411,3.4061326887,20.4729932805,2026-07-27
3412,4.8659925383,30.0015507156,2026-07-27
3414,0.0003777451,0.0025183013,2026-07-27
3415,4.1905465214,29.7160439745,2026-07-27
3419,3.149953703,13.0914393542,2026-07-27
3422,4.3024613651,28.6325891279,2026-07-27
3430,4.6520133496,29.1778698736,2026-07-27
3432,3.233001393,18.1670718024,2026-07-27
3434,5.8489645859,30.4462060872,2026-07-27
3435,6.1207002185,39.2780951584,2026-07-27
3436,2.0551120927,13.9119792157,2026-07-27
3439,3.6768171412,25.3915618195,2026-07-27
3441,6.2083099382,32.029050487,2026-07-27
3442,3.4933623453,21.7166887226,2026-07-27
3444,0.4160048604,2.7800420714,2026-07-27
3445,3.5000162514,18.3615137056,2026-07-27
3448,0.9367091096,4.996218195,2026-07-27
3454,3.2195028011,20.4811330725,2026-07-27
3455,4.6375961542,29.6856145833,2026-07-27
3458,3.4289797689,20.6087676991,2026-07-27
3459,3.7150774403,24.6634699191,2026-07-27
3461,2.1031340296,12.9169974924,2026-07-27
3463,3.5479681502,20.5577377513,2026-07-27
3467,4.7052364082,25.7804388727,2026-07-27
3470,2.8610335729,16.6653124228,2026-07-27
3471,4.1956776806,23.4003065484,2026-07-27
3473,4.7193891897,35.7620652973,2026-07-27
3474,4.0769785623,23.8321904443,2026-07-27
3475,4.097293737,23.7931867852,2026-07-27
3477,3.6260785477,19.5700448387,2026-07-27
3478,4.1468083875,27.9947870371,2026-07-27
3482,4.0509080633,28.9555797802,2026-07-27
3484,4.8062768623,26.5010339667,2026-07-27
3489,5.2396972449,37.7154259318,2026-07-27
3497,3.4019993534,19.6555555875,2026-07-27
3499,5.0480467099,32.6404249556,2026-07-27
3502,5.8545967066,34.1865574674,2026-07-27
3503,5.0600557529,28.0932383036,2026-07-27
3505,4.990056204,30.9667016635,2026-07-27
3507,3.6274080053,18.069892712,2026-07-27
3508,4.6929708478,26.2009175886,2026-07-27
3509,2.7842589593,16.9334300306,2026-07-27
3514,5.2131591684,30.9000044379,2026-07-27
3516,4.1994241847,26.7021973979,2026-07-27
3517,4.5071326197,31.8865160643,2026-07-27
3518,3.0486433882,15.6615415034,2026-07-27
3519,2.2775184221,13.0249279536,2026-07-27
3523,3.8248702938,20.5803345146,2026-07-27
3527,4.0152169042,28.4795924337,2026-07-27
3528,2.8391507132,15.0671186583,2026-07-27
3532,2.5932215916,15.5096548216,2026-07-27
3535,4.2024965154,22.8180951286,2026-07-27
3538,5.3209162794,24.5025335816,2026-07-27
3539,3.8534428392,24.0376497028,2026-07-27
3541,4.214914549,24.2057017089,2026-07-27
3542,4.8552905564,26.6310494655,2026-07-27
3543,3.8936738894,22.2734026795,2026-07-27
3544,4.3471519572,25.0950901117,2026-07-27
3546,5.2046380816,30.5400113775,2026-07-27
3548,3.8325027654,31.6220705143,2026-07-27
3550,4.5555230505,30.307184514,2026-07-27
3551,2.8021682912,16.1061719036,2026-07-27
3554,6.5201360356,34.614573743,2026-07-27
3556,5.0556008674,35.2418098263,2026-07-27
3557,4.8246011786,35.4630584601,2026-07-27
3558,4.230716725,26.4823878291,2026-07-27
3562,4.5355442924,30.4169982875,2026-07-27
3563,4.8637750255,33.2692658495,2026-07-27
3564,4.8248354707,29.1356202822,2026-07-27
3566,5.4069092663,26.8866535563,2026-07-27
3567,3.749285321,21.7784187111,2026-07-27
3568,3.9105977248,24.0619383977,2026-07-27
3569,4.5464941151,26.1019550392,2026-07-27
3572,5.4980744403,30.0976385877,2026-07-27
3574,3.9629736688,27.6894782474,2026-07-27
3576,4.277070137,27.7872135127,2026-07-27
3577,3.1815460118,19.9660774085,2026-07-27
3578,1.0544776806,5.3303275374,2026-07-27
3579,2.7654775171,16.0741817109,2026-07-27
3580,4.9745911995,27.6767782718,2026-07-27
3581,4.8561034857,27.4115345016,2026-07-27
3582,4.4721554743,28.1379592601,2026-07-27
3583,4.1384155307,20.7722076334,2026-07-27
3584,5.159353645,30.0308007384,2026-07-27
3587,3.2493300307,22.0978570308,2026-07-27
3589,3.552466946,18.3967111727,2026-07-27
3590,4.8510687917,32.2557116511,2026-07-27
3591,3.8627518057,21.0540092795,2026-07-27
3596,2.3218838165,14.5656503001,2026-07-27
3602,4.7401926947,24.5475529433,2026-07-27
3604,3.4850976533,18.2597224236,2026-07-27
3605,5.1301155164,26.0196470658,2026-07-27
3606,4.7009932215,28.933001987,2026-07-27
3611,3.3073413943,23.5054090818,2026-07-27
3612,4.1163732399,32.9645283392,2026-07-27
3613,4.3741809024,32.2314893171,2026-07-27
3614,5.3411506628,32.0266720604,2026-07-27
3615,3.9369594369,26.9371503053,2026-07-27
3616,3.8513862642,26.4727447773,2026-07-27
3617,4.3289424593,20.5546300567,2026-07-27
3618,6.2626582158,34.269063045,2026-07-27
3619,4.8859086745,28.036097457,2026-07-27
3620,4.2019808597,23.9518182929,2026-07-27
3621,1.657900684,9.0476197606,2026-07-27
3623,5.2232575903,34.498283721,2026-07-27
3627,2.8405643324,15.4857880399,2026-07-27
3629,0.9752130959,6.4545397193,2026-07-27
3630,3.5818011766,21.8675255058,2026-07-27
3631,1.9753014137,10.3534610422,2026-07-27
3635,4.478534731,28.4587564503,2026-07-27
3637,4.3284576793,20.5253220921,2026-07-27
