登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.7990680489,1.4634509155,27.7248753254,2026-08-18
2878,4.3978897571,0.9114553663,24.541768492,2026-08-18
3024,0.3412207293,0.0654138156,2.0827614996,2026-08-18
3054,5.2055462535,1.0583040906,28.8080457602,2026-08-18
3070,0.6856591449,0.1481933293,3.6406649675,2026-08-18
3072,4.4963907951,0.8521192731,26.6872436105,2026-08-18
3075,3.6260449997,0.6011525264,28.0949483712,2026-08-18
3081,0.3775677946,0.068044164,2.5028276958,2026-08-18
3105,2.8995724392,0.4793450043,20.0538766286,2026-08-18
3107,0.6943837989,0.1377851487,4.1486689709,2026-08-18
3156,4.070960756,0.7667043185,25.3170170272,2026-08-18
3158,4.6707587451,0.8091261763,31.5049415047,2026-08-18
3159,0.4723252299,0.0921688175,2.8467601766,2026-08-18
3161,3.8275758013,0.8339887695,22.7670721384,2026-08-18
3175,4.3861969266,0.8109430471,27.7672555887,2026-08-18
3176,0.0978211133,0.0231324251,0.4843028655,2026-08-18
3202,4.6131683763,1.0541825677,23.6109671083,2026-08-18
3207,1.9686367953,0.4188502744,11.3247081503,2026-08-18
3211,4.3184598775,0.7851558321,26.8341802128,2026-08-18
3212,4.1744664918,0.7913058098,26.9660188962,2026-08-18
3224,4.6892714066,0.9294353723,26.3337073719,2026-08-18
3226,4.0496457756,0.8687925997,22.3651322789,2026-08-18
3232,2.4875773087,0.4378620089,15.8154465422,2026-08-18
3233,2.3153013688,0.4748094036,13.3290502598,2026-08-18
3246,0.1915260781,0.0364850298,1.2606699886,2026-08-18
3251,5.35298361,1.1292714331,27.6756238626,2026-08-18
3256,4.8307426825,0.8182627864,35.3680064486,2026-08-18
3257,2.6330945263,0.4545748769,19.8063689068,2026-08-18
3265,2.9645181734,0.4807360389,21.0172114282,2026-08-18
3268,5.1874734203,0.9328253458,32.7050670061,2026-08-18
3277,3.9755522562,0.7763238899,23.7745244125,2026-08-18
3282,4.7590667473,0.9358629519,26.4355275443,2026-08-18
3284,4.2828415388,1.0182212982,20.1515357295,2026-08-18
3286,2.6514066164,0.5173995691,16.041628489,2026-08-18
3289,1.5524828339,0.3607089135,7.5621062287,2026-08-18
3293,4.115749572,0.814619144,24.8680868104,2026-08-18
3294,2.5632871742,0.4823046297,16.2908381109,2026-08-18
3297,5.571258391,1.3096828414,26.8022191438,2026-08-18
3300,3.0613270794,0.5093357426,21.8297911473,2026-08-18
3302,4.3073560995,0.8484427293,25.8018526711,2026-08-18
3303,5.825750087,1.2405069568,31.8188371799,2026-08-18
3304,4.9189368289,0.8829219866,31.3674754527,2026-08-18
3305,3.4603511011,0.6166095583,22.1623803949,2026-08-18
3306,4.2983157569,0.7380548238,30.1009577189,2026-08-18
3313,3.8225112064,0.7275498297,24.0708503476,2026-08-18
3315,3.8461291339,0.8525272057,22.9374134248,2026-08-18
3319,5.76556386,1.0260449959,36.3703309764,2026-08-18
3327,4.8014741956,0.9883991631,28.5653173239,2026-08-18
3333,5.0701560268,0.9134256144,32.2408799007,2026-08-18
3334,6.8780023924,1.442399691,36.527668925,2026-08-18
3339,2.8536850759,0.5434906797,18.4392414747,2026-08-18
3340,4.986805264,0.9959501773,28.6508302284,2026-08-18
3346,0.0239280686,0.0050446906,0.1415461787,2026-08-18
3349,4.4627886627,0.8214982056,29.7113672127,2026-08-18
3350,3.7750823909,0.6546235502,23.7671336738,2026-08-18
3352,4.8999450195,0.9678225432,29.4736340565,2026-08-18
3353,3.3769329859,0.6716700084,22.1732959938,2026-08-18
3355,2.5108035784,0.7328758741,9.196665419,2026-08-18
3357,4.7344482707,1.1683709139,21.8336757733,2026-08-18
3361,3.3781425764,0.5749081073,23.0096432951,2026-08-18
3362,4.8785823241,1.0029452524,26.9816663061,2026-08-18
3370,4.4625181227,0.9810905284,22.8546443064,2026-08-18
3372,3.4468205607,0.7231042547,17.9174194336,2026-08-18
3377,5.3927695485,1.272753452,26.0795559925,2026-08-18
3381,3.2724780248,0.4873508731,26.8286835914,2026-08-18
3385,4.925240399,0.8604784815,32.853465572,2026-08-18
3388,1.2933266679,0.2424233635,8.4326672071,2026-08-18
3391,1.5489607535,0.3164490471,8.4567528399,2026-08-18
3392,5.5281564583,1.1716050268,29.7635205282,2026-08-18
3401,5.7347753626,1.2698171142,28.6342731979,2026-08-18
3406,4.5762023613,0.8036544589,30.8587363533,2026-08-18
3411,3.839346531,0.8095427002,21.0377873436,2026-08-18
3412,4.7382804095,0.8198349178,30.2386067549,2026-08-18
3414,0.0002272184,3.40828e-05,0.0015147898,2026-08-18
3415,4.4386260527,0.6994642945,32.2092437926,2026-08-18
3419,1.8947365837,0.5664366938,7.8746646507,2026-08-18
3422,4.0643834759,0.6911394876,27.1553891189,2026-08-18
3430,4.9461242656,0.8727125359,31.9677899179,2026-08-18
3432,3.058001708,0.6707445383,16.7247572415,2026-08-18
3434,5.1157794611,1.1102240257,28.0417088194,2026-08-18
3435,5.0121245912,0.8831507295,32.6332374524,2026-08-18
3436,2.8708054712,0.5371237544,22.1103681114,2026-08-18
3439,3.9649296911,0.6322923805,27.9606549179,2026-08-18
3441,5.0160717964,1.0819440768,27.4147029912,2026-08-18
3442,3.7990369117,0.6702710608,24.9594017162,2026-08-18
3444,0.2502321313,0.0445226445,1.6722301066,2026-08-18
3445,3.2789598098,0.7076465848,18.0883210377,2026-08-18
3448,0.5634422552,0.1196918706,3.0052877869,2026-08-18
3454,3.0933006675,0.5203204253,21.335524962,2026-08-18
3455,5.5234316496,1.3324709842,33.0149397529,2026-08-18
3458,3.3291860585,0.6588093407,19.4730892095,2026-08-18
3459,3.3452450203,0.6473628376,21.1553919697,2026-08-18
3461,2.3092864905,0.4518716315,13.7496499554,2026-08-18
3463,5.0365524726,1.0052450441,28.1523351806,2026-08-18
3467,4.7932850624,0.9092960574,28.8545114331,2026-08-18
3470,3.7207152332,0.7855177946,20.2502345349,2026-08-18
3471,4.3873608192,0.9247496626,23.8236473782,2026-08-18
3473,4.3070761005,0.65335337,32.6490345662,2026-08-18
3474,5.1063442937,0.9920721088,29.622751209,2026-08-18
3475,3.9367334935,0.739761292,23.0564166819,2026-08-18
3477,3.3025947717,0.6539413496,18.8655939134,2026-08-18
3478,4.7473008074,0.8227221664,31.8686787193,2026-08-18
3482,4.2005723021,0.6647642391,30.583358338,2026-08-18
3484,4.7897272098,0.996638959,25.6443093997,2026-08-18
3489,4.9546293894,0.8041952195,35.1501261764,2026-08-18
3497,3.0041123809,0.6122310499,18.4426849616,2026-08-18
3499,5.5813516826,1.0327597608,35.5055048197,2026-08-18
3502,5.1258256517,1.0471259536,30.5364021573,2026-08-18
3503,4.23428736,0.7964063687,26.1712636248,2026-08-18
3505,4.4117046499,0.7412235839,32.2728679252,2026-08-18
3507,4.352180386,0.9774786167,23.2847594954,2026-08-18
3508,5.674302419,1.1323714872,31.1039759056,2026-08-18
3509,3.3450090904,0.6842063251,20.3663522363,2026-08-18
3514,5.6928189264,1.0667959832,33.7146702362,2026-08-18
3516,5.1065362829,1.0061737258,30.7881998186,2026-08-18
3517,4.2275591541,0.665120117,31.8305894154,2026-08-18
3518,3.8363957864,0.8970170747,19.5789770009,2026-08-18
3519,3.3738048122,0.7158658753,17.8163462667,2026-08-18
3523,3.3117766944,0.6552544799,19.455986293,2026-08-18
3527,3.9518691204,0.7371960674,25.5276463553,2026-08-18
3528,4.4159513372,0.9461259382,23.314203889,2026-08-18
3532,1.8886761232,0.3401321648,11.9210198132,2026-08-18
3535,3.7127122644,0.7459182615,20.4651473072,2026-08-18
3538,4.3202342797,1.0138880223,20.8763969566,2026-08-18
3539,5.3815340262,1.0795794467,29.7837025119,2026-08-18
3541,4.0973666056,0.7577830464,24.494112553,2026-08-18
3542,4.368871517,0.9102681586,23.9612701565,2026-08-18
3543,4.1497348562,0.7994381694,23.3915942803,2026-08-18
3544,4.0664090264,0.8428577573,22.610360674,2026-08-18
3546,3.7964552117,0.7543881895,23.0796934108,2026-08-18
3548,4.1278110559,0.5733729012,33.2832274838,2026-08-18
3550,5.1325517022,0.9093242678,32.8447085459,2026-08-18
3551,2.9515772373,0.6469693311,16.5848381924,2026-08-18
3554,6.5869342415,1.3954570995,34.9044757858,2026-08-18
3556,4.4473403472,0.7443254856,29.8188708822,2026-08-18
3557,5.7131843285,0.9742759102,40.4801648344,2026-08-18
3558,4.1580457221,0.7681979415,27.3062443013,2026-08-18
3562,5.2744580951,0.9215839859,34.3494285666,2026-08-18
3563,5.168897054,0.8709543693,35.3399754517,2026-08-18
3564,4.3543928045,0.8093352376,26.7843453146,2026-08-18
3566,5.4522083718,1.2093672142,27.1190429017,2026-08-18
3567,2.7499580215,0.5315994118,16.2843203648,2026-08-18
3568,4.272496616,0.8100357832,25.2986587997,2026-08-18
3569,4.3740252141,0.9338849807,23.5448732037,2026-08-18
3572,4.7653788951,1.0138617402,27.1208101546,2026-08-18
3574,4.2943393436,0.7375532595,28.6687656594,2026-08-18
3576,4.5360651178,0.8832630925,27.7207463747,2026-08-18
3577,3.2709904108,0.5305535714,24.2657376935,2026-08-18
3578,0.6342815249,0.1500448921,3.206258739,2026-08-18
3579,3.0136066572,0.55435574,17.9868090252,2026-08-18
3580,3.7805053922,0.7581334737,22.4449647256,2026-08-18
3581,5.4096376973,1.0508551444,31.3642565644,2026-08-18
3582,4.6012779201,0.7747554437,31.4905188786,2026-08-18
3583,3.7730292243,0.8295117317,20.4015994276,2026-08-18
3584,4.6597001386,0.9317163373,26.3890139485,2026-08-18
3587,1.9545126887,0.3494704943,13.2921376258,2026-08-18
3589,2.7521273009,0.5713730872,15.9526952375,2026-08-18
3590,4.5128064439,0.757804802,33.656949448,2026-08-18
3591,2.8805509381,0.6196153068,16.7833460122,2026-08-18
3596,2.9697200394,0.6378540549,16.0484831308,2026-08-18
3602,4.4071891486,0.9677538036,24.1978197377,2026-08-18
3604,4.984088017,1.0597664294,25.6054933884,2026-08-18
3605,5.161528836,1.1000795161,26.9919284827,2026-08-18
3606,4.7004163288,0.818384142,29.9342770527,2026-08-18
3611,4.5224036428,0.7444968405,31.7415907905,2026-08-18
3612,4.652199285,0.7195661753,35.3250282526,2026-08-18
3613,4.6815390242,0.7450080374,33.5183935254,2026-08-18
3614,6.1237973574,1.2246062311,34.4396429682,2026-08-18
3615,4.215272354,0.6422995054,30.6116324257,2026-08-18
3616,3.5095194876,0.592009334,24.2133610958,2026-08-18
3617,5.0321046997,1.18129133,24.0032893695,2026-08-18
3618,6.2198718609,1.3038201151,34.3105954155,2026-08-18
3619,3.7977506134,0.7168799318,21.8976003696,2026-08-18
3620,5.2037877178,0.9999638869,29.1527978574,2026-08-18
3621,0.997248015,0.2426264577,5.4422565445,2026-08-18
3623,4.823049231,0.9349142263,29.9389905133,2026-08-18
3627,4.4525231169,0.9669815217,22.8346461063,2026-08-18
3629,0.5866028851,0.1056701662,3.8824864394,2026-08-18
3630,3.5059503066,0.6489431071,22.427916342,2026-08-18
3631,1.1881685273,0.2697077979,6.227736422,2026-08-18
3635,5.6727757175,1.0763746112,33.6083187112,2026-08-18
3637,4.1717610783,0.9315623326,21.7063273684,2026-08-18
3641,5.8059311166,1.1409373162,33.1863252521,2026-08-18
3642,3.78012138,0.8460353579,20.0256930466,2026-08-18
3643,3.9199107585,0.7819494924,22.7401846066,2026-08-18
3645,0.9588848372,0.1512716885,7.0332110108,2026-08-18
3647,5.0828966045,0.9514240343,31.791401249,2026-08-18
3652,3.5007581478,0.7273686771,20.4931192286,2026-08-18
3653,3.3701407733,0.8657423378,15.0049900819,2026-08-18
3654,3.8317860018,0.7161924129,26.2274378359,2026-08-18
3655,4.1831751149,0.874539688,21.4992015749,2026-08-18
3656,2.4817629028,0.5180497835,13.762637138,2026-08-18
3659,4.9471686562,0.884611115,29.9571664634,2026-08-18
3660,5.5837595436,1.277997568,27.6808383199,2026-08-18
3661,5.0978475943,0.9354497794,31.9456411235,2026-08-18
3662,4.6636703678,0.8822346978,28.3491302485,2026-08-18
3663,4.8689859706,0.9357842004,28.4942212823,2026-08-18
3664,3.1251175038,0.5659268866,18.8391253051,2026-08-18
3679,4.6937619595,0.7536003831,32.7048082609,2026-08-18
3680,5.4289877034,1.070278837,31.5681550934,2026-08-18
3681,2.3621809719,0.4438658696,13.9228186092,2026-08-18
3684,3.6261316376,0.9503275999,18.5659288366,2026-08-18
3685,2.362121987,0.4412656316,15.2770220701,2026-08-18
3686,2.9922798519,0.5509315369,17.6535451017,2026-08-18
3687,4.1259838097,0.9801608008,24.6512645897,2026-08-18
3690,5.686859002,1.279846304,28.5700133496,2026-08-18
