登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.4884689419,1.3781076146,25.648738421,2026-08-28
2878,4.2061842135,0.8398415148,23.9535427492,2026-08-28
3024,0.2708270724,0.05191898,1.6530888977,2026-08-28
3054,4.4809133298,0.9160845631,24.4894658652,2026-08-28
3070,0.544208024,0.1176211235,2.8895976996,2026-08-28
3072,4.1364563825,0.7815178268,24.4686598758,2026-08-28
3075,2.8779938234,0.4771350764,22.2989752998,2026-08-28
3081,0.2996757571,0.0540066886,1.9864956584,2026-08-28
3105,3.2797224985,0.5533580127,21.972243209,2026-08-28
3107,1.980383981,0.3691900798,11.9645396341,2026-08-28
3156,3.9279755917,0.7844898015,23.0261313031,2026-08-28
3158,4.6605095695,0.7743363395,33.817437393,2026-08-28
3159,0.3748847834,0.0731544387,2.2594750495,2026-08-28
3161,3.6127908191,0.7638537825,21.3572177163,2026-08-28
3175,3.9942463978,0.7429554613,24.9932053028,2026-08-28
3176,0.0776406691,0.0183602179,0.3843914391,2026-08-28
3202,4.638554395,1.0134866437,24.776078529,2026-08-28
3207,1.5625080599,0.3324416831,8.9884268155,2026-08-28
3211,4.9791767898,0.9884708774,28.6381226283,2026-08-28
3212,3.9546807285,0.7408103947,25.1471973503,2026-08-28
3224,4.1456564213,0.8187226437,23.4336496102,2026-08-28
3226,3.8732662336,0.7915439462,23.7872587697,2026-08-28
3232,1.9743914181,0.3475313068,12.5527282392,2026-08-28
3233,3.8317736058,0.8776494814,19.6403116053,2026-08-28
3246,0.1520143488,0.0289581875,1.0005944332,2026-08-28
3251,6.1923758301,1.3309296548,31.6917096929,2026-08-28
3256,5.1973012479,0.8899816925,36.429756894,2026-08-28
3257,3.4996635219,0.6586923086,25.2237459699,2026-08-28
3265,2.9700917938,0.4625549643,21.669686672,2026-08-28
3268,4.9882808835,0.890471875,31.3909315424,2026-08-28
3277,3.982214781,0.7556463395,24.0547727489,2026-08-28
3282,4.943078993,0.9865074756,27.0179336326,2026-08-28
3284,5.1708235159,1.3266977142,23.4615373625,2026-08-28
3286,2.8693018024,0.5191743315,18.7484070831,2026-08-28
3289,1.2322064419,0.2862948543,6.0020476912,2026-08-28
3293,4.2615135856,0.8922262273,24.2125417703,2026-08-28
3294,3.0084084043,0.5553767995,18.9660882935,2026-08-28
3297,5.6933763873,1.3133729713,27.5142359539,2026-08-28
3300,2.6572075841,0.4361003406,18.9508215084,2026-08-28
3302,3.4187508017,0.6734094405,20.4789440364,2026-08-28
3303,6.4167000101,1.4383233421,34.0892815641,2026-08-28
3304,5.3088018936,0.9473921053,33.468650563,2026-08-28
3305,4.4206220113,0.8158318953,27.1126990269,2026-08-28
3306,3.8349518679,0.6469238005,26.845465911,2026-08-28
3313,3.9364429188,0.7459872201,24.2303059773,2026-08-28
3315,3.6580330981,0.7582230861,23.350579898,2026-08-28
3319,6.3356778977,1.1321473387,39.0730129306,2026-08-28
3327,5.222006563,1.0854875606,29.9486597937,2026-08-28
3333,4.7942072234,0.8545518565,32.0186514609,2026-08-28
3334,6.6024710854,1.3976167337,34.8119062065,2026-08-28
3339,2.8170921737,0.4921956708,19.8201558748,2026-08-28
3340,4.9536922407,0.986583491,27.9250992398,2026-08-28
3346,0.0189917207,0.0040039737,0.1123452765,2026-08-28
3349,3.7963840667,0.6798797692,26.0376704733,2026-08-28
3350,3.6959111388,0.6502292667,23.319729187,2026-08-28
3352,5.0485190696,0.9691578444,30.689939417,2026-08-28
3353,2.6802734871,0.5331048389,17.598956693,2026-08-28
3355,1.9928261208,0.5816839667,7.2993981803,2026-08-28
3357,3.7577340828,0.9273366088,17.3293999454,2026-08-28
3361,2.9285165036,0.4961408092,19.9062562785,2026-08-28
3362,4.9917915492,0.9692217547,29.0810022486,2026-08-28
3370,4.2481864241,0.9483442568,21.4651385566,2026-08-28
3372,3.598618481,0.782350082,17.8897524185,2026-08-28
3377,4.5774012649,1.0719657068,22.3428476013,2026-08-28
3381,2.7173675296,0.4012106444,22.293940278,2026-08-28
3385,4.9302879535,0.8748308346,32.2529402035,2026-08-28
3388,1.0265140566,0.1924115511,6.6930123978,2026-08-28
3391,2.2068582251,0.4749625209,12.01824116,2026-08-28
3392,5.3666297563,1.1133563089,29.8646224202,2026-08-28
3401,5.9264508772,1.2652013197,31.3788931856,2026-08-28
3406,4.7845108128,0.895203335,30.6697225733,2026-08-28
3411,3.0472913611,0.6425344671,16.6977028803,2026-08-28
3412,4.6045870583,0.7596858818,30.8871067634,2026-08-28
3414,0.0001803434,2.70515e-05,0.0012022895,2026-08-28
3415,4.0113643307,0.6173669839,30.406688272,2026-08-28
3419,2.279385479,0.5940425719,10.5441469746,2026-08-28
3422,4.8642980456,0.8591674503,30.847386243,2026-08-28
3430,4.8544155391,0.8503789177,31.0942656095,2026-08-28
3432,2.7987265024,0.5901529668,15.7491768082,2026-08-28
3434,4.3477228677,0.9191162574,24.7124617283,2026-08-28
3435,5.0766381981,0.9266303143,32.6900945861,2026-08-28
3436,2.5832700091,0.46487329,20.0237389884,2026-08-28
3439,4.7960095785,0.8042458264,31.9373682562,2026-08-28
3441,4.3212588233,0.9197395827,23.7590641838,2026-08-28
3442,4.1713359944,0.7107936968,28.1495882823,2026-08-28
3444,0.1986093741,0.0353376463,1.3272499152,2026-08-28
3445,3.6036251548,0.7504110534,20.3927514379,2026-08-28
3448,0.4472044142,0.0949995006,2.3852984974,2026-08-28
3454,2.6151543668,0.4385785952,17.9340173844,2026-08-28
3455,4.842123403,1.1368367448,29.1811350157,2026-08-28
3458,3.3951092818,0.6494165028,20.6009439462,2026-08-28
3459,3.1581919766,0.5985911959,20.2344000724,2026-08-28
3461,2.7241618217,0.5639618161,15.2071259012,2026-08-28
3463,5.2423221849,0.9969882675,30.768112293,2026-08-28
3467,4.2657492871,0.8090673254,25.37656909,2026-08-28
3470,3.3415371887,0.7369889636,17.7161120942,2026-08-28
3471,3.825313689,0.8043400684,20.7210938514,2026-08-28
3473,4.5068104789,0.71061569,33.2333017416,2026-08-28
3474,4.0529081518,0.7874081545,23.5115932155,2026-08-28
3475,4.9732061617,1.0606641783,27.508244029,2026-08-28
3477,4.2695451097,0.8540149193,23.6254872993,2026-08-28
3478,4.7164965883,0.845150743,30.2825019689,2026-08-28
3482,3.5539964457,0.5760237263,25.2740275992,2026-08-28
3484,5.0726718476,0.9983954143,28.9261706564,2026-08-28
3489,5.2960041511,0.8923986254,37.1928132505,2026-08-28
3497,2.7743655768,0.5620281063,16.6379687546,2026-08-28
3499,4.714210105,0.8704677402,29.8052426434,2026-08-28
3502,6.1212474101,1.4006097559,32.4679524667,2026-08-28
3503,4.1982524476,0.790015022,26.8081872209,2026-08-28
3505,3.9462639549,0.6520216649,28.9019728324,2026-08-28
3507,4.961169457,1.173617816,24.2340350181,2026-08-28
3508,5.8242757374,1.206683395,30.7232835527,2026-08-28
3509,3.0198760495,0.5955102397,18.789289275,2026-08-28
3514,4.5183933761,0.8467165329,26.7593514999,2026-08-28
3516,5.0610868512,0.9977375867,30.1357059628,2026-08-28
3517,3.9629802825,0.6093233959,30.4090983593,2026-08-28
3518,3.2886250725,0.7491640837,17.1643491368,2026-08-28
3519,4.4465578697,1.3654376913,19.9607195709,2026-08-28
3523,3.3944826428,0.6357602731,20.6077175071,2026-08-28
3527,4.2896369305,0.8307547739,26.3213725516,2026-08-28
3528,3.504942899,0.7509406548,18.5044958895,2026-08-28
3532,2.7185080587,0.5485485096,16.8015393752,2026-08-28
