登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.363112138,1.3466315932,25.0629204258,2026-08-29
2878,4.1101148333,0.8206595081,23.4064430767,2026-08-29
3024,0.2646413735,0.0507331489,1.6153322951,2026-08-29
3054,4.3785691279,0.8951611628,23.9301256918,2026-08-29
3070,0.5317782956,0.1149346533,2.8235991969,2026-08-29
3072,4.0419795882,0.763667935,23.9097949119,2026-08-29
3075,2.8122603536,0.4662372962,21.7896660001,2026-08-29
3081,0.2928311533,0.0527731741,1.9411240349,2026-08-29
3105,3.2048135331,0.5407192982,21.4703964805,2026-08-29
3107,1.9351519484,0.3607577667,11.6912691712,2026-08-29
3156,3.8382605052,0.7665720297,22.5002137373,2026-08-29
3158,4.5540633838,0.7566504731,33.0450460555,2026-08-29
3159,0.3663224031,0.071483589,2.207868568,2026-08-29
3161,3.5302745628,0.746407338,20.8694181895,2026-08-29
3175,4.093017684,0.7620863351,25.4223597048,2026-08-29
3176,0.0758673538,0.0179408699,0.3756119265,2026-08-29
3202,4.5326096662,0.9903385768,24.2101921133,2026-08-29
3207,1.5268203265,0.3248487046,8.7831308633,2026-08-29
3211,4.8654522347,0.9658941714,27.9840270035,2026-08-29
3212,3.8643556958,0.7238902619,24.572834569,2026-08-29
3224,4.0509694978,0.8000229927,22.8984243134,2026-08-29
3226,3.7848007106,0.7734650575,23.2439570285,2026-08-29
3232,1.9292962558,0.3395936808,12.26602353,2026-08-29
3233,3.7442557757,0.8576039395,19.1917262683,2026-08-29
3246,0.1485423363,0.0282967816,0.9777408248,2026-08-29
3251,6.0509417707,1.3005311795,30.9678700431,2026-08-29
3256,5.0785947233,0.8696544826,35.5977000966,2026-08-29
3257,3.4197310966,0.6436477555,24.6476348157,2026-08-29
3265,2.9022548035,0.4519901943,21.1747503444,2026-08-29
3268,5.0643483907,0.9062334693,31.6739616751,2026-08-29
3277,3.8912608697,0.7383873533,23.50536098,2026-08-29
3282,4.8301789128,0.9639756137,26.4008431756,2026-08-29
3284,5.0527217436,1.2963958965,22.9256751086,2026-08-29
3286,2.8037668587,0.5073163734,18.3201928735,2026-08-29
3289,1.2040628079,0.2797558708,5.8649607325,2026-08-29
3293,4.1641804808,0.8718477521,23.659526552,2026-08-29
3294,2.9396962614,0.5426919759,18.5329022382,2026-08-29
3297,5.5633394909,1.2833754912,26.8858099362,2026-08-29
3300,2.596516879,0.4261397951,18.517984147,2026-08-29
3302,3.3406664255,0.6580287476,20.0112043082,2026-08-29
3303,6.2701423793,1.4054719916,33.3106812971,2026-08-29
