登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.3465086306,1.343047487,25.3460902621,2026-08-25
2878,4.1651091106,0.8452450471,23.5292245273,2026-08-25
3024,0.2902652691,0.0556453849,1.7717368118,2026-08-25
3054,4.8025239948,0.9818351241,26.247159626,2026-08-25
3070,0.5832677182,0.1260631987,3.0969941318,2026-08-25
3072,4.4333441797,0.8376100673,26.2248603187,2026-08-25
3075,3.0845574053,0.5113807129,23.8994499681,2026-08-25
3081,0.3211845239,0.0578829357,2.1290733302,2026-08-25
3105,3.5151195384,0.5930744333,23.5492671838,2026-08-25
3107,2.1225229964,0.3956881302,12.8232760712,2026-08-25
3156,3.4630326287,0.6522101859,21.5363549982,2026-08-25
3158,4.9950104785,0.8299131398,36.2446319688,2026-08-25
3159,0.4017915623,0.0784049862,2.4216453973,2026-08-25
3161,3.8720933256,0.8186782133,22.890099182,2026-08-25
3175,3.7311936868,0.6898426196,23.6206924791,2026-08-25
3176,0.0832132087,0.0196779944,0.4119805436,2026-08-25
3202,4.971479505,1.0862280895,26.554343473,2026-08-25
3207,1.6746546736,0.3563021738,9.6335573308,2026-08-25
3211,4.7225252133,0.8733674813,28.6468320658,2026-08-25
3212,3.6816641435,0.6927252543,23.8096572999,2026-08-25
3224,4.4432045371,0.8774852027,25.1155637826,2026-08-25
3226,4.1512639625,0.848355796,25.4945526958,2026-08-25
3232,2.1161003267,0.372474832,13.4536810091,2026-08-25
3233,3.7179111862,0.8462863508,19.0032169905,2026-08-25
3246,0.162924945,0.0310366168,1.0724105602,2026-08-25
3251,6.6368240848,1.4264550846,33.9663334313,2026-08-25
3256,4.9705534369,0.8288228612,35.9504047788,2026-08-25
3257,3.7508464906,0.7059689364,27.0341415563,2026-08-25
3265,3.1832655659,0.4957541357,23.2249951166,2026-08-25
3268,4.8776642718,0.8842139335,30.4531263436,2026-08-25
3277,4.2680321244,0.8098816937,25.7812670796,2026-08-25
3282,5.2978608879,1.0573125329,28.95710428,2026-08-25
3284,4.9462417457,1.2864356205,22.0514112286,2026-08-25
3286,3.0752415278,0.5564372709,20.0940451765,2026-08-25
3289,1.3206461648,0.3068432273,6.4328354363,2026-08-25
3293,4.0957968478,0.8447999529,23.8068128048,2026-08-25
3294,3.2243322921,0.5952381153,20.3273501211,2026-08-25
3297,5.3201578581,1.2128075395,26.3226662292,2026-08-25
3300,2.8479245731,0.4674007721,20.310987586,2026-08-25
3302,3.6641263843,0.7217423678,21.948788759,2026-08-25
3303,6.8772487879,1.5415567886,36.5359873373,2026-08-25
3304,5.6898329874,1.015389717,35.8708115003,2026-08-25
3305,4.7379053597,0.8743869752,29.0586713148,2026-08-25
3306,3.6564360618,0.6278390016,25.6058962446,2026-08-25
3313,4.2189750571,0.7995293059,25.9693989356,2026-08-25
3315,3.9205827997,0.8126433823,25.0265318695,2026-08-25
3319,6.0978140634,1.0840261615,37.7360823307,2026-08-25
3327,5.2897958879,1.0712931111,31.0748049134,2026-08-25
3333,4.6640841998,0.8453139186,30.0786057713,2026-08-25
3334,5.960890768,1.2391020501,32.0728884205,2026-08-25
3339,3.0192846332,0.5275222583,21.24271709,2026-08-25
3340,5.3092358851,1.0573940042,29.9293803039,2026-08-25
3346,0.0203548222,0.0042913527,0.120408686,2026-08-25
3349,4.0688636964,0.7286770943,27.9064842395,2026-08-25
3350,3.5539055626,0.6160867535,22.8499199711,2026-08-25
3352,5.2266614634,1.0055603445,31.8692887419,2026-08-25
3353,2.8726459958,0.5713676191,18.8620947519,2026-08-25
3355,2.1358581517,0.6234334391,7.8233012621,2026-08-25
3357,4.0274396692,0.9938947681,18.5731909831,2026-08-25
3361,3.1387062732,0.531750553,21.3349972177,2026-08-25
3362,4.622740965,0.9288031809,25.9067374112,2026-08-25
3370,4.5530934733,1.0164102077,23.0057658746,2026-08-25
3372,3.8569037897,0.8385020562,19.1737618935,2026-08-25
3377,4.9059372031,1.1489043973,23.9464711365,2026-08-25
3381,2.7837895906,0.4145733837,22.8222801028,2026-08-25
3385,5.2841517912,0.9376204727,34.5678453989,2026-08-25
3388,1.1001905248,0.2062215943,7.1733930724,2026-08-25
3391,2.3652520812,0.5090522256,12.8808319416,2026-08-25
3392,5.3725823312,1.1421689692,28.8417480704,2026-08-25
3401,6.3518127771,1.3560091992,33.6310650001,2026-08-25
3406,5.1279117204,0.9594551781,32.8709947575,2026-08-25
3411,3.2660060134,0.6886513906,17.8961548324,2026-08-25
3412,4.935074215,0.814211168,33.1039813636,2026-08-25
3414,0.0001932873,2.89931e-05,0.001288582,2026-08-25
3415,3.7857934227,0.5951113055,28.3993459734,2026-08-25
3419,2.4429848673,0.6366790641,11.3009369125,2026-08-25
3422,4.4891701586,0.7919881293,28.9200739341,2026-08-25
3430,4.3380880713,0.7619752829,28.0644996546,2026-08-25
3432,2.9996007941,0.6325102887,16.8795497598,2026-08-25
3434,4.6597739921,0.9850844136,26.4861606744,2026-08-25
3435,5.4410060997,0.9931377805,35.0363758652,2026-08-25
3436,2.7686802423,0.4982388557,21.4609120686,2026-08-25
3439,5.1402357923,0.8619693341,34.2296237603,2026-08-25
3441,4.2670075542,0.920374296,23.3207875618,2026-08-25
3442,4.0354085344,0.6971127299,27.0520195647,2026-08-25
3444,0.2128642566,0.0378739516,1.4225112373,2026-08-25
3445,3.8622698099,0.804270653,21.8564098192,2026-08-25
3448,0.4793018235,0.1018179438,2.5564996297,2026-08-25
3454,2.6313692968,0.4426194989,18.1494304467,2026-08-25
3455,4.6986019201,1.1334893092,28.0847250686,2026-08-25
3458,3.6387880307,0.6960273738,22.0795450247,2026-08-25
3459,3.3848663502,0.6415541587,21.6866930279,2026-08-25
3461,2.9196843482,0.6044393084,16.2985939823,2026-08-25
3463,5.0290394214,0.9801620513,28.8351102184,2026-08-25
3467,4.5719168837,0.8671368888,27.197933321,2026-08-25
3470,3.581370883,0.7898852133,18.9876588019,2026-08-25
3471,3.9498214129,0.8410635803,21.1365450421,2026-08-25
3473,3.9457200834,0.5913033018,30.405461387,2026-08-25
3474,4.3437994032,0.8439231642,25.1991016704,2026-08-25
3475,4.6589773003,0.976366739,26.3885640444,2026-08-25
3477,4.5759851457,0.9153105271,25.3211703268,2026-08-25
3478,5.0550158796,0.9058101382,32.4559819894,2026-08-25
3482,3.5732889146,0.565493108,26.0162586097,2026-08-25
3484,5.4367550704,1.0700537102,31.0023020823,2026-08-25
3489,4.9068599111,0.7853445981,35.7209342093,2026-08-25
3497,2.5554997503,0.5208048491,15.6885864566,2026-08-25
3499,5.0525652873,0.9329442239,31.9444681097,2026-08-25
3502,6.0591373247,1.3778198138,32.7515420527,2026-08-25
3503,4.4995755624,0.8467171356,28.732303642,2026-08-25
