登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.5086951814,1.3356857811,26.0283005191,2026-09-14
2878,4.2957763525,0.796994955,26.1657861739,2026-09-14
3024,0.1828556615,0.0350543959,1.1161242521,2026-09-14
3054,3.0254005368,0.6185173702,16.5346744564,2026-09-14
3070,0.9446948342,0.2010859424,4.9281440174,2026-09-14
3072,4.6178318527,0.8639990434,28.2444254276,2026-09-14
3075,2.5082428606,0.3845340124,21.8086192072,2026-09-14
3081,0.2023335714,0.0364639643,1.3412321527,2026-09-14
3105,3.4090675195,0.561693352,23.5438356206,2026-09-14
3107,3.2380858366,0.6912923779,17.2809716722,2026-09-14
3156,3.5638184096,0.672147551,21.8865705234,2026-09-14
3158,4.1531561088,0.6533994364,31.2819630611,2026-09-14
3159,0.2531128235,0.0493920461,1.5255410056,2026-09-14
3161,3.7627435172,0.7193130663,24.0900112154,2026-09-14
3175,4.2734711505,0.7765457988,28.2325304269,2026-09-14
3176,0.0524210366,0.0123963595,0.2595314795,2026-09-14
3202,4.8382226752,1.0719715644,24.5090283254,2026-09-14
3207,1.0549663372,0.2244563045,6.0687608334,2026-09-14
3211,4.8650124458,0.9216163321,29.4713392765,2026-09-14
3212,3.5054987843,0.6763635916,21.3866596625,2026-09-14
3224,3.8615596669,0.7661844863,21.2533049169,2026-09-14
3226,3.9391566902,0.7791409582,23.7862028604,2026-09-14
3232,3.5839003777,0.6237709081,22.6124992095,2026-09-14
3233,3.3555345601,0.7076873428,19.4689527756,2026-09-14
3246,0.1026362839,0.0195518435,0.6755763195,2026-09-14
3251,6.6549378609,1.3530119776,35.7449517276,2026-09-14
3256,4.6149577418,0.7607799204,33.2511162363,2026-09-14
3257,3.5528791079,0.6809252947,24.6847747964,2026-09-14
3265,3.6993327018,0.5992648793,27.2158311128,2026-09-14
3268,4.9340455517,0.893377812,31.1147513277,2026-09-14
3277,4.0184009591,0.7239541651,25.7446010942,2026-09-14
3282,4.9288450701,1.1118890325,24.8957301414,2026-09-14
3284,5.6956396114,1.4718458158,24.8817968583,2026-09-14
3286,3.1543627345,0.6246770557,18.4554913838,2026-09-14
3289,0.8319549511,0.1932991207,4.0524323884,2026-09-14
3293,4.4224426295,0.945950698,24.2773057806,2026-09-14
3294,3.1459036843,0.5700656651,19.7373686881,2026-09-14
3297,5.0418599799,1.1285708874,25.1501891898,2026-09-14
3300,3.9323322557,0.6961561931,26.02443825,2026-09-14
3302,3.5197770082,0.7110917586,20.5485197931,2026-09-14
3303,6.1715288659,1.4287757488,30.8605147104,2026-09-14
3304,4.9042036269,0.8680126153,30.4477490884,2026-09-14
3305,4.0643117065,0.7441640347,26.0866560072,2026-09-14
3306,4.0895995101,0.7690712628,26.0326719019,2026-09-14
3313,4.0092298991,0.7441703623,25.2747225634,2026-09-14
3315,3.3993001187,0.6640481449,22.6630394338,2026-09-14
3319,5.646591681,0.9971491084,35.0139904413,2026-09-14
3327,4.3618680412,0.9106794526,24.9667794336,2026-09-14
3333,4.9904183346,0.8893238435,34.5059429192,2026-09-14
3334,4.6982395431,0.9935575794,24.9183413983,2026-09-14
3339,2.6626277119,0.4464261209,18.7595748586,2026-09-14
3340,4.449467274,0.8556545585,25.7862686624,2026-09-14
3346,0.0128227345,0.002703383,0.0758527191,2026-09-14
3349,4.3384356916,0.8007782961,28.1230143013,2026-09-14
3350,2.4953867038,0.4390185277,15.7448975263,2026-09-14
3352,4.1526778044,0.7905284393,26.3529048925,2026-09-14
3353,1.8096535797,0.3599390451,11.8823751115,2026-09-14
3355,1.3455063224,0.3927384566,4.92837097,2026-09-14
3357,5.5859204578,1.320048027,26.9089020399,2026-09-14
3361,3.6176598664,0.6650634992,22.3276006964,2026-09-14
3362,4.8403720651,0.9784085109,27.1689847735,2026-09-14
3370,2.8682691547,0.640298308,14.4927243472,2026-09-14
3372,2.4296971361,0.5282231955,12.0787131076,2026-09-14
3377,4.7103288272,1.2608447389,21.2045782617,2026-09-14
3381,3.1590507004,0.4995311841,24.7673825054,2026-09-14
3385,3.4088070363,0.597063885,22.7763780338,2026-09-14
3388,3.4183992607,0.612173131,21.5602624764,2026-09-14
3391,2.9098856274,0.6379136528,15.028642089,2026-09-14
3392,5.3463522849,1.0951325835,29.5418685547,2026-09-14
3401,5.3127423346,1.1433368564,27.8586927603,2026-09-14
3406,4.123999415,0.7416198086,27.7094355548,2026-09-14
3411,2.0574548627,0.4338231917,11.2738710929,2026-09-14
3412,4.5697560747,0.7917950465,29.3377008216,2026-09-14
3414,0.0001217634,1.82644e-05,0.0008117558,2026-09-14
3415,4.4184195905,0.7302536741,30.989875928,2026-09-14
3419,1.5389840294,0.4010826776,7.1191441498,2026-09-14
3422,4.6857405461,0.8538073364,29.2939683629,2026-09-14
3430,4.4472610027,0.7875169709,28.0187613033,2026-09-14
3432,3.3062621379,0.6362480566,19.8362639745,2026-09-14
3434,3.821758675,0.7625443049,23.3541285866,2026-09-14
3435,3.8712238499,0.6959691802,25.0258536692,2026-09-14
3436,3.1959698494,0.5671815838,23.5716688654,2026-09-14
3439,4.7991289469,0.8358020122,30.6733168218,2026-09-14
3441,4.010714492,0.8012086858,23.4120173434,2026-09-14
3442,4.7371104821,0.7912620992,31.5837534927,2026-09-14
3444,0.1340960787,0.0238590945,0.8961259257,2026-09-14
3445,3.4778448415,0.6737764855,21.4766023662,2026-09-14
3448,2.6117278199,0.6179045749,12.4418136411,2026-09-14
3454,2.736037992,0.4381935609,19.4397236583,2026-09-14
3455,4.3238791309,0.928184672,27.2091312254,2026-09-14
3458,3.3690560122,0.6253112331,21.0032087385,2026-09-14
3459,3.1133412296,0.5681941348,20.5759869614,2026-09-14
3461,2.5208468772,0.5545975127,13.2300612753,2026-09-14
3463,4.443870379,0.8105179963,27.2654468694,2026-09-14
3467,4.3128909934,0.8596454356,24.4123904339,2026-09-14
3470,3.643858286,0.7666995782,20.7961292645,2026-09-14
3471,3.7651265141,0.7656380028,21.9199675258,2026-09-14
3473,4.1830393133,0.6307502747,32.220957529,2026-09-14
3474,4.6237529285,0.8959526735,27.2989506877,2026-09-14
3475,4.5796221795,0.9332980003,26.3537180934,2026-09-14
3477,5.0472238473,1.0333545846,26.9058762191,2026-09-14
3478,4.0980978089,0.7042020986,27.3247478613,2026-09-14
3482,3.746057691,0.6085454181,27.1247425823,2026-09-14
3484,4.8541981398,0.9358991509,28.1947087286,2026-09-14
3489,5.8464895177,0.9466307222,41.1908208913,2026-09-14
3497,3.497577065,0.7064494224,20.1907538011,2026-09-14
3499,3.1829166808,0.587718033,20.1237538996,2026-09-14
3502,5.9539193649,1.2406305762,34.6987828987,2026-09-14
3503,4.4587647647,0.7733475646,30.6654021734,2026-09-14
3505,4.2660303355,0.6877670931,31.1419119646,2026-09-14
3507,4.3116568311,0.9457783006,22.6486989813,2026-09-14
3508,5.3617394637,1.1120478461,28.451519109,2026-09-14
3509,3.2567847459,0.5664881395,23.3528451498,2026-09-14
3514,4.8605923825,0.9016301834,28.4168097559,2026-09-14
3516,4.3861891614,0.8071504724,28.2599501672,2026-09-14
3517,3.7388022475,0.5948543627,27.4456886033,2026-09-14
3518,4.4654330193,1.1370205573,21.3003458601,2026-09-14
3519,4.1841612687,1.1351235965,22.4025716929,2026-09-14
3523,3.5213799614,0.6454999852,21.173595695,2026-09-14
3527,4.4124879252,0.8608074234,26.2381171907,2026-09-14
3528,3.7513492375,0.8243336448,19.2335499637,2026-09-14
3532,2.268230882,0.4370344244,14.5010765797,2026-09-14
3535,3.1584456652,0.6516591454,16.8831483825,2026-09-14
3538,3.2528119547,0.7671335417,15.8066229013,2026-09-14
3539,5.1943327688,1.0357123615,28.8650292972,2026-09-14
3541,5.337402887,0.9913029602,31.7784473858,2026-09-14
3542,3.8585089742,0.809716415,21.0874489732,2026-09-14
3543,3.6392927332,0.7002016619,21.138782465,2026-09-14
3544,3.970907621,0.7995334926,22.5323470201,2026-09-14
3546,4.8043426669,1.0742072424,25.3470665341,2026-09-14
3548,3.7330955643,0.5738294942,28.6476123818,2026-09-14
3550,4.3424928322,0.8324681005,27.2865582704,2026-09-14
3551,3.4598716692,0.6933844503,21.2461048447,2026-09-14
3554,6.5720699184,1.3783416001,34.2512845557,2026-09-14
3556,4.9158322091,0.8681633963,31.3876413933,2026-09-14
3557,4.5980998485,0.893842057,29.7932372148,2026-09-14
3558,4.2859035432,0.7880488157,28.102202003,2026-09-14
3562,4.6868760809,0.8261662796,30.5863278181,2026-09-14
3563,4.4412871617,0.7529682929,29.9860241139,2026-09-14
3564,4.1451521137,0.7554417147,25.8857706795,2026-09-14
3566,4.6356210009,0.9946893577,25.5263944352,2026-09-14
3567,3.3859280677,0.6716914108,19.2093795238,2026-09-14
3568,3.9939909733,0.7300513868,24.054982734,2026-09-14
3569,4.2514540036,0.920305567,21.8741923467,2026-09-14
