登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.0224012795,1.2177747642,23.7305869222,2026-09-18
2878,3.9165559064,0.7266382238,23.8559356855,2026-09-18
3024,0.1667136188,0.0319598811,1.0175955807,2026-09-18
3054,2.7583257063,0.5639161959,15.0750345429,2026-09-18
3070,1.6537121158,0.3044316655,10.2231688553,2026-09-18
3072,4.2101811484,0.787727358,25.7510778387,2026-09-18
3075,2.2868214227,0.3505883067,19.8834085756,2026-09-18
3081,0.1844720672,0.0332450163,1.222831516,2026-09-18
3105,4.1830116424,0.7416947827,27.240671926,2026-09-18
3107,3.756861663,0.8007405134,20.59764503,2026-09-18
3156,3.4264896575,0.6464945288,20.8875115351,2026-09-18
3158,4.741143221,0.7587694582,34.3844723537,2026-09-18
3159,0.2307686532,0.0450318392,1.390870042,2026-09-18
3161,3.4305778834,0.655813899,21.9634049746,2026-09-18
3175,4.0548353606,0.7215232465,27.6062988822,2026-09-18
3176,0.0477934379,0.0113020397,0.2366206863,2026-09-18
3202,4.4111164177,0.9773405824,22.345432297,2026-09-18
3207,0.9618365343,0.2046418606,5.5330257295,2026-09-18
3211,5.014145545,0.9314708355,30.6677503417,2026-09-18
3212,4.0998153416,0.806911451,24.2739260933,2026-09-18
3224,4.3791188793,0.8472221508,25.1751836043,2026-09-18
3226,4.2000446747,0.8247327883,25.5955776059,2026-09-18
3232,4.1207507185,0.7787383107,25.4133601881,2026-09-18
3233,3.5358903148,0.7221005647,20.7274420427,2026-09-18
3246,0.0935758082,0.0178258554,0.6159381231,2026-09-18
3251,6.366027065,1.288060574,34.4555423255,2026-09-18
3256,5.017825563,0.8109575878,36.179793587,2026-09-18
3257,3.2392397818,0.6208149043,22.5056643069,2026-09-18
3265,3.5893388122,0.5623051746,27.7676052072,2026-09-18
3268,5.0252819197,0.8902854555,32.2102130436,2026-09-18
3277,3.6636665225,0.6600452929,23.4719317766,2026-09-18
3282,4.613738893,1.0281342358,23.697997039,2026-09-18
3284,5.1928427205,1.34191493,22.6852937514,2026-09-18
3286,3.2771076285,0.6636751487,18.692352515,2026-09-18
3289,0.7585120384,0.1762351554,3.6946937418,2026-09-18
3293,4.6652416905,0.971899055,25.9099148327,2026-09-18
3294,2.8681911358,0.5197416868,17.9950028979,2026-09-18
3297,5.47267737,1.1807773608,28.7280606312,2026-09-18
3300,3.9223961438,0.6803117778,26.5479731917,2026-09-18
3302,3.2090598531,0.6483183478,18.7345476019,2026-09-18
3303,5.6267216558,1.3026469813,28.1362252699,2026-09-18
3304,5.5248683457,0.9742670756,34.5128067292,2026-09-18
3305,3.7055243833,0.6784710856,23.7837909331,2026-09-18
3306,4.1297840289,0.7912172494,25.6006383932,2026-09-18
3313,4.2710527774,0.7669397984,27.8634091208,2026-09-18
3315,3.4625947544,0.6568747017,23.6167226478,2026-09-18
3319,5.613556613,0.9871096653,34.9002024679,2026-09-18
3327,5.104630913,1.0537475903,29.5156834358,2026-09-18
3333,4.549876623,0.8108165477,31.4598441483,2026-09-18
3334,4.6234906481,0.9644487888,24.7186122304,2026-09-18
3339,2.9586699512,0.5038786075,20.0578462113,2026-09-18
3340,4.8666793758,1.1346195035,25.5099210356,2026-09-18
3346,0.0116907754,0.002464735,0.0691566299,2026-09-18
3349,4.9531343315,0.9440474291,30.3932937438,2026-09-18
3350,2.2751001755,0.4002630647,14.3549771548,2026-09-18
3352,3.7860897421,0.7207425559,24.0265360293,2026-09-18
3353,1.6499018651,0.3281645219,10.8334286067,2026-09-18
3355,1.7267283726,0.522268483,6.4933066454,2026-09-18
3357,5.0928093006,1.2035174722,24.5334511321,2026-09-18
3361,4.0549656076,0.7316984004,25.1536118066,2026-09-18
3362,4.5530310134,0.9048195943,26.6366403924,2026-09-18
3370,2.6850654916,0.5886743668,14.2133427078,2026-09-18
3372,3.3614100696,0.7745462191,15.8992775492,2026-09-18
3377,4.2945127203,1.149540503,19.3326908616,2026-09-18
3381,2.880177566,0.4554338142,22.5809796128,2026-09-18
3385,4.2040724758,0.71086686,28.4958051891,2026-09-18
3388,3.4431930279,0.6157001461,21.523042142,2026-09-18
3391,2.6530081656,0.581600223,13.7019509651,2026-09-18
3392,5.0609962082,1.0357783239,27.8670189069,2026-09-18
3401,4.8437466625,1.042405924,25.3993966915,2026-09-18
3406,4.2617205981,0.7637303115,28.2176354774,2026-09-18
3411,2.3269828552,0.4673621783,13.2106433809,2026-09-18
3412,5.123681499,0.8851887856,32.6118447464,2026-09-18
3414,0.0001110144,1.66521e-05,0.000740096,2026-09-18
3415,4.0283725046,0.665788697,28.2541668012,2026-09-18
3419,2.0749039378,0.492996063,10.4450037576,2026-09-18
3422,4.9966629267,0.8929590579,31.6171312763,2026-09-18
3430,4.7300623422,0.8606992463,29.3875293142,2026-09-18
3432,3.8743320778,0.7439966762,23.9050441224,2026-09-18
3434,4.2501401767,0.8385376343,26.1793274094,2026-09-18
3435,4.4943442362,0.7772206479,29.5467027133,2026-09-18
3436,3.8292346718,0.6447781415,28.2437297568,2026-09-18
3439,5.2060351593,0.8921221018,33.740780269,2026-09-18
3441,4.9413061072,1.0292261863,28.0981718739,2026-09-18
3442,4.4029031265,0.7289690174,29.7286513239,2026-09-18
3444,0.1222584105,0.021752873,0.817018159,2026-09-18
3445,4.0816056798,0.8241994958,24.4447044998,2026-09-18
3448,2.978387566,0.6686289227,15.1856758274,2026-09-18
3454,3.168661617,0.5076182083,23.4988607545,2026-09-18
3455,4.5373806698,0.9328189669,29.6042129685,2026-09-18
3458,3.3479897265,0.6095256088,21.1262577072,2026-09-18
3459,3.1964476107,0.5664503663,21.7367500055,2026-09-18
3461,2.2983127882,0.5056390244,12.0621443898,2026-09-18
3463,4.0515765609,0.7389674846,24.8585210714,2026-09-18
3467,4.0721597094,0.8033580758,23.257325358,2026-09-18
3470,3.3221875444,0.6990172474,18.9602987255,2026-09-18
3471,3.8860585042,0.7853140421,22.827643541,2026-09-18
3473,3.8137710125,0.5750692101,29.3765715821,2026-09-18
3474,4.4861590941,0.8561408901,26.7551332391,2026-09-18
3475,4.1753445302,0.8509087754,24.0272774429,2026-09-18
3477,4.9525599324,0.9858869271,27.3734086227,2026-09-18
3478,4.3793596257,0.737607824,29.7994302956,2026-09-18
3482,3.6579536181,0.5863610581,26.5963037917,2026-09-18
3484,5.4247731124,1.0715542581,31.569753151,2026-09-18
3489,5.4503759725,0.8774645178,38.5545977287,2026-09-18
3497,3.1888196655,0.6440858255,18.4083643014,2026-09-18
3499,2.9019367171,0.5358357476,18.3472789845,2026-09-18
3502,5.6902256761,1.1611740864,34.4565682813,2026-09-18
3503,4.0651561072,0.705078366,27.9583367821,2026-09-18
3505,4.7977297667,0.7786627769,34.2126576425,2026-09-18
3507,3.9310344959,0.8622873459,20.6493281978,2026-09-18
3508,5.8751845139,1.2015537852,31.7597659732,2026-09-18
3509,3.0292838933,0.5200799763,22.2913140949,2026-09-18
3514,4.4315113829,0.8220365146,25.9082445076,2026-09-18
3516,4.1296119163,0.754184684,26.6982650845,2026-09-18
3517,3.4087500893,0.5423420999,25.0228515136,2026-09-18
3518,5.0282051536,1.1774416872,26.1952318586,2026-09-18
3519,3.8147939244,1.0349177102,20.424928414,2026-09-18
3523,3.2105213015,0.5885168528,19.3044433588,2026-09-18
3527,4.7057573313,0.9149260198,28.8087246763,2026-09-18
3528,3.7401894623,0.805963522,19.5356600367,2026-09-18
3532,2.0679971044,0.398454113,13.2209576261,2026-09-18
3535,3.5651074384,0.7436732859,19.3019075988,2026-09-18
3538,2.9656618102,0.6994129017,14.4112535673,2026-09-18
3539,4.8944056069,0.9712469051,27.2499293347,2026-09-18
3541,5.2062302427,0.9687932018,30.973125133,2026-09-18
3542,3.837889404,0.7926366649,21.2259014551,2026-09-18
3543,3.5080250274,0.6564896017,21.2727033541,2026-09-18
3544,3.800365778,0.7613526656,21.5432474982,2026-09-18
3546,4.6502272522,1.0182789003,25.1094905781,2026-09-18
3548,3.903547178,0.6723732545,28.1186724519,2026-09-18
3550,4.5612560299,0.8572657281,29.7417719551,2026-09-18
3551,3.2844428084,0.6490741966,20.3705515812,2026-09-18
3554,7.254671255,1.4882527836,38.9577355191,2026-09-18
3556,4.8418747751,0.8581240922,30.616818521,2026-09-18
3557,4.7274441328,0.8943446172,31.0723259165,2026-09-18
3558,4.1512336526,0.7620156863,27.5092841396,2026-09-18
3562,5.0805198259,0.9084561197,32.7730860905,2026-09-18
3563,4.2824796313,0.7157020585,29.2049985102,2026-09-18
3564,4.6828958531,0.8446216047,29.375866786,2026-09-18
3566,5.106727321,1.077718064,28.1598310345,2026-09-18
3567,3.556299422,0.6919616046,20.3786578669,2026-09-18
3568,3.8014113895,0.6912042671,22.9314687204,2026-09-18
3569,4.2961462242,0.9370632818,21.9431930814,2026-09-18
3572,4.4775640413,1.092900101,22.315183478,2026-09-18
3574,5.1109740439,0.8974373729,33.4587012535,2026-09-18
3576,4.2459343337,0.7715707755,26.7330740852,2026-09-18
3577,2.8966855086,0.4841568488,21.5864824625,2026-09-18
3578,1.3357256575,0.3022124474,7.3863900121,2026-09-18
3579,2.5874273412,0.4942544362,16.3308647595,2026-09-18
3580,4.5733240824,0.9509177564,26.7227492188,2026-09-18
3581,4.2496133779,0.834697265,24.0953891022,2026-09-18
3582,4.3396021722,0.7439711589,28.6497263659,2026-09-18
3583,4.1100764069,0.9330766418,22.1895432698,2026-09-18
3584,4.3402105814,0.8444406892,24.5285063963,2026-09-18
3587,3.0351924296,0.5907376261,18.6822043501,2026-09-18
3589,3.0197495271,0.5532667724,19.432713439,2026-09-18
3590,3.9064510186,0.5863437058,32.5338034414,2026-09-18
3591,1.7273795319,0.4051316367,9.2000069298,2026-09-18
3596,3.232851669,0.6309378714,19.6543903025,2026-09-18
3602,4.338476742,0.8547921724,26.5450993921,2026-09-18
3604,3.1963512737,0.6855787312,16.2201327486,2026-09-18
3605,4.9671851994,1.0458130036,26.4462290333,2026-09-18
3606,4.2858400398,0.7826538078,27.7850150344,2026-09-18
3611,4.4357983824,0.7224274528,31.7734163523,2026-09-18
3612,4.6938848561,0.7474205665,34.6428707139,2026-09-18
3613,4.2351312493,0.6655563672,30.525342073,2026-09-18
3614,5.5059076496,1.0705620159,31.6866556978,2026-09-18
3615,3.8862715756,0.6390707553,26.1275467914,2026-09-18
3616,2.9117873131,0.515242192,19.3197348012,2026-09-18
3617,4.2490397508,0.9247491793,22.1473466144,2026-09-18
3618,5.2338926611,1.0613933147,30.3253537499,2026-09-18
3619,4.1086812359,0.7552031713,24.0090949215,2026-09-18
3620,3.3265298864,0.5970833748,20.1319513304,2026-09-18
3621,0.4872354193,0.1185424309,2.6589776167,2026-09-18
3623,3.3856738817,0.6892738559,20.2838001697,2026-09-18
3627,4.9130960182,1.0525324666,24.9464149644,2026-09-18
3629,4.1515055741,0.8194807316,24.3077485332,2026-09-18
3630,3.4559859371,0.6385636383,22.2025626354,2026-09-18
3631,0.5805153606,0.1317738315,3.0427473626,2026-09-18
3635,3.2540378727,0.6221380717,19.3950800141,2026-09-18
3637,3.0978065634,0.648281217,17.4336875931,2026-09-18
3641,5.4954933295,1.1241225013,30.5887842622,2026-09-18
3642,4.7529654187,1.1066147398,24.8022737916,2026-09-18
3643,4.023866354,0.8194856093,22.2175155944,2026-09-18
3645,1.2779655868,0.1888429014,9.7781450845,2026-09-18
3647,3.8391295928,0.6731598042,27.4216464157,2026-09-18
3652,3.0559777005,0.6137267554,17.9830552876,2026-09-18
3653,4.2662184716,1.0669425846,19.0006452529,2026-09-18
3654,3.6262790612,0.5970531453,26.6473747793,2026-09-18
3655,4.8949681219,1.1059417327,23.3514606804,2026-09-18
3656,3.235942182,0.6873522239,17.0145548842,2026-09-18
3659,4.432666232,0.8615866664,25.9444420241,2026-09-18
3660,4.5791471947,1.0764861243,21.8618460874,2026-09-18
3661,4.8497354883,0.9235036374,29.9900279005,2026-09-18
3662,4.5815189212,0.9221133262,26.7030023309,2026-09-18
3663,4.3148240754,0.816181417,25.5074432661,2026-09-18
3664,3.4124649638,0.662345779,20.0838100486,2026-09-18
3679,4.4956223891,0.6987696375,33.0312810131,2026-09-18
3680,5.494044474,1.2804862492,27.7319508857,2026-09-18
3681,3.1777870339,0.5625153548,20.3858243966,2026-09-18
3684,3.5892786485,0.8213870119,20.6174859451,2026-09-18
3685,4.3766384209,0.9900893842,23.3432883673,2026-09-18
3686,4.032363204,0.7617673466,23.0935038435,2026-09-18
3687,3.5629781136,0.7572257238,24.0547441586,2026-09-18
3690,5.2735017909,1.0783075025,28.6391184168,2026-09-18
3692,4.8483121264,0.794270071,35.7601503038,2026-09-18
3696,4.7178663001,0.831622281,29.6240248545,2026-09-18
3699,4.5436494405,0.9737615159,24.4635791632,2026-09-18
3701,3.358108728,0.5660074728,24.3775952879,2026-09-18
3703,4.7597909363,0.9599533186,28.1247305486,2026-09-18
3704,1.8156254389,0.4651038302,7.7925872502,2026-09-18
3708,4.9433063396,0.8541346299,33.2294443899,2026-09-18
3710,3.9197413928,0.7059511505,25.6417949278,2026-09-18
3711,4.5774982688,0.8095273617,29.0236397588,2026-09-18
3712,3.627615332,0.5952290671,25.4475451465,2026-09-18
3713,5.0286530611,0.9528108914,28.6646910952,2026-09-18
3714,3.6871383317,0.620438499,25.6293969013,2026-09-18
3715,3.6074867032,0.7183958762,22.4509788735,2026-09-18
3716,3.8756995059,0.550302815,31.1669865167,2026-09-18
3717,3.2828292781,0.5473212309,23.8491422842,2026-09-18
3718,4.7702933413,0.9900451504,26.5496373004,2026-09-18
3719,4.145646682,0.7117564302,27.2259113516,2026-09-18
3721,3.9225819861,0.5376192493,33.9918295499,2026-09-18
3722,3.8368308199,0.7351345901,22.4210297104,2026-09-18
3726,2.619070645,0.4856944388,16.6311932077,2026-09-18
3730,4.2927047913,0.7755761731,27.6396807497,2026-09-18
3731,3.7881463716,0.6821853771,23.3632365286,2026-09-18
3736,0.3998926691,0.1022563769,1.5692729068,2026-09-18
3737,3.1198337598,0.5042013907,23.106540118,2026-09-18
3740,4.6569155755,0.8165232074,30.541735255,2026-09-18
3741,3.7296293211,0.6636823428,23.2453695167,2026-09-18
3742,4.0435969708,0.8183717102,23.2261019469,2026-09-18
3743,5.6035871936,1.0788905319,34.3968148246,2026-09-18
3744,4.4911899587,0.6747951732,37.9089918343,2026-09-18
3745,4.8968807369,0.9061881178,30.2503549833,2026-09-18
3746,5.0474841689,0.883224396,31.455873163,2026-09-18
3747,4.1117243168,0.6885398546,27.7936682321,2026-09-18
3748,3.0937309025,0.6049276419,18.0987622057,2026-09-18
3752,3.497252521,0.5659227888,24.5638670254,2026-09-18
3757,4.5751785538,0.8865756189,27.5947752579,2026-09-18
3761,3.2093068214,0.5574275576,20.8941573994,2026-09-18
3769,5.2051154936,0.9576014656,32.1860458446,2026-09-18
3771,4.2546175511,0.6704336975,31.2183437754,2026-09-18
3772,3.1897618818,0.4980737975,23.607700253,2026-09-18
3773,3.7149502378,0.7975379354,23.0648860152,2026-09-18
3775,4.8331103941,0.920408422,28.8975544117,2026-09-18
3776,4.2841420837,0.934470386,24.1011729888,2026-09-18
3777,4.5021985292,0.9466311313,24.0917023395,2026-09-18
3778,2.3431336665,0.5303656367,11.9315049578,2026-09-18
3779,2.429128301,0.3066097146,24.0097571298,2026-09-18
3783,4.32135315,0.6857924847,31.8816415032,2026-09-18
3784,4.16757352,0.7596696196,26.9351277369,2026-09-18
3787,1.8538965545,0.4050668318,9.4333999458,2026-09-18
3788,2.2511935495,0.3625453148,17.0446273261,2026-09-18
3790,3.7387168035,0.6518870527,25.815494443,2026-09-18
3792,4.0804140518,0.7581573699,23.6722838337,2026-09-18
3793,4.0519204832,0.7515683395,27.7110078045,2026-09-18
3796,3.9998419957,0.7732190307,25.3157289234,2026-09-18
3797,5.8677628136,1.2318366677,29.8965268378,2026-09-18
3800,4.0825391458,0.8512829795,24.9186304782,2026-09-18
3801,3.7237636705,0.7801727727,20.135334238,2026-09-18
3804,4.804778124,0.8888535856,30.1225065835,2026-09-18
3805,3.4582299311,0.4950013773,27.300605069,2026-09-18
3807,4.7785073618,0.9092066027,29.8078828168,2026-09-18
3808,2.2786307287,0.4346081704,13.9529590195,2026-09-18
3809,3.0136210173,0.6085262038,16.9914510035,2026-09-18
3811,4.6590903683,0.8301040555,30.1737528025,2026-09-18
3812,3.68991984,0.745621708,21.6458477691,2026-09-18
3813,4.8185240512,0.9180149046,28.6717617332,2026-09-18
3814,5.7364382891,1.2887295826,28.5819136398,2026-09-18
3820,0.1876916231,0.0369203319,1.1681093612,2026-09-18
3822,3.3969838761,0.5616344546,23.4009776576,2026-09-18
3825,3.5040260089,0.6985237158,23.9389945221,2026-09-18
3826,3.6015124814,0.6481947368,23.4851858834,2026-09-18
3827,4.5299502032,0.8910257506,26.2127307551,2026-09-18
3828,2.8069812442,0.5454616024,16.2239398311,2026-09-18
3831,3.9310921422,0.7637612861,26.7328477975,2026-09-18
3832,1.6623981357,0.3248364998,9.5810948984,2026-09-18
3833,3.4106399189,0.5290610795,27.3742518954,2026-09-18
3834,3.9179382858,0.7957990583,23.8327188845,2026-09-18
3837,4.5286777239,0.7804877733,29.5312746347,2026-09-18
3838,3.2843698587,0.5052793078,24.2346159892,2026-09-18
3839,3.7876709673,0.9159033573,18.4603348539,2026-09-18
3841,6.0250922848,1.0900095845,37.4496007229,2026-09-18
3842,5.0493218089,1.0181812101,28.4934002491,2026-09-18
3843,3.6621116616,0.6925867758,24.421948594,2026-09-18
3845,4.5792210082,0.9963113741,23.4570379286,2026-09-18
3848,3.4491751326,0.7612195872,21.2600476688,2026-09-18
3849,0.2833212461,0.0461527114,1.9771765693,2026-09-18
3850,3.6234379696,0.5523008655,26.9331988646,2026-09-18
3851,0.0366867123,0.007751007,0.2013189874,2026-09-18
3852,4.8077217038,0.9650826153,27.0651874557,2026-09-18
3853,5.0130945457,0.9901783945,29.0536293101,2026-09-18
3854,3.0410266414,0.5304253685,21.6654027627,2026-09-18
3857,5.5923660332,1.116451393,32.5057222087,2026-09-18
3859,3.230596506,0.5611674296,22.4168632542,2026-09-18
3860,4.1894388325,0.8743446579,23.1476831282,2026-09-18
3863,4.5809597379,0.8351154243,29.0417857575,2026-09-18
3866,3.2049552051,0.660204625,18.4291952467,2026-09-18
3867,4.1474677477,0.9369429733,22.0017908093,2026-09-18
3868,3.9484876222,0.7653377744,22.421187259,2026-09-18
3869,2.524999746,0.5040501885,14.1393148143,2026-09-18
3870,5.028469667,1.0246532969,28.1927341933,2026-09-18
3871,1.7294105385,0.3943217614,8.4512976921,2026-09-18
3872,5.1687225011,1.1642846299,27.1714220213,2026-09-18
3873,3.6600488996,0.6799080922,23.1438828242,2026-09-18
3874,3.9951281553,0.6500635472,28.5178133183,2026-09-18
3875,4.1790120742,0.832105497,23.5324664619,2026-09-18
3876,5.3153807525,1.0368557354,31.272380261,2026-09-18
3878,3.9210149727,0.7881275334,23.7568505425,2026-09-18
3880,4.3603105413,0.8448916447,25.4088762063,2026-09-18
3882,4.7041646209,0.9990894752,27.0263396079,2026-09-18
3885,4.5140263817,0.8170784159,27.8877220028,2026-09-18
3888,4.3055640132,0.7801004563,27.5176480666,2026-09-18
3889,3.0320969392,0.490856221,21.3950230173,2026-09-18
3891,4.316868617,0.7959136231,26.0400212068,2026-09-18
3892,4.0249774791,0.7401491511,26.2570186093,2026-09-18
3893,3.9729953813,0.7551438588,23.9489048844,2026-09-18
3895,1.8133295719,0.5953208812,6.4016026338,2026-09-18
3896,3.9703008321,0.7339039487,24.7907822962,2026-09-18
3897,3.9142388046,0.5305677722,33.0670686895,2026-09-18
3898,5.2049996387,0.8867248415,37.4453784345,2026-09-18
3900,3.9097683268,0.7279086727,23.7658920876,2026-09-18
3901,5.3948290079,1.239304005,27.6407573845,2026-09-18
3904,4.4010049152,0.7975851571,28.4369157815,2026-09-18
3905,4.4728886924,0.6926170165,33.8077814978,2026-09-18
3906,3.7437288125,0.8326165613,19.1580340549,2026-09-18
3907,4.154132254,0.7327927914,26.5490472505,2026-09-18
3908,4.7171300189,0.8459096774,30.7089477492,2026-09-18
3909,2.4756644087,0.2645281587,27.064722015,2026-09-18
3910,3.3743461631,0.6891489299,19.8435662952,2026-09-18
3911,4.5624384114,0.8801707323,26.6193194492,2026-09-18
3912,3.9884709746,0.6621697217,29.9070906596,2026-09-18
3915,6.7726864657,1.4338404493,36.3517653976,2026-09-18
3918,5.474956282,0.9717695771,34.8386708315,2026-09-18
3920,2.80371399,0.5006200175,18.5595467988,2026-09-18
3921,0.0217124657,0.0048974357,0.1053376146,2026-09-18
3922,3.9605094724,0.7762129611,22.1249633661,2026-09-18
3928,3.5554114939,0.6692448425,21.5988512576,2026-09-18
3929,4.3931416147,0.8032308961,28.0775095858,2026-09-18
3930,3.301109401,0.5942494603,23.5422907475,2026-09-18
3931,4.3747926982,0.7342500788,31.2515720709,2026-09-18
3932,3.1652107351,0.6258899942,19.2275308215,2026-09-18
3933,4.6737801463,0.940731286,26.5512496467,2026-09-18
