登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.9266171516,1.4976256504,28.0916382978,2026-08-19
2878,4.4774418162,0.923037697,24.981233725,2026-08-19
3024,0.3334272371,0.063919762,2.0351911612,2026-08-19
3054,5.5166514128,1.1278323918,30.1500690857,2026-08-19
3070,0.6699986684,0.144808589,3.5575120647,2026-08-19
3072,4.7036930874,0.883156842,28.077706124,2026-08-19
3075,3.5432260174,0.5874221837,27.4532588636,2026-08-19
3081,0.3689441343,0.0664900331,2.4456630322,2026-08-19
3105,2.8333461132,0.4683967493,19.5958454534,2026-08-19
3107,0.898524051,0.1830381316,5.0539132406,2026-08-19
3156,3.9779798838,0.7491927677,24.7387755591,2026-08-19
3158,4.5640784679,0.7906457089,30.7853676463,2026-08-19
3159,0.4615373067,0.0900636788,2.7817400843,2026-08-19
3161,4.1101538492,0.8846404397,24.2470714921,2026-08-19
3175,4.2860160503,0.7924210823,27.1330505946,2026-08-19
3176,0.095586876,0.0226040798,0.4732413728,2026-08-19
3202,4.507803465,1.0301050046,23.0716918742,2026-08-19
3207,1.9236730688,0.4092837209,11.0660514587,2026-08-19
3211,4.2198261176,0.7672228481,26.2212866897,2026-08-19
3212,4.2291215454,0.7957323601,27.3501141734,2026-08-19
3224,4.5821682997,0.9082070391,25.7322446643,2026-08-19
3226,3.9571517383,0.8489493493,21.8543119517,2026-08-19
3232,2.4307609644,0.4278612268,15.4542212439,2026-08-19
3233,2.2624198125,0.4639647418,13.0246143311,2026-08-19
3246,0.1871516164,0.0356517106,1.2318762463,2026-08-19
3251,5.2307212954,1.1034788379,27.04351174,2026-08-19
3256,4.7204083671,0.7995736385,34.5602000649,2026-08-19
3257,2.9329545642,0.5331923724,21.3539908158,2026-08-19
3265,3.1068084847,0.4922560126,22.5371776558,2026-08-19
3268,5.4289913636,0.9861195855,33.9580822433,2026-08-19
3277,3.8847505172,0.7585926277,23.2315135245,2026-08-19
3282,4.6503695126,0.9144878125,25.8317392607,2026-08-19
3284,4.1850213029,0.9949650916,19.6912740173,2026-08-19
3286,2.5908484056,0.5055821466,15.6752371879,2026-08-19
3289,1.517024077,0.3524703105,7.3893874837,2026-08-19
3293,4.1317457219,0.808113217,25.3000989227,2026-08-19
3294,2.5047416142,0.4712887767,15.9187548542,2026-08-19
3297,5.7940106735,1.341469644,28.1900556125,2026-08-19
3300,3.2714062723,0.5369024982,23.3311980284,2026-08-19
3302,4.2089759502,0.8290642706,25.2125375416,2026-08-19
3303,5.6926897711,1.2121737387,31.0920939343,2026-08-19
3304,5.2065881565,0.9429560206,32.6510413232,2026-08-19
3305,3.6713165727,0.6866261765,22.6561909271,2026-08-19
3306,4.2001420893,0.7211976283,29.4134508944,2026-08-19
3313,3.7352049298,0.7109325686,23.5210713658,2026-08-19
3315,3.7582834231,0.8330554574,22.4135221781,2026-08-19
3319,5.6338781994,1.0026100958,35.5396314688,2026-08-19
3327,4.6918083734,0.965824095,27.9128845745,2026-08-19
3333,5.2143535031,0.9601629445,32.5044971861,2026-08-19
3334,6.7209086006,1.4094552365,35.6933758137,2026-08-19
3339,2.7885068187,0.5310773354,18.0180886174,2026-08-19
3340,4.8729064744,0.9732026438,27.9964443616,2026-08-19
3346,0.0233815508,0.0049294697,0.1383132595,2026-08-19
3349,4.5408584288,0.8197351607,31.0327586477,2026-08-19
3350,3.9288593899,0.6846719276,25.2242915905,2026-08-19
3352,4.7880301206,0.9457174458,28.8004553243,2026-08-19
3353,3.2998037299,0.6563290442,21.6668572134,2026-08-19
3355,2.4534567454,0.716136966,8.9866132905,2026-08-19
3357,4.6263133228,1.1416852853,21.3349939294,2026-08-19
3361,3.4109856933,0.573877188,23.4841023159,2026-08-19
3362,4.7671553498,0.9800379512,26.365404196,2026-08-19
3370,4.6305940679,1.0315823898,23.332643509,2026-08-19
3372,3.3680950703,0.7065885307,17.5081850082,2026-08-19
3377,5.3795985218,1.255783723,26.4838981104,2026-08-19
3381,3.1977345234,0.4762197638,26.2159156113,2026-08-19
3385,4.8127477528,0.8408251258,32.1030913813,2026-08-19
3388,1.263787046,0.2368864062,8.2400648219,2026-08-19
3391,1.513582441,0.3092213409,8.2636003381,2026-08-19
3392,5.7518931903,1.217345531,31.0837207798,2026-08-19
3401,5.6537929123,1.2433144512,28.9802654942,2026-08-19
3406,4.4716817549,0.7852989657,30.1539218409,2026-08-19
3411,3.751655735,0.7910527194,20.5572836166,2026-08-19
3412,4.6300579354,0.8011098624,29.5479560221,2026-08-19
3414,0.0002220287,3.33043e-05,0.001480192,2026-08-19
3415,4.3372476935,0.6834885079,31.4735836477,2026-08-19
3419,1.8514607403,0.5534992618,7.6948070615,2026-08-19
3422,3.971552829,0.6753538399,26.5351591742,2026-08-19
3430,4.9831546312,0.875279754,32.2376445871,2026-08-19
3432,3.1181568525,0.6723247119,17.3427632582,2026-08-19
3434,5.1889348967,1.1053664739,29.4012353048,2026-08-19
3435,5.3376475073,0.972579539,33.8878932789,2026-08-19
3436,2.9552361836,0.5473558309,22.6053666058,2026-08-19
3439,3.8743705718,0.6178508026,27.322032677,2026-08-19
3441,4.9015045582,1.0572324399,26.7885503095,2026-08-19
3442,3.7122667887,0.6549620486,24.3893281931,2026-08-19
3444,0.2445168215,0.0435057459,1.6340363182,2026-08-19
3445,3.2040682642,0.6914839145,17.6751832142,2026-08-19
3448,0.5505732163,0.1169581045,2.936646919,2026-08-19
3454,3.0226495826,0.5084362904,20.8482208984,2026-08-19
3455,5.3972762964,1.3020373049,32.2608774868,2026-08-19
3458,3.2531473438,0.6437621146,19.0283232373,2026-08-19
3459,3.2688395184,0.63257705,20.6722021493,2026-08-19
3461,2.2565423142,0.4415508692,13.4356075164,2026-08-19
3463,4.9215174551,0.9822852156,27.5093349564,2026-08-19
3467,4.9038062803,0.9369277067,29.1954734812,2026-08-19
3470,3.7557339798,0.7819765434,20.7877185389,2026-08-19
3471,4.5371533596,0.9661283511,24.2795145201,2026-08-19
3473,4.3687023464,0.6530307584,33.9033295861,2026-08-19
3474,4.9897152288,0.9694131505,28.9461666363,2026-08-19
3475,3.8468183762,0.7228651207,22.5298073971,2026-08-19
3477,3.4671634029,0.6966053085,19.4347031529,2026-08-19
3478,5.0288723071,0.8912311661,33.1407970914,2026-08-19
3482,4.1046310981,0.6495810029,29.8848334682,2026-08-19
3484,5.1103296891,1.0663756937,27.0585925635,2026-08-19
3489,4.8414654977,0.7858273753,34.347296185,2026-08-19
3497,2.9354983593,0.5982476734,18.0214534549,2026-08-19
3499,5.803873434,1.0716714953,36.6945579689,2026-08-19
3502,5.008751632,1.0232095638,29.8389497681,2026-08-19
3503,4.137576103,0.7782164221,25.5735111375,2026-08-19
3505,4.5309411764,0.7484940138,33.5357546031,2026-08-19
3507,4.2527764486,0.9551529742,22.7529348535,2026-08-19
3508,5.5447011726,1.1065080867,30.3935601141,2026-08-19
3509,3.5086089772,0.697579031,21.9011841083,2026-08-19
3514,5.5627947624,1.0424303293,32.9446261038,2026-08-19
3516,5.259902833,1.0560926861,31.0849963629,2026-08-19
3517,4.1310015696,0.6499287525,31.1035777484,2026-08-19
3518,4.0487723855,0.9223291764,21.1317925482,2026-08-19
3519,3.2967470038,0.6995154761,17.4094203556,2026-08-19
3523,3.2361356102,0.6402884469,19.0116109519,2026-08-19
3527,4.3116083049,0.825658486,26.9445941067,2026-08-19
3528,4.3150908693,0.9245163919,22.7817067362,2026-08-19
3532,1.8455387009,0.3323635354,11.6487433444,2026-08-19
3535,3.6279137991,0.7288814649,19.9977226967,2026-08-19
3538,4.2215599924,0.9907307879,20.3995793911,2026-08-19
3539,5.2586196192,1.0549218181,29.1034418064,2026-08-19
3541,4.333782623,0.7953752577,25.9346662491,2026-08-19
3542,4.2690863536,0.8894776051,23.4139939898,2026-08-19
3543,4.4349547811,0.8605789764,24.8573295286,2026-08-19
3544,3.9735321159,0.8236068595,22.0939393225,2026-08-19
3546,3.7097440548,0.7371579394,22.5525524848,2026-08-19
3548,4.2735317211,0.594077046,34.5230375175,2026-08-19
3550,5.7053240593,1.1350552728,34.0945343659,2026-08-19
3551,3.26416312,0.7093925312,18.2060399646,2026-08-19
3554,6.4364884555,1.3635848153,34.1072564571,2026-08-19
3556,4.5257629533,0.759725068,30.13780693,2026-08-19
3557,5.9726950181,1.0593234177,41.5555965918,2026-08-19
3558,4.2130758266,0.7731522763,27.6825688195,2026-08-19
3562,5.1539893057,0.9005349786,33.5648865339,2026-08-19
3563,5.0508392821,0.851061744,34.5328092969,2026-08-19
3564,4.6949383354,0.8948499952,28.1725900221,2026-08-19
3566,5.3276797605,1.1817452289,26.4996431058,2026-08-19
3567,2.6871488935,0.5194576645,15.9123859736,2026-08-19
3568,4.5249126584,0.8528345403,26.7208366341,2026-08-19
3569,4.2741223401,0.9125550183,23.0071075565,2026-08-19
3572,4.9965374907,1.1063051061,27.5013699946,2026-08-19
3574,4.6462564974,0.8224075198,30.0139701468,2026-08-19
3576,4.7924612473,0.9280893356,29.0876036525,2026-08-19
3577,3.1962808866,0.5184357111,23.7115074786,2026-08-19
3578,0.6197945148,0.146617862,3.1330276882,2026-08-19
3579,2.944775786,0.5416942374,17.5759897393,2026-08-19
3580,3.9041585297,0.7641176812,23.9323210228,2026-08-19
3581,5.2860814015,1.0268535797,30.6478959544,2026-08-19
3582,4.7161845872,0.8054600049,31.7712744334,2026-08-19
3583,3.6868531177,0.8105656576,19.9356262527,2026-08-19
3584,4.5532724403,0.9104359067,25.7862880369,2026-08-19
3587,1.9098715572,0.3414885772,12.9885447829,2026-08-19
3589,2.8892686265,0.5801229079,17.5883351747,2026-08-19
3590,4.6597338023,0.7717965164,34.8882236602,2026-08-19
