登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.6826161325,1.4156158329,26.2936931622,2026-09-01
2878,4.3876134312,0.8541133473,25.7029867498,2026-09-01
3024,0.2469191325,0.0473357017,1.5071583236,2026-09-01
3054,4.085349452,0.8352148977,22.327596762,2026-09-01
3070,0.496166694,0.1072378234,2.6345112056,2026-09-01
3072,4.7647418506,0.9379431061,27.2177890145,2026-09-01
3075,2.6239316908,0.4350147792,20.3304772528,2026-09-01
3081,0.273221127,0.0492391125,1.8111327653,2026-09-01
3105,3.481517546,0.6090030935,22.9869081946,2026-09-01
3107,1.8055606115,0.3365988983,10.9083398497,2026-09-01
3156,3.9101103161,0.771996405,22.9254433059,2026-09-01
3158,4.7145233763,0.7640047818,34.7864381135,2026-09-01
3159,0.3417908876,0.0666965469,2.0600142149,2026-09-01
3161,3.8736211387,0.7922027898,23.3810172258,2026-09-01
3175,4.1093903209,0.7414131316,26.6290618681,2026-09-01
3176,0.070786744,0.0167394235,0.3504583194,2026-09-01
3202,4.2290743563,0.9240185649,22.5889079731,2026-09-01
3207,1.4245737367,0.3030945586,8.1949508644,2026-09-01
3211,4.8296274538,0.9445111282,28.1100204303,2026-09-01
3212,3.8869390932,0.7222341124,24.8592669208,2026-09-01
3224,3.9896881892,0.7905478462,22.3649853387,2026-09-01
3226,4.1176895243,0.8475837117,24.66453873,2026-09-01
3232,2.4851739197,0.4240241296,16.3314478048,2026-09-01
3233,3.9135141675,0.8933727693,19.9065137728,2026-09-01
3246,0.1385949005,0.0264018308,0.9122644467,2026-09-01
3251,6.1225306975,1.2903908324,31.8712043963,2026-09-01
3256,4.7384964275,0.8114163235,33.2138286129,2026-09-01
3257,3.5645551268,0.6483109296,25.9513763832,2026-09-01
3265,3.6429475969,0.6097174519,24.6207438036,2026-09-01
3268,5.556823687,0.9934380727,35.4168543602,2026-09-01
3277,3.6306747701,0.6889397611,21.9312772724,2026-09-01
3282,4.5067162807,0.8994210507,24.6328576872,2026-09-01
3284,4.7143560839,1.2095801415,21.3904112297,2026-09-01
3286,2.6160069797,0.4733429135,17.0933443623,2026-09-01
3289,1.1234303236,0.2610214571,5.4722018575,2026-09-01
3293,4.5830701738,0.9972235248,24.9842803779,2026-09-01
3294,3.1687223913,0.5717095007,20.2689691857,2026-09-01
3297,6.1979090897,1.4267405678,29.9721908509,2026-09-01
3300,3.3779385102,0.562143627,23.1418932905,2026-09-01
3302,3.9018290872,0.77555782,23.5579569962,2026-09-01
3303,5.8502497015,1.3113517368,31.0799646208,2026-09-01
3304,5.0001540737,0.8893586878,31.51412138,2026-09-01
3305,4.0303805011,0.7438122859,24.7192574283,2026-09-01
3306,3.7873280146,0.6237923926,27.3847765277,2026-09-01
3313,4.1784371195,0.8033122814,25.045634801,2026-09-01
3315,3.6516850347,0.7421751383,24.2435687508,2026-09-01
3319,5.7763800196,1.032204189,35.6237445846,2026-09-01
3327,4.761020819,0.9896634201,27.3048666361,2026-09-01
3333,4.8709029043,0.8367834252,33.9891607264,2026-09-01
3334,6.344267514,1.3416504238,33.6484809658,2026-09-01
3339,2.8584062871,0.4912458618,20.0704818378,2026-09-01
3340,5.0727382122,1.0143056508,28.4371009406,2026-09-01
3346,0.0173151789,0.0036505129,0.1024277151,2026-09-01
3349,4.7017862213,0.8874616514,29.6031328648,2026-09-01
3350,3.369645301,0.5928286452,21.2611215269,2026-09-01
3352,4.6028483697,0.8836030016,27.980707939,2026-09-01
3353,2.4436656137,0.4860436704,16.0453645922,2026-09-01
3355,1.8169043901,0.5303343536,6.6550254739,2026-09-01
3357,4.5054531103,1.1162538493,20.6864468196,2026-09-01
3361,3.5273786398,0.621012143,23.0358246884,2026-09-01
