登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.4806184875,1.3734744851,25.4904825321,2026-08-30
2878,4.2062396808,0.820415619,24.871839178,2026-08-30
3024,0.2585969562,0.0495744022,1.5784380545,2026-08-30
3054,4.2785624708,0.8747156536,23.3835608656,2026-08-30
3070,0.5196324625,0.1123095422,2.7591081021,2026-08-30
3072,4.1696606468,0.7946257353,24.3636944414,2026-08-30
3075,2.7480282384,0.4555884216,21.2919893409,2026-08-30
3081,0.2861428805,0.0515678331,1.8967887007,2026-08-30
3105,3.1316154908,0.5283692524,20.9800119472,2026-08-30
3107,1.8909530168,0.3525180479,11.4242402143,2026-08-30
3156,3.9005945141,0.7715635003,22.9863081453,2026-08-30
3158,4.4500484324,0.7393685524,32.2902961605,2026-08-30
3159,0.3579555878,0.0698509016,2.1574407802,2026-08-30
3161,3.5196429803,0.7342593708,21.3927600193,2026-08-30
3175,4.1195330309,0.7590802592,25.8417122067,2026-08-30
3176,0.074134541,0.0175310999,0.3670329382,2026-08-30
3202,4.4290847183,0.9677192124,23.6572305612,2026-08-30
3207,1.491947702,0.3174291499,8.5825238771,2026-08-30
3211,4.7543251521,0.943833118,27.3448709434,2026-08-30
3212,3.8660936897,0.7154565855,25.0115902518,2026-08-30
3224,3.9584452266,0.7817504423,22.3754235793,2026-08-30
3226,3.6983557429,0.7557990912,22.7130643163,2026-08-30
3232,2.1752310684,0.3779373504,13.9858671654,2026-08-30
3233,3.6587368556,0.8380162385,18.7533866345,2026-08-30
3246,0.1451496247,0.0276504822,0.9554091935,2026-08-30
3251,5.9127380697,1.2708270063,30.2605629138,2026-08-30
3256,4.9625994595,0.8497915468,34.7846475027,2026-08-30
3257,3.3416243304,0.6289468204,24.0846820585,2026-08-30
3265,3.1659672122,0.496566724,22.6911183781,2026-08-30
3268,5.1786785136,0.9144350683,32.9505273906,2026-08-30
3277,3.8023843486,0.7215225628,22.9684977933,2026-08-30
3282,4.719857474,0.9419583803,25.7978470841,2026-08-30
3284,4.9373174195,1.2667861733,22.4020519655,2026-08-30
3286,2.7397287351,0.4957292514,17.90175909,2026-08-30
3289,1.1765619754,0.2733662379,5.7310048442,2026-08-30
3293,4.3290704672,0.9195347219,24.1191422187,2026-08-30
3294,2.872553506,0.530296874,18.1096101661,2026-08-30
3297,5.8162726413,1.3462631545,28.2717371886,2026-08-30
