登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.3020683299,1.3208162754,24.5328831897,2026-09-04
2878,4.0937880854,0.7969159316,23.9817346186,2026-09-04
3024,0.2303836969,0.0441657714,1.4062284393,2026-09-04
3054,3.8117658207,0.7792830546,20.8323844007,2026-09-04
3070,0.4629398948,0.1000564272,2.4580858714,2026-09-04
3072,4.7432245254,0.9076103524,28.2819382835,2026-09-04
3075,2.4482148351,0.4058831408,18.9690060105,2026-09-04
3081,0.2549243254,0.0459417164,1.6898466221,2026-09-04
3105,3.7967901317,0.6319419083,26.3567052598,2026-09-04
3107,2.7314968533,0.5744482546,15.0870025034,2026-09-04
3156,3.6482619255,0.7202981152,21.3901949499,2026-09-04
3158,4.9461041152,0.7829107727,37.3660559587,2026-09-04
3159,0.3189021743,0.0622300788,1.9220612255,2026-09-04
3161,3.6142163191,0.7391513389,21.8152604473,2026-09-04
3175,3.8341967445,0.6917629122,24.8457932566,2026-09-04
3176,0.0660463674,0.0156184343,0.3269891742,2026-09-04
3202,3.9458658981,0.8621398058,21.0761963818,2026-09-04
3207,1.3291742953,0.2827972228,7.6461595206,2026-09-04
3211,5.1492334443,1.0137343251,30.1595780266,2026-09-04
3212,3.62664241,0.6738682545,23.1945161825,2026-09-04
3224,4.6503517924,0.9202011738,25.7541123525,2026-09-04
3226,4.6969492209,0.9462473573,27.9219898969,2026-09-04
3232,3.2840570725,0.5621117446,21.1017827461,2026-09-04
3233,4.0332675865,0.8726977631,22.4825956374,2026-09-04
3246,0.1293136146,0.0246337792,0.8511728257,2026-09-04
3251,6.7175660312,1.3965480585,35.6008883264,2026-09-04
3256,4.4211734971,0.7570781997,30.9895978711,2026-09-04
3257,4.3740097865,0.8476783732,30.077493486,2026-09-04
3265,3.6281522793,0.6118543703,24.8816494528,2026-09-04
3268,5.1846998282,0.926910497,33.0450935746,2026-09-04
3277,3.387539342,0.6428035263,20.4626052417,2026-09-04
3282,4.6249149734,0.9305895135,24.983268898,2026-09-04
3284,4.3986497601,1.128578178,19.9579593799,2026-09-04
3286,2.4408208181,0.4416445546,15.9486542257,2026-09-04
3289,1.0481975555,0.243541631,5.1057448694,2026-09-04
3293,4.2761556747,0.9304424486,23.3111578624,2026-09-04
3294,3.5849419328,0.6481366198,22.8207784955,2026-09-04
3297,5.7828536592,1.3311960201,27.9650428925,2026-09-04
3300,3.6549412167,0.6105115307,25.4561530714,2026-09-04
3302,4.4346411436,0.895919475,25.8895126315,2026-09-04
3303,5.4584759803,1.2235344339,28.998632367,2026-09-04
3304,5.6422101148,1.0000461706,35.2677180915,2026-09-04
3305,3.7604779759,0.6940014023,23.063882707,2026-09-04
3306,3.5337019874,0.5820188822,25.5508999663,2026-09-04
3313,4.3836548148,0.8318437505,27.2775651041,2026-09-04
3315,3.9553701291,0.7834327935,26.5068926533,2026-09-04
3319,5.3895531299,0.9630805623,33.2381289796,2026-09-04
3327,4.997453027,1.0223629788,29.3855029418,2026-09-04
3333,4.5447131083,0.7807465425,31.7130083123,2026-09-04
3334,5.9194108977,1.2518041086,31.3951428562,2026-09-04
3339,3.3547007021,0.5624616669,23.6355832515,2026-09-04
3340,5.2887315729,1.0276048567,30.441914902,2026-09-04
3346,0.0161556332,0.003406049,0.0955684375,2026-09-04
3349,4.6929173441,0.8761639437,30.5075427919,2026-09-04
3350,3.1439902357,0.5531286843,19.8373278217,2026-09-04
3352,4.668899376,0.8742610429,29.0612435705,2026-09-04
3353,2.2800206379,0.4534947798,14.9708545257,2026-09-04
3355,1.6952317384,0.4948194485,6.2093583267,2026-09-04
3357,4.83625135,1.1736640878,23.2331389327,2026-09-04
3361,3.7321732515,0.6553820785,24.3800275978,2026-09-04
3362,4.2463531452,0.8244851184,24.7382536205,2026-09-04
3370,3.6137926846,0.8067253165,18.2596884754,2026-09-04
3372,3.0612265666,0.665519523,15.2182249,2026-09-04
3377,5.7818212135,1.5686980676,25.5405465996,2026-09-04
3381,3.1008365463,0.4439151997,25.4339919984,2026-09-04
3385,4.194034056,0.7441898622,27.4365170753,2026-09-04
3388,2.308065195,0.4428795078,14.0313292725,2026-09-04
3391,3.2057079033,0.6988250151,16.8881547351,2026-09-04
3392,5.3078958616,1.0938576448,29.9440913201,2026-09-04
3401,5.2514371422,1.1203652146,27.6929939798,2026-09-04
3406,4.8274990716,0.8662257066,32.8649533524,2026-09-04
3411,2.5922306907,0.546582971,14.2041875036,2026-09-04
3412,5.4709871816,0.9523661202,34.9164390367,2026-09-04
3414,0.0001534123,2.30118e-05,0.0010227482,2026-09-04
3415,3.7107648768,0.5801374084,27.6274204676,2026-09-04
3419,1.9389983741,0.5053325081,8.9695595715,2026-09-04
3422,5.6171184585,1.0304967097,34.8613395915,2026-09-04
3430,4.5782730471,0.8010743372,29.1443905727,2026-09-04
3432,3.1190018117,0.6344540641,18.3064690636,2026-09-04
3434,4.8151142023,0.9607456211,29.4243582082,2026-09-04
3435,4.3185294032,0.7882539788,27.8083899528,2026-09-04
3436,3.2713152392,0.6276891122,22.8534133646,2026-09-04
3439,5.0951156678,0.8765509374,33.0320735274,2026-09-04
3441,4.5904660215,0.9492718696,25.7463069583,2026-09-04
3442,4.7319486932,0.8053163211,31.5892514909,2026-09-04
3444,0.1689504723,0.0300605753,1.1290479172,2026-09-04
3445,3.9929278451,0.773175509,25.0120756176,2026-09-04
3448,2.1965906448,0.5503582212,9.5186663199,2026-09-04
3454,2.9750404869,0.4881609941,20.7703071645,2026-09-04
3455,4.674364975,1.0397099485,29.2992262538,2026-09-04
3458,3.6947019515,0.6882527022,23.3444226674,2026-09-04
3459,3.5541495494,0.6493604478,23.877371311,2026-09-04
3461,3.1760680442,0.6987490805,16.6688326921,2026-09-04
3463,4.4594713298,0.848105179,26.173422732,2026-09-04
