登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.3638195836,1.3507121973,25.7503758968,2026-08-11
2878,3.8001885237,0.7453548409,22.0084813233,2026-08-11
3024,0.401121314,0.076897074,2.4483859201,2026-08-11
3054,4.4948540843,0.9018438023,24.8801477086,2026-08-11
3070,0.8060251721,0.174208358,4.27977608,2026-08-11
3072,4.1376397482,0.7904762351,24.5562271755,2026-08-11
3075,2.9195759661,0.5085894737,22.1012513686,2026-08-11
3081,0.4438490306,0.0799891745,2.9421938576,2026-08-11
3105,3.1903289604,0.5379515194,21.5036246688,2026-08-11
3107,0.8162814209,0.1619730431,4.8769591227,2026-08-11
3156,3.8674643432,0.7785557647,22.3044904998,2026-08-11
3158,4.8356894123,0.818743363,32.8942319939,2026-08-11
3159,0.5552409351,0.1083488605,3.3465029654,2026-08-11
3161,3.4693708136,0.6853114769,22.115291462,2026-08-11
3175,3.6772420894,0.6708855548,22.8384948528,2026-08-11
3176,0.1149934049,0.0271932738,0.5693212195,2026-08-11
3202,4.2182247009,0.9701718286,21.4214091379,2026-08-11
3207,2.3142268629,0.4923785631,13.3127369554,2026-08-11
3211,4.2863229789,0.7646777517,27.330649426,2026-08-11
3212,3.404195843,0.6323500265,22.6634690616,2026-08-11
3224,5.512463184,1.0925958059,30.9565345657,2026-08-11
3226,4.7605526126,1.0213073216,26.2912844242,2026-08-11
3232,2.9242662968,0.5147277679,18.5918150698,2026-08-11
3233,2.7217476766,0.5581612002,15.6689371258,2026-08-11
3246,0.2251480801,0.0428899002,1.4819779657,2026-08-11
3251,6.2926886752,1.3275126688,32.5340216868,2026-08-11
3256,4.6521781177,0.8176673097,31.9006230422,2026-08-11
3257,3.0953287573,0.5343745448,23.2833354995,2026-08-11
3265,3.0663003094,0.5101832253,21.2069447229,2026-08-11
3268,4.8309139435,0.8455925335,31.6573164199,2026-08-11
3277,3.8034452408,0.7780339253,21.5647068366,2026-08-11
3282,5.5945109506,1.1001517336,31.0762290562,2026-08-11
3284,5.0346854039,1.1969679154,23.6890956352,2026-08-11
3286,3.1168554966,0.6082279802,18.8577027836,2026-08-11
3289,1.8250179449,0.4240306081,8.8896181442,2026-08-11
3293,3.8761274113,0.7960749962,22.3920841395,2026-08-11
3294,3.0132668708,0.5669721977,19.1506606329,2026-08-11
3297,5.3771895167,1.323250858,24.7182359743,2026-08-11
3300,2.4686070841,0.4325260021,16.6786731432,2026-08-11
3302,3.9366766435,0.7825326106,22.9000750945,2026-08-11
3303,5.7327126477,1.2198062033,31.0701536156,2026-08-11
3304,5.7824458905,1.0379170929,36.8739700937,2026-08-11
3305,4.0678084919,0.7248540754,26.0529398713,2026-08-11
3306,3.7786989931,0.6891027876,24.4594114574,2026-08-11
3313,3.8106489155,0.759703304,21.962023917,2026-08-11
3315,3.0662273154,0.6198790574,19.508869305,2026-08-11
3319,5.3464812037,0.9629192855,33.0549833113,2026-08-11
3327,5.6443629378,1.1619105668,33.5798989724,2026-08-11
3333,5.2527929175,0.944400035,33.2522063415,2026-08-11
3334,6.2187204184,1.3324961349,32.01431836,2026-08-11
3339,3.3546435161,0.6388993306,21.6762117091,2026-08-11
3340,4.7419782065,0.9522905534,27.2970379288,2026-08-11
3346,0.0281285908,0.0059302757,0.1663943141,2026-08-11
3349,4.3555487385,0.7668485161,30.2786429971,2026-08-11
3350,3.3735262798,0.5880970844,21.1503476046,2026-08-11
3352,4.9545844536,1.0023591011,28.288203477,2026-08-11
3353,3.0132127824,0.6143865817,19.6806692837,2026-08-11
3355,2.9515698897,0.8615306994,10.8111207779,2026-08-11
