登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.150314939,1.2990746859,24.477196794,2026-08-15
2878,3.7747173378,0.7756567704,21.0656273615,2026-08-15
3024,0.3657113225,0.0701087917,2.232248504,2026-08-15
3054,4.7652691338,0.9916088468,25.6381101214,2026-08-15
3070,0.7348712758,0.1588296777,3.9019680981,2026-08-15
3072,4.1723792079,0.8008949601,24.3884645501,2026-08-15
3075,3.2889147104,0.5372810414,25.9700840659,2026-08-15
3081,0.4046671426,0.0729279292,2.6824643056,2026-08-15
3105,3.107684793,0.513749255,21.4932127915,2026-08-15
3107,0.7442221284,0.147674466,4.4464333079,2026-08-15
3156,4.271044055,0.8134440136,26.1107331084,2026-08-15
3158,5.005995273,0.8671999636,33.7661602435,2026-08-15
3159,0.5062256471,0.0987840927,3.0510820115,2026-08-15
3161,3.1631033918,0.624813885,20.1630085669,2026-08-15
3175,4.0674225032,0.7210655641,26.6422455298,2026-08-15
3176,0.1048420733,0.0247927193,0.5190629591,2026-08-15
3202,4.944271444,1.1298449008,25.3056079715,2026-08-15
3207,2.1099326745,0.4489126089,12.1375216665,2026-08-15
3211,4.6284106958,0.8415091847,28.760162241,2026-08-15
3212,3.6472866967,0.6900370813,23.6399543806,2026-08-15
3224,5.0258366522,0.9961441671,28.2237687314,2026-08-15
3226,4.340302875,0.9311488528,23.9703552626,2026-08-15
3232,2.6661193454,0.4692888814,16.9505759022,2026-08-15
3233,2.4814785649,0.5088881185,14.2857223493,2026-08-15
3246,0.2052725679,0.0391036866,1.3511526388,2026-08-15
3251,5.7371857786,1.2103231539,29.6619992151,2026-08-15
3256,4.9830207719,0.852329029,35.8597429504,2026-08-15
3257,2.8220808376,0.4872012898,21.2279405835,2026-08-15
3265,2.7956149487,0.4651455198,19.3348484174,2026-08-15
3268,4.7544528825,0.8322457289,30.8626873074,2026-08-15
3277,4.2608914071,0.8320433435,25.4809043498,2026-08-15
3282,5.1006414462,1.0030330764,28.3328968901,2026-08-15
3284,4.5902359056,1.0913025665,21.5978812242,2026-08-15
3286,2.8417072499,0.5545351276,17.1929917104,2026-08-15
3289,1.6639099024,0.3865982412,8.1048647768,2026-08-15
3293,3.6739525295,0.7453994766,21.4153666756,2026-08-15
3294,2.7472631702,0.516921303,17.4600879697,2026-08-15
3297,5.2625046077,1.2714375652,24.5361716152,2026-08-15
3300,2.695659787,0.4693382255,18.1834813523,2026-08-15
3302,4.6165099611,0.9093384017,27.6537409772,2026-08-15
3303,6.2438843426,1.3295424363,34.1025852982,2026-08-15
3304,5.2719859572,0.9462923548,33.6188277769,2026-08-15
3305,3.7087124812,0.6608657614,23.7530511738,2026-08-15
3306,4.1710236696,0.722100955,28.1200716504,2026-08-15
3313,4.0968660713,0.7797686001,25.7984986232,2026-08-15
3315,4.1221791393,0.9137160351,24.5837110079,2026-08-15
3319,5.9337686077,1.0702146298,36.9340077801,2026-08-15
3327,5.146092624,1.0593399934,30.6155490567,2026-08-15
3333,4.7890894307,0.8610307501,30.3167843156,2026-08-15
3334,6.5721808319,1.381574579,35.0080501724,2026-08-15
3339,3.0585039348,0.5824988876,19.7626896819,2026-08-15
3340,5.3447255448,1.06743297,30.7071995185,2026-08-15
3346,0.0256454689,0.0054067656,0.1517054381,2026-08-15
3349,3.9710517349,0.6991530375,27.6057197435,2026-08-15
3350,3.3457197751,0.5730813372,21.283247552,2026-08-15
3352,5.2516310398,1.0372865182,31.5890588262,2026-08-15
3353,3.4658010753,0.6968521779,22.7413763312,2026-08-15
3355,2.6910126451,0.7854769132,9.8567419398,2026-08-15
3357,5.0742560163,1.25222894,23.4007542834,2026-08-15
3361,2.942012352,0.4861486287,20.4229898955,2026-08-15
3362,5.2287350697,1.0749301058,28.9182339219,2026-08-15
3370,4.1653413795,0.9298177162,21.3041602154,2026-08-15
3372,3.694210807,0.7750039509,19.203414666,2026-08-15
3377,4.7674170231,1.1631624502,22.7382665353,2026-08-15
3381,3.04037839,0.4662872235,24.6129350784,2026-08-15
3385,5.0331322221,0.8853965415,33.1647247684,2026-08-15
3388,1.3861532011,0.2598229277,9.037908931,2026-08-15
3391,1.6601350302,0.339161691,9.0637232731,2026-08-15
3392,5.0182520705,1.0662288094,26.6866419616,2026-08-15
3401,6.1463800473,1.3609562853,30.6894541325,2026-08-15
3406,4.6181075603,0.8212192655,31.0268269269,2026-08-15
3411,4.1149097254,0.8676463828,22.5477421854,2026-08-15
3412,5.0783632009,0.8786773086,32.408936264,2026-08-15
3414,0.0002435267,3.6529e-05,0.0016235115,2026-08-15
3415,4.3891463635,0.7111746436,30.3312771451,2026-08-15
3419,2.0307283889,0.6070918167,8.439856599,2026-08-15
3422,3.9569825332,0.6542698678,27.0576776385,2026-08-15
3430,4.4594665716,0.772373581,29.024640058,2026-08-15
3432,2.2842680016,0.4575298707,12.7120414866,2026-08-15
3434,4.6704203571,0.9779773002,26.8879976486,2026-08-15
3435,5.0717655582,0.9036665768,32.831890973,2026-08-15
3436,2.5134279769,0.5005756406,18.4841962965,2026-08-15
3439,4.2495064238,0.677674194,29.9674879361,2026-08-15
3441,5.058846731,1.104234422,27.3356033652,2026-08-15
3442,3.8772659057,0.6814349382,25.7274505082,2026-08-15
3444,0.2681921577,0.0477181888,1.7922518515,2026-08-15
3445,3.5143021089,0.7584368303,19.38658247,2026-08-15
3448,0.6038824568,0.1282825707,3.2209876974,2026-08-15
3454,3.3153175671,0.5576656239,22.8668494636,2026-08-15
3455,5.1300481423,1.268579285,30.1469474626,2026-08-15
3458,3.5681332694,0.7060943683,20.8707402483,2026-08-15
3459,3.5853448384,0.6938263099,22.6737877026,2026-08-15
3461,2.4750319779,0.4843040231,14.7365099414,2026-08-15
3463,5.0705636373,1.0231561454,28.126177971,2026-08-15
3467,4.5977823154,0.8950739,26.7112846885,2026-08-15
3470,3.0638887051,0.6283515266,17.4655288139,2026-08-15
3471,3.6022330063,0.7394146357,20.2720439781,2026-08-15
3473,4.1385628821,0.6371924638,30.7542336549,2026-08-15
3474,5.0289662941,0.9987033329,28.6548367263,2026-08-15
3475,3.9736767534,0.7625646542,22.6645077569,2026-08-15
3477,3.5396334339,0.7008769845,20.2196429113,2026-08-15
3478,4.6327986834,0.792296258,30.9896424293,2026-08-15
3482,4.1234135808,0.6423755586,30.7316840779,2026-08-15
3484,5.1335025162,1.068171188,27.4848902797,2026-08-15
3489,4.9315919561,0.7918139834,35.6262246566,2026-08-15
3497,3.2197279283,0.6561729922,19.7663803197,2026-08-15
3499,5.3627667992,1.0078386278,33.8641222395,2026-08-15
3502,5.1969454785,1.0779697194,30.6813576895,2026-08-15
3503,4.1759495237,0.8184705845,23.9083298045,2026-08-15
3505,4.4043876239,0.7644305071,30.399467802,2026-08-15
3507,4.1515270666,0.9638120059,21.8135458314,2026-08-15
3508,6.0815667511,1.2136457097,33.336415955,2026-08-15
3509,2.8421412973,0.5474468657,17.6383802553,2026-08-15
3514,6.1014122523,1.1433636248,36.1344888573,2026-08-15
3516,4.7876242726,0.9801973329,27.7364664621,2026-08-15
3517,4.5309857127,0.7128580908,34.1151810324,2026-08-15
3518,3.1853235976,0.7097980813,16.8184126038,2026-08-15
3519,3.4931495985,0.7525094639,18.071713236,2026-08-15
3523,3.549474375,0.7022843627,20.8524097963,2026-08-15
3527,4.2355084506,0.7901071818,27.3598539246,2026-08-15
3528,4.732899455,1.0140326728,24.9875450284,2026-08-15
3532,2.0242329481,0.364544628,12.7766326822,2026-08-15
3535,3.979186479,0.7994553979,21.9340017908,2026-08-15
3538,4.630312453,1.0866582762,22.3747682514,2026-08-15
3539,5.389137017,1.0722269061,29.8746341844,2026-08-15
3541,3.8748475664,0.7257091169,23.0857781146,2026-08-15
3542,4.6824405531,0.9756012562,25.6810534824,2026-08-15
3543,3.7719220021,0.7125714377,21.9041282878,2026-08-15
3544,4.3582692823,0.903352577,24.2331845487,2026-08-15
3546,4.0689399476,0.808533242,24.7362029211,2026-08-15
3548,3.7861018761,0.5152409238,31.4823443646,2026-08-15
3550,4.8454905185,0.8358641303,32.035725296,2026-08-15
3551,3.0669625439,0.6847231951,16.7034159925,2026-08-15
3554,7.0597013195,1.4956138873,37.409690871,2026-08-15
3556,3.6028756161,0.5800547375,25.6741915397,2026-08-15
3557,5.4897054416,0.9434314784,38.124057366,2026-08-15
3558,3.8554662034,0.7301778801,25.1002926343,2026-08-15
3562,5.346012048,0.9408587354,34.768058207,2026-08-15
3563,5.2431082644,0.8789199517,35.8297000718,2026-08-15
3564,4.0847910508,0.7514248236,25.5403888115,2026-08-15
3566,5.8435322451,1.2961676866,29.0654705114,2026-08-15
3567,2.7324235132,0.5467282296,15.4063546384,2026-08-15
3568,3.9775397672,0.7519840691,23.9480694311,2026-08-15
3569,4.6879641489,1.0009131394,25.2347702785,2026-08-15
3572,4.5766605688,0.9503082888,26.9482970208,2026-08-15
