登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.5993670664,1.4065657398,26.544811368,2026-08-23
2878,4.3620942924,0.8852201701,24.642018562,2026-08-23
3024,0.3039931104,0.0582770845,1.8555295502,2026-08-23
3054,5.0296551545,1.028270155,27.488496017,2026-08-23
3070,0.6108528533,0.1320252471,3.2434637527,2026-08-23
3072,4.6430153038,0.8772241007,27.4651420835,2026-08-23
3075,3.2304388421,0.5355660152,25.0297534902,2026-08-23
3081,0.3363746642,0.0606204584,2.2297659858,2026-08-23
3105,3.6813640335,0.6211233683,24.6630091184,2026-08-23
3107,1.7726213472,0.3145205613,11.3829938806,2026-08-23
3156,3.6268137191,0.6830558945,22.5548980166,2026-08-23
3158,4.9199273084,0.8260204592,34.8647481379,2026-08-23
3159,0.4207939418,0.0821130813,2.5361749922,2026-08-23
3161,4.0552205829,0.8573968812,23.9726663441,2026-08-23
3175,3.9076572193,0.7224681212,24.7378124103,2026-08-23
3176,0.0871487045,0.0206086479,0.431464802,2026-08-23
3202,5.2066012673,1.1376002941,27.8102078546,2026-08-23
3207,1.7538559974,0.3731531725,10.0891679744,2026-08-23
3211,4.3729707633,0.7997697992,26.8836967223,2026-08-23
3212,3.8557852197,0.7254870876,24.9357141565,2026-08-23
3224,4.6533419982,0.9189850957,26.3033823409,2026-08-23
3226,4.3475943502,0.8884780392,26.7002952022,2026-08-23
3232,2.2161794355,0.3900907025,14.0899610512,2026-08-23
3233,3.3317957427,0.7718560319,16.7839953312,2026-08-23
3246,0.1706303374,0.0325044663,1.1231292769,2026-08-23
3251,6.3059293459,1.3656294866,31.4314053468,2026-08-23
3256,4.6037024635,0.7741892676,33.5093116082,2026-08-23
3257,3.4984224506,0.6286280629,26.2659497835,2026-08-23
3265,3.3338153185,0.5192003927,24.3234008882,2026-08-23
3268,5.108349125,0.9260320559,31.8933802411,2026-08-23
3277,4.4698849599,0.848184338,27.0005694914,2026-08-23
3282,5.5484185714,1.1073172017,30.3266051264,2026-08-23
3284,4.0055780369,0.9432320494,18.9529773499,2026-08-23
3286,3.2206823783,0.5827534836,21.044375417,2026-08-23
3289,1.3831049667,0.3213551086,6.7370707455,2026-08-23
3293,4.289503967,0.8847540257,24.9327351336,2026-08-23
3294,3.3768242596,0.6233893798,21.2887143143,2026-08-23
3297,5.5717700573,1.2701662082,27.5675736388,2026-08-23
3300,2.9826146677,0.4895060817,21.2715779275,2026-08-23
3302,3.8374180276,0.75587654,22.9868374703,2026-08-23
3303,6.4220548931,1.4197290565,34.1225887801,2026-08-23
