登録番号,重み付き和,重み計,基準日
2538,5.7487994876,27.5985695365,2026-08-08
2878,4.0729412121,23.5881062331,2026-08-08
3024,0.4299111796,2.6241150552,2026-08-08
3054,4.8174653254,26.6658820581,2026-08-08
3070,0.8638763897,4.586950428,2026-08-08
3072,4.4346124797,26.3187126267,2026-08-08
3075,3.1291240424,23.6875347058,2026-08-08
3081,0.4757056123,3.1533652981,2026-08-08
3105,2.9618493349,19.9290521305,2026-08-08
3107,0.8748687648,5.2269953657,2026-08-08
3156,3.9414086927,22.8335875505,2026-08-08
3158,4.7164485676,31.0893495523,2026-08-08
3159,0.5950924995,3.5866930706,2026-08-08
3161,3.7183795697,23.7025825054,2026-08-08
3175,3.9411704868,24.4776927074,2026-08-08
3176,0.1232468799,0.6101833746,2026-08-08
3202,3.8417272879,19.8648559372,2026-08-08
3207,2.4803269382,14.2682381825,2026-08-08
3211,3.7864262042,24.030755706,2026-08-08
3212,3.648526766,24.2901047093,2026-08-08
3224,5.4713578521,30.0604301019,2026-08-08
3226,5.1022339574,28.1783009419,2026-08-08
3232,2.5575825668,15.7364784121,2026-08-08
3233,2.9170969317,16.7935509976,2026-08-08
3246,0.2413077374,1.5883446558,2026-08-08
3251,5.7457901087,29.6315122415,2026-08-08
3256,4.6002426031,32.0466942899,2026-08-08
3257,3.3174912198,24.9544611076,2026-08-08
3265,3.2863793,22.7290405752,2026-08-08
3268,5.1776453644,33.9294716341,2026-08-08
3277,3.7753476051,19.994518377,2026-08-08
3282,5.5388269931,30.1887154805,2026-08-08
3284,4.3219260659,21.2480080238,2026-08-08
3286,3.3405630078,20.2111854078,2026-08-08
3289,1.9560058018,9.527656819,2026-08-08
3293,4.1543304968,23.9992415516,2026-08-08
3294,3.2295394675,20.5251698562,2026-08-08
3297,5.7631290269,26.4923493581,2026-08-08
3300,2.6457875622,17.8757592652,2026-08-08
3302,3.4084028012,21.3773310681,2026-08-08
3303,5.7114818219,30.2061242152,2026-08-08
3304,5.9696985724,37.4498745899,2026-08-08
3305,3.8901612533,24.8048874376,2026-08-08
3306,4.0499093036,26.2149481093,2026-08-08
3313,3.5603180791,20.4442725113,2026-08-08
3315,2.8283759987,17.7182473574,2026-08-08
3319,5.4086846333,33.2839069925,2026-08-08
3327,4.9929285072,29.7051616386,2026-08-08
3333,5.0431321025,32.5447904207,2026-08-08
3334,6.6650595154,34.3120968395,2026-08-08
3339,3.5954178968,23.2319884781,2026-08-08
3340,4.841927158,26.1382787203,2026-08-08
3346,0.0301474773,0.17833701,2026-08-08
3349,4.132179892,28.3105100161,2026-08-08
3350,3.6156559419,22.6683812862,2026-08-08
3352,4.6613061909,27.1277047416,2026-08-08
3353,2.9615381315,20.0214456008,2026-08-08
3355,3.1634142807,11.5870723502,2026-08-08
3357,3.8531820813,18.929369795,2026-08-08
3361,2.9934133654,19.8668669821,2026-08-08
3362,5.0543877423,28.7332602776,2026-08-08
3370,4.8965583375,25.0440609365,2026-08-08
