登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.8641842202,1.4730880327,27.8002249371,2026-08-21
2878,4.5683957157,0.9270858816,25.8074412145,2026-08-21
3024,0.3183701979,0.0610332481,1.9432851926,2026-08-21
3054,5.2675282832,1.07690129,28.7885403238,2026-08-21
3070,0.6397426032,0.1382692654,3.3968605257,2026-08-21
3072,4.8626026399,0.9187116451,28.7640818864,2026-08-21
3075,3.3832196135,0.5608951401,26.2135137259,2026-08-21
3081,0.3522832089,0.0634874498,2.3352208122,2026-08-21
3105,3.163112744,0.5236163031,21.6880884712,2026-08-21
3107,1.1633801397,0.2081745105,7.7800065616,2026-08-21
3156,3.7983406926,0.7153604239,23.6216121336,2026-08-21
3158,4.7272868037,0.8136208608,32.3723097888,2026-08-21
3159,0.4406950221,0.0859965475,2.6561211638,2026-08-21
3161,4.2470086832,0.8979467146,25.1064325705,2026-08-21
3175,4.0924664398,0.7566366172,25.9077655487,2026-08-21
3176,0.091270326,0.0215833158,0.4518705514,2026-08-21
3202,4.6969294806,1.0407994332,24.9841312109,2026-08-21
3207,1.8368030784,0.3908011245,10.5663263238,2026-08-21
3211,4.0292655384,0.7325762948,25.0371754394,2026-08-21
3212,4.0381411995,0.759798363,26.1150268845,2026-08-21
3224,4.8734177262,0.9624476897,27.5473777359,2026-08-21
3226,3.9836567061,0.8497962731,23.8217262132,2026-08-21
3232,2.3209916979,0.4085397001,14.7563333997,2026-08-21
3233,2.3702525625,0.4871128383,13.4364436382,2026-08-21
3246,0.1787001496,0.0340417365,1.1762466908,2026-08-21
3251,5.7137754965,1.2303962719,28.7765900621,2026-08-21
3256,4.5072422964,0.7634661755,32.9995168614,2026-08-21
3257,3.0845686321,0.5760702739,23.3668388089,2026-08-21
3265,3.4914851896,0.5437555198,25.4737547973,2026-08-21
3268,5.3499440159,0.9698279297,33.4017496834,2026-08-21
3277,4.2342966077,0.8237303438,25.1595756035,2026-08-21
3282,5.1391746687,1.0389479219,27.6195392844,2026-08-21
3284,3.9960324532,0.9500340639,18.8020476657,2026-08-21
3286,2.9376830385,0.5456172066,18.921688555,2026-08-21
3289,1.4485177029,0.3365533166,7.0556945968,2026-08-21
3293,4.4923722944,0.9265976912,26.1119069713,2026-08-21
3294,2.862723888,0.5406761488,18.1542093541,2026-08-21
3297,5.8352820347,1.3302376049,28.8713578523,2026-08-21
3300,3.1236748121,0.5126568425,22.2775985466,2026-08-21
3302,4.0189053471,0.7916250579,24.0739797849,2026-08-21
3303,6.3023698133,1.427622215,32.642344778,2026-08-21
3304,5.3459853787,0.9498747341,34.1308926032,2026-08-21
3305,4.2670749931,0.8080998815,25.5873936202,2026-08-21
3306,4.0104704092,0.6886295001,28.0851866285,2026-08-21
3313,4.3485350551,0.8380730841,26.4132174454,2026-08-21
3315,3.9910281613,0.8589998673,24.3556834027,2026-08-21
3319,5.3794612962,0.957333832,33.934718714,2026-08-21
3327,4.4799338325,0.922209028,26.6523834769,2026-08-21
3333,5.1156840578,0.9271614216,32.9909661643,2026-08-21
3334,6.4174031479,1.3458064987,34.0815202109,2026-08-21
3339,2.9798415195,0.5413658383,20.1815806032,2026-08-21
3340,5.1782858274,1.0252407721,29.7093298065,2026-08-21
3346,0.0223256774,0.0047068628,0.1320672546,2026-08-21
3349,4.4628313412,0.7992312391,30.6085290094,2026-08-21
3350,3.8980123966,0.6757393408,25.0623630082,2026-08-21
3352,4.5718103599,0.9030103628,27.4998729552,2026-08-21
3353,3.150789886,0.6266902772,20.6884166933,2026-08-21
3355,2.3426625739,0.6837973692,8.580792248,2026-08-21
3357,4.4173964334,1.0901286089,20.371539823,2026-08-21
3361,3.4426114443,0.5832372895,23.4007578901,2026-08-21
3362,4.5518782603,0.9357810093,25.1747848302,2026-08-21
3370,4.9939466564,1.1148241055,25.2332986884,2026-08-21
3372,3.2159972991,0.674680126,16.7175434548,2026-08-21
3377,5.3809544731,1.2601470422,26.265087718,2026-08-21
3381,3.0533299612,0.4547144431,25.0320469103,2026-08-21
3385,4.9854117835,0.8789548117,32.653367265,2026-08-21
3388,1.20671645,0.226188996,7.8679567109,2026-08-21
3391,1.6052314856,0.3208574011,8.8904294009,2026-08-21
3392,5.8927825064,1.2527594564,31.6343497417,2026-08-21
3401,6.2204826815,1.3681312306,31.6258831231,2026-08-21
3406,4.6897477791,0.8772361239,30.7922190947,2026-08-21
3411,3.5822369793,0.7553300474,19.6289496605,2026-08-21
3412,4.8854903377,0.823102145,32.1679376573,2026-08-21
3414,0.0002120023,3.18003e-05,0.0014133489,2026-08-21
3415,4.1413845442,0.6526232631,30.052287091,2026-08-21
3419,2.2439689374,0.604844046,10.3244818848,2026-08-21
3422,3.7922038732,0.6448559437,25.336873946,2026-08-21
3430,4.7581233606,0.8357535242,30.7818442638,2026-08-21
3432,3.2900370802,0.6937530846,18.5139118225,2026-08-21
3434,5.1109565143,1.080465192,29.0506826439,2026-08-21
3435,5.5018115003,0.9925521615,35.33473034,2026-08-21
3436,3.0367576506,0.5464808227,23.5388644438,2026-08-21
3439,4.323015002,0.7290589929,29.0653734718,2026-08-21
3441,4.680160474,1.0094895186,25.5788223439,2026-08-21
3442,3.5446267747,0.625385013,23.2879452502,2026-08-21
3444,0.233474834,0.0415410962,1.5602458589,2026-08-21
3445,3.6797848672,0.7907385512,19.8313202266,2026-08-21
3448,0.525710213,0.1116764641,2.8040326543,2026-08-21
3454,2.8861515755,0.485476123,19.9067486813,2026-08-21
3455,5.1535439556,1.2432393886,30.8040280031,2026-08-21
3458,3.5493884181,0.6819447766,21.1233546165,2026-08-21
3459,3.2987115652,0.6207345206,21.7158386251,2026-08-21
3461,2.6223564794,0.5002827398,15.8060369989,2026-08-21
3463,4.6992696205,0.9379267908,26.2670575122,2026-08-21
3467,5.0145926432,0.9510974004,29.8313726626,2026-08-21
3470,3.928137046,0.8663658331,20.8261384798,2026-08-21
3471,4.332262791,0.9224995444,23.1830905866,2026-08-21
3473,4.3277643504,0.648556232,33.3494695684,2026-08-21
