登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.1050688762,1.2823976166,24.2015014787,2026-08-27
2878,3.9770194636,0.8070751364,22.4666824864,2026-08-27
3024,0.2771573551,0.0531325286,1.6917280191,2026-08-27
3054,4.585649714,0.9374970247,25.0618799954,2026-08-27
3070,0.5569282836,0.1203703869,2.9571388441,2026-08-27
3072,4.2331414672,0.7997849401,25.040587689,2026-08-27
3075,2.9452637402,0.4882875801,22.8201891401,2026-08-27
3081,0.3066803459,0.0552690351,2.0329277934,2026-08-27
3105,3.356382378,0.5662921431,22.4858200487,2026-08-27
3107,2.0266732623,0.3778194889,12.2441974913,2026-08-27
3156,3.6923080235,0.6980328949,22.5409677173,2026-08-27
3158,4.7694438168,0.7924355935,34.6078825222,2026-08-27
3159,0.3836472998,0.0748643427,2.3122877753,2026-08-27
3161,3.6972358015,0.7817080183,21.8564190166,2026-08-27
3175,3.8726989644,0.7151904334,24.5540198922,2026-08-27
3176,0.0794554337,0.0187893677,0.3933761631,2026-08-27
3202,4.7469754644,1.0371757711,25.3551919126,2026-08-27
3207,1.5990299545,0.3402121391,9.1985213331,2026-08-27
3211,5.0955595303,1.0115752889,29.3075070136,2026-08-27
3212,3.8322084914,0.7129952282,24.7116113332,2026-08-27
3224,4.2425565467,0.8378593784,23.9813852053,2026-08-27
3226,3.9637995402,0.8100454089,24.3432595871,2026-08-27
3232,2.0205406299,0.355654466,12.8461343533,2026-08-27
3233,3.9213370682,0.8981635656,20.0993821275,2026-08-27
3246,0.1555675158,0.029635053,1.0239822194,2026-08-27
3251,6.337115754,1.3620386608,32.4324682925,2026-08-27
3256,5.3187824059,0.9107840285,37.2812620971,2026-08-27
3257,3.5814642791,0.6740885115,25.813323084,2026-08-27
3265,3.0395143986,0.4733666741,22.1761915879,2026-08-27
3268,4.7773967767,0.8586842504,30.077912002,2026-08-27
3277,4.0752946392,0.7733087354,24.6170264091,2026-08-27
3282,5.0586179875,1.0095659948,27.6494478953,2026-08-27
3284,5.2916857863,1.3577078033,24.0099248029,2026-08-27
3286,2.9363685528,0.5313094563,19.1866303254,2026-08-27
3289,1.2610079022,0.2929866793,6.1423389057,2026-08-27
3293,3.9108372314,0.806650142,22.7317353226,2026-08-27
3294,3.0787266174,0.5683581168,19.4093995929,2026-08-27
3297,5.5399080623,1.2638390962,27.1339768415,2026-08-27
3300,2.7193168672,0.4462937029,19.3937759636,2026-08-27
3302,3.4986603137,0.68914964,20.9576166625,2026-08-27
3303,6.5666832631,1.4719425566,34.8860807496,2026-08-27
3304,5.4328892557,0.969536346,34.2509431865,2026-08-27
3305,4.5239491528,0.8349010619,27.7464283257,2026-08-27
3306,3.7813172738,0.6419867993,26.4495750398,2026-08-27
3313,4.0284529104,0.7634238448,24.7966625323,2026-08-27
3315,3.7435355687,0.7759457106,23.8963738306,2026-08-27
3319,6.4837673486,1.1586100283,39.9863013148,2026-08-27
3327,5.3440651804,1.1108596296,30.6486765332,2026-08-27
3333,4.7834616382,0.8620408978,30.720304178,2026-08-27
3334,6.1939408909,1.2693077631,33.5788481584,2026-08-27
3339,2.8829385819,0.5037001992,20.2834300576,2026-08-27
3340,5.0694793081,1.009643787,28.5778174934,2026-08-27
3346,0.0194356311,0.0040975621,0.1149712229,2026-08-27
3349,3.8851203379,0.6957712055,26.6462721708,2026-08-27
3350,3.3934168876,0.5882652639,21.8180542344,2026-08-27
3352,5.1665226091,0.9918108352,31.4072827463,2026-08-27
3353,2.7429219101,0.5455655738,18.010312806,2026-08-27
3355,2.0394062233,0.5952801849,7.470013525,2026-08-27
3357,3.8455669534,0.9490120745,17.7344554681,2026-08-27
3361,2.9969673321,0.5077375509,20.3715429628,2026-08-27
3362,4.8321581949,0.9541137427,27.7139906703,2026-08-27
3370,4.3474830748,0.970510753,21.9668623869,2026-08-27
3372,3.6827322007,0.8006366483,18.3079055594,2026-08-27
3377,4.6843929477,1.0970217175,22.865086908,2026-08-27
3381,2.6580781177,0.3958519146,21.7916625382,2026-08-27
3385,5.0455279716,0.895279036,33.0068169444,2026-08-27
3388,1.0505076853,0.1969089579,6.8494541467,2026-08-27
3391,2.2584410909,0.4860642436,12.2991542309,2026-08-27
3392,5.3999651303,1.1310904505,29.5393009872,2026-08-27
3401,6.0649750999,1.2947739987,32.1123400459,2026-08-27
3406,4.8963434518,0.9161277211,31.3865933563,2026-08-27
3411,3.1185184203,0.6575529983,17.087993184,2026-08-27
3412,4.7122141789,0.7774426976,31.609058661,2026-08-27
3414,0.0001845587,2.76838e-05,0.0012303917,2026-08-27
3415,3.9823206603,0.6170606691,30.0940370277,2026-08-27
3419,2.332663589,0.6079276588,10.7906047272,2026-08-27
3422,4.9779956228,0.8792495375,31.5684097174,2026-08-27
3430,4.5585325668,0.7881809965,29.7743118316,2026-08-27
3432,2.8641436334,0.6039471385,16.117296366,2026-08-27
3434,4.4493460724,0.9405995815,25.2900881397,2026-08-27
3435,5.1952989911,0.9482892712,33.4541893263,2026-08-27
3436,2.6436510833,0.4757391881,20.4917717009,2026-08-27
3439,4.9081109884,0.8230441815,32.6838688525,2026-08-27
3441,4.074316337,0.878811669,22.2676582,2026-08-27
3442,4.2688363514,0.7274077119,28.8075537186,2026-08-27
3444,0.2032516482,0.0361636246,1.3582729114,2026-08-27
3445,3.6878559,0.7679510803,20.8694094075,2026-08-27
3448,0.4576573219,0.0972200087,2.4410522069,2026-08-27
3454,2.5125408798,0.4226315123,17.3298312778,2026-08-27
3455,4.5664205935,1.08870275,27.8164639299,2026-08-27
3458,3.4744661995,0.664595894,21.082468185,2026-08-27
3459,3.2320112148,0.6125826019,20.7073567543,2026-08-27
3461,2.7878360859,0.5771437987,15.5625756196,2026-08-27
3463,5.3648556575,1.0202917636,31.4872828267,2026-08-27
3467,4.3654564502,0.8279783777,25.9697182752,2026-08-27
3470,3.4196419181,0.754215264,18.1302065849,2026-08-27
3471,3.7714538131,0.803082498,20.1820525691,2026-08-27
3473,4.4279448797,0.6940682303,32.9867194552,2026-08-27
3474,4.1476403892,0.8058129477,24.061150656,2026-08-27
3475,5.0894493454,1.0854560282,28.151218754,2026-08-27
3477,4.369340996,0.8739765718,24.1777068878,2026-08-27
3478,4.8267394702,0.8649052052,30.9903218993,2026-08-27
3482,3.4119249185,0.5399563463,24.8414060986,2026-08-27
