登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,4.5790361931,1.1102726385,21.6357097636,2026-09-22
2878,3.8008120976,0.7153924096,22.74999305,2026-09-22
3024,0.1519965554,0.0291385423,0.9277647751,2026-09-22
3054,3.1344593489,0.624543656,17.6310911849,2026-09-22
3070,1.5077265256,0.2775571957,9.3206929497,2026-09-22
3072,3.8385168339,0.7181887472,23.4778367701,2026-09-22
3075,2.0849465184,0.3196392434,18.1281507475,2026-09-22
3081,0.1681873323,0.030310229,1.1148829929,2026-09-22
3105,4.0283433723,0.7113951568,26.7019991814,2026-09-22
3107,3.7237858218,0.7785708492,20.6454021683,2026-09-22
3156,3.1240076776,0.5894236006,19.0436139966,2026-09-22
3158,4.7006179874,0.7531166467,34.1700042891,2026-09-22
3159,0.2103969708,0.0410565406,1.2680874959,2026-09-22
3161,3.1277350051,0.59792028,20.0245302407,2026-09-22
3175,3.6968845857,0.6578289699,25.1692835167,2026-09-22
3176,0.0435743521,0.0103043238,0.2157324011,2026-09-22
3202,4.0217140376,0.8910633879,20.3728331418,2026-09-22
3207,0.8769279987,0.1865765864,5.0445839873,2026-09-22
3211,4.5715092543,0.8492429082,27.9604776599,2026-09-22
3212,3.7378938459,0.7356793161,22.1310843048,2026-09-22
3224,4.5051024227,0.8739811221,25.795497245,2026-09-22
3226,4.8886480305,1.0054091679,29.0661328387,2026-09-22
3232,3.7569810998,0.7099932305,23.1699319932,2026-09-22
3233,4.2074669576,0.8840403147,23.6729025645,2026-09-22
3246,0.0853151688,0.0162522333,0.5615646383,2026-09-22
3251,5.994050038,1.2104537919,32.4138927936,2026-09-22
3256,4.820506193,0.7649876096,35.8068390316,2026-09-22
3257,2.9532877549,0.5660109095,20.5189202685,2026-09-22
3265,3.4423896276,0.5245206276,28.1590663202,2026-09-22
3268,4.5816625375,0.811693271,29.3667755931,2026-09-22
3277,3.3402471592,0.6017781371,21.3998880506,2026-09-22
3282,5.3795068663,1.1837402236,27.3812243581,2026-09-22
3284,4.7344314878,1.2234540194,20.6826924726,2026-09-22
3286,2.9878127223,0.6050875582,17.042238152,2026-09-22
3289,0.6915524832,0.1606775545,3.3685353727,2026-09-22
3293,4.2534057638,0.886102225,23.6226520297,2026-09-22
3294,3.3679811209,0.5847839347,22.2263249916,2026-09-22
3297,4.9895630308,1.0765412737,26.1920189301,2026-09-22
3300,3.8761367734,0.666055547,26.2043841845,2026-09-22
3302,2.9257720352,0.5910864175,17.0807083616,2026-09-22
3303,5.5400086705,1.2861525474,27.6524293217,2026-09-22
3304,5.5817952302,0.9876328183,35.2418512291,2026-09-22
3305,3.3784099122,0.6185773466,21.6842170569,2026-09-22
3306,3.765216972,0.7213705596,23.3406777446,2026-09-22
3313,4.2392370738,0.7642686611,27.2697626864,2026-09-22
3315,3.562273329,0.6870999199,23.4197717395,2026-09-22
3319,6.0415742674,1.0635684457,38.6163355815,2026-09-22
3327,5.0795418845,1.0335563721,29.7528285529,2026-09-22
3333,4.8607840798,0.8517622262,33.5694905728,2026-09-22
3334,5.4117203853,1.1551402065,29.2894238158,2026-09-22
3339,3.6163311315,0.6430259977,23.0624169868,2026-09-22
3340,5.7164813058,1.4211611266,28.1006848889,2026-09-22
3346,0.0106587428,0.0022471544,0.0630516547,2026-09-22
3349,4.5158839589,0.8607092714,27.7102494075,2026-09-22
3350,2.0742599938,0.3649288375,13.0877554948,2026-09-22
3352,4.0373446581,0.7541505373,25.8146947609,2026-09-22
3353,1.5042526343,0.2991949746,9.8770804889,2026-09-22
3355,3.3162216479,1.011827342,11.7399698616,2026-09-22
3357,5.6557462784,1.3111756586,27.2768606598,2026-09-22
3361,3.6970033347,0.6671058865,22.9331135525,2026-09-22
3362,4.151100766,0.8249443722,24.2852240653,2026-09-22
3370,3.8532556149,1.3112284213,17.7795317712,2026-09-22
3372,3.9417002824,0.91644399,18.3379234257,2026-09-22
3377,3.9154038245,1.0480619281,17.6260490229,2026-09-22
3381,2.625922658,0.4152292504,20.5875869267,2026-09-22
3385,4.122187647,0.7008296667,27.8463324036,2026-09-22
3388,3.569236516,0.6538476694,21.623041543,2026-09-22
3391,2.418807207,0.5302580026,12.4923768319,2026-09-22
3392,4.6142240576,0.944342391,25.4069878265,2026-09-22
3401,5.002498356,1.0683002183,26.1343611279,2026-09-22
3406,4.3407772734,0.7820093641,28.569369038,2026-09-22
3411,2.1215625995,0.4261046082,12.0444406587,2026-09-22
3412,5.5743596249,0.9828885749,34.5299883849,2026-09-22
3414,0.0001012142,1.51821e-05,0.0006747622,2026-09-22
3415,3.6727578047,0.6070145277,25.7599592681,2026-09-22
3419,2.3914781342,0.5829425484,11.4108194143,2026-09-22
3422,5.6081337636,1.0634523312,33.6012771321,2026-09-22
3430,4.3125042097,0.7847188587,26.7932713589,2026-09-22
3432,3.6629403023,0.6966059477,22.727799308,2026-09-22
3434,4.453912379,0.8771529747,27.6440307254,2026-09-22
3435,4.0975947115,0.7086095434,26.9383933265,2026-09-22
3436,3.4911993642,0.5878587317,25.75044358,2026-09-22
3439,4.9050749394,0.8403324362,31.6952611443,2026-09-22
3441,4.5050999008,0.9383686599,25.6177351849,2026-09-22
3442,4.0142257954,0.6646174466,27.1042799666,2026-09-22
3444,0.1114657422,0.0198325835,0.7448938292,2026-09-22
3445,4.3184801757,0.8603169599,26.0625360096,2026-09-22
3448,2.7154629236,0.6096040254,13.8451221557,2026-09-22
3454,2.8889400549,0.4628069362,21.4244398054,2026-09-22
3455,4.1368319958,0.8504720299,26.9908267194,2026-09-22
3458,3.9214313957,0.7595363418,23.1263188146,2026-09-22
3459,4.0698125271,0.8722488206,23.6600783404,2026-09-22
3461,3.0522570393,0.7299201044,14.9064898412,2026-09-22
3463,3.6939134647,0.673733274,22.6640726932,2026-09-22
3467,4.431501373,0.8507290749,26.046942752,2026-09-22
3470,3.0289130954,0.6373097444,17.2865307378,2026-09-22
3471,3.5430069301,0.7159884728,20.8124759771,2026-09-22
3473,4.0029895926,0.6184635143,29.7604409166,2026-09-22
3474,4.0901321334,0.7805629028,24.3932566585,2026-09-22
3475,4.9050210888,1.0234884926,27.7032453197,2026-09-22
3477,4.5153602663,0.8988552827,24.9569522298,2026-09-22
3478,4.6359465355,0.7888540367,30.9445599376,2026-09-22
3482,3.3350385757,0.5345985631,24.2484482794,2026-09-22
3484,5.4180743769,1.0408400637,32.5586030968,2026-09-22
3489,5.3801690264,0.8626637095,38.0389683821,2026-09-22
3497,3.087318601,0.6196275317,17.7833197111,2026-09-22
3499,2.6457609653,0.4885335013,16.727626854,2026-09-22
3502,5.3579067138,1.0875685278,32.4148281806,2026-09-22
3503,3.7062942425,0.6428358025,25.4902443869,2026-09-22
3505,4.3741981223,0.7099243647,31.192449366,2026-09-22
3507,3.5840125533,0.7861667648,18.8264568916,2026-09-22
3508,5.8864512492,1.1975509635,31.7988090686,2026-09-22
3509,3.8900787739,0.6656825057,27.0764015191,2026-09-22
3514,4.9989565676,0.9309233078,29.3963566804,2026-09-22
3516,3.7650600532,0.6876071369,24.341408683,2026-09-22
3517,4.1284823331,0.7301151855,28.5891239767,2026-09-22
3518,4.5843277157,1.0735000652,23.8827819786,2026-09-22
3519,3.8846074053,0.9993438494,21.5990265307,2026-09-22
3523,4.2441914695,0.8648481859,23.3983626948,2026-09-22
3527,4.7434346875,0.888529416,30.041311345,2026-09-22
3528,4.697434047,1.0312546352,23.630976752,2026-09-22
3532,1.8854394664,0.3632795755,12.0538443879,2026-09-22
3535,4.1934510845,0.8766594698,22.3732107538,2026-09-22
3538,3.4377745602,0.7584788177,18.0259071418,2026-09-22
3539,4.4623396598,0.8855076452,24.844373386,2026-09-22
3541,5.5360990124,1.0517527557,32.0816109241,2026-09-22
3542,4.1061055314,0.8327406209,23.1948478959,2026-09-22
3543,4.0531336646,0.7785630681,24.2375182398,2026-09-22
3544,4.2028449846,0.8191391106,24.4623708077,2026-09-22
3546,4.9465295415,1.0511068766,27.7356034356,2026-09-22
3548,4.3362777569,0.7508883789,30.4791422221,2026-09-22
3550,4.7902743867,0.889779683,30.8919915319,2026-09-22
3551,4.052696649,0.7859656327,25.3475175048,2026-09-22
3554,6.6142469302,1.3568735314,35.5186435761,2026-09-22
3556,4.9599657929,0.8485720558,32.6897911646,2026-09-22
3557,4.9775381619,0.9385541255,32.1274058653,2026-09-22
3558,3.7847730763,0.6947468378,25.0808329942,2026-09-22
3562,5.531736865,0.9884246718,35.6100287359,2026-09-22
3563,3.9044329866,0.6525216619,26.62685392,2026-09-22
3564,4.5400810284,0.8115804794,28.6487043527,2026-09-22
3566,5.3257534141,1.1411758455,28.5389857921,2026-09-22
3567,3.242358159,0.6308769562,18.5796806639,2026-09-22
3568,4.5850824443,0.8751041492,26.6823632519,2026-09-22
3569,4.7610426369,1.0730583197,23.8488188025,2026-09-22
3572,4.0822958304,0.9964215998,20.3452546132,2026-09-22
3574,5.4666074428,1.0887655979,34.2807995617,2026-09-22
3576,3.871113817,0.7034584275,24.3731448317,2026-09-22
3577,3.0843497113,0.5365958405,22.6580414784,2026-09-22
3578,1.5873642264,0.3237667567,9.5770540826,2026-09-22
3579,2.3590156945,0.4506228846,14.8892166588,2026-09-22
3580,4.1696024133,0.8669731033,24.3637314189,2026-09-22
3581,3.8744680843,0.7610122676,21.9683081151,2026-09-22
3582,4.1665128918,0.7223952364,27.1205998189,2026-09-22
3583,4.0532753555,0.8912565684,23.0957401738,2026-09-22
3584,3.9570675921,0.7698955666,22.3631908922,2026-09-22
3587,2.7672531952,0.5385887786,17.0329858418,2026-09-22
3589,2.7531735537,0.5044257586,17.717241856,2026-09-22
3590,4.2234228985,0.6683379471,33.4816764037,2026-09-22
3591,2.0448966393,0.4507265815,11.2087607997,2026-09-22
3596,3.6852281842,0.6911368116,22.716385774,2026-09-22
3602,4.5889061888,0.8939155706,27.9775132677,2026-09-22
3604,2.9141853376,0.6250575469,14.7882597942,2026-09-22
3605,4.5286944512,0.9534912343,24.1116217473,2026-09-22
3606,3.9074967467,0.7135630773,25.3322230518,2026-09-22
3611,4.3736138066,0.6975561832,31.7894458137,2026-09-22
3612,4.7703677768,0.746187695,35.360433489,2026-09-22
3613,4.9219257839,0.7800363457,34.6276769751,2026-09-22
3614,5.019859824,0.9760554654,28.8894365869,2026-09-22
3615,3.543201192,0.5826551794,23.8210719806,2026-09-22
3616,2.6547419753,0.4697578935,17.6142366913,2026-09-22
3617,4.6610410444,1.0095429602,24.1242355425,2026-09-22
3618,6.1090996578,1.2552130703,34.4235345112,2026-09-22
3619,3.7459770812,0.6885357147,21.8896317699,2026-09-22
3620,3.0328721063,0.5443743404,18.3547527664,2026-09-22
3621,0.4442234889,0.1080778001,2.4242496897,2026-09-22
3623,3.0867950169,0.6284264752,18.4931967682,2026-09-22
3627,4.4793801283,0.9596175196,22.744207532,2026-09-22
3629,4.0950209933,0.7952390119,24.161920984,2026-09-22
3630,3.150900099,0.5821928293,20.2425756583,2026-09-22
3631,0.5292689092,0.1201411656,2.7741411975,2026-09-22
3635,3.1067795072,0.580217271,19.6829306163,2026-09-22
3637,3.3065742984,0.6770679623,18.849004974,2026-09-22
3641,5.8946730492,1.1904027485,32.7976440503,2026-09-22
3642,5.1431097015,1.1325083514,28.4326669509,2026-09-22
3643,3.9586494459,0.789243459,22.2562086073,2026-09-22
3645,1.1651499652,0.1721723201,8.9149547699,2026-09-22
3647,4.3882982143,0.7653705328,30.7766809014,2026-09-22
3652,3.5044649639,0.6973066348,20.2823990949,2026-09-22
3653,3.8896073217,0.9727555484,17.3233155742,2026-09-22
3654,3.992067167,0.6572990006,29.2041723881,2026-09-22
3655,5.6662681583,1.2707615705,27.0652793668,2026-09-22
3656,3.6836255847,0.7869824974,19.354746853,2026-09-22
3659,4.7659293832,0.9313557198,27.5632927872,2026-09-22
3660,4.9784683743,1.126404625,24.7528443063,2026-09-22
3661,5.4962961665,1.1274177971,32.1396190056,2026-09-22
3662,4.1770738322,0.8407114565,24.3457277372,2026-09-22
3663,4.2639221437,0.7986309526,25.2557096513,2026-09-22
3664,3.6712210489,0.7704755419,20.3108612772,2026-09-22
3679,4.5822398722,0.7083050318,33.8911109164,2026-09-22
3680,6.0392747954,1.3735991891,31.0590707979,2026-09-22
3681,2.8972599026,0.5128578992,18.5862145502,2026-09-22
3684,3.9067160537,0.8641702613,22.7517455305,2026-09-22
3685,4.9700922487,1.1264266098,26.0796370976,2026-09-22
3686,4.22791328,0.7954109252,24.8757743808,2026-09-22
3687,3.7204159213,0.7808724454,24.7739674052,2026-09-22
3690,5.7274033677,1.1509401374,31.8409974408,2026-09-22
3692,4.4203151972,0.7241538857,32.6033332262,2026-09-22
3696,4.3013848038,0.7582087356,27.0088896614,2026-09-22
3699,4.1425473751,0.8878002725,22.3039952738,2026-09-22
3701,3.5269185988,0.5960298765,25.0683180403,2026-09-22
3703,4.6475093247,0.9297934586,27.5080153089,2026-09-22
3704,1.6553465435,0.4240456215,7.1046770401,2026-09-22
3708,4.5069235577,0.7787337503,30.2960317326,2026-09-22
3710,4.1435681338,0.7637051013,26.220917282,2026-09-22
3711,5.4308533915,1.0597200888,32.2367325918,2026-09-22
3712,3.3073784781,0.5426837263,23.2010991887,2026-09-22
3713,5.7252163644,1.0661918096,32.9094710229,2026-09-22
3714,3.3616469355,0.5656677323,23.3668975231,2026-09-22
3715,3.2890267544,0.654977676,20.469062329,2026-09-22
3716,4.0852457401,0.5698694692,33.1685516671,2026-09-22
3717,2.993029279,0.4990050747,21.7437993533,2026-09-22
3718,4.3491837162,0.9026464283,24.2059013899,2026-09-22
3719,3.7796793096,0.6489243438,24.8224756507,2026-09-22
3721,3.79630621,0.5151595599,32.9911154279,2026-09-22
3722,3.9674765587,0.754020453,23.2626645906,2026-09-22
3726,2.3878656061,0.4428185425,15.163032859,2026-09-22
3730,5.0359344686,0.9029320327,31.9967546522,2026-09-22
3731,3.603738237,0.6444637497,22.3007881487,2026-09-22
3736,0.3645911394,0.0932294384,1.4307413998,2026-09-22
3737,2.8444225994,0.4596917467,21.0667522584,2026-09-22
3740,4.861965705,0.8435975424,31.7547484123,2026-09-22
3741,3.400386926,0.6050941171,21.1933261432,2026-09-22
3742,3.6866382929,0.7461278922,21.1757594666,2026-09-22
3743,5.7859361777,1.0750889965,37.1355771342,2026-09-22
3744,4.0947188858,0.6152259345,34.5624803739,2026-09-22
3745,5.0591677461,0.9200778627,31.355678116,2026-09-22
3746,4.6019048275,0.8052555443,28.6790269599,2026-09-22
3747,3.9446884545,0.6506165781,27.2061783498,2026-09-22
3748,2.8206240374,0.5515261351,16.501048518,2026-09-22
3752,4.0773438423,0.6714455583,28.1254991009,2026-09-22
3757,4.1712931767,0.8083109296,25.1587771694,2026-09-22
3761,3.5762508011,0.6064557265,23.8705807675,2026-09-22
3769,4.745620851,0.8730667912,29.3447418143,2026-09-22
3771,4.04697644,0.62711104,30.3285320586,2026-09-22
3772,3.4869860253,0.5924061859,24.4779911607,2026-09-22
3773,4.5407258477,0.9968931226,26.8040028,2026-09-22
3775,4.406455436,0.839157057,26.3465502215,2026-09-22
3776,4.446500932,0.9583851407,24.8162976139,2026-09-22
3777,4.3588172388,0.9291209046,22.9421067791,2026-09-22
3778,2.1362876574,0.4835462781,10.8782213923,2026-09-22
3779,2.732613665,0.3330842927,27.6203046478,2026-09-22
3783,4.5311113457,0.7257251951,32.865277086,2026-09-22
3784,4.2816237381,0.7669850137,28.3331108808,2026-09-22
3787,1.6902391803,0.36930854,8.6006428742,2026-09-22
3788,2.3224637852,0.3674407167,17.5399700423,2026-09-22
3790,3.9364047303,0.6978566779,26.3574744238,2026-09-22
3792,4.7384196735,0.9126494981,26.4917150675,2026-09-22
3793,3.6942270264,0.6852217568,25.2647489959,2026-09-22
3796,3.6467458982,0.7049611788,23.0809193738,2026-09-22
3797,5.3497713147,1.1230931921,27.2573358478,2026-09-22
3800,3.7221427497,0.7761338366,22.7188757911,2026-09-22
3801,3.3950390804,0.7113010618,18.3578370394,2026-09-22
3804,4.6087970657,0.8291416268,30.4405266324,2026-09-22
3805,3.1529459988,0.4513038875,24.8905755927,2026-09-22
3807,4.3566726234,0.8289441064,27.1765171004,2026-09-22
3808,3.3633676728,1.2684020257,15.6983864885,2026-09-22
3809,2.7475860534,0.5548070249,15.4914879931,2026-09-22
3811,4.8710575584,0.86092352,31.3969321704,2026-09-22
3812,3.5987012915,0.7360844934,20.7121661635,2026-09-22
3813,5.3825518067,1.0101221,32.9159174827,2026-09-22
3814,5.4700397924,1.2325637422,27.0587734314,2026-09-22
3820,0.1711226736,0.033661097,1.0649915737,2026-09-22
3822,3.0971065931,0.5120547626,21.3351975846,2026-09-22
3825,3.5687848539,0.6995944913,24.6466272463,2026-09-22
3826,3.9503459891,0.691794284,26.2318482857,2026-09-22
3827,4.1300574723,0.8123682147,23.8987361159,2026-09-22
3828,2.5591879253,0.4973096095,14.791730797,2026-09-22
3831,4.4226423727,0.8276293844,30.192814688,2026-09-22
3832,1.5156457652,0.296160742,8.7352996838,2026-09-22
3833,3.4995571144,0.558456884,26.9577210604,2026-09-22
3834,3.572072444,0.7255478978,21.7288257704,2026-09-22
3837,4.8848799076,0.888975452,30.8111703765,2026-09-22
3838,3.6163131192,0.5864097579,26.0044059397,2026-09-22
3839,3.5901071957,0.8542020236,17.807862401,2026-09-22
3841,5.4932121316,0.993786251,34.1436431666,2026-09-22
3842,4.6035802452,0.9282987067,25.9780737826,2026-09-22
3843,3.3388295575,0.6314469388,22.2660397475,2026-09-22
3845,5.4411991868,1.1901281849,27.1833451307,2026-09-22
3848,3.1446905354,0.6940210164,19.3832635674,2026-09-22
3849,0.2583103516,0.0420784649,1.802636342,2026-09-22
3850,3.4235698829,0.5179451196,25.5556030937,2026-09-22
3851,0.0334481006,0.0070667674,0.1835470482,2026-09-22
3852,4.3833079961,0.8798875237,24.6759400605,2026-09-22
3853,5.6944853687,1.1411233221,32.3087233842,2026-09-22
3854,2.7725723773,0.4836007369,19.7528349224,2026-09-22
3857,5.1080162067,1.0179871456,30.5692309361,2026-09-22
3859,2.945407486,0.5116289654,20.4379583518,2026-09-22
3860,3.819605598,0.7971596874,21.104263266,2026-09-22
3863,4.1765640123,0.7613935128,26.478049183,2026-09-22
3866,3.1720297354,0.6644234036,17.8023117524,2026-09-22
3867,4.2013396162,0.9456319793,22.0595274693,2026-09-22
3868,3.599924961,0.6977756603,20.4419006442,2026-09-22
3869,2.302099052,0.4595538923,12.891131289,2026-09-22
3870,5.3315690313,1.054217043,31.4791773018,2026-09-22
3871,1.5767424799,0.3595120176,7.7052381634,2026-09-22
3872,5.884756748,1.3116376874,30.5257056622,2026-09-22
3873,3.336948891,0.6198874979,21.1007984433,2026-09-22
3874,3.6424481838,0.592677555,26.0003317267,2026-09-22
3875,4.7436581436,0.9216114682,27.2303064084,2026-09-22
3876,4.8928038168,0.9476572739,29.4447653462,2026-09-22
3878,4.0262227426,0.7937545359,24.4805624839,2026-09-22
3880,3.9753931776,0.7703067129,23.1658438463,2026-09-22
3882,4.2888926747,0.9108923426,24.6405216039,2026-09-22
