登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.4714773459,1.3744397339,25.9385270384,2026-08-24
2878,4.2624639211,0.8650017135,24.0791940802,2026-08-24
3024,0.2970498982,0.0569460341,1.8131491967,2026-08-24
3054,4.914777672,1.0047844322,26.8606579003,2026-08-24
3070,0.5969009548,0.1290097863,3.1693829382,2026-08-24
3072,4.5369686877,0.8571882745,26.8378373714,2026-08-24
3075,3.156655517,0.5233336705,24.4580731304,2026-08-24
3081,0.3286918563,0.0592358852,2.1788380603,2026-08-24
3105,3.5972815628,0.606936891,24.0997052116,2026-08-24
3107,2.1721346197,0.4049369018,13.1230059411,2026-08-24
3156,3.5439771793,0.6674548763,22.0397434339,2026-08-24
3158,4.9275560134,0.8161541258,36.0684361899,2026-08-24
3159,0.4111829949,0.0802376159,2.4782486753,2026-08-24
3161,3.9625992168,0.8378139094,23.4251298881,2026-08-24
3175,3.8184062051,0.7059669265,24.172799994,2026-08-24
3176,0.0851582253,0.0201379457,0.4216101323,2026-08-24
3202,5.08768233,1.1116174675,27.1750218294,2026-08-24
3207,1.7137978711,0.3646303423,9.8587310594,2026-08-24
3211,4.403091973,0.7984030317,27.2696722406,2026-08-24
3212,3.7677189636,0.7089169396,24.3661816581,2026-08-24
3224,4.5470595201,0.8979954471,25.7026122579,2026-08-24
3226,4.248295158,0.8681851727,26.090459617,2026-08-24
3232,2.1655618272,0.3811810185,13.768145896,2026-08-24
3233,3.4056974228,0.7767268158,17.400648348,2026-08-24
3246,0.1667331351,0.0317620633,1.0974769688,2026-08-24
3251,6.3519017206,1.356538466,32.7135110565,2026-08-24
3256,4.7285537539,0.7830067603,34.7439578733,2026-08-24
3257,3.8385183714,0.7224701781,27.6660346613,2026-08-24
3265,3.2576708714,0.5073418393,23.7678536441,2026-08-24
3268,4.9916742697,0.9048814545,31.1649344297,2026-08-24
3277,4.3677926463,0.8288117809,26.3838756319,2026-08-24
3282,5.4216925161,1.0820260419,29.633944508,2026-08-24
3284,4.2840905081,0.9961885996,20.520090749,2026-08-24
3286,3.1471218911,0.5694433756,20.5637212182,2026-08-24
3289,1.3515148056,0.3140153478,6.583195837,2026-08-24
3293,4.191531561,0.8645462158,24.3632706761,2026-08-24
3294,3.2996974869,0.6091511467,20.8024794074,2026-08-24
3297,5.4445106533,1.2411555719,26.9379293867,2026-08-24
3300,2.9144916545,0.4783257473,20.7857344162,2026-08-24
3302,3.7497712787,0.738612296,22.4618173769,2026-08-24
3303,6.4853749566,1.4118024,35.3432277753,2026-08-24
3304,5.8228265291,1.0391233266,36.7092519741,2026-08-24
3305,4.8486486479,0.8948248019,29.7378855597,2026-08-24
3306,3.7419012034,0.6425140426,26.2044056979,2026-08-24
