登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.1215980943,1.2897162009,24.5875302226,2026-08-13
2878,3.6285781052,0.7116958118,21.0146136064,2026-08-13
3024,0.3830073188,0.0734245255,2.3378207389,2026-08-13
3054,4.2918736832,0.8611179827,23.7566001436,2026-08-13
3070,0.7696263681,0.166341388,4.0865082566,2026-08-13
3072,3.9507905735,0.7547795961,23.4473073423,2026-08-13
3075,3.1740781932,0.538337684,24.0803542737,2026-08-13
3081,0.4238055202,0.0763769916,2.809329102,2026-08-13
3105,3.2546600193,0.5380465754,22.5097154371,2026-08-13
3107,0.7794194612,0.1546586003,4.6567234709,2026-08-13
3156,4.0089330511,0.7804571187,24.2515754201,2026-08-13
3158,5.2427494282,0.9082134252,35.3631011733,2026-08-13
3159,0.530167145,0.1034559997,3.1953802589,2026-08-13
3161,3.3126995922,0.6543639097,21.1166003705,2026-08-13
3175,3.9377577299,0.7115755385,24.7843050245,2026-08-13
3176,0.1098004872,0.0259652692,0.5436115864,2026-08-13
3202,4.7349460214,1.1176867555,23.4083725961,2026-08-13
3207,2.2097200896,0.4701435369,12.7115551069,2026-08-13
3211,4.4481915018,0.7948325296,28.0736011023,2026-08-13
3212,3.2504678188,0.6037941135,21.6400231489,2026-08-13
3224,5.2635291881,1.0432559317,29.5585871163,2026-08-13
3226,4.5455736922,0.975186721,25.1040121884,2026-08-13
3232,2.7922111211,0.4914834874,17.7522385208,2026-08-13
3233,2.598837917,0.5329555357,14.9613530567,2026-08-13
3246,0.2149807539,0.0409530611,1.4150542177,2026-08-13
3251,6.0085209475,1.2675643258,31.0648374491,2026-08-13
3256,4.6893524118,0.8048737492,33.4143620082,2026-08-13
3257,2.9555486753,0.5102430474,22.2318974127,2026-08-13
3265,2.9278311055,0.4871441691,20.2492731132,2026-08-13
3268,4.6127576181,0.8074069309,30.2277227859,2026-08-13
3277,4.10871855,0.8291131646,23.5680392321,2026-08-13
3282,5.3418718092,1.0504706459,29.6728763955,2026-08-13
3284,4.8073270863,1.1429147641,22.6193340715,2026-08-13
3286,2.9761033016,0.5807613801,18.006119172,2026-08-13
3289,1.7426030616,0.4048820659,8.488177247,2026-08-13
3293,3.7010877144,0.7601255262,21.3808935346,2026-08-13
3294,2.877192572,0.5413686426,18.2858475146,2026-08-13
3297,5.1343642627,1.2634949716,23.6020000835,2026-08-13
3300,2.3571287476,0.4129938216,15.9254910151,2026-08-13
3302,4.1025074315,0.7952851636,24.8202643698,2026-08-13
3303,5.975610128,1.2523005655,32.621395249,2026-08-13
3304,5.5213199086,0.9910464217,35.2088007468,2026-08-13
3305,3.8841127848,0.6921208279,24.8764308933,2026-08-13
3306,4.0153182035,0.7145551145,26.3320236351,2026-08-13
3313,3.9921709136,0.7859309836,23.9245740789,2026-08-13
3315,3.5947922037,0.8054003169,21.6050400261,2026-08-13
3319,5.7188758793,1.0523703567,34.5394332507,2026-08-13
3327,5.3894725606,1.1094405492,32.063484594,2026-08-13
3333,5.0155852144,0.9017524442,31.7505900366,2026-08-13
3334,6.6028681716,1.4209172891,33.5457630594,2026-08-13
3339,3.2031531955,0.6100476615,20.697348755,2026-08-13
3340,5.0660108739,1.0215404632,29.0415074464,2026-08-13
3346,0.0268583488,0.0056624739,0.1588802137,2026-08-13
3349,4.1588591434,0.7322188671,28.9113080436,2026-08-13
3350,3.2211832439,0.5615395633,20.1952318301,2026-08-13
3352,5.2505653522,1.0663891165,29.9650735165,2026-08-13
3353,3.1439433216,0.6133134688,21.7462417617,2026-08-13
3355,2.8182817276,0.8226253548,10.3229079037,2026-08-13
3357,5.3142385036,1.3114520093,24.5074724306,2026-08-13
3361,3.0811522455,0.5091406016,21.388877288,2026-08-13
3362,5.4760235083,1.1257679822,30.2858964287,2026-08-13
3370,4.3623375463,0.9737926295,22.3117217853,2026-08-13
3372,3.8689252666,0.8116570829,20.1116233178,2026-08-13
3377,4.6158619451,1.0824438797,22.7663587827,2026-08-13
3381,2.9471200077,0.4668341452,22.6829403462,2026-08-13
3385,4.755177208,0.8390994484,31.6391794281,2026-08-13
3388,1.4517101008,0.2721110252,9.465348906,2026-08-13
3391,1.7386496602,0.3552020456,9.4923841148,2026-08-13
3392,5.0670729582,1.0827228361,26.9014691614,2026-08-13
3401,6.4370677002,1.425321519,32.1408849455,2026-08-13
3406,4.5373464547,0.829834053,29.4001715835,2026-08-13
3411,4.3095207714,0.9086809573,23.6141178736,2026-08-13
3412,5.3185399339,0.9202335811,33.9416884762,2026-08-13
3414,0.0002550441,3.82566e-05,0.0017002941,2026-08-13
3415,4.1699678258,0.6850885061,28.647806154,2026-08-13
3419,2.1267699067,0.6358036917,8.8390122136,2026-08-13
3422,3.431298901,0.5500679406,24.1960107383,2026-08-13
3430,4.124396934,0.7112459245,27.3032930429,2026-08-13
3432,2.1828416285,0.4372765797,12.2659522152,2026-08-13
3434,4.8913037911,1.0242298788,28.1596419117,2026-08-13
3435,5.3116302614,0.9464046949,34.3846464572,2026-08-13
3436,2.3704748177,0.4902128675,17.2638019008,2026-08-13
3439,4.4504831025,0.7097242005,31.3847739911,2026-08-13
3441,4.6880905933,1.0114665305,25.5343748413,2026-08-13
3442,3.7167051513,0.6732497324,23.8262455747,2026-08-13
3444,0.2808760705,0.0499749787,1.8770148307,2026-08-13
3445,3.6805079444,0.7943064349,20.3034538824,2026-08-13
3448,0.6324425479,0.1343495824,3.3733214852,2026-08-13
3454,2.8901727384,0.4728429796,20.830354913,2026-08-13
3455,4.9399818069,1.2666240699,28.4786789917,2026-08-13
3458,3.7368850025,0.7394884821,21.857803601,2026-08-13
3459,3.7549105775,0.7266402166,23.746124603,2026-08-13
3461,2.5920864442,0.507208757,15.4334602525,2026-08-13
3463,4.8126935663,0.9856748878,26.3384187488,2026-08-13
3467,4.4696233364,0.8761389288,25.8799832216,2026-08-13
3470,3.2087926338,0.6580688609,18.2915456788,2026-08-13
3471,3.7725974565,0.7743846023,21.2307925158,2026-08-13
3473,4.3342925833,0.6673279224,32.2087281586,2026-08-13
3474,4.6172972455,0.9081542324,26.916000187,2026-08-13
3475,3.6056375758,0.6943905315,20.6423638636,2026-08-13
3477,3.7070372923,0.7340243466,21.1759131865,2026-08-13
3478,4.8519028334,0.8297672146,32.4552703846,2026-08-13
3482,4.0090226185,0.6317866639,29.0910702123,2026-08-13
3484,5.3762870147,1.1186894074,28.7847640563,2026-08-13
3489,4.720710059,0.7624887541,33.1697996715,2026-08-13
3497,2.7772492675,0.4916819043,17.6071720315,2026-08-13
3499,5.0275693793,0.9524336038,31.3243601663,2026-08-13
3502,4.6446860625,0.9577103321,27.9910695588,2026-08-13
3503,3.7536822028,0.7231723712,21.9450113839,2026-08-13
3505,4.3508657424,0.7678032714,29.7425957203,2026-08-13
3507,3.4334790991,0.7056307599,19.7511564403,2026-08-13
3508,5.9496058202,1.184568925,32.8662847216,2026-08-13
3509,2.9765578769,0.573337885,18.4725719775,2026-08-13
3514,5.7154512729,1.0829442094,33.7021017817,2026-08-13
3516,4.2766911958,0.839554242,25.930276176,2026-08-13
3517,4.4772838771,0.7224720503,32.6345866874,2026-08-13
3518,3.335970683,0.7433673589,17.6138246752,2026-08-13
3519,2.9514574919,0.6244123831,15.8084369237,2026-08-13
3523,3.7173436521,0.7354982856,21.8386062264,2026-08-13
3527,4.4358231075,0.8274746079,28.6538142165,2026-08-13
3528,4.4590598527,0.9773766815,23.0513469144,2026-08-13
3532,2.1199672698,0.3817854464,13.3808923175,2026-08-13
3535,4.1673786131,0.8372649396,22.9713511654,2026-08-13
3538,4.8492990189,1.1380508262,23.4329632892,2026-08-13
3539,5.3231775838,1.0731744477,29.2168607879,2026-08-13
3541,4.0581050831,0.760030893,24.1775997401,2026-08-13
3542,4.2505556366,0.8773877165,23.7776542424,2026-08-13
3543,3.9503117445,0.7462718788,22.9400648213,2026-08-13
3544,4.564389805,0.9460758448,25.3792717551,2026-08-13
3546,4.2613768933,0.8467721125,25.9060799402,2026-08-13
3548,3.5712569158,0.5016246698,28.829938196,2026-08-13
3550,5.0746537422,0.8753955911,33.5508268228,2026-08-13
3551,3.2120118472,0.717106578,17.4933894,2026-08-13
3554,6.712655279,1.4076873494,36.084907479,2026-08-13
3556,3.4134151796,0.5603978467,23.7943880009,2026-08-13
3557,5.3932562432,0.926678807,37.8325129719,2026-08-13
3558,3.9330776832,0.7542380612,25.2400948341,2026-08-13
3562,5.2251699465,0.939953178,33.2944208845,2026-08-13
3563,5.0460024486,0.8473922858,34.40627217,2026-08-13
3564,4.2779776605,0.7869628015,26.7482990968,2026-08-13
3566,5.7310148979,1.2817391323,28.3933486596,2026-08-13
3567,2.8616510864,0.5725852616,16.1349846669,2026-08-13
3568,4.1656540214,0.787548496,25.0806723681,2026-08-13
3569,4.0214428755,0.7683556197,23.3341846966,2026-08-13
3572,4.7931097158,0.9952522857,28.2227930899,2026-08-13
3574,4.1460422843,0.6841531297,28.8634894168,2026-08-13
3576,5.0915609435,0.9914293,31.1154857564,2026-08-13
3577,3.5078227739,0.5693278769,26.2139957431,2026-08-13
3578,0.7119569397,0.168419697,3.5989037516,2026-08-13
3579,2.3719280009,0.4541444979,13.8300451723,2026-08-13
3580,3.3587194792,0.7195375075,18.6866680246,2026-08-13
3581,5.2816962305,1.0531082511,29.9436786042,2026-08-13
3582,4.1799106492,0.6921444833,28.8143221986,2026-08-13
3583,4.2350821114,0.9310954375,22.9000210823,2026-08-13
3584,5.2303365622,1.0458162283,29.6206666495,2026-08-13
3587,2.1938663161,0.3922673668,14.919920026,2026-08-13
3589,2.3985367747,0.5480918312,12.4209989709,2026-08-13
3590,4.195481695,0.7292638971,30.1737126531,2026-08-13
3591,3.2333091061,0.6954946665,18.8386689423,2026-08-13
3596,2.5533147596,0.501246105,14.6720641709,2026-08-13
3602,4.1152865208,0.8929262263,23.0197982778,2026-08-13
3604,4.3730750209,0.9515219766,22.3578089971,2026-08-13
3605,4.5269547153,0.9748303837,23.7648252082,2026-08-13
3606,4.4707436257,0.8074114145,27.1176162193,2026-08-13
3611,4.2647766522,0.6803806649,31.1901569594,2026-08-13
3612,4.8637362763,0.7449529035,37.6042557851,2026-08-13
3613,4.2607463975,0.6930075018,30.0181888885,2026-08-13
3614,5.2263840632,1.0097766814,30.077854281,2026-08-13
3615,3.6945827234,0.5950164325,25.7320859785,2026-08-13
3616,3.9393024327,0.6645080096,27.178578892,2026-08-13
3617,5.453905509,1.2890108885,25.9194074598,2026-08-13
3618,6.5213606694,1.3623547665,36.2674171122,2026-08-13
3619,4.2628309326,0.8046705166,24.5792253639,2026-08-13
3620,4.2614822379,0.818849122,24.0945995408,2026-08-13
3621,1.1193730496,0.2723389907,6.1087264283,2026-08-13
3623,5.0145739011,0.8937505686,32.5820067238,2026-08-13
3627,3.7089641406,0.7984396662,19.2476380814,2026-08-13
3629,0.6584394759,0.1186107513,4.3579436813,2026-08-13
3630,3.3054912517,0.601996908,21.8583729089,2026-08-13
3631,1.3336740788,0.3027367672,6.9903977805,2026-08-13
3635,4.7377275004,0.9055241647,28.0478993729,2026-08-13
3637,3.7893550004,0.8790384697,19.1269398474,2026-08-13
3641,5.3046282754,1.0723506232,29.6705063713,2026-08-13
3642,4.2430427871,0.9496425807,22.4780804359,2026-08-13
3643,3.226572056,0.6784440705,18.0191465845,2026-08-13
3645,1.0763118384,0.1697967294,7.8945124374,2026-08-13
3647,4.7058277931,0.8920522981,29.3263073221,2026-08-13
3652,3.9294681613,0.8164437351,23.0027485855,2026-08-13
3653,3.7828551154,0.9717629178,16.8425319022,2026-08-13
3654,3.0991306521,0.598336683,19.7631407073,2026-08-13
3655,3.7293234571,0.799099284,18.8944490049,2026-08-13
3656,2.7856846713,0.581491221,15.4480378721,2026-08-13
3659,4.6477649589,0.8275446658,28.4126729379,2026-08-13
3660,5.5502636361,1.2649614921,27.7545784718,2026-08-13
3661,4.9852787994,0.9446945145,30.5962607073,2026-08-13
3662,4.0414948673,0.7842773824,24.3656637845,2026-08-13
3663,4.042100696,0.8043459996,23.4043440774,2026-08-13
3664,3.5078257945,0.6352314523,21.1462031783,2026-08-13
3679,4.3773334823,0.7127768217,30.3754922585,2026-08-13
3680,5.6256096127,1.1440986011,31.2682406581,2026-08-13
3681,2.6514584923,0.4982225933,15.6278354944,2026-08-13
3684,4.0701951454,1.0667066644,20.8395505106,2026-08-13
3685,2.651392284,0.4953039247,17.1478774848,2026-08-13
3686,3.3587205717,0.6183997414,19.8154343948,2026-08-13
3687,4.0726582788,1.0243289532,23.5287729152,2026-08-13
3690,5.6961876823,1.2419494142,28.9747137979,2026-08-13
3692,4.085592403,0.6283403584,31.5840465002,2026-08-13
3696,4.9631626445,0.9264923944,28.7355899651,2026-08-13
3699,4.8276732421,1.0620733656,24.5475065017,2026-08-13
3701,3.6825049305,0.7670691756,20.221374196,2026-08-13
3703,4.322588972,0.9119816504,24.794539086,2026-08-13
3704,2.6053266774,0.6820961113,11.0863300657,2026-08-13
3708,2.595156019,0.4794215914,16.7230576845,2026-08-13
3710,4.2910784434,0.8445554723,25.1508676252,2026-08-13
3711,3.5202496607,0.6503779242,21.2410969023,2026-08-13
3712,3.6373354902,0.6464040443,23.4686602214,2026-08-13
3713,3.8210264258,0.7647071441,21.3673247627,2026-08-13
3714,3.0225325362,0.5338131353,20.6097300101,2026-08-13
3715,3.0333238326,0.5789988485,18.7937983925,2026-08-13
3716,3.9304481002,0.5800520372,29.7822789358,2026-08-13
3717,4.3528774742,0.7600320019,30.3058314441,2026-08-13
3718,3.6131061415,0.6720836847,22.0650862886,2026-08-13
3719,3.6312347542,0.6514934989,23.5580915869,2026-08-13
3721,3.9252510827,0.5369596119,33.3963640729,2026-08-13
3722,4.8001159429,0.9182851454,27.4907614301,2026-08-13
3726,2.0629554415,0.4175635973,11.9940273108,2026-08-13
3730,3.7461493427,0.6049952592,26.6730010997,2026-08-13
3731,4.2314277927,0.7592581083,26.5734158317,2026-08-13
3737,3.6755745619,0.624208119,26.4691993926,2026-08-13
3740,5.3473850999,0.9845588929,34.5980393395,2026-08-13
3741,2.7330047444,0.5283212018,15.3753125676,2026-08-13
3742,3.9938311507,0.77435093,24.1301656917,2026-08-13
3743,5.280234159,0.8942135415,36.3068457839,2026-08-13
3744,3.7754810215,0.5402989805,33.2727151537,2026-08-13
3745,4.3238881161,0.7376079457,27.6047958801,2026-08-13
