登録番号,重み付き和,重み計,基準日
2538,5.9548200545,29.1901174377,2026-07-23
2878,4.7698978568,26.6831814986,2026-07-23
3024,0.6221972253,3.7978009949,2026-07-23
3054,4.8582859203,27.0993694946,2026-07-23
3070,1.2502617236,6.6385522483,2026-07-23
3072,4.9587572393,30.2916849776,2026-07-23
3075,3.309793033,26.4836621145,2026-07-23
3081,0.6884740988,4.5637685906,2026-07-23
3105,3.064362378,19.6219603152,2026-07-23
3107,1.2661706502,7.5648695969,2026-07-23
3156,4.3408309399,25.615110051,2026-07-23
3158,4.4589107325,29.2415402464,2026-07-23
3159,0.861259068,5.1909105452,2026-07-23
3161,3.9913626449,22.0474608456,2026-07-23
3175,2.8671176328,20.5929412675,2026-07-23
3176,0.1783714177,0.8830996274,2026-07-23
3202,3.9735696908,21.3185561129,2026-07-23
3207,3.5897008762,20.6499821941,2026-07-23
3211,3.749877269,23.9022388676,2026-07-23
3212,3.9992059511,26.7313935765,2026-07-23
3224,4.3784756832,25.7342281401,2026-07-23
3226,5.4705996581,28.4919747793,2026-07-23
3232,2.8341521043,17.1173118692,2026-07-23
3233,4.2218246516,24.3047897462,2026-07-23
3246,0.3492372651,2.2987623587,2026-07-23
3251,7.0267933851,36.6484885748,2026-07-23
3256,4.1357060641,29.2688858796,2026-07-23
3257,4.1792833393,29.4389699867,2026-07-23
3265,3.0657696397,19.7359056518,2026-07-23
3268,4.3636032996,27.7835890866,2026-07-23
3277,4.0300013798,22.603037553,2026-07-23
3282,4.9108212425,26.6399618332,2026-07-23
3284,3.1922957074,16.2238515503,2026-07-23
3286,2.9965651331,16.9327686947,2026-07-23
3289,2.8308670254,13.7890846191,2026-07-23
3293,4.7241476246,25.0739335594,2026-07-23
3294,2.5022572256,16.0016200267,2026-07-23
3297,5.737950589,26.1910663299,2026-07-23
3300,3.8291669476,25.8710364804,2026-07-23
3302,3.0239829865,18.1245116486,2026-07-23
3303,6.5302988472,34.4406816657,2026-07-23
3304,6.029769321,35.1603627342,2026-07-23
3305,2.946645715,18.9472012833,2026-07-23
3306,3.8633920151,26.5043152983,2026-07-23
3313,4.6643378308,26.4704045495,2026-07-23
3315,3.2271659654,19.4860377562,2026-07-23
3319,4.4506095946,29.1326293902,2026-07-23
3327,5.2290215491,31.7142135337,2026-07-23
3333,4.8797882753,33.0497177692,2026-07-23
3334,6.8390722048,34.8869514738,2026-07-23
3339,3.8488808009,22.1268782935,2026-07-23
3340,5.0038960115,27.1054600983,2026-07-23
3346,0.0436315163,0.2581016686,2026-07-23
3349,3.4891980317,24.7314820561,2026-07-23
3350,3.452935452,22.3272433425,2026-07-23
3352,4.6399726747,27.794477858,2026-07-23
3353,2.938606641,21.1778441311,2026-07-23
3355,1.3159163687,5.2454300317,2026-07-23
3357,4.6367189606,23.9018775672,2026-07-23
3361,2.9946450876,20.394396293,2026-07-23
3362,4.9076237169,26.6666913952,2026-07-23
3370,3.7404740753,18.3274571344,2026-07-23
3372,3.6166134086,18.9059010333,2026-07-23
3377,5.0142929856,24.2501638567,2026-07-23
3381,3.4251489202,24.5940793864,2026-07-23
3385,4.1193191892,30.0194322257,2026-07-23
3388,2.3583100164,15.3765046625,2026-07-23
3392,5.4102530949,27.344284641,2026-07-23
3401,5.523994836,26.8578198494,2026-07-23
3406,4.5668584208,30.6730913607,2026-07-23
3411,3.7359314171,22.4552904391,2026-07-23
3412,4.9313169245,30.712800295,2026-07-23
3414,0.0004143203,0.0027621358,2026-07-23
3415,4.5962961033,32.5932993289,2026-07-23
3419,2.0183440875,9.0724571239,2026-07-23
3422,4.7190470995,31.4049389888,2026-07-23
3430,4.3392151747,26.7654276997,2026-07-23
3432,3.5460366873,19.9260981608,2026-07-23
3434,5.48251901,28.1565705414,2026-07-23
3435,5.8089572769,35.6260369025,2026-07-23
3436,2.2540982794,15.2590063208,2026-07-23
3439,4.0328248862,27.8500992771,2026-07-23
3441,5.1951991993,27.7235031986,2026-07-23
3442,3.8316070835,23.8194066672,2026-07-23
3444,0.4562845226,3.0492195884,2026-07-23
3445,3.8389052538,20.1393668973,2026-07-23
3448,1.0274059501,5.4799769203,2026-07-23
3454,3.5312310945,22.4642183663,2026-07-23
3455,3.9463530777,25.1531641609,2026-07-23
3458,3.7609906654,22.6042112131,2026-07-23
3459,4.074789738,27.0515098933,2026-07-23
3461,2.3067699393,14.1676855123,2026-07-23
3463,3.8915000943,22.5482402916,2026-07-23
3467,3.8985167089,21.8932437834,2026-07-23
3470,3.1380530905,18.2789309598,2026-07-23
3471,4.6019240869,25.6660407548,2026-07-23
3473,4.5400474874,34.0116170514,2026-07-23
3474,4.4717319288,26.1397418002,2026-07-23
3475,4.1210936268,23.9033116532,2026-07-23
3477,3.9771735294,21.4649140329,2026-07-23
3478,4.5483230255,30.7053817236,2026-07-23
3482,4.4431371543,31.7592032045,2026-07-23
3484,5.271644522,29.0669960424,2026-07-23
3489,4.7617953155,36.0072096143,2026-07-23
3497,3.5339693753,20.4618793784,2026-07-23
3499,4.2590829248,28.3695946479,2026-07-23
3502,4.8831713671,30.0654314088,2026-07-23
3503,3.9641371975,23.3821267407,2026-07-23
3505,4.2288099316,27.6055865945,2026-07-23
3507,3.9786317117,19.8195097068,2026-07-23
3508,5.1473676548,28.737820902,2026-07-23
3509,3.0538447765,18.5730090496,2026-07-23
3514,5.7179231991,33.8918967401,2026-07-23
3516,4.1383390254,26.1696749812,2026-07-23
3517,4.9435356441,34.9739273347,2026-07-23
3518,3.3438282223,17.1779699414,2026-07-23
3519,1.7175227118,8.9511061879,2026-07-23
3523,3.6180574636,19.4789830792,2026-07-23
3527,3.5780968175,23.8058896015,2026-07-23
3528,3.1140514233,16.5259921165,2026-07-23
3532,2.8443102195,17.0113768347,2026-07-23
3535,4.6094031553,25.027456726,2026-07-23
3538,4.4740627069,20.5166568557,2026-07-23
3539,4.2265523638,26.3650946472,2026-07-23
3541,4.6230235645,26.5494182854,2026-07-23
3542,5.3254039659,29.2096002893,2026-07-23
3543,2.8713462892,16.9987856503,2026-07-23
3544,3.8888101688,21.1905078906,2026-07-23
3546,4.8691193041,29.3557113293,2026-07-23
3548,4.2035847679,34.6838768497,2026-07-23
3550,4.9966114774,33.2416770392,2026-07-23
3551,3.073488179,17.6656516711,2026-07-23
3554,6.6469085842,35.7724791834,2026-07-23
3556,4.4670078241,31.222858556,2026-07-23
3557,5.2917430897,38.8967683754,2026-07-23
3558,4.640355786,29.0465444929,2026-07-23
3562,4.9746982764,33.362123529,2026-07-23
3563,4.4801238812,29.1088539054,2026-07-23
3564,5.2920000672,31.9566761243,2026-07-23
3566,5.6342904017,27.2963032816,2026-07-23
3567,3.7391111489,20.7691515229,2026-07-23
3568,3.5862351924,22.2019994942,2026-07-23
3569,3.929074168,21.1741172838,2026-07-23
3572,5.1605978114,28.8221062326,2026-07-23
3574,3.499170388,22.9153523943,2026-07-23
3576,4.3731181222,28.2840599374,2026-07-23
3577,3.2373293945,19.7056424888,2026-07-23
3578,1.1565774606,5.8464363931,2026-07-23
