登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.0046206322,1.2602590422,24.0259502562,2026-08-14
2878,3.5457012667,0.695440657,20.5346391683,2026-08-14
3024,0.3742594195,0.071747507,2.2844248394,2026-08-14
3054,4.7538471528,1.0000500208,25.2139986464,2026-08-14
3070,0.7520480776,0.1625421454,3.993172279,2026-08-14
3072,3.8605543921,0.7375404063,22.9117701025,2026-08-14
3075,3.1815821471,0.5324420343,24.530358222,2026-08-14
3081,0.4141257887,0.0746325387,2.7451639366,2026-08-14
3105,3.1803234817,0.5257575746,21.995592826,2026-08-14
3107,0.7616174961,0.151126193,4.5503637598,2026-08-14
3156,4.2173688937,0.8094314535,25.697668672,2026-08-14
3158,5.1230048658,0.8874698019,34.5554068262,2026-08-14
3159,0.5180581107,0.1010930614,3.1223976729,2026-08-14
3161,3.2370374289,0.6394182173,20.6342965515,2026-08-14
3175,3.9578192191,0.7074231307,25.2182307154,2026-08-14
3176,0.1072926406,0.0253722216,0.5311954806,2026-08-14
3202,4.9267997048,1.1389587547,24.8737246271,2026-08-14
3207,2.159250013,0.4594054437,12.421222787,2026-08-14
3211,4.7365946675,0.8611785295,29.432399167,2026-08-14
3212,3.4562270312,0.6684034369,22.1457643371,2026-08-14
3224,5.1433100153,1.0194279333,28.8834680535,2026-08-14
3226,4.4417526456,0.9529134255,24.5306357576,2026-08-14
3232,2.728436931,0.480257989,17.3467768326,2026-08-14
3233,2.5394803769,0.5207828144,14.6196352806,2026-08-14
3246,0.2100705867,0.0400176919,1.3827343347,2026-08-14
3251,5.8712861394,1.2386131166,30.3553155812,2026-08-14
3256,4.7822474547,0.8082904074,34.6511769252,2026-08-14
3257,2.8880438503,0.4985890801,21.724120174,2026-08-14
3265,2.8609593506,0.4760177809,19.7867790761,2026-08-14
3268,4.5074020885,0.7889657311,29.5373206433,2026-08-14
3277,4.1148752886,0.8201761937,24.0297444721,2026-08-14
3282,5.2198632885,1.0264778632,28.995146962,2026-08-14
3284,4.6975275839,1.1168105548,22.1027077673,2026-08-14
3286,2.9081290082,0.5674967718,17.5948588417,2026-08-14
3289,1.7028019527,0.3956345467,8.2943070107,2026-08-14
3293,3.6165547542,0.7427642352,20.8925532514,2026-08-14
3294,2.8114774028,0.5290037657,17.8681981802,2026-08-14
3297,5.0170952209,1.2346367066,23.0629296566,2026-08-14
3300,2.5232918526,0.4519610297,16.5617522976,2026-08-14
3302,4.4788060323,0.8880208254,26.2533687481,2026-08-14
3303,6.3591270041,1.3596979811,33.8763215518,2026-08-14
3304,5.3952127876,0.9684108901,34.4046306264,2026-08-14
3305,3.7953995262,0.6763127663,24.3082524265,2026-08-14
3306,4.053608209,0.7151346531,26.7305993841,2026-08-14
3313,4.1209896039,0.7929802951,25.3781360517,2026-08-14
3315,3.9626870363,0.8883049482,23.1115802299,2026-08-14
3319,5.8882565737,1.0735341845,35.750551505,2026-08-14
3327,5.2663768372,1.084100892,31.3311535938,2026-08-14
3333,4.9010290898,0.8811563899,31.0254055579,2026-08-14
3334,6.5620584541,1.4005634934,33.7795767722,2026-08-14
3339,3.1299930754,0.5961141537,20.2246206561,2026-08-14
3340,5.0603030256,1.0103084468,29.3781984996,2026-08-14
3346,0.0262449033,0.0055331428,0.1552513846,2026-08-14
3349,4.0638706693,0.7154949651,28.2509728553,2026-08-14
3350,3.1476113169,0.5487139819,19.7339720976,2026-08-14
3352,5.2106422738,1.0484327554,30.2806702915,2026-08-14
3353,3.3421355569,0.6722053698,22.2495569134,2026-08-14
3355,2.753912084,0.8038365657,10.0871323613,2026-08-14
3357,5.1928611284,1.281498404,23.9477209867,2026-08-14
3361,3.010778631,0.4975118142,20.9003546556,2026-08-14
3362,5.3509509585,1.100055406,29.5941655983,2026-08-14
3370,4.262701619,0.9515511751,21.8021213554,2026-08-14
3372,3.7805588914,0.7931188095,19.6522732064,2026-08-14
3377,4.5104355126,1.0577208273,22.2463744295,2026-08-14
3381,3.0398076937,0.4721716386,24.1648612727,2026-08-14
3385,4.9665688105,0.8729343905,32.9165395712,2026-08-14
3388,1.4185529963,0.2658960008,9.2491600382,2026-08-14
3391,1.6989388471,0.3470892197,9.275577762,2026-08-14
3392,4.9513408519,1.0579934123,26.2870387566,2026-08-14
3401,6.2900448707,1.3927671305,31.4067861188,2026-08-14
3406,4.6237133184,0.830180617,30.7286707365,2026-08-14
3411,4.2110911809,0.8879266556,23.074770676,2026-08-14
3412,5.1970643139,0.8992154171,33.16645924,2026-08-14
3414,0.0002492189,3.73828e-05,0.0016614593,2026-08-14
3415,4.184725629,0.681541063,28.9934893572,2026-08-14
3419,2.0781944149,0.6212819153,8.6371288956,2026-08-14
3422,3.7629279258,0.6276043715,25.6433730893,2026-08-14
3430,4.4101955778,0.7674010451,28.679684968,2026-08-14
3432,2.1329854568,0.4272891688,11.9857974794,2026-08-14
3434,4.7795862581,1.000836436,27.5164748016,2026-08-14
3435,5.1903124586,0.9247887818,33.5993000467,2026-08-14
3436,2.316333098,0.4790163901,16.8694961204,2026-08-14
3439,4.348833928,0.6935140774,30.6679447625,2026-08-14
