登録番号,重み付き和,重み計,基準日
2538,5.8032867518,28.3886331465,2026-07-29
2878,5.1315843683,29.7191515703,2026-07-29
3024,0.5416541449,3.3061777954,2026-07-29
3054,4.2293835446,23.5913713785,2026-07-29
3070,1.0884160478,5.7791953992,2026-07-29
3072,4.3168489079,26.3704434205,2026-07-29
3075,2.8813421893,23.0553669719,2026-07-29
3081,0.5993515145,3.9729913172,2026-07-29
3105,3.2859046947,21.9910701462,2026-07-29
3107,1.1022655728,6.5856014889,2026-07-29
3156,4.965863778,28.7685175996,2026-07-29
3158,4.6280606143,30.3654008739,2026-07-29
3159,0.7497695668,4.5189500991,2026-07-29
3161,3.4746829988,19.1934294584,2026-07-29
3175,2.8077854216,19.7089940566,2026-07-29
3176,0.1552813382,0.768782878,2026-07-29
3202,4.8402730779,25.0281501485,2026-07-29
3207,3.1250161199,17.9768536312,2026-07-29
3211,4.7705980785,30.276854959,2026-07-29
3212,3.4815109935,23.2710297357,2026-07-29
3224,4.2148324628,25.3572667403,2026-07-29
3226,4.762433614,24.8037046936,2026-07-29
3232,2.4672727108,14.9014854899,2026-07-29
3233,3.6753118287,21.1585484044,2026-07-29
3246,0.3040286979,2.0011888663,2026-07-29
3251,6.6092813813,34.8135239135,2026-07-29
3256,4.0141111704,28.1735650143,2026-07-29
3257,4.1305312441,30.209506425,2026-07-29
3265,3.0259382827,20.1582637507,2026-07-29
3268,4.8388876917,30.7648678603,2026-07-29
3277,4.7566399185,25.1915145857,2026-07-29
3282,5.474816971,30.7028136115,2026-07-29
3284,4.2880281679,20.6137759922,2026-07-29
3286,2.6086614646,14.7408313254,2026-07-29
3289,2.4644128836,12.0040953825,2026-07-29
3293,4.4126093757,23.8281269842,2026-07-29
3294,2.1783414372,13.9302193279,2026-07-29
3297,5.2251761174,24.8006475469,2026-07-29
3300,3.3334834431,22.522045381,2026-07-29
3302,2.6325300922,15.7783038251,2026-07-29
3303,6.4888067343,33.8915163652,2026-07-29
3304,5.744879473,34.5631935208,2026-07-29
3305,3.6630270073,23.9196153313,2026-07-29
3306,3.363278095,23.0733466127,2026-07-29
3313,4.4857196924,25.7581692866,2026-07-29
3315,2.809411149,16.9635811451,2026-07-29
3319,4.7401383604,30.8327353224,2026-07-29
3327,5.0257324463,30.5859864247,2026-07-29
3333,4.8363515431,32.4401376105,2026-07-29
3334,6.3368446092,32.1526526936,2026-07-29
3339,3.3506453492,19.2625663625,2026-07-29
3340,4.903632088,26.5738335253,2026-07-29
3346,0.0379834411,0.224690553,2026-07-29
3349,3.8216786928,26.3940087798,2026-07-29
3350,3.881161049,24.3461558095,2026-07-29
3352,4.0393308256,24.1964983558,2026-07-29
3353,2.5582056666,18.4363841379,2026-07-29
3355,1.145571736,4.5664120689,2026-07-29
3357,4.4641296876,22.5895904163,2026-07-29
3361,2.6069899679,17.7543531811,2026-07-29
3362,5.0417588293,28.1015463916,2026-07-29
3370,3.6770206653,19.6236653219,2026-07-29
3372,3.1484448401,16.4585427941,2026-07-29
3377,5.4984155553,27.6010866915,2026-07-29
3381,3.7908645255,27.9004825497,2026-07-29
3385,3.8860756405,28.1334336339,2026-07-29
3388,2.0530281132,13.3860247955,2026-07-29
3391,1.0552785362,5.5352512822,2026-07-29
3392,5.3494659961,28.3849920756,2026-07-29
