登録番号,重み付き和,重み計,基準日
2538,5.6859099318,27.8719385525,2026-07-25
2878,5.0817561163,28.455371788,2026-07-25
3024,0.5940997965,3.6262983933,2026-07-25
3054,4.6388935204,25.8756054332,2026-07-25
3070,1.1938019095,6.3387658764,2026-07-25
3072,4.7348277157,28.9237610691,2026-07-25
3075,3.1603280883,25.2877024108,2026-07-25
3081,0.6573837128,4.3576761209,2026-07-25
3105,2.925980688,18.7358640592,2026-07-25
3107,1.2089924145,7.2232522193,2026-07-25
3156,4.6284107681,27.4126927023,2026-07-25
3158,4.2575534755,27.9210391896,2026-07-25
3159,0.8223659899,4.9564973507,2026-07-25
3161,3.8111191096,21.0518328759,2026-07-25
3175,3.0796491881,21.6173170059,2026-07-25
3176,0.1703164506,0.8432202646,2026-07-25
3202,4.5411108388,23.3101642487,2026-07-25
3207,3.4275957422,19.717462119,2026-07-25
3211,4.0325448149,25.7771720343,2026-07-25
3212,3.8186082247,25.5242467173,2026-07-25
3224,4.180750744,24.5721116727,2026-07-25
3226,5.2235561519,27.2053228969,2026-07-25
3232,2.706166341,16.3443215198,2026-07-25
3233,4.0311738218,23.207224424,2026-07-25
3246,0.3334662703,2.1949539376,2026-07-25
3251,6.7094746662,34.9935016116,2026-07-25
3256,4.402777403,30.9014698748,2026-07-25
3257,4.3350719993,31.0638732564,2026-07-25
3265,2.9273244,18.8446638072,2026-07-25
3268,4.3560931728,28.5060867343,2026-07-25
3277,4.5888769686,24.5366405672,2026-07-25
3282,5.1538032244,28.4141038533,2026-07-25
3284,3.7533403468,18.4683684044,2026-07-25
3286,2.8612450579,16.1681120191,2026-07-25
3289,2.703029611,13.1663916741,2026-07-25
3293,4.510812695,23.9416349362,2026-07-25
3294,2.3892593027,15.2790125315,2026-07-25
3297,5.4788339435,25.0083197826,2026-07-25
3300,3.6562479098,24.7027419677,2026-07-25
3302,2.887424765,17.3060377726,2026-07-25
3303,6.2354010253,32.8853957214,2026-07-25
3304,5.7574746097,33.5725771472,2026-07-25
3305,3.2978699128,22.0458959998,2026-07-25
3306,3.6889274282,25.30742293,2026-07-25
