登録番号,重み付き和,重み計,基準日
2538,5.5560435695,27.2353425962,2026-07-26
2878,5.3156886462,29.8054501981,2026-07-26
3024,0.5805305384,3.5434736235,2026-07-26
3054,4.532941046,25.2846057883,2026-07-26
3070,1.1665354362,6.1939882637,2026-07-26
3072,4.6266841012,28.2631414533,2026-07-26
3075,3.088146095,24.7101304895,2026-07-26
3081,0.642369048,4.2581466607,2026-07-26
3105,2.8591511967,18.3079363327,2026-07-26
3107,1.1813789896,7.0582729106,2026-07-26
3156,4.9026977201,28.7865859357,2026-07-26
3158,4.1603108197,27.2833217732,2026-07-26
3159,0.8035831247,4.8432907948,2026-07-26
3161,3.7240730288,20.5710083485,2026-07-26
3175,3.0093099034,21.1235768031,2026-07-26
3176,0.1664264175,0.8239610871,2026-07-26
3202,4.7373917239,24.7777593615,2026-07-26
3207,3.3493093473,19.2671146618,2026-07-26
3211,4.270441364,27.1884206114,2026-07-26
3212,3.7313910923,24.9412721166,2026-07-26
3224,4.085262265,24.0108838665,2026-07-26
3226,5.1042499645,26.5839524632,2026-07-26
3232,2.6443574163,15.9710167004,2026-07-26
3233,3.9391016845,22.6771706856,2026-07-26
3246,0.3258498902,2.1448211204,2026-07-26
3251,6.556230053,34.1942489302,2026-07-26
3256,4.3022178281,30.1956793274,2026-07-26
3257,4.386058818,31.3543734107,2026-07-26
3265,2.8604642183,18.414251091,2026-07-26
3268,4.6865998672,29.8550068135,2026-07-26
3277,4.9240668738,25.9762229221,2026-07-26
3282,5.2360901961,28.7651248244,2026-07-26
3284,4.2376139348,20.0465502871,2026-07-26
3286,2.7958941305,15.7988318302,2026-07-26
3289,2.6412923294,12.8656708727,2026-07-26
3293,4.4077855907,23.3948072385,2026-07-26
3294,2.3346885448,14.930039403,2026-07-26
3297,5.3536972033,24.4371289694,2026-07-26
3300,3.5727390921,24.1385305614,2026-07-26
3302,2.8214758922,16.9107673236,2026-07-26
3303,6.0929842691,32.1342922451,2026-07-26
3304,5.6259737079,32.8057784254,2026-07-26
3305,3.4625464599,22.5423670393,2026-07-26
3306,3.6046722093,24.7294005914,2026-07-26
3313,4.8076753267,27.6069222848,2026-07-26
3315,3.0110523149,18.1811161009,2026-07-26
3319,5.0803545034,33.0457074959,2026-07-26
3327,4.8788496188,29.5904075276,2026-07-26
3333,5.1834732394,34.768478612,2026-07-26
