登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.1397943446,1.2462389,24.2852630979,2026-09-17
2878,4.0081010612,0.7436225872,24.4135417497,2026-09-17
3024,0.1706103649,0.0327069079,1.0413807499,2026-09-17
3054,2.8227985134,0.5770971122,15.4273967722,2026-09-17
3070,1.6923658042,0.3115474184,10.4621241,2026-09-17
3072,4.3085894679,0.8061396122,26.3529807509,2026-09-17
3075,2.3402733397,0.3587829199,20.3481612202,2026-09-17
3081,0.1887838974,0.0340220817,1.2514138478,2026-09-17
3105,3.9840064761,0.6729653321,26.8540185575,2026-09-17
3107,3.5478957131,0.7333911914,20.0557182683,2026-09-17
3156,3.5065800567,0.6616056221,21.3757339738,2026-09-17
3158,4.6063524565,0.7451896125,33.1414235129,2026-09-17
3159,0.2361626148,0.0460844085,1.4233800881,2026-09-17
3161,3.5107638403,0.6711428222,22.4767752304,2026-09-17
3175,4.1496126444,0.7383880529,28.2515655307,2026-09-17
3176,0.0489105566,0.0115662124,0.2421514327,2026-09-17
3202,4.5142213764,1.0001848356,22.8677320181,2026-09-17
3207,0.9843183976,0.2094251373,5.6623540753,2026-09-17
3211,5.1313456414,0.9532429342,31.384575026,2026-09-17
3212,4.1956439826,0.8257721121,24.8413022201,2026-09-17
3224,4.1335288077,0.8045992224,23.7168778429,2026-09-17
3226,4.083307548,0.7988792148,25.1704719805,2026-09-17
3232,4.2170687007,0.7969404559,26.0073693244,2026-09-17
3233,3.2808244488,0.6827956386,19.1651752504,2026-09-17
3246,0.095763039,0.018242515,0.6303349943,2026-09-17
3251,6.5148258941,1.3181675627,35.2609024505,2026-09-17
3256,4.9099694195,0.8049424999,34.9787083908,2026-09-17
3257,3.3149534226,0.6353257648,23.0317092737,2026-09-17
3265,3.6015994575,0.570433903,27.3932683203,2026-09-17
3268,5.1427423165,0.9110948916,32.9630910845,2026-09-17
3277,3.7493006681,0.6754731203,24.0205621749,2026-09-17
3282,4.5987750605,1.0374291503,23.2285375703,2026-09-17
3284,5.3142196654,1.3732807046,23.2155373575,2026-09-17
3286,3.3537063883,0.6791878199,19.1292655439,2026-09-17
3289,0.7762414169,0.1803544569,3.7810531143,2026-09-17
3293,4.7742865459,0.9946161185,26.5155303836,2026-09-17
3294,2.9352319256,0.5318900729,18.4156161521,2026-09-17
3297,5.3242841889,1.1710235762,27.3527994337,2026-09-17
3300,4.0140778076,0.6962133118,27.1685026498,2026-09-17
3302,3.2840680715,0.6634720708,19.1724468942,2026-09-17
3303,5.7582400401,1.3330949111,28.7938783606,2026-09-17
3304,5.3162926374,0.9326692712,33.2727575622,2026-09-17
3305,3.79213691,0.6943295955,24.3397106936,2026-09-17
3306,4.2263131548,0.8097110759,26.1990249501,2026-09-17
3313,4.207144081,0.7586677948,27.4913115443,2026-09-17
3315,3.4616591589,0.6656788271,23.1453634803,2026-09-17
3319,5.4684563281,0.9703730156,33.6692082471,2026-09-17
3327,4.8555314035,0.9872974963,28.1588320486,2026-09-17
3333,4.6562249478,0.8297684861,32.1951831477,2026-09-17
3334,4.3836124959,0.9270220006,23.249634619,2026-09-17
3339,2.8743194993,0.4926302991,19.5033022503,2026-09-17
3340,4.1514997614,0.7983539325,24.0594393907,2026-09-17
3346,0.0119640343,0.0025223455,0.0707730895,2026-09-17
3349,5.0689083584,0.9661134917,31.1037033092,2026-09-17
3350,2.3282781213,0.4096187703,14.6905088404,2026-09-17
3352,3.8745853948,0.7375891146,24.5881296875,2026-09-17
3353,1.6884664931,0.335835004,11.0866479969,2026-09-17
3355,1.2554017891,0.3664379371,4.5983327096,2026-09-17
3357,5.2118480752,1.2316483596,25.1068933692,2026-09-17
3361,4.1497459358,0.7488010398,25.7415496123,2026-09-17
3362,4.6594530686,0.9259687498,27.2592423481,2026-09-17
3370,2.67618975,0.5974194458,13.5221899532,2026-09-17
3372,2.9589935763,0.6791582142,14.2241577615,2026-09-17
3377,4.3948921968,1.1764097386,19.7845710898,2026-09-17
3381,2.9474985254,0.466079075,23.1087849915,2026-09-17
3385,3.9850921053,0.6770302523,27.115115278,2026-09-17
3388,3.5236738499,0.6300914548,22.0261194045,2026-09-17
3391,2.7150192919,0.5951944838,14.0222188871,2026-09-17
3392,5.179291387,1.0599884946,28.5183795971,2026-09-17
3401,4.9569638738,1.0667710075,25.9930794465,2026-09-17
3406,4.2078275113,0.7585557487,27.8538175495,2026-09-17
3411,2.1869324617,0.4413424539,12.4960536405,2026-09-17
3412,4.9261959705,0.8541987111,31.3273626993,2026-09-17
3414,0.0001136092,1.70413e-05,0.0007573949,2026-09-17
3415,4.1225312484,0.6813507701,28.9145766445,2026-09-17
3419,1.7959228729,0.4390233706,8.6423963633,2026-09-17
3422,4.8576109133,0.8777058881,30.309398904,2026-09-17
3430,4.8406223085,0.8808171375,30.0744302504,2026-09-17
3432,3.6578781297,0.7102180796,22.4170502579,2026-09-17
3434,3.9094317206,0.7548790967,24.7444923968,2026-09-17
3435,4.4356547303,0.7691889477,29.2139502594,2026-09-17
3436,3.6628953164,0.6278175133,26.8571478617,2026-09-17
3439,5.1230456844,0.8720395118,33.5060597309,2026-09-17
3441,4.7190902781,0.9970999813,26.7081877246,2026-09-17
3442,4.5058161087,0.7460078605,30.4235256092,2026-09-17
3444,0.1251160654,0.0222613223,0.8361150532,2026-09-17
3445,4.064437562,0.8310814217,23.9926984907,2026-09-17
3448,3.0480040753,0.6842573829,15.5406241741,2026-09-17
3454,3.0687520098,0.489907716,23.0247466958,2026-09-17
3455,4.6434369155,0.9546225767,30.2961786451,2026-09-17
3458,3.3034404097,0.6090360105,20.5966866811,2026-09-17
3459,2.9948500811,0.5382438734,20.1980746685,2026-09-17
3461,2.3520333031,0.5174577763,12.34408365,2026-09-17
3463,4.1462776738,0.7562400308,25.4395614581,2026-09-17
3467,4.0240695858,0.8020775524,22.7775656771,2026-09-17
3470,3.3998399973,0.715356001,19.4034747001,2026-09-17
3471,3.976890816,0.8036698877,23.3612144157,2026-09-17
3473,3.9029136842,0.5885108157,30.0632163935,2026-09-17
3474,4.5910180922,0.8761522348,27.3805048338,2026-09-17
3475,4.2729385823,0.8707978252,24.5888884308,2026-09-17
3477,5.0683205334,1.0089309417,28.0132317194,2026-09-17
3478,4.2565800484,0.726808145,28.4492111769,2026-09-17
3482,3.7434542309,0.6000665981,27.217962924,2026-09-17
3484,5.2445590056,1.0503441517,30.2609133675,2026-09-17
