登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.241309775,1.3198618881,25.1622364985,2026-08-12
2878,3.7133920979,0.7283309128,21.5058069152,2026-08-12
3024,0.3919596905,0.0751407424,2.3924647084,2026-08-12
3054,4.3921914751,0.8812456614,24.3118843496,2026-08-12
3070,0.7876155317,0.1702294336,4.1820258592,2026-08-12
3072,4.0431359257,0.7724217329,23.9953621717,2026-08-12
3075,3.0128927589,0.5225732741,22.5964580897,2026-08-12
3081,0.4337115047,0.0781622192,2.874994057,2026-08-12
3105,3.1874617462,0.5305646897,22.0124812026,2026-08-12
3107,0.7976375275,0.1582735737,4.7655692224,2026-08-12
3156,3.9491313355,0.7756735265,23.7950552327,2026-08-12
3158,4.9252421135,0.8200432387,34.1429266968,2026-08-12
3159,0.5425592146,0.1058741691,3.270068732,2026-08-12
3161,3.3901302747,0.6696589411,21.6101775069,2026-08-12
3175,3.743253764,0.6780625076,23.3168629094,2026-08-12
3176,0.1123669519,0.0265721786,0.5563179049,2026-08-12
3202,4.6818803156,1.1176130734,22.932143477,2026-08-12
3207,2.2613698483,0.4811326212,13.0086736231,2026-08-12
3211,4.3884232268,0.7872124877,27.7064165304,2026-08-12
3212,3.3264439025,0.6179071319,22.1458347128,2026-08-12
3224,5.3865583509,1.0676408832,30.2494863391,2026-08-12
3226,4.6518214407,0.9979806301,25.690790658,2026-08-12
3232,2.8574759623,0.5029713694,18.1671774267,2026-08-12
3233,2.6595828738,0.5454127808,15.3110581072,2026-08-12
3246,0.2200056908,0.0419102935,1.4481295422,2026-08-12
3251,6.1489634672,1.2971922375,31.7909436045,2026-08-12
3256,4.6659222226,0.8063917625,33.1720118049,2026-08-12
3257,3.0246313508,0.5221694133,22.7515433817,2026-08-12
3265,2.9962659135,0.4985306243,20.722577436,2026-08-12
3268,4.7205757165,0.8262791733,30.9342623136,2026-08-12
3277,3.8465744314,0.7771636059,22.0721682517,2026-08-12
3282,5.4667321439,1.0750242333,30.3664470036,2026-08-12
