登録番号,重み付き和,重み計,基準日
2538,6.0039730473,28.9224080591,2026-07-19
2878,4.6778737141,26.0013565834,2026-07-19
3024,0.6824414589,4.1655229991,2026-07-19
3054,5.3286893559,29.7232653956,2026-07-19
3070,1.3713182896,7.281329935,2026-07-19
3072,4.1831809887,25.7695177385,2026-07-19
3075,2.576575616,21.6167033697,2026-07-19
3081,0.7551355895,5.0056553917,2026-07-19
3105,2.502579185,17.3805201948,2026-07-19
3107,1.3887675977,8.297337942,2026-07-19
3156,4.4164106932,24.8549206568,2026-07-19
3158,4.8906446736,32.0728517869,2026-07-19
3159,0.9446504597,5.6935203533,2026-07-19
3161,4.377826252,24.1822057943,2026-07-19
3175,2.3085703789,16.252438576,2026-07-19
3176,0.1956422266,0.9686057309,2026-07-19
3202,4.3583104954,23.3827248757,2026-07-19
3207,3.6859230011,21.6021221779,2026-07-19
3211,4.1129590594,26.2165726606,2026-07-19
3212,3.4803462144,24.0330996369,2026-07-19
3224,4.3061787857,24.0846082277,2026-07-19
3226,4.3649581421,23.8439502072,2026-07-19
3232,3.1085688243,18.7746952434,2026-07-19
3233,4.4463954372,25.6347266279,2026-07-19
3246,0.3830521562,2.5213399774,2026-07-19
3251,6.8270090045,36.0556417073,2026-07-19
3256,3.7918622424,27.7656482762,2026-07-19
3257,4.2780839454,29.023974236,2026-07-19
3265,3.3626127227,21.6468343158,2026-07-19
3268,4.4789981061,28.2800845763,2026-07-19
3277,4.4202061815,24.7915762052,2026-07-19
3282,4.9804861672,27.0257256373,2026-07-19
3284,3.5013896745,17.7947256472,2026-07-19
3286,2.7271487227,16.501615665,2026-07-19
3289,3.1049656677,15.1242124573,2026-07-19
3293,5.1815631225,27.5017166672,2026-07-19
3294,2.7445382306,17.5509765609,2026-07-19
3297,5.7725117023,25.6090536578,2026-07-19
3300,4.1999259595,28.3759990623,2026-07-19
3302,3.3167800777,19.879417121,2026-07-19
3303,7.1625949005,37.7753999687,2026-07-19
3304,5.9505569085,33.3032550794,2026-07-19
3305,3.100335629,19.6849386831,2026-07-19
3306,3.6643235287,25.9526329512,2026-07-19
3313,4.2891391716,25.7679775106,2026-07-19
3315,3.5396362445,21.3727729663,2026-07-19
3319,4.2376697375,28.6879722175,2026-07-19
3327,4.920158415,30.6436055855,2026-07-19
3333,4.6124450539,31.9125591367,2026-07-19
3334,6.3856893052,31.8814942824,2026-07-19
3339,3.4956662543,20.0795772349,2026-07-19
3340,5.1561344496,27.6592777071,2026-07-19
3346,0.047856137,0.2830923574,2026-07-19
3349,3.8270395603,27.126107304,2026-07-19
3350,3.643993512,23.4657043338,2026-07-19
3352,4.9050306342,29.4623037203,2026-07-19
3353,2.2931426468,16.8939746474,2026-07-19
3355,1.4433299444,5.7533186879,2026-07-19
3357,3.6901596838,19.9062419055,2026-07-19
3361,2.9145125201,19.2750413932,2026-07-19
3362,4.8813510766,27.2019454641,2026-07-19
3370,2.9134766457,14.7420011317,2026-07-19
3372,3.9667919284,20.7364645169,2026-07-19
3377,5.4998018021,26.5981854798,2026-07-19
3381,3.3619319022,24.7817506642,2026-07-19
3385,4.252094974,30.8793153573,2026-07-19
3388,2.5866533357,16.8653344143,2026-07-19
