登録番号,重み付き和,重み計,基準日
2538,5.4891929233,26.3522624018,2026-08-10
2878,3.8890137196,22.5229051889,2026-08-10
3024,0.4104970803,2.5056142281,2026-08-10
3054,4.5999163181,25.4616935941,2026-08-10
3070,0.8248651175,4.3798111037,2026-08-10
3072,4.2343524929,25.1302017773,2026-08-10
3075,2.9878178195,22.6178436312,2026-08-10
3081,0.4542235098,3.010964379,2026-08-10
3105,3.2648993651,22.0062480692,2026-08-10
3107,0.8353610946,4.9909526387,2026-08-10
3156,3.7634209978,21.8024593598,2026-08-10
3158,4.8463809052,32.639724328,2026-08-10
3159,0.5682190767,3.4247237643,2026-08-10
3161,3.5504635123,22.6322118963,2026-08-10
3175,3.7631935489,23.3723193648,2026-08-10
3176,0.1176812485,0.5826284721,2026-08-10
3202,4.3168210296,21.9221108413,2026-08-10
3207,2.3683193519,13.6239074311,2026-08-10
3211,4.0794988617,25.9227252899,2026-08-10
3212,3.4837651492,23.1932025398,2026-08-10
3224,5.641310903,31.6801092612,2026-08-10
3226,4.8718252555,26.9058140668,2026-08-10
3232,2.8493454364,18.0030042553,2026-08-10
3233,2.785365513,16.0351811699,2026-08-10
3246,0.2304106671,1.5166175587,2026-08-10
3251,5.9485538323,31.2477206119,2026-08-10
3256,4.3925030255,30.5995169758,2026-08-10
3257,3.1676786373,23.8275576687,2026-08-10
3265,3.1379716819,21.7026335582,2026-08-10
3268,4.9438312042,32.397271115,2026-08-10
3277,3.8923465591,22.0687579649,2026-08-10
3282,5.7252764451,31.8026014778,2026-08-10
3284,5.1523655968,24.2428019982,2026-08-10
3286,3.1897085404,19.2984806917,2026-08-10
3289,1.867675717,9.0974031186,2026-08-10
3293,3.9667275947,22.9154742958,2026-08-10
3294,3.083698645,19.598286106,2026-08-10
3297,5.5028753636,25.2959973524,2026-08-10
3300,2.5263080395,17.0685186479,2026-08-10
3302,3.8444847974,22.4119650844,2026-08-10
3303,5.8667084541,31.7963840304,2026-08-10
3304,5.9176041563,37.7358582881,2026-08-10
3305,4.1628890084,26.6618984741,2026-08-10
3306,3.8670218952,25.0311230991,2026-08-10
3313,3.8997186115,22.4753618923,2026-08-10
3315,2.8206510751,17.9181197253,2026-08-10
3319,5.1644371103,31.7808591372,2026-08-10
3327,5.3771778498,32.3180441203,2026-08-10
3333,5.3755711319,34.0294398211,2026-08-10
3334,6.3640761179,32.7626175798,2026-08-10
3339,3.4330545913,22.1828691404,2026-08-10
3340,4.852816693,27.9350759452,2026-08-10
3346,0.0287860656,0.1702835967,2026-08-10
3349,4.4573548643,30.9863727282,2026-08-10
