登録番号,重み付き和,重み付き二乗和,重み計,基準日
2538,5.443395371,1.379560112,26.3261657829,2026-08-17
2878,3.9992323502,0.8037121778,23.0686573541,2026-08-17
3024,0.3491963858,0.0669427911,2.1314437419,2026-08-17
3054,5.1123116121,1.0579681158,27.4346541264,2026-08-17
3070,0.7016856677,0.1516571842,3.7257614772,2026-08-17
3072,4.1819056522,0.784742824,25.2642805763,2026-08-17
3075,3.7107997839,0.6152038006,28.7516366601,2026-08-17
3081,0.3863930235,0.0696346209,2.56132852,2026-08-17
3105,2.9673467322,0.4905491627,20.522613775,2026-08-17
3107,0.7106142508,0.1410057239,4.2456395114,2026-08-17
3156,4.166114953,0.7846251824,25.9087742489,2026-08-17
3158,4.7799325556,0.8280386042,32.2413346048,2026-08-17
3159,0.4833653088,0.0943231615,2.9133000415,2026-08-17
3161,3.620262716,0.8103982921,21.2524794397,2026-08-17
3175,4.4887194198,0.8298979423,28.4162844219,2026-08-17
3176,0.1001075734,0.0236731199,0.4956229084,2026-08-17
3202,4.7209960757,1.0788229172,24.1628473034,2026-08-17
3207,2.0146514991,0.4286404355,11.5894106555,2026-08-17
3211,4.4193990923,0.8035079797,27.4613994429,2026-08-17
3212,3.9957290699,0.7712205106,25.5495719255,2026-08-17
3224,4.79887793,0.9511598943,26.9492286039,2026-08-17
3226,4.1443017586,0.8890996641,22.8878924653,2026-08-17
3232,2.545721672,0.4480965482,16.1851150816,2026-08-17
3233,2.3694189729,0.4859075473,13.640602041,2026-08-17
3246,0.196002788,0.0373378269,1.2901367528,2026-08-17
3251,5.4781036708,1.1556669016,28.3225109057,2026-08-17
3256,4.9436559402,0.8373887724,36.1946944115,2026-08-17
3257,2.6946401934,0.465200061,20.2693208345,2026-08-17
3265,2.8393694615,0.4730402941,19.4617176742,2026-08-17
3268,5.0835826075,0.9050978083,32.446137818,2026-08-17
3277,4.0684763853,0.7944696007,24.3302275784,2026-08-17
3282,4.8703046595,0.9577377115,27.05342871,2026-08-17
3284,4.3829482144,1.0420210929,20.6225555492,2026-08-17
3286,2.7133803083,0.5294932107,16.4165837808,2026-08-17
3289,1.5887704,0.3691400847,7.738862083,2026-08-17
3293,4.0686783131,0.823426225,23.4026030017,2026-08-17
3294,2.6232011718,0.493577966,16.6716184014,2026-08-17
3297,5.6093767326,1.3320058982,26.4053174273,2026-08-17
3300,2.9486749074,0.4880835871,21.3166644359,2026-08-17
3302,4.4080357758,0.868274138,26.4049423888,2026-08-17
3303,5.9619205403,1.2695024324,32.5625672436,2026-08-17
3304,5.0339115271,0.9035593098,32.1006554361,2026-08-17
3305,3.541232974,0.6310221235,22.6804014806,2026-08-17
3306,4.3987841252,0.7553060375,30.8045342536,2026-08-17
3313,3.9118581705,0.7445555008,24.6334798039,2026-08-17
3315,3.9360281409,0.8724540845,23.4735500489,2026-08-17
3319,5.900327527,1.0500276608,37.2204471645,2026-08-17
3327,4.9137033349,1.0115018984,29.2329999659,2026-08-17
3333,4.9328218332,0.8941479825,30.9477269614,2026-08-17
3334,7.0387680775,1.4761141856,37.3814627133,2026-08-17
3339,2.9203868027,0.5561941721,18.8702383134,2026-08-17
3340,5.1033663116,1.0192294092,29.3205116398,2026-08-17
3346,0.0244873607,0.0051626047,0.1448546638,2026-08-17
3349,4.3317254077,0.8135804078,28.359089717,2026-08-17
3350,3.7507496309,0.6575418263,23.2992901974,2026-08-17
3352,5.0144758052,0.9904443228,30.1625475957,2026-08-17
3353,3.4558650528,0.6873695506,22.6915722196,2026-08-17
3355,2.5694908301,0.7500060356,9.4116272832,2026-08-17
3357,4.8451107532,1.1956802895,22.3440137527,2026-08-17
3361,3.1091557929,0.5291949364,21.5007204284,2026-08-17
3362,4.9926137804,1.0263879864,27.6123328602,2026-08-17
3370,4.1472412436,0.9167286395,21.34209851,2026-08-17
3372,3.5273861722,0.7400060155,18.3362192603,2026-08-17
3377,5.2936773052,1.2529713574,25.6657628256,2026-08-17
3381,3.3489685727,0.4987421598,27.4557743441,2026-08-17
3385,5.0403624361,0.8805912126,33.621378928,2026-08-17
3388,1.3235567458,0.248089741,8.6297714596,2026-08-17
3391,1.5851659949,0.323845693,8.6544200674,2026-08-17
3392,5.5140986454,1.1789318679,29.4358359505,2026-08-17
3401,5.8688193826,1.2994976823,29.303567607,2026-08-17
3406,4.683166021,0.8224389914,31.580025124,2026-08-17
3411,3.9290870022,0.8284648638,21.5295223128,2026-08-17
3412,4.849032464,0.8389976506,30.9454006833,2026-08-17
3414,0.0002325294,3.48794e-05,0.0015501963,2026-08-17
3415,4.4195691516,0.7010769133,31.9387252863,2026-08-17
3419,1.939023952,0.5796765239,8.0587262118,2026-08-17
3422,4.1593839363,0.7072941073,27.7901162513,2026-08-17
3430,4.6319174053,0.8028496472,30.6682538028,2026-08-17
3432,2.7610645085,0.5537931923,16.0923060189,2026-08-17
3434,4.9795116647,1.0722134139,27.6737788008,2026-08-17
3435,4.8427327603,0.8628584436,31.3492554361,2026-08-17
3436,2.8662711958,0.544663895,21.6037995756,2026-08-17
3439,4.0576055295,0.6470715143,28.6142042461,2026-08-17
3441,5.1333169168,1.1072333208,28.055491298,2026-08-17
3442,3.8878351902,0.6859379042,25.5428000762,2026-08-17
3444,0.2560810301,0.045563312,1.7113166325,2026-08-17
3445,3.3556018623,0.7241870396,18.5111155,2026-08-17
3448,0.5766120936,0.1224895355,3.0755330591,2026-08-17
3454,3.1656031432,0.5324823387,21.8342192182,2026-08-17
3455,5.4785621828,1.3487770956,31.739879605,2026-08-17
3458,3.4070020939,0.6742082791,19.9282510935,2026-08-17
3459,3.4234364161,0.6624942266,21.6498758167,2026-08-17
3461,2.3632635035,0.4624336302,14.0710327885,2026-08-17
3463,5.1542763061,1.0287415332,28.8103648226,2026-08-17
3467,4.6290118389,0.8931966982,27.482205883,2026-08-17
3470,3.2755284054,0.6636761795,18.6768135458,2026-08-17
3471,3.9168211376,0.7856949603,22.333750955,2026-08-17
3473,4.1416720202,0.6289178741,31.36542179,2026-08-17
3474,5.2256994337,1.0152606951,30.3151501964,2026-08-17
3475,4.028750277,0.7570523925,23.5953348753,2026-08-17
3477,3.3797892652,0.6692265041,19.306556268,2026-08-17
3478,4.6535889254,0.8010174298,31.5901998818,2026-08-17
3482,4.2987560254,0.6803023666,31.2982104527,2026-08-17
3484,4.9016817763,1.0199342904,26.2437167179,2026-08-17
3489,5.0704383616,0.8229923917,35.9717214293,2026-08-17
3497,3.0743301792,0.6265412723,18.873762288,2026-08-17
3499,5.5685372491,1.0368412476,35.3120327626,2026-08-17
3502,5.2456361469,1.0716013625,31.2501567233,2026-08-17
3503,4.3332591354,0.8150214851,26.7829879142,2026-08-17
3505,4.4841221411,0.7576278274,32.0038365625,2026-08-17
3507,4.2901679576,0.9741277247,22.805641057,2026-08-17
3508,5.8069329509,1.158839416,31.8309968791,2026-08-17
3509,3.2594551489,0.6740005182,19.8190192618,2026-08-17
3514,5.8258822611,1.0917311573,34.502713297,2026-08-17
3516,4.9700524375,0.9972509694,29.4610920919,2026-08-17
3517,4.3263736652,0.6806665628,32.5745941746,2026-08-17
3518,3.7930286812,0.9006888361,19.0132400027,2026-08-17
3519,3.4526637615,0.732598447,18.2327836201,2026-08-17
3523,3.3891858052,0.6705703273,19.9107484153,2026-08-17
3527,4.0442396824,0.7544272087,26.1243268041,2026-08-17
3528,4.5191693068,0.9682405837,23.8591475727,2026-08-17
3532,1.9328218349,0.3480823773,12.1996604428,2026-08-17
3535,3.7994927999,0.7633532744,20.9434974501,2026-08-17
3538,4.4212149692,1.0375865314,21.3643596043,2026-08-17
3539,5.5073214213,1.1048134201,30.4798635577,2026-08-17
3541,4.0498656652,0.7554372572,24.0432614024,2026-08-17
3542,4.470989048,0.9315446682,24.5213382972,2026-08-17
3543,4.0215880543,0.7685928545,22.9149729866,2026-08-17
3544,4.1614568318,0.8625586235,23.1388528024,2026-08-17
3546,3.8851931458,0.7720211776,23.6191556719,2026-08-17
3548,4.0707879819,0.5637489449,33.0378121563,2026-08-17
3550,4.9966759384,0.8666178468,32.5890433241,2026-08-17
3551,2.9284634346,0.6538021938,15.9491165171,2026-08-17
3554,6.740896531,1.428074363,35.720329233,2026-08-17
3556,4.1624099212,0.6878356741,28.4691061657,2026-08-17
3557,5.6011139479,0.96020707,39.3795960513,2026-08-17
3558,4.1733655224,0.7796041243,26.9211236144,2026-08-17
3562,5.397742709,0.9431249905,35.1523084001,2026-08-17
3563,5.2897142955,0.8913119627,36.1660082211,2026-08-17
3564,4.2003284386,0.7642916838,26.3870258172,2026-08-17
3566,5.5796477014,1.2376348328,27.7529204815,2026-08-17
3567,2.8142352433,0.544024959,16.6649483102,2026-08-17
3568,4.177920451,0.7920256746,24.8666130262,2026-08-17
3569,4.476263207,0.9557135074,24.095208527,2026-08-17
3572,4.579985918,0.9514938907,26.73135515,2026-08-17
3574,4.1900399892,0.713857794,28.3154923996,2026-08-17
3576,4.642090614,0.9039083886,28.3686881065,2026-08-17
3577,3.3474461874,0.5429546733,24.8329224256,2026-08-17
3578,0.6491071528,0.1535520252,3.2812014845,2026-08-17
3579,3.0840463737,0.5673131912,18.4072307567,2026-08-17
3580,3.7972343445,0.7708394716,21.946217015,2026-08-17
3581,5.5360819846,1.0754177191,32.0973613099,2026-08-17
3582,4.4734516981,0.7657450856,30.1798270818,2026-08-17
3583,3.8612196019,0.8489006493,20.8784642092,2026-08-17
3584,4.7686154664,0.9534941743,27.0058279104,2026-08-17
3587,2.0001972572,0.3576389799,13.6028266151,2026-08-17
3589,2.6015467099,0.5617023875,14.278824029,2026-08-17
3590,4.3419773435,0.7320242592,32.3968955653,2026-08-17
3591,2.9478806246,0.6340981281,17.1756381292,2026-08-17
3596,2.5479144867,0.5053973462,14.3768508582,2026-08-17
3602,4.5102023118,0.9903739765,24.7634169628,2026-08-17
3604,5.100585552,1.0845372955,26.2039934254,2026-08-17
3605,4.8114218632,1.0101514061,25.5760871198,2026-08-17
3606,4.73864718,0.8324984325,29.6105837195,2026-08-17
3611,4.1982927825,0.6708183529,30.4367675215,2026-08-17
3612,4.7609392886,0.7363852374,36.1507116478,2026-08-17
3613,4.5862900333,0.7368374275,32.2551010516,2026-08-17
3614,5.7961823451,1.1398402176,33.1978836794,2026-08-17
3615,4.0477224628,0.621903808,29.2803976319,2026-08-17
3616,3.5915506171,0.6058468962,24.7793215829,2026-08-17
3617,5.1497245715,1.208902706,24.5643396628,2026-08-17
3618,5.9456711783,1.242089478,33.0658197831,2026-08-17
3619,3.8865188261,0.7336362059,22.4094325156,2026-08-17
3620,4.8444347607,0.9102541197,27.7874644219,2026-08-17
3621,1.0205575824,0.2482975823,5.5694632612,2026-08-17
3623,4.9357826628,0.9567668105,30.6387812441,2026-08-17
3627,4.5565959113,0.9895836434,23.3683806582,2026-08-17
3629,0.6003140776,0.1081400893,3.9732352581,2026-08-17
3630,3.4036907099,0.6309541191,21.9287701443,2026-08-17
3631,1.2159406501,0.2760119188,6.3733028605,2026-08-17
3635,5.3857872687,1.0142398821,32.347128139,2026-08-17
3637,4.2692713712,0.9533365699,22.21368872,2026-08-17
3641,5.614158678,1.1133666455,31.9152710503,2026-08-17
3642,3.8684775289,0.865810497,20.493771433,2026-08-17
3643,3.8580282454,0.7772007828,22.2483373336,2026-08-17
3645,0.9812977078,0.1548074966,7.1976045254,2026-08-17
3647,5.2017036808,0.9736625169,32.5344900282,2026-08-17
3652,3.5825844907,0.744370114,20.9721231841,2026-08-17
3653,3.4489140797,0.8859781057,15.3557150995,2026-08-17
3654,3.6348050642,0.6926116857,24.7937273512,2026-08-17
3655,4.2809521982,0.8949810842,22.0017215905,2026-08-17
3656,2.5397713609,0.5301586232,14.0843235321,2026-08-17
3659,5.0628032421,0.9052879197,30.6573820368,2026-08-17
3660,5.5403001745,1.2782938396,27.3044733532,2026-08-17
3661,5.2170041334,0.9573148815,32.6923350889,2026-08-17
3662,4.7726784953,0.9028559563,29.0117597571,2026-08-17
3663,4.6450797385,0.8994271448,27.1134943491,2026-08-17
3664,3.1981636628,0.5791548005,19.2794689853,2026-08-17
3679,4.8034734446,0.7712149571,33.469246917,2026-08-17
3680,5.5558842756,1.0952954189,32.3060257411,2026-08-17
3681,2.4173943348,0.4542407425,14.2482490677,2026-08-17
3684,3.7108884469,0.9725404546,18.999886852,2026-08-17
3685,2.4173339712,0.4515797268,15.634105534,2026-08-17
3686,3.062221078,0.5638089511,18.0661771583,2026-08-17
3687,4.2224241096,1.0030709735,25.2274605858,2026-08-17
3690,5.8197830301,1.3097612933,29.237805756,2026-08-17
3692,4.5739362318,0.7138343221,34.6157616417,2026-08-17
3696,5.4832998652,1.00148458,32.974111117,2026-08-17
3699,4.6114982623,1.012416172,23.3805137156,2026-08-17
3701,3.4674225593,0.7114542176,19.4362816041,2026-08-17
3703,3.9410015745,0.8314741798,22.6057388782,2026-08-17
3704,2.3753349218,0.621882364,10.1076564365,2026-08-17
3708,3.2390339221,0.5841755489,21.0220152922,2026-08-17
3710,4.062272717,0.792500217,23.9306116207,2026-08-17
3711,3.209490781,0.5929641796,19.3659857275,2026-08-17
3712,3.3162405648,0.5893411039,21.3969053001,2026-08-17
3713,4.6441241613,0.9154031669,26.2781066426,2026-08-17
3714,3.0925132813,0.5370473359,21.7446742702,2026-08-17
3715,2.7655495532,0.5278862709,17.1347286399,2026-08-17
3716,3.8673133708,0.5585144692,29.9958896656,2026-08-17
3717,3.9686162832,0.6929382682,27.630508062,2026-08-17
3718,3.6898105168,0.6705292843,23.0943953498,2026-08-17
3719,4.1945540877,0.7184999183,28.2313510465,2026-08-17
3721,4.1140084316,0.5527244544,35.3122193061,2026-08-17
3722,4.460346622,0.8447787852,25.996978415,2026-08-17
3726,2.3388367689,0.4454589955,14.8443859684,2026-08-17
3730,4.1632487802,0.7022060478,28.1605694722,2026-08-17
3731,4.420656433,0.7824750717,28.0474569794,2026-08-17
3737,3.3511039865,0.5691045797,24.1325643404,2026-08-17
3740,5.380601419,0.9877828561,34.4088450897,2026-08-17
3741,3.144960247,0.5960981124,17.9271797772,2026-08-17
3742,4.1712656756,0.8464931569,24.0000147138,2026-08-17
3743,4.8141082276,0.8152745954,33.1017677898,2026-08-17
3744,3.7967434892,0.5629534186,32.2015486441,2026-08-17
3745,3.9421860334,0.6724937518,25.1679131959,2026-08-17
3746,4.6904348455,0.7889589131,30.7054356725,2026-08-17
3747,4.2708530973,0.7463534159,27.4363386962,2026-08-17
3748,2.1914616187,0.4264680139,12.9599541448,2026-08-17
3752,3.7397751895,0.6679008769,24.2688514401,2026-08-17
3757,3.8240068505,0.7494474554,23.2252468713,2026-08-17
3761,3.5120010816,0.6447213418,22.2155739252,2026-08-17
3769,4.3013393399,0.8092591097,26.8185640047,2026-08-17
3771,3.4130777945,0.5458950467,25.951158819,2026-08-17
